"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.222147,0.3174245,"USD","REGULAR","Golem USD","Golem USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2889695,18529356,0.30229887,"CCC",0.30229887,43146937,48900580,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09823151,0.44815075,"{""low"":0.219193,""high"":0.728927}",-0.4115025,-0.56453186,0.219193,0.728927,-53.82172,0.3141905,0.003233999,0.010293115,0.34319064,-0.025766134,-0.0750782,317424480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18529356,18529356,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0128591955,0.3174245,"{""low"":0.2889695,""high"":0.3174245}","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2333262,0.00012799911,"USD","REGULAR","Seek Tiger USD","Seek Tiger USD","[]",1741359180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012798574,563,0.00012870533,"CCC",0.00012870533,3837,2286,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000129991095,0.11303573,"1.15E-4 - 4.62E-4",-0.00033400088,-0.72294563,0.000115,0.000462,-65.04065,0.00012734,6.5911445e-7,0.005176021,0.000152765,-0.00002476589,-0.16211757,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",563,563,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000029239454,0.00013105325,"1.2798574E-4 - 1.3105325E-4","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.447439,0.0005890081,"USD","REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1741359180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00057021517,271424,0.00058919995,"CCC",0.00058919995,2275038,2004140,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007100811,0.1370813,"5.18E-4 - 0.006172",-0.005582992,-0.9045677,0.000518,0.006172,-86.68926,0.00094674,-0.0003577319,-0.37785652,0.00094253,-0.0003535219,-0.3750776,1715040,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",271424,271424,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000027415052,0.00059560436,"5.7021517E-4 - 5.9560436E-4","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.439996,0.01850931,"USD","REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.018208206,809012,0.018476661,"CCC",0.018476661,1910786,1176672,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0004783105,0.026527122,"{""low"":0.018031,""high"":0.112661}",-0.09415169,-0.83570796,0.018031,0.112661,-76.63919,0.02497474,-0.0064654294,-0.25887877,0.031376846,-0.012867536,-0.41009656,14913279,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",809012,809012,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00046292134,0.018622685,"{""low"":0.018208206,""high"":0.018622685}","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"USD","REGULAR","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5213294,0.11350482,"USD","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.107030444,1218986,0.11352181,"CCC",0.11352181,2937254,2726691,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.013593823,0.13605933,"{""low"":0.099911,""high"":0.540272}",-0.42676717,-0.7899117,0.099911,0.540272,-72.10524,0.14258346,-0.02907864,-0.20394118,0.1853591,-0.071854286,-0.3876491,39647864,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1218986,1218986,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00059483945,0.11352181,"{""low"":0.107030444,""high"":0.11352181}","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45418325,0.775437,"USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7571759,98316,0.77380013,"CCC",0.77380013,147170,133173,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.064713,0.09105223,"{""low"":0.710724,""high"":1.057326}",-0.28188896,-0.26660556,0.710724,1.057326,2.9587865,0.7891696,-0.013732612,-0.017401345,0.8604155,-0.08497852,-0.09876452,90635928,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883680,"CoinMarketCap",98316,98316,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0035060048,0.775437,"{""low"":0.7571759,""high"":0.775437}","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5257007,6.281251,"USD","REGULAR","Livepeer USD","Livepeer USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.7784734,20404588,6.0830984,"CCC",6.0830984,68761218,33208027,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6069751,0.10696961,"{""low"":5.674276,""high"":27.283272}",-21.002022,-0.7697765,5.674276,27.283272,-74.00555,9.0202675,-2.7390165,-0.30365136,12.347164,-6.065913,-0.49127987,242763056,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38648840,"CoinMarketCap",20404588,20404588,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.09439278,6.281251,"{""low"":5.7784734,""high"":6.281251}","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1701126,0.0011978846,"USD","REGULAR","Unido EP USD","Unido EP USD","[]",1741359180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0011002001,6776,0.0011976643,"CCC",0.0011976643,17753,6114,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044188456,0.5845034,"7.56E-4 - 0.008307",-0.007109115,-0.8557981,0.000756,0.008307,-82.839134,0.00134812,-0.00015023549,-0.11144073,0.00236959,-0.0011717055,-0.49447605,121055,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6776,6776,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000020342413,0.0011982893,"0.0011002001 - 0.0011982893","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0017552,0.32506514,"USD","REGULAR","Flux USD","Flux USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.30227867,11277748,0.31761372,"CCC",0.31761372,16614369,12673577,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.037899137,0.13197641,"{""low"":0.287166,""high"":1.746589}",-1.4215238,-0.81388575,0.287166,1.746589,-69.62073,0.43461898,-0.109553844,-0.2520687,0.5629514,-0.23788625,-0.42256978,123790832,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,380818560,"CoinMarketCap",11277748,11277748,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0063793063,0.32506514,"{""low"":0.30227867,""high"":0.32506514}","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2108798,1.3234621e-9,"USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1741359180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2310029e-9,25099552,1.2852757e-9,"CCC",1.2852757e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.245926e-11,0.07510889,"1.2310029E-9 - 1.3234621E-9",0,0,1.2310029e-9,1.3234621e-9,,,,,,,,216667008,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",25099552,25099552,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.8627212e-11,1.3234621e-9,"1.2310029E-9 - 1.3234621E-9","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5254781,0.07930792,"USD","REGULAR","DODO USD","DODO USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.07378487,8662151,0.07737568,"CCC",0.07737568,14885165,10945160,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016558923,0.26389143,"{""low"":0.062749,""high"":0.334857}",-0.25554907,-0.76315886,0.062749,0.334857,-70.08077,0.09769444,-0.01838652,-0.18820436,0.12575641,-0.04644849,-0.36935288,57554028,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8662151,8662151,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0011916459,0.07930792,"{""low"":0.07378487,""high"":0.07930792}","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0061256685,"USD","REGULAR","CoinWind USD","CoinWind USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0061256685,2,0.0061256685,"CCC",0.0061256685,418,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019376683,0.4626715,"{""low"":0.004188,""high"":0.050269}",-0.04414333,-0.8781422,0.004188,0.050269,-82.695404,0.00658308,-0.00045741163,-0.06948292,0.01190062,-0.005774951,-0.48526475,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0061256685,"{""low"":0.0061256685,""high"":0.0061256685}","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4330816,222.70598,"USD","REGULAR","Monero USD","Monero USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,219.75862,68534784,228.4048,"CCC",228.4048,76430285,67528737,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.27995,1.1124383,"{""low"":105.426025,""high"":243.03001}",-20.324036,-0.08362768,105.426025,243.03001,55.064835,223.69934,-0.9933624,-0.004440614,184.83629,37.86969,0.20488234,4108200192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68534784,68534784,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.2379608,229.49913,"{""low"":219.75862,""high"":229.49913}","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9686513,0.026289605,"USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.026240356,268019,0.027204152,"CCC",0.027204152,412825,408245,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0032616053,0.1416365,"{""low"":0.023028,""high"":0.033254}",-0.0069643967,-0.20943034,0.023028,0.033254,-14.667588,0.0283709,-0.0020812955,-0.07336022,0.02781505,-0.0015254449,-0.05484243,2901605,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",268019,268019,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.001969263,0.027349832,"{""low"":0.026240356,""high"":0.027349832}","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4784774,0.002686747,"USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0025285904,9082612,0.0026675283,"CCC",0.0026675283,76154079,18324089,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013447469,1.002047,"{""low"":0.001342,""high"":0.010706}",-0.008019254,-0.7490429,0.001342,0.010706,-38.961338,0.00399936,-0.001312613,-0.32820576,0.002727785,-0.00004103803,-0.015044453,233707536,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86985326592,"CoinMarketCap",9082612,9082612,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000012917211,0.0026950124,"{""low"":0.0025285904,""high"":0.0026950124}","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6448934,0.38609657,"USD","REGULAR","Celo USD","Celo USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.35978785,21879020,0.37529603,"CCC",0.37529603,48700444,25568481,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04308158,0.12559679,"{""low"":0.343015,""high"":1.796863}",-1.4107664,-0.7851274,0.343015,1.796863,-67.68721,0.47187513,-0.085778564,-0.18178234,0.61837566,-0.23227909,-0.37562782,218248048,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21879020,21879020,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0062481165,0.38609657,"{""low"":0.35978785,""high"":0.38609657}","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00340753,191.51546,"USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.28984,270974,190.49603,"CCC",190.49603,411556,291721,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4709473,0.03496968,"{""low"":185.04451,""high"":201.60573}",-10.090271,-0.050049525,185.04451,201.60573,-5.3170624,190.53645,0.9790039,0.005138145,197.42288,-5.907425,-0.029922696,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",270974,270974,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.0065307617,191.74327,"{""low"":190.28984,""high"":191.74327}","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03007002,2905.97,"USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2894.481,4095957,2907.4973,"CCC",2907.4973,6773318,6509721,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",777.3179,0.36516905,"{""low"":2128.652,""high"":2955.8284}",-49.8584,-0.016867826,2128.652,2955.8284,33.680523,2838.7883,67.18164,0.023665603,2684.2913,221.67871,0.0825837,716391360,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4095957,4095957,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.87402344,2915.3645,"{""low"":2894.481,""high"":2915.3645}","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43049106,1.034723,"USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.034723,890888,1.0431008,"CCC",1.0431008,942658,930072,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03453803,0.03453164,"{""low"":1.000185,""high"":1.180519}",-0.14579594,-0.12350156,1.000185,1.180519,-4.1778145,1.0304786,0.0042444468,0.004118908,1.0567102,-0.0219872,-0.020807218,37650820,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",890888,890888,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.004473567,1.0560882,"{""low"":1.034723,""high"":1.0560882}","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3096416,0.03726572,"USD","REGULAR","Oasis USD","Oasis USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.033969864,19199706,0.035946436,"CCC",0.035946436,51463301,22188523,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00467572,0.14347099,"{""low"":0.03259,""high"":0.185345}",-0.14807928,-0.79893863,0.03259,0.185345,-78.83871,0.0501137,-0.012847979,-0.25637656,0.07107261,-0.033806887,-0.47566688,263250000,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",19199706,19199706,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00084127486,0.03726572,"{""low"":0.033969864,""high"":0.03726572}","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08937697,0.009647177,"USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.009288022,130021,0.009431299,"CCC",0.009431299,258579,150492,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008338177,6.369883,"{""low"":0.001309,""high"":0.022517}",-0.012869823,-0.5715603,0.001309,0.022517,0.57587624,0.00981182,-0.00016464386,-0.016780155,0.00574035,0.0039068265,0.6805903,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",130021,130021,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000008629635,0.009709871,"{""low"":0.009288022,""high"":0.009709871}","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009506106,"USD","REGULAR","PlayNity USD","PlayNity USD","[]",1741359120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0009506106,9,0.0009506106,"CCC",0.0009506106,200,92,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-65.49346,0.00110062,-0.00015000941,-0.13629536,0.001268995,-0.00031838438,-0.2508949,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009506106,"9.506106E-4 - 9.506106E-4","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0371823,0.00030007723,"USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1741359180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0002843258,463488,0.0003067473,"CCC",0.0003067473,1109560,457156,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001575143,0.055399228,"2.843258E-4 - 0.012301",-0.012000923,-0.9756055,0.0002843258,0.012301,-97.26552,0.00051028,-0.0002102028,-0.41193616,0.00137327,-0.0010731927,-0.78148705,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",463488,463488,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000009399373,0.0003067473,"2.843258E-4 - 3.067473E-4","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4","XIN"
