"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,89848432,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,338805,0,"2014-04-11T00:00:00.000Z",105000000,89848432,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.86728,0.091542,-6.7055225e-8,-7.325078e-7,0.13965382,-0.048111886,-0.3445082,8224898,15,0,false,false,false,"Groestlcoin USD","Groestlcoin USD","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",180.12764,0.0012887551,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00082869513,0.0012894257,"{""low"":4.5261625,""high"":4}",0.00045261625,2,0.00045261625,"CCC",0.00045261625,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0011817551,11.04444,"{""low"":1.07,""high"":4}",-0.0026832449,-0.67554003,0.000107,0.003972,-57.16946,0.00039446,0.0008942951,2.2671378,0.000549615,0.0007391401,1.3448324,1288755,15,0,false,false,false,"Cashaa USD","Cashaa USD","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",196474,196474,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",3.461147,0.07948636,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.0026591048,0.080242425,"{""low"":0.07883618,""high"":0.080242425}",0.07883618,196474,0.07949914,"CCC",0.07949914,264597,209003,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009109363,0.12943664,"{""low"":0.070377,""high"":0.993681}",-0.91419464,-0.9200082,0.070377,0.993681,-86.946526,0.07856174,0.0009246245,0.0117694,0.17536658,-0.09588022,-0.54674166,0,15,0,false,false,false,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",82970,82970,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",4.2991104,35.779194,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.4747849,35.882885,"{""low"":34.758118,""high"":35.882885}",34.758118,82970,34.79116,"CCC",34.79116,102495,86202,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.6350937,0.11308743,"{""low"":32.1441,""high"":220.83498}",-185.05579,-0.83798224,32.1441,220.83498,-83.33463,38.847824,-3.0686302,-0.07899105,53.69511,-17.915916,-0.3336601,1380933,15,0,false,false,false,"DFI.Money USD","DFI.Money USD","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",1695,1695,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-66.99215,4.0595665e-8,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-8.239225e-8,1.8004378e-7,"{""low"":4.0590397,""high"":8}",4.0590397e-8,1695,1.1831316e-7,"CCC",1.1831316e-7,4111780,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.0595665e-8,,"{""low"":0,""high"":0.001227}",-0.0012269594,-0.99996686,0,0.001227,-99.785866,1e-7,-5.9404336e-8,-0.5940434,0.00016447,-0.0001644294,-0.9997532,53,15,0,false,false,false,"RFOX USD","RFOX USD","REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-66.952576,0.0024311,0.002885815,1.1870408,0.00210293,0.003213985,1.5283365,6608504,15,0,false,false,false,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",2.4571285,0.00007333959,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0000017588318,0.00007344932,"{""low"":7.333959,""high"":5}",0.00007333959,5,0.00007337934,"CCC",0.00007337934,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000023395842,0.032951888,"{""low"":7.1,""high"":5}",-0.00731266,-0.9900704,0.000071,0.007386,-80.48781,0.00008756,-0.000014220415,-0.16240767,0.000153795,-0.000080455415,-0.5231341,18493,15,0,false,false,false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,6139066,"CoinMarketCap",74,74,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-10.297572,0.2292168,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.02631341,0.23055042,"{""low"":0.22823945,""high"":0.23055042}",0.22823945,74,0.22960931,"CCC",0.22960931,62,0,"2014-06-07T00:00:00.000Z",0,6139066,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.20234379,7.5296316,"{""low"":0.026873,""high"":2.554187}",-2.3249702,-0.9102584,0.026873,2.554187,338.99466,0.39818773,-0.16897093,-0.4243499,0.30478427,-0.07556747,-0.24793756,1407177,15,0,false,false,false,"CloakCoin USD","CloakCoin USD","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",152492,152492,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.23055185,0.0033913672,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.000007800758,0.0034510747,"{""low"":0.0033913152,""high"":0.0034510747}",0.0033913152,152492,0.0034214316,"CCC",0.0034214316,177001,168656,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010313671,0.43701994,"{""low"":0.00236,""high"":0.172854}",-0.16946264,-0.9803801,0.00236,0.172854,-97.07733,0.01360752,-0.010216152,-0.75077254,0.0303765,-0.026985133,-0.8883556,461069,15,0,false,false,false,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.22301155,0.00085917005,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0000019118306,0.00085973897,"{""low"":8.409752,""high"":4}",0.0008409752,0,0.0008427587,"CCC",0.0008427587,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000042170053,0.051615734,"{""low"":8.17,""high"":4}",-0.0014838299,-0.63330346,0.000817,0.002343,-63.69481,0.00110636,-0.00024718995,-0.22342633,0.00125363,-0.00039446,-0.31465423,2388492,15,0,false,false,false,"Attila USD","Attila USD","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8473,8473,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-2.4442658,0.00053326477,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000133609865,0.00057208457,"{""low"":5.321727,""high"":4}",0.0005321727,8473,0.0005497879,"CCC",0.0005497879,8367,8692,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00035326477,1.962582,"{""low"":1.8,""high"":4}",-0.0010597352,-0.66524494,0.00018,0.001593,-35.12907,0.0006768,-0.0001435352,-0.21207921,0.00079833,-0.00026506523,-0.33202463,2546339,15,0,false,false,false,"KaiChain USD","KaiChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"BNS Token USD","BNS Token USD","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13783,13783,"REP","USD=X","https://coinmarketcap.com/currencies/augur",1.4087859,0.9687704,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.013458371,0.984179,"{""low"":0.96125734,""high"":0.984179}",0.96125734,13783,0.96125734,"CCC",0.96125734,23491,16679,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7612154,3.6675358,"{""low"":0.207555,""high"":2.61189}",-1.6431197,-0.6290922,0.207555,2.61189,22.783041,0.9487069,0.02006346,0.021148218,1.0817789,-0.1130085,-0.10446543,10656474,15,0,false,false,false,"Augur USD","Augur USD","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"Nitro Network USD","Nitro Network USD","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",351286,351286,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.13266756,0.0011205322,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0000014846446,0.0011248542,"{""low"":0.0011063828,""high"":0.0011248542}",0.0011063828,351286,0.0011224978,"CCC",0.0011224978,243584,150851,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026353216,0.30750543,"{""low"":8.57,""high"":4}",-0.00071446784,-0.38935578,0.000857,0.001835,13.346815,0.00119496,-0.00007442781,-0.06228477,0.00126647,-0.00014593778,-0.11523193,33495954,15,0,false,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"Kepple USD","Kepple USD","REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"POC Blockchain USD",,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,9362,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,4.999995,0.00002306,-0.0000016190879,-0.07021197,0.00002124,2.0091284e-7,0.009459173,107186,15,0,false,false,false,"Refereum USD","Refereum USD","REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",39527,39527,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",3.267762,0.00066609704,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.000021077693,0.0007516137,"{""low"":6.414969,""high"":4}",0.0006414969,39527,0.0006726286,"CCC",0.0006726286,83962,32435,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000045097026,0.072620004,"{""low"":6.21,""high"":4}",-0.017640904,-0.9636152,0.000621,0.018307,-70.76456,0.00085984,-0.00019374298,-0.22532445,0.00149588,-0.0008297829,-0.55471224,374038,15,0,false,false,false,"Gari Network USD","Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.59104,0.00207928,-0.0000045003835,-0.002164395,0.001777705,0.00029707467,0.16711134,76171,15,0,false,false,false,"Playcent USD","Playcent USD","REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,89.95098,0.000775,5.1804818e-8,0.00006684493,0.001005795,-0.00023074314,-0.2294137,0,15,0,false,false,false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"WePower USD","WePower USD","REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-24T00:00:00.000Z",6,100940736,"CoinMarketCap",120203,120203,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.34706852,0.0123243,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.000042625703,0.012339516,"{""low"":0.012281489,""high"":0.012339516}",0.012281489,120203,0.012329366,"CCC",0.012329366,58665,104956,"2018-08-23T00:00:00.000Z",0,100940736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00079029985,0.068519145,"{""low"":0.011534,""high"":0.084653}",-0.0723287,-0.8544139,0.011534,0.084653,-53.507412,0.01266446,-0.00034015998,-0.026859416,0.022695735,-0.010371435,-0.45697728,1244024,15,0,false,false,false,"Energi USD","Energi USD","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,197.29729,0.00022,-4.0438317e-7,-0.0018381053,0.000224255,-0.0000046593777,-0.020777142,0,15,0,false,false,false,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",15,15,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",6.919659,0.0000065024497,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,4.208273e-7,0.0000065157747,"{""low"":6.5014938,""high"":6}",0.0000065014938,15,0.0000065157747,"CCC",0.0000065157747,11121,39,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000035024495,1.1674831,"{""low"":3,""high"":6}",-0.00075849757,-0.9915001,0.000003,0.000765,-98.78542,0.00000704,-5.375505e-7,-0.0763566,0.00004105,-0.00003454755,-0.84159684,65022,15,0,false,false,false,"Sylo USD","Sylo USD","REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",13652,13652,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.81772447,0.00048595108,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0000039415318,0.0004950769,"{""low"":4.859487,""high"":4}",0.0004859487,13652,0.000490122,"CCC",0.000490122,19417,24419,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00035595108,2.7380853,"{""low"":1.3,""high"":4}",-0.0006900489,-0.5867763,0.00013,0.001176,-45.704468,0.00040058,0.00008537108,0.21311867,0.00031684,0.00016911107,0.5337428,2638205,15,0,false,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","DBC"
