"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370107,6.799348,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.308821,0.00010799502,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",54829,54829,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000048628426,1731362040,0.00011549059,"1.06120824E-4 - 1.1549059E-4",0.000106120824,54829,0.00011469198,"CCC",0.00011469198,24981,56421,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000004995025,0.04849539,"1.03E-4 - 6.5E-4",-0.000542005,-0.83385384,0.000103,0.00065,-70.28423,0.00012924,-0.000021244974,-0.16438389,0.000202015,-0.000094019975,-0.46541086,114518,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8802347,0.010967018,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",12102,12102,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0005103117,"2024-11-11T21:54:00.000Z",0.010967018,"{""low"":0.010422279,""high"":0.010967018}",0.010422279,12102,0.010566735,"CCC",0.010566735,29916,15354,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008649018,3.7312415,"{""low"":0.002318,""high"":0.151046}",-0.14007898,-0.92739284,0.002318,0.151046,344.55194,0.01175564,-0.0007886216,-0.067084536,0.012826585,-0.0018595671,-0.14497757,2765536,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.693397,0.13144739,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14440597,"CoinMarketCap",3970,3970,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.017406017,"2024-11-11T21:54:00.000Z",0.15562533,"{""low"":0.13018475,""high"":0.15562533}",0.13018475,3970,0.15016067,"CCC",0.15016067,9934,4360,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.009600386,0.0787905,"{""low"":0.121847,""high"":0.534364}",-0.4029166,-0.7540115,0.121847,0.534364,-34.545273,0.15531148,-0.02386409,-0.1536531,0.21598463,-0.08453724,-0.39140394,1898178,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.024466,0.0021322367,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",14,14,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00023755943,"2024-11-11T21:54:00.000Z",0.0027248121,"{""low"":0.0021322223,""high"":0.0027248121}",0.0021322223,14,0.0023700832,"CCC",0.0023700832,3,4,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00039623678,0.228247,"{""low"":0.001736,""high"":0.007071}",-0.0049387636,-0.6984533,0.001736,0.007071,-29.527205,0.0028138,-0.0006815633,-0.24222165,0.002998295,-0.0008660583,-0.28885025,960322,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03248777,1.0020319,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",17786372,17786372,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00032544136,"2024-11-11T21:54:00.000Z",1.0026677,"{""low"":1.000917,""high"":1.0026677}",1.000917,17786372,1.0015684,"CCC",1.0015684,7018899,8837128,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.005842924,0.005865277,"{""low"":0.996189,""high"":1.040831}",-0.038799047,-0.03727699,0.996189,1.040831,0.1372695,1.000486,0.0015459061,0.0015451551,1.0004712,0.001560688,0.001559953,68362112,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024975283,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.390905,0.03668838,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",18478,18478,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00719247,"2024-11-11T21:54:00.000Z",0.048176978,"{""low"":0.0328058,""high"":0.048176978}",0.0328058,18478,0.044109084,"CCC",0.044109084,9255,7926,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.009177379,0.33358943,"{""low"":0.027511,""high"":0.411642}",-0.3749536,-0.91087306,0.027511,0.411642,-80.287186,0.0607979,-0.02410952,-0.39655185,0.08205605,-0.045367673,-0.55288637,33936692,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2360923,371.50558,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3888964,3888964,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",11.645416,"2024-11-11T21:54:00.000Z",380.1239,"{""low"":361.38528,""high"":380.1239}",361.38528,3888964,366.55658,"CCC",366.55658,3051120,2680958,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",118.478516,0.46824443,"{""low"":253.02707,""high"":3288.4482}",-2916.9426,-0.8870271,253.02707,3288.4482,-63.99003,357.3431,14.162476,0.039632708,384.03812,-12.532532,-0.03263356,14338629,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7973964,0.0021773586,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1087830,1087830,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00008594664,"2024-11-11T21:55:00.000Z",0.0023422171,"{""low"":0.002128887,""high"":0.0023422171}",0.002128887,1087830,0.002276581,"CCC",0.002276581,680024,706263,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00088135863,0.6800607,"{""low"":0.001296,""high"":0.007598}",-0.0054206415,-0.71343005,0.001296,0.007598,27.896511,0.00215826,0.000019098632,0.008849088,0.002443935,-0.00026657642,-0.10907672,39148512,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4266338,0.0048424792,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",133783,133783,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00017182203,"2024-11-11T21:54:00.000Z",0.005002994,"{""low"":0.0047313645,""high"":0.005002994}",0.0047313645,133783,0.004985807,"CCC",0.004985807,114746,118740,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0021314793,0.78623366,"{""low"":0.002711,""high"":0.016492}",-0.011649521,-0.70637405,0.002711,0.016492,35.72594,0.00431706,0.00052541913,0.121707626,0.00366538,0.0011770993,0.32113978,4842479,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.959572,0.000003413048,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.19314,0.000951987,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",253,253,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00005214603,1731362040,0.0010418257,"9.51987E-4 - 0.0010418257",0.000951987,253,0.0010040721,"CCC",0.0010040721,1180,1622,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00013098697,0.15954563,"8.21E-4 - 0.018304",-0.017352013,-0.94799024,0.000821,0.018304,-92.57452,0.00146224,-0.000510253,-0.34895298,0.00289398,-0.0019419929,-0.6710457,1249007,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25167885,0.05503513,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,82371248,"CoinMarketCap",413980,413980,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00013816357,"2024-11-11T21:54:00.000Z",0.056950476,"{""low"":0.05493835,""high"":0.056950476}",0.05493835,413980,0.05516036,"CCC",0.05516036,445651,399398,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0072011277,0.15054412,"{""low"":0.047834,""high"":0.371108}",-0.31607288,-0.85170054,0.047834,0.371108,-15.255796,0.05931992,-0.0042847916,-0.07223192,0.089745745,-0.034710616,-0.38676614,4533312,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",149.93204,0.000592288,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",12,12,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.00035530838,1731362040,0.0005923571,"2.3690176E-4 - 5.923571E-4",0.00023690176,12,0.00023700831,"CCC",0.00023700831,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00035538623,1.5001419,"2.3690176E-4 - 0.00327",-0.0026777121,-0.8188722,0.00023690176,0.00327,-77.93296,0.00031198,0.00028030798,0.89848065,0.000682445,-0.00009015703,-0.13210885,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9639554,0.0013412657,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",745,745,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000098938355,1731362040,0.0013775963,"0.001242413 - 0.0013775963",0.001242413,745,0.0012426624,"CCC",0.0012426624,8151,3662,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012162657,9.730125,"1.25E-4 - 0.006134",-0.0047927345,-0.78133917,0.000125,0.006134,-32.91959,0.00127034,0.000070925686,0.055832047,0.001784155,-0.0004428893,-0.24823475,462134,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.380126,0.0007588438,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",702,702,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000018501829,1731362040,0.000831666,"7.5873226E-4 - 8.31666E-4",0.00075873226,702,0.00077645225,"CCC",0.00077645225,675,232,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002858438,0.60432094,"4.73E-4 - 0.021269",-0.020510156,-0.9643216,0.000473,0.021269,-91.06383,0.00073564,0.000023203786,0.031542312,0.00186972,-0.0011108762,-0.5941404,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",65.01405,0.10305127,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",614338,614338,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.040601272,"2024-11-11T21:54:00.000Z",0.10305127,"{""low"":0.06342149,""high"":0.10305127}",0.06342149,614338,0.0657114,"CCC",0.0657114,330190,239203,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.055340268,1.1599058,"{""low"":0.047711,""high"":0.356171}",-0.25311974,-0.7106691,0.047711,0.356171,-41.905487,0.05476852,0.048282746,0.8815784,0.07593446,0.027116805,0.35710803,12791671,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",62.296577,0.057691466,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",29,29,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.022144526,"2024-11-11T21:55:00.000Z",0.05769558,"{""low"":0.035534896,""high"":0.05769558}",0.035534896,29,0.035551246,"CCC",0.035551246,18182,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.055473465,25.01058,"{""low"":0.002218,""high"":0.082065}",-0.024373535,-0.2970028,0.002218,0.082065,-10.801387,0.0207465,0.036944967,1.7807808,0.03437226,0.023319207,0.67843103,5460968,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.088551,0.0037588961,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",200,200,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00042176852,"2024-11-11T21:54:00.000Z",0.0040042447,"{""low"":0.0036629173,""high"":0.0040042447}",0.0036629173,200,0.0037036391,"CCC",0.0037036391,129,108,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.001054896,0.39012426,"{""low"":0.002704,""high"":0.011373}",-0.007614104,-0.6694895,0.002704,0.011373,30.387318,0.0040138,-0.00025490392,-0.06350688,0.00478304,-0.0010241438,-0.21411985,137745,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9082649,0.000032010616,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",195,195,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000012040036,1731362040,0.00003280084,"3.062724E-5 - 3.280084E-5",0.00003062724,195,0.00003082904,"CCC",0.00003082904,560,173,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000016010616,1.0006635,"1.6E-5 - 1.46E-4",-0.00011398939,-0.7807492,0.000016,0.000146,-53.731346,0.00003314,-0.000001129385,-0.03407921,0.00005546,-0.000023449385,-0.4228162,160026,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.444861,0.3816919,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86295480,"CoinMarketCap",3477078,3477078,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.012710899,"2024-11-11T21:55:00.000Z",0.38497227,"{""low"":0.36300406,""high"":0.38497227}",0.36300406,3477078,0.37530217,"CCC",0.37530217,3327252,1666102,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.1428159,0.5978663,"{""low"":0.238876,""high"":0.887722}",-0.5060301,-0.5700321,0.238876,0.887722,-35.840107,0.3530669,0.028625011,0.08107532,0.37432763,0.007364273,0.019673336,32938288,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.492368,0.0006801807,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,5786355712,"CoinMarketCap",1015423,1015423,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000041467603,1731362040,0.0006807339,"6.3879363E-4 - 6.807339E-4",0.00063879363,1015423,0.0006407571,"CCC",0.0006407571,1199149,637769,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00012318068,0.22115023,"5.57E-4 - 0.005946",-0.0052658194,-0.885607,0.000557,0.005946,-57.99476,0.0007805,-0.00010031933,-0.12853214,0.00121202,-0.0005318394,-0.43880412,3935767,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",177.70227,0.0029614398,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2276,2276,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0018950317,1731362040,0.004740469,"0.0010660469 - 0.004740469",0.0010660469,2276,0.0010665375,"CCC",0.0010665375,4,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0027294399,11.764827,"2.32E-4 - 0.004740469",-0.0017790294,-0.3752855,0.000232,0.004740469,-16.575449,0.0010238,0.0019376398,1.892596,0.000978,0.0019834398,2.028057,0,15,0,false,false,"ACT"
