"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350394,-0.00041486253,-0.11839887,0.003786195,-0.00069711753,-0.18412086,5333740,15,0,false,false,"REGULAR","MEVerse USD","MEVerse USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.975488,0.0030890775,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",59654,59654,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000304305,0.0031388884,"{""low"":0.0030797727,""high"":0.0031388884}",0.0030797727,59654,0.0030797727,"CCC",0.0030797727,2099599,152508,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00078207743,0.3390019,"{""low"":0.002307,""high"":0.019588}",-0.016498921,-0.84229743,0.002307,0.019588,10.028446,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168026,-0.00031971443,-0.19027677,0.00270963,-0.0013490844,-0.4978851,2316063,15,0,false,false,"REGULAR","fanC USD","fanC USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,2.5937362,0.0013605455,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",70493,70493,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00003439677,0.0013698409,"{""low"":0.001324213,""high"":0.0013698409}",0.001324213,70493,0.0013321484,"CCC",0.0013321484,632580,1099284,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00009854557,0.07808682,"{""low"":0.001262,""high"":0.011263}",-0.009902454,-0.8792022,0.001262,0.011263,-78.498795,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03203318,-0.0061877426,-0.19316667,0.05550056,-0.029655123,-0.5343211,2194751,15,0,false,false,"REGULAR","STAT USD","STAT USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5884008,0.025845436,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",282012,282012,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0009619575,0.026486944,"{""low"":0.025258895,""high"":0.026486944}",0.025258895,282012,0.02626952,"CCC",0.02626952,370894,200336,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00058654137,0.023221182,"{""low"":0.025258895,""high"":0.239948}",-0.21410257,-0.8922873,0.025258895,0.239948,-65.38681,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18699712,-0.021493763,-0.11494168,0.25540468,-0.08990133,-0.35199562,2020811,15,0,false,false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.42957833,0.16550335,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",58452,58452,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00071403384,0.16766511,"{""low"":0.16481279,""high"":0.16766511}",0.16481279,58452,0.16612975,"CCC",0.16612975,740062,137773,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0006905645,0.0041899937,"{""low"":0.16481279,""high"":0.979651}",-0.8141476,-0.8310588,0.16481279,0.979651,-70.06865,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082642,-0.0000194257,-0.023505846,0.00130583,-0.0004988357,-0.38200662,2718017,15,0,false,false,"REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.6171832,0.00080699427,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",38623,38623,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000004950096,0.0008074207,"{""low"":7.980336,""high"":4}",0.0007980336,38623,0.0008009501,"CCC",0.0008009501,307507,246061,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014999427,0.2283018,"{""low"":6.57,""high"":4}",-0.0037950058,-0.8246427,0.000657,0.004602,-72.1585,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00949534,-0.0004710583,-0.04960942,0.014210585,-0.0051863026,-0.36496055,7679363,15,0,false,false,"REGULAR","SIX Token USD","SIX Token USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.70666796,0.009024282,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",231821,231821,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00006422587,0.009108267,"{""low"":0.009007272,""high"":0.009108267}",0.009007272,231821,0.009090066,"CCC",0.009090066,525270,292632,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00023728237,0.027003799,"{""low"":0.008787,""high"":0.03336}",-0.02433572,-0.72948796,0.008787,0.03336,-53.028023,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00704894,-0.0005593216,-0.07934833,0.012574945,-0.0060853264,-0.48392472,12236180,15,0,false,false,"REGULAR","PolySwarm USD","PolySwarm USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.9623753,0.006489618,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",137181,137181,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00006306125,0.006581694,"{""low"":0.0064769587,""high"":0.006581694}",0.0064769587,137181,0.0065560504,"CCC",0.0065560504,473974,160385,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00022861827,0.03651466,"{""low"":0.006261,""high"":0.031058}",-0.024568383,-0.7910484,0.006261,0.031058,-68.54429,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031602,-0.000031508273,-0.09970341,0.00073634,-0.00045182827,-0.6136136,2184575,15,0,false,false,"REGULAR","ZTX USD","ZTX USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.27718532,0.00028451174,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",73675,73675,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",7.864437e-7,0.0002885087,"{""low"":2.8253402,""high"":4}",0.00028253402,73675,0.00028483343,"CCC",0.00028483343,856706,171767,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000032511743,0.12901485,"{""low"":2.52,""high"":4}",-0.0030304883,-0.91417444,0.000252,0.003315,-88.47088,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05666302,-0.0033260435,-0.05869866,0.08794098,-0.034604006,-0.39349124,28753708,15,0,false,false,"REGULAR","MiL.k USD","MiL.k USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.45381266,0.053336978,false,"2020-08-05T00:00:00.000Z",6,539095168,"CoinMarketCap",1105841,1105841,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00024315342,0.053532284,"{""low"":0.05273789,""high"":0.053532284}",0.05273789,1105841,0.053511515,"CCC",0.053511515,1460356,782083,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0037149787,0.07486556,"{""low"":0.049622,""high"":0.225427}",-0.17209002,-0.7633958,0.049622,0.225427,-67.60051,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99202174,0.000723958,0.0007297804,0.99429965,-0.0015539527,-0.0015628616,273933472,15,0,false,false,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04223415,0.9927457,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",1219,1219,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00041913986,0.9934713,"{""low"":0.9917858,""high"":0.9934713}",0.9917858,1219,0.9921733,"CCC",0.9921733,3924934,1649990,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012958705,0.013226043,"{""low"":0.979787,""high"":1.006845}",-0.0140993,-0.014003446,0.979787,1.006845,-0.70296526,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17979598,-0.0067278743,-0.03741949,0.37218663,-0.19911852,-0.53499645,17056608,15,0,false,false,"REGULAR","ArcBlock USD","ArcBlock USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,4.470076,0.1730681,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",106394,106394,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0074052513,0.17709877,"{""low"":0.16413409,""high"":0.17709877}",0.16413409,106394,0.16600834,"CCC",0.16600834,178171,77097,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.020410106,0.13369824,"{""low"":0.152658,""high"":1.381567}",-1.208499,-0.8747306,0.152658,1.381567,-77.497986,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0666788,-0.006256882,-0.09383615,0.09909255,-0.038670633,-0.39024764,0,15,0,false,false,"REGULAR","JFIN Coin USD",,"[]","2026-03-21T21:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5551362,0.060421918,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16594,16594,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00033729523,0.061648756,"{""low"":0.059559986,""high"":0.061648756}",0.059559986,16594,0.05989789,"CCC",0.05989789,36907,12336,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.001699917,0.028948555,"{""low"":0.058722,""high"":0.205474}",-0.14505209,-0.7059389,0.058722,0.205474,-56.949722,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29226735,0.0075362027,0.025785305,0.5443757,-0.24457216,-0.44927087,9154773,15,0,false,false,"REGULAR","LUKSO USD","LUKSO USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,10.763083,0.29980356,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",161983,161983,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.029132545,0.3021826,"{""low"":0.26282722,""high"":0.3021826}",0.26282722,161983,0.2719029,"CCC",0.2719029,557952,143746,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.09012355,0.4298147,"{""low"":0.20968,""high"":1.368987}",-1.0691833,-0.7810033,0.20968,1.368987,-67.956375,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1850053,0.06516081,0.3522105,0.2959227,-0.04575658,-0.15462342,1569792,15,0,false,false,"REGULAR","Minati Coin USD","Minati Coin USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,1.7171386,0.25016612,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",3179,3179,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.004223183,0.25685734,"{""low"":0.23262139,""high"":0.25685734}",0.23262139,3179,0.24587792,"CCC",0.24587792,58255,71289,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.16246411,1.8524562,"{""low"":0.087702,""high"":1.89873}",-1.6485639,-0.86824554,0.087702,1.89873,-62.852077,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007679,0.00016017962,0.20859437,0.00136922,-0.00044114032,-0.32218367,0,15,0,false,false,"REGULAR","KelVPN USD","KelVPN USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.3587626,0.00092807965,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",58724,58724,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000033415854,0.0009415606,"{""low"":9.2569407,""high"":4}",0.00092569407,58724,0.0009344904,"CCC",0.0009344904,45818,33024,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00047507967,1.048741,"{""low"":4.53,""high"":4}",-0.0051629203,-0.847631,0.000453,0.006091,-83.98216,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10919002,-0.015500411,-0.14195813,0.14001995,-0.046330348,-0.3308839,4928135,15,0,false,false,"REGULAR","Swarm USD","Swarm USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9877524,0.093689606,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",271652,271652,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.000934653,0.09491071,"{""low"":0.0935017,""high"":0.09491071}",0.0935017,271652,0.09465049,"CCC",0.09465049,355172,304710,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014043607,0.17632532,"{""low"":0.079646,""high"":0.407102}",-0.31341237,-0.76986206,0.079646,0.407102,-33.08527,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00279796,-0.000023365486,-0.0083509,0.003657305,-0.00088271033,-0.2413554,0,15,0,false,false,"REGULAR","Circular Protocol USD",,"[]","2026-03-21T21:55:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00235637,0.0027745946,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-6.542541e-8,0.002775359,"{""low"":0.0027741636,""high"":0.002775359}",0.0027741636,117,0.0027750933,"CCC",0.0027750933,376401,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041759457,0.17717206,"{""low"":0.002357,""high"":0.004936}",-0.0021614053,-0.437886,0.002357,0.004936,-19.913418,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079066,-0.000023116416,-0.02923686,0.00135691,-0.0005893664,-0.43434453,6008823,15,0,false,false,"REGULAR","ORIGYN USD","ORIGYN USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.33500662,0.00076754356,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",268467,268467,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000025799964,0.0007720955,"{""low"":7.671614,""high"":4}",0.0007671614,268467,0.00076930516,"CCC",0.00076930516,278314,279331,"2022-02-08T00:00:00.000Z",10620490752,10415563776,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000082543585,0.120501585,"{""low"":6.85,""high"":4}",-0.0036914567,-0.8278665,0.000685,0.004459,-67.56643,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00441854,-0.000418887,-0.094802134,0.00652184,-0.0025221873,-0.3867294,0,15,0,false,false,"REGULAR","Agoric USD","Agoric USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,3.9643614,0.003999653,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",69608,69608,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00015251455,0.004732007,"{""low"":0.003844738,""high"":0.004732007}",0.003844738,69608,0.0038449338,"CCC",0.0038449338,24192,59204,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0003116529,0.08450458,"{""low"":0.003688,""high"":0.042647}",-0.038647346,-0.9062149,0.003688,0.042647,-90.06486,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001289,0.000017678569,0.13714948,0.000244735,-0.00009815644,-0.40107232,0,15,0,false,false,"REGULAR","Kangamoon USD","Kangamoon USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.1014537,0.00014657858,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20888,20888,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000015969126,0.00015888223,"{""low"":1.3659427,""high"":4}",0.00013659427,20888,0.00014500487,"CCC",0.00014500487,45840,16357,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008757858,1.4843826,"{""low"":5.9,""high"":5}",-0.0023394215,-0.9410384,0.000059,0.002486,-85.14344,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2212033,-0.0008792877,-0.0039750207,0.18434209,0.035981923,0.19519104,53978936,15,0,false,false,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.10335975,0.22032401,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",551329,551329,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00022795796,0.2207401,"{""low"":0.22004256,""high"":0.2207401}",0.22004256,551329,0.22059381,"CCC",0.22059381,534752,549973,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11927401,1.1803465,"{""low"":0.10105,""high"":0.224517}",-0.004192993,-0.018675614,0.10105,0.224517,71.62041,"LBT"
