"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.09545589,1.4238223,"{""low"":0.067042,""high"":0.376312}",-0.2138141,-0.56818306,0.067042,0.376312,64.0625,0.19409356,-0.031595662,-0.16278574,0.17801772,-0.015519828,-0.08718137,27299648,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",46545000,46545000,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.008686796,0.16345054,"{""low"":0.16108802,""high"":0.16345054}",0.16108802,46545000,0.1613579,"CCC",0.1613579,75501112,15898532,"2025-08-09T00:00:00.000Z",-5.0745144,0.1624979,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000024058856,0.0026899825,"{""low"":0.008943871,""high"":0.159338}",-0.15037006,-0.94371754,0.008943871,0.159338,-92.335075,0.01045278,-0.0014848504,-0.14205316,0.018602796,-0.009634866,-0.51792574,1098960,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",140139,140139,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00008436851,0.008989518,"{""low"":0.008943871,""high"":0.008989518}",0.008943871,140139,0.0089703435,"CCC",0.0089703435,240919,153421,"2024-02-20T00:00:00.000Z",-0.93200815,0.0089679295,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0000034098048,0.0015794139,"{""low"":0.0021589051,""high"":0.091075}",-0.08891269,-0.97625786,0.0021589051,0.091075,-96.69927,0.00477116,-0.002608845,-0.5467947,0.01634642,-0.014184104,-0.86771935,383751,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",994710,994710,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000051934272,0.0021701162,"{""low"":0.0021589051,""high"":0.0021701162}",0.0021589051,994710,0.0021651264,"CCC",0.0021651264,2218276,895457,"2024-12-31T00:00:00.000Z",-2.3454633,0.002162315,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.030929148,0.061217595,"{""low"":0.505233,""high"":4.390417}",-3.854255,-0.877879,0.505233,4.390417,-55.797188,0.62800455,-0.09184241,-0.14624482,0.91704667,-0.38088453,-0.41533822,14372470,15,0,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2743124,2743124,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0075920224,0.54224604,"{""low"":0.52608025,""high"":0.54224604}",0.52608025,2743124,0.54224604,"CCC",0.54224604,3479395,6051166,"2020-10-20T00:00:00.000Z",1.436334,0.53616214,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0000053732656,0.0009783804,"{""low"":0.005492,""high"":0.026023}",-0.020525627,-0.78874946,0.005492,0.026023,-77.032715,0.0078678,-0.002370427,-0.30128205,0.011616145,-0.006118772,-0.5267472,2157955,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",163032,163032,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000015177764,0.0055829403,"{""low"":0.005496688,""high"":0.0055829403}",0.005496688,163032,0.0055130445,"CCC",0.0055130445,379106,150906,"2022-03-08T00:00:00.000Z",0.27684993,0.005497373,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000057494733,0.012416426,"{""low"":0.004630538,""high"":0.20013}",-0.19544196,-0.976575,0.004630538,0.20013,-97.36793,0.0060722,-0.001384167,-0.22795148,0.013879435,-0.009191402,-0.66223174,1972675,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1794407,1794407,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00003061723,0.0046984814,"{""low"":0.004630538,""high"":0.0046984814}",0.004630538,1794407,0.0046684938,"CCC",0.0046684938,2436197,1546263,"2023-05-29T00:00:00.000Z",0.6573879,0.004688033,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014316247,0.4010153,"3.57E-4 - 0.00821",-0.007709837,-0.93907887,0.000357,0.00821,-90.30766,0.00051216,-0.00001199753,-0.023425356,0.000600885,-0.00010072254,-0.16762364,96943,15,0,false,false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000008832605,0.0005001625,"5.001625E-4 - 5.001625E-4",0.0005001625,1,0.0005001625,"CCC",0.0005001625,0,0,1409529600,1.7976879,0.0005001625,"[]",1766206380,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.001185707,0.6489913,"{""low"":0.001827,""high"":2.000343}",-1.9973304,-0.9984939,0.001827,2.000343,-85.01402,0.00235736,0.000655347,0.2780004,0.0028459122,0.00016679475,0.058608536,0,15,0,false,false,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",3764304,3764304,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000043669716,0.003019653,"{""low"":0.0030026408,""high"":0.003019653}",0.0030026408,3764304,0.0030149058,"CCC",0.0030149058,11411444,4546474,"2025-10-22T00:00:00.000Z",0.14515983,0.003012707,"[]","2025-12-20T04:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0007968019,5.312012,"1.5E-4 - 1.003409",-1.0024623,-0.99905646,0.00015,1.003409,-99.9226,0.17164296,-0.17069615,-0.9944839,0.7926786,-0.7917318,-0.9988055,87259,15,0,false,false,"REGULAR",false,1723766400000,6,92162304,"CoinMarketCap",324,324,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0002140383,0.0015102435,"9.4650633E-4 - 0.0015102435",0.00094650633,324,0.0015102435,"CCC",0.0015102435,279978,0,1714608000,-18.438223,0.00094680185,"[]",1766206440,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.08095849,5.931025,"{""low"":0.01365,""high"":0.101092}",-0.00648351,-0.06413475,0.01365,0.101092,186.25354,0.05680174,0.037806753,0.6655915,0.03641582,0.058192674,1.5980054,8703982,15,0,false,false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",25502422,25502422,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.010146506,0.09505387,"{""low"":0.0930391,""high"":0.09505387}",0.0930391,25502422,0.09310028,"CCC",0.09310028,7143416,18418193,"2025-08-13T00:00:00.000Z",12.013098,0.09460849,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,0,0.000083689636,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08337152,0.07210703,"{""low"":1.156219,""high"":2.533276}",-1.2936856,-0.5106769,1.156219,2.533276,-39.734756,1.312249,-0.07265842,-0.05536939,1.4588593,-0.2192688,-0.15030153,85500472,15,0,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",300279,300279,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.028707743,1.2433802,"{""low"":1.2303768,""high"":1.2433802}",1.2303768,300279,1.2388825,"CCC",1.2388825,480766,308095,"2021-12-15T00:00:00.000Z",2.3708053,1.2395905,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00036371022,0.28020817,"{""low"":0.001298,""high"":0.045218}",-0.043556288,-0.9632511,0.001298,0.045218,-93.59532,0.00164746,0.000014250167,0.0086497795,0.00530722,-0.0036455097,-0.6868963,865887,15,0,false,false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",104181,104181,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000063248095,0.0017319446,"{""low"":0.0016298355,""high"":0.0017319446}",0.0016298355,104181,0.0016516619,"CCC",0.0016516619,179458,37981,"2024-09-05T00:00:00.000Z",3.9568012,0.0016617102,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.058989935,1.9962753,"{""low"":0.02955,""high"":0.533853}",-0.44531307,-0.83414924,0.02955,0.533853,-80.01952,0.09982126,-0.011281326,-0.113015264,0.17097086,-0.08243092,-0.48213434,72263920,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,816173184,"CoinMarketCap",2127154,2127154,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0016850159,0.08865386,"{""low"":0.088431545,""high"":0.08865386}",0.088431545,2127154,0.08851494,"CCC",0.08851494,4353427,1967168,"2017-12-21T00:00:00.000Z",1.9400336,0.088539936,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011234712,0.06815525,"{""low"":0.016484,""high"":0.150133}",-0.13252553,-0.8827209,0.016484,0.150133,-80.89129,0.02749796,-0.009890489,-0.35968083,0.048803493,-0.031196022,-0.639217,2465046,15,0,false,false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",7821654,7821654,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00036951154,0.017630521,"{""low"":0.017500352,""high"":0.017630521}",0.017500352,7821654,0.017611824,"CCC",0.017611824,110319423,8943960,"2025-09-30T00:00:00.000Z",2.143598,0.017607471,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.004410401,0.043464646,"{""low"":0.101471,""high"":1.670026}",-1.5641445,-0.9365989,0.101471,1.670026,-92.939705,0.1245424,-0.018661,-0.14983653,0.22764517,-0.12176377,-0.53488404,12951893,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",295711,295711,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.005900286,0.1058814,"{""low"":0.10445509,""high"":0.1058814}",0.10445509,295711,0.10466149,"CCC",0.10466149,354423,242324,"2021-11-20T00:00:00.000Z",-5.2784004,0.1058814,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"REGULAR",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",0,4.6945515,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP USD","SUP USD","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00006818492,0.005587554,"{""low"":0.012203,""high"":0.091454}",-0.07918282,-0.8658213,0.012203,0.091454,-81.53341,0.01688384,-0.0046126563,-0.27319947,0.03659173,-0.024320547,-0.66464597,1328969,15,0,false,false,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",611969,611969,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00060791336,0.012483381,"{""low"":0.0122711845,""high"":0.012483381}",0.0122711845,611969,0.012477982,"CCC",0.012477982,2334089,959764,"2025-08-06T00:00:00.000Z",-4.720151,0.0122711845,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.019801855,0.009904904,"{""low"":1.999197,""high"":3.949929}",-1.9309301,-0.48885185,1.999197,3.949929,-39.924164,2.149077,-0.13007808,-0.060527418,2.4017816,-0.3827827,-0.15937449,186670240,15,0,false,false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",21585072,21585072,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.026596785,2.0241585,"{""low"":2.01574,""high"":2.0241585}",2.01574,21585072,2.016463,"CCC",2.016463,20886825,23415638,"2019-09-24T00:00:00.000Z",-1.3001982,2.0189989,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00039439648,0.037900873,"{""low"":0.010406,""high"":0.267191}",-0.2563906,-0.95957804,0.010406,0.267191,-90.96493,0.0173291,-0.0065287044,-0.37674803,0.05980384,-0.049003445,-0.819403,9200955,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",9953058,9953058,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0004004361,0.011088345,"{""low"":0.010704217,""high"":0.011088345}",0.010704217,9953058,0.0108049875,"CCC",0.0108049875,8190834,10578375,"2022-11-23T00:00:00.000Z",3.850369,0.010800396,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,995757888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025514808,0.7108377,"{""low"":0.035894,""high"":0.409353}",-0.34794417,-0.84998566,0.035894,0.409353,-83.85515,0.07207314,-0.010664333,-0.14796543,0.10157616,-0.04016735,-0.39544073,20337696,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,331185344,"CoinMarketCap",6578867,6578867,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.001460176,0.062108558,"{""low"":0.06111035,""high"":0.062108558}",0.06111035,6578867,0.062108558,"CCC",0.062108558,22791043,7826497,"2024-07-04T00:00:00.000Z",-2.322571,0.061408807,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00077859825,0.5425772,"{""low"":0.001435,""high"":0.012332}",-0.010118402,-0.82049966,0.001435,0.012332,-77.80529,0.00224036,-0.000026761787,-0.011945306,0.003020805,-0.00080720684,-0.2672158,14999587,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6776111104,"CoinMarketCap",3304215,3304215,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000018075341,0.002248427,"{""low"":0.0021932786,""high"":0.002248427}",0.0021932786,3304215,0.0022010477,"CCC",0.0022010477,3085440,3576499,"2021-05-12T00:00:00.000Z",-0.80994755,0.0022135982,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"GEAR"
