"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",6,6,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000017785496,0.00014705157,"1.3994343E-4 - 1.4705157E-4",0.00013994343,6,0.0001438762,"CCC",0.0001438762,56,18,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000080692305,1.3228247,"6.1E-5 - 0.001993",-0.0018513077,-0.928905,0.000061,0.001993,-39.24051,0.000167,-0.000025307701,-0.15154311,0.00016968,-0.000027987699,-0.16494401,0,15,0,false,1645488000000,-1.2396548,0.0001416923,"REGULAR",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,-56.16493,0.0003272697,"REGULAR",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",6,850000000,"CoinMarketCap",21912002,21912002,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0036465973,0.09357017,"{""low"":0.08840444,""high"":0.09357017}",0.08840444,21912002,0.091403484,"CCC",0.091403484,17975476,20690089,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07839801,5.518655,"{""low"":0.014206,""high"":0.235727}",-0.14312299,-0.6071557,0.014206,0.235727,387.0075,0.12329338,-0.030689366,-0.24891333,0.12096033,-0.028356321,-0.23442662,78713408,15,0,false,"2025-02-20T00:00:00.000Z",4.099266,0.09260401,"REGULAR",false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",6,119032304,"CoinMarketCap",3560682,3560682,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0005930066,0.03259203,"{""low"":0.031441987,""high"":0.03259203}",0.031441987,3560682,0.031736244,"CCC",0.031736244,3040391,3576773,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006218441,0.24095014,"{""low"":0.025808,""high"":0.374889}",-0.34286255,-0.91457087,0.025808,0.374889,-86.82874,0.0473606,-0.015334159,-0.3237746,0.086553015,-0.054526575,-0.6299789,3812181,15,0,false,"2024-01-30T00:00:00.000Z",1.8865412,0.03202644,"REGULAR",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",6,180229264,"CoinMarketCap",320760,320760,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0012428463,0.24967961,"{""low"":0.24344617,""high"":0.24967961}",0.24344617,320760,0.24823044,"CCC",0.24823044,360930,311509,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.032166183,0.15104614,"{""low"":0.212956,""high"":2.762682}",-2.5175598,-0.91127384,0.212956,2.762682,-69.787094,0.23739032,0.007731855,0.03257022,0.28743014,-0.042307958,-0.14719388,44178192,15,0,false,"2023-11-20T00:00:00.000Z",-0.5044776,0.24512218,"REGULAR",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",0,0.11907978,"REGULAR",false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",6,993297088,"CoinMarketCap",382625,382625,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00012287847,0.0025447048,"{""low"":0.0023792596,""high"":0.0025447048}",0.0023792596,382625,0.0025326384,"CCC",0.0025326384,674420,355552,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00041071814,0.20691091,"{""low"":0.001985,""high"":0.151592}",-0.14919628,-0.98419625,0.001985,0.151592,-94.53235,0.0027087,-0.0003129819,-0.115546905,0.003833005,-0.0014372868,-0.37497652,2379659,15,0,false,"2024-11-23T00:00:00.000Z",-4.8788466,0.0023957181,"REGULAR",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD",4,83090424,"CoinMarketCap",14019861,14019861,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0151228905,1.2248452,"{""low"":1.2015772,""high"":1.2248452}",1.2015772,14019861,1.204257,"CCC",1.204257,22963182,11913891,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.85097265,2.3186128,"{""low"":0.367018,""high"":2.746719}",-1.5287282,-0.5565652,0.367018,2.746719,226.03175,1.9130442,-0.6950536,-0.36332333,1.8129036,-0.594913,-0.32815477,101203368,15,0,false,"2025-07-18T00:00:00.000Z",1.2572367,1.2179906,"REGULAR",false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",0,0.04604169,"REGULAR",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",6,0,"CoinMarketCap",117424,117424,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00014430415,0.00060924474,"4.5466592E-4 - 6.0924474E-4",0.00045466592,117424,0.00045483114,"CCC",0.00045483114,282193,153848,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00022493233,0.5903736,"3.81E-4 - 0.001954",-0.0013480677,-0.6899016,0.000381,0.001954,-70.47372,0.00058176,0.000024172303,0.0415503,0.0008237,-0.00021776767,-0.26437742,0,15,0,false,1739836800000,31.259823,0.0006059323,"REGULAR",false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",0,0.0012734702,"REGULAR",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",6,98069336,"CoinMarketCap",303569,303569,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.017017215,0.2643857,"{""low"":0.2433655,""high"":0.2643857}",0.2433655,303569,0.24601065,"CCC",0.24601065,2931313,263933,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06742954,0.34837767,"{""low"":0.193553,""high"":2.279658}",-2.0186756,-0.8855168,0.193553,2.279658,-65.10376,0.3220223,-0.061039746,-0.18955131,0.35000637,-0.08902383,-0.25434917,25594386,15,0,false,"2024-02-23T00:00:00.000Z",6.9752536,0.26098254,"REGULAR",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,6,0,"CoinMarketCap",14693,14693,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000014809426,0.0015166264,"{""low"":0.0014814114,""high"":0.0015166264}",0.0014814114,14693,0.0014998763,"CCC",0.0014998763,122737,15239,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000015874044,0.01080602,"{""low"":0.001469,""high"":0.05131}",-0.049825124,-0.9710607,0.001469,0.05131,-92.42692,0.00203952,-0.000554646,-0.2719493,0.004767595,-0.0032827207,-0.68854856,0,15,0,false,"2024-09-09T00:00:00.000Z",-0.9875028,0.001484874,"REGULAR",false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",6,49015380,"CoinMarketCap",162274,162274,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.003156878,0.081402004,"{""low"":0.076568834,""high"":0.081402004}",0.076568834,162274,0.077179484,"CCC",0.077179484,164105,158744,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0033847094,0.044763,"{""low"":0.075614,""high"":0.987389}",-0.90839034,-0.9199923,0.075614,0.987389,-77.9891,0.10197014,-0.022971436,-0.2252761,0.1267594,-0.047760688,-0.37678224,3872151,15,0,false,"2023-04-07T00:00:00.000Z",4.1624494,0.07899871,"REGULAR",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,0,0.000004652459,"REGULAR",false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6,894466560,"CoinMarketCap",170913,170913,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00065350113,0.0059278333,"{""low"":0.005222463,""high"":0.0059278333}",0.005222463,170913,0.005222463,"CCC",0.005222463,74641,111103,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.004204628,2.590652,"{""low"":0.001623,""high"":0.018219}",-0.012391372,-0.6801346,0.001623,0.018219,-58.91442,0.0026543,0.003173328,1.1955423,0.00279028,0.0030373482,1.088546,5212618,15,0,false,"2024-05-27T00:00:00.000Z",12.630181,0.005827628,"REGULAR",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",6,206044832,"CoinMarketCap",239999,239999,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0013819784,0.034664027,"{""low"":0.03351057,""high"":0.034664027}",0.03351057,239999,0.033602357,"CCC",0.033602357,293591,196893,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009320028,0.36774102,"{""low"":0.025344,""high"":0.55673}",-0.52206594,-0.93773633,0.025344,0.55673,-84.768364,0.03650866,-0.0018446334,-0.05052591,0.04724081,-0.012576781,-0.26622707,7142344,15,0,false,"2024-03-25T00:00:00.000Z",4.15232,0.034664027,"REGULAR",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",6,335222880,"CoinMarketCap",8572355,8572355,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0023772418,0.24969245,"{""low"":0.2374922,""high"":0.24969245}",0.2374922,8572355,0.24889399,"CCC",0.24889399,86184169,8447089,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1984919,4.262227,"{""low"":0.04657,""high"":0.443176}",-0.1981141,-0.44703254,0.04657,0.443176,292.72324,0.26140893,-0.01634702,-0.06253429,0.24406299,0.0009989142,0.0040928544,82150360,15,0,false,"2025-07-04T00:00:00.000Z",-0.9607364,0.2450619,"REGULAR",false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",6,8899491,"CoinMarketCap",2058697,2058697,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.009474039,0.9524667,"{""low"":0.92000806,""high"":0.9524667}",0.92000806,2058697,0.92409456,"CCC",0.92409456,2210085,2340245,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3408777,0.5829939,"{""low"":0.584702,""high"":1.125045}",-0.19946522,-0.17729533,0.584702,1.125045,20.253204,0.9222944,0.0032853484,0.0035621473,0.77108234,0.15449739,0.20036432,8237188,15,0,false,"2021-08-10T00:00:00.000Z",-1.0132091,0.9255797,"REGULAR",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",6,999875072,"CoinMarketCap",6687955,6687955,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00008444884,0.001902875,"{""low"":0.001790204,""high"":0.001902875}",0.001790204,6687955,0.0017906452,"CCC",0.0017906452,8404676,7666866,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006173486,0.484575,"{""low"":0.001274,""high"":0.015951}",-0.014059652,-0.8814276,0.001274,0.015951,-80.97665,0.00209852,-0.00020717143,-0.09872264,0.0030157454,-0.0011243968,-0.37284207,1891112,15,0,false,"2025-04-01T00:00:00.000Z",4.6736803,0.0018913486,"REGULAR",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"MetaPlanetZone USD",,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,1644969600000,0,1.0965495e-10,"REGULAR",false,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",6,0,"CoinMarketCap",45340,45340,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0,0.00032598508,"3.2598508E-4 - 3.2598508E-4",0.00032598508,45340,0.00032598508,"CCC",0.00032598508,39254,29477,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000011985074,0.038169023,"3.14E-4 - 0.035737",-0.035411015,-0.9908782,0.000314,0.035737,-92.99828,0.00036636,-0.00004037493,-0.11020561,0.00040852,-0.00008253491,-0.20203397,0,15,0,false,1717113600000,0,0.00032598508,"REGULAR",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",6,27735062,"CoinMarketCap",38,38,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0007080212,0.04724685,"{""low"":0.044038184,""high"":0.04724685}",0.044038184,38,0.045153216,"CCC",0.045153216,317,62,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03979169,6.786916,"{""low"":0.005863,""high"":0.314375}",-0.26872033,-0.8547764,0.005863,0.314375,-18.823147,0.04683966,-0.0011849701,-0.025298437,0.03976431,0.005890377,0.14813225,1266235,15,0,false,"2019-03-18T00:00:00.000Z",1.5752441,0.045654688,"REGULAR",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,0,7.431675e-10,"REGULAR",false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",6,10000000000,"CoinMarketCap",2154792,2154792,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00024026819,0.0098086065,"{""low"":0.009419714,""high"":0.0098086065}",0.009419714,2154792,0.0098086065,"CCC",0.0098086065,2482608,2128123,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006726723,2.4354537,"{""low"":0.002762,""high"":0.046846}",-0.037357274,-0.7974486,0.002762,0.046846,190.52412,0.01027558,-0.00078685675,-0.07657541,0.01194913,-0.002460407,-0.2059068,94887232,15,0,false,"2018-01-09T00:00:00.000Z",2.5979304,0.009488723,"REGULAR",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",0,0.057174414,"REGULAR",false,false,"BOMB"
