"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010684084,-0.0077945767,-0.87945276,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,0,"EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4329837,0.00066420186,-0.000038063154,-0.054200556,15,0,false,false,false,1532908800000,6,9687859200,"CoinMarketCap",151204,151204,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000028883805,0.00066891516,"6.6420186E-4 - 6.6891516E-4",0.00066420186,151204,0.0006663712,"CCC",0.0006663712,117574,155616,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038320187,1.3637078,"2.81E-4 - 0.001058",-0.00039379817,-0.37220997,0.000281,0.001058,-12.121212,0.00067966,-0.00001545815,-0.022743946,0.000702265,6434694,"KAN USD","KAN USD","[]",1764489300,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.628214,0.0012404855,-71.77979,-0.99998266,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,2146944128,"CoinMarketCap",18553,18553,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.00026547373,0.0013816057,"{""low"":0.0012341315,""high"":0.0013816057}",0.0012341315,18553,0.0013648393,"CCC",0.0013648393,390984,34707,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.0000063539483,0.005148518,"{""low"":0.0012341315,""high"":399.1743}",-399.17303,-0.99999684,0.0012341315,399.1743,-99.99954,0.14878903,-0.14754854,-0.99166274,71.78104,2663253,"Doge Killer USD","Doge Killer USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3997232,3208.7585,-584.5991,-0.15411125,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,313600,"CoinMarketCap",49328,49328,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-12.877441,3211.643,"{""low"":3198.4832,""high"":3211.643}",3198.4832,49328,3198.7158,"CCC",3198.7158,530654,109417,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1684.2821,1.1048266,"{""low"":1524.4764,""high"":5325.2524}",-2116.494,-0.3974448,1524.4764,5325.2524,-17.335861,3798.025,-589.26636,-0.15515074,3793.3577,1006269120,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.911443,0.0025802867,-0.0012265833,-0.32220256,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",331258,331258,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00014401856,0.0028003484,"{""low"":0.0024142608,""high"":0.0028003484}",0.0024142608,331258,0.00241743,"CCC",0.00241743,328545,324561,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0007722867,0.4271497,"{""low"":0.001808,""high"":0.042895}",-0.040314715,-0.93984646,0.001808,0.042895,-62.517185,0.00347014,-0.00088985334,-0.25643155,0.00380687,3306389,"XDAG USD","XDAG USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7965534,0.00016635508,-0.000062454914,-0.27295536,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",24711,24711,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000065650092,0.00016834404,"1.6531556E-4 - 1.6834404E-4",0.00016531556,24711,0.00016675594,"CCC",0.00016675594,33639,23354,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00009535508,1.3430293,"7.1E-5 - 0.001062",-0.000895645,-0.84335685,0.000071,0.001062,-63.010754,0.00019482,-0.000028464914,-0.14610879,0.00022881,0,"Raptoreum USD","Raptoreum USD","[]",1764489240,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9997333e-11,,,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013005551,-0.0049596336,-0.27606916,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,98761,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.610501,0.000026564792,-0.0011456852,-0.9773386,15,0,false,false,false,1544140800000,6,3094203136,"CoinMarketCap",386372,386372,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000021060223,0.000027669023,"2.5638485E-5 - 2.7669023E-5",0.000025638485,386372,0.000026672797,"CCC",0.000026672797,734452,407766,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000012564792,0.89748514,"1.4E-5 - 0.010719",-0.010692435,-0.9975217,0.000014,0.010719,-99.63763,0.00025976,-0.00023319521,-0.89773333,0.00117225,82196,"MXC USD","MXC USD","[]",1764489180,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32255945,0.6958808,-0.5400882,-0.4369755,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",208112,208112,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0022373796,0.69781893,"{""low"":0.69469666,""high"":0.69781893}",0.69469666,208112,0.69469666,"CCC",0.69469666,367394,334300,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1387828,0.2491174,"{""low"":0.557098,""high"":2.251731}",-1.5558501,-0.6909574,0.557098,2.251731,-61.19901,0.80519605,-0.109315276,-0.1357623,1.235969,20919664,"Energy Web Token USD","Energy Web Token USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,7.4203126e-7,0.00038837706,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,0,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05261104,1.1583574,-0.00214684,-0.0018499201,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",3910985,3910985,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0006097555,1.1592572,"{""low"":1.158287,""high"":1.1592572}",1.158287,3910985,1.1586457,"CCC",1.1586457,52946447,46260049,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14014637,0.13763982,"{""low"":1.018211,""high"":1.190286}",-0.03192866,-0.026824357,1.018211,1.190286,9.709751,1.1580111,0.000346303,0.0002990498,1.1605042,76168888,"EUR CoinVertible USD",,"[]","2025-11-30T07:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23903568,1.1609744,-0.0018463135,-0.0015877886,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1044,1044,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0027685165,1.1609744,"{""low"":1.1584682,""high"":1.1609744}",1.1584682,1044,1.1584772,"CCC",1.1584772,251360,3617,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08716142,0.08117002,"{""low"":1.073813,""high"":1.189669}",-0.02869463,-0.024119843,1.073813,1.189669,1.8570781,1.1569982,0.003976226,0.0034366744,1.1628207,0,"EURØP USD","EURØP USD","[]","2025-11-30T07:55:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3437362,0.01357374,-0.013308439,-0.4950655,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",71507,71507,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00032576825,0.013588068,"{""low"":0.013513782,""high"":0.013588068}",0.013513782,71507,0.013561205,"CCC",0.013561205,82160,70917,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0011227401,0.090172686,"{""low"":0.012451,""high"":0.137111}",-0.12353726,-0.9010018,0.012451,0.137111,-85.91583,0.0190425,-0.0054687597,-0.28718707,0.02688218,1583602,"Karura USD","Karura USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00289157,0.011833922,-0.0012879483,-0.0981528,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",30652,30652,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-3.4179538e-7,0.011836349,"{""low"":0.011830976,""high"":0.011836349}",0.011830976,30652,0.011832792,"CCC",0.011832792,84737,58736,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005888922,0.99056727,"{""low"":0.005945,""high"":0.020297}",-0.008463078,-0.41696203,0.005945,0.020297,-28.408062,0.01307832,-0.0012443978,-0.09514967,0.01312187,0,"Bit2Me USD","Bit2Me USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37695143,0.0061972323,-0.005697128,-0.47897723,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",83723,83723,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00002344884,0.006376485,"{""low"":0.005786947,""high"":0.006376485}",0.005786947,83723,0.0063173417,"CCC",0.0063173417,134228,80690,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0004102853,0.070898406,"{""low"":0.005786947,""high"":0.050093}",-0.043895766,-0.87628543,0.005786947,0.050093,-84.93535,0.00877146,-0.0025742273,-0.29347765,0.01189436,1631388,"Serum USD","Serum USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43619978,0.048685595,-0.026579387,-0.35314414,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8462,8462,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00021329522,0.04910121,"{""low"":0.048153225,""high"":0.04910121}",0.048153225,8462,0.04843443,"CCC",0.04843443,85316,14409,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.021215595,0.7723187,"{""low"":0.02747,""high"":0.389102}",-0.34041643,-0.8748771,0.02747,0.389102,-81.703125,0.06451186,-0.015826263,-0.24532332,0.07526498,0,"JUNO USD","JUNO USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.370156,0.039520904,-0.117170885,-0.74777937,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",12280,12280,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.004572563,0.041429948,"{""low"":0.039520904,""high"":0.041429948}",0.039520904,12280,0.04129088,"CCC",0.04129088,22364,10053,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014045905,0.55136037,"{""low"":0.025475,""high"":0.937977}",-0.8984561,-0.9578658,0.025475,0.937977,-93.68789,0.07589732,-0.036376417,-0.47928458,0.15669179,0,"Kintsugi USD","Kintsugi USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.303634,0.0209702,-0.022671446,-0.5194911,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68033800,"CoinMarketCap",57636,57636,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0021511242,0.02190906,"{""low"":0.018657131,""high"":0.02190906}",0.018657131,57636,0.021426685,"CCC",0.021426685,42591,24714,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0029261988,0.16217017,"{""low"":0.018044,""high"":0.297544}",-0.2765738,-0.9295224,0.018044,0.297544,-88.97648,0.02860582,-0.0076356214,-0.26692545,0.043641645,1426682,"Shiden Network USD","Shiden Network USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9813557,0.02040411,-0.040478364,-0.66486067,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",726,726,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00041244924,0.020537898,"{""low"":0.020383852,""high"":0.020537898}",0.020383852,726,0.020446021,"CCC",0.020446021,54845,22478,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0016991105,0.09083724,"{""low"":0.018705,""high"":0.18208}",-0.16167589,-0.88793874,0.018705,0.18208,-76.63712,0.03312868,-0.012724569,-0.38409528,0.060882475,4517641,"Step Finance USD","Step Finance USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.705138,0.05359212,-0.032151233,-0.37497056,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",2350,2350,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0026460849,0.05450126,"{""low"":0.05359212,""high"":0.05450126}",0.05359212,2350,0.054180134,"CCC",0.054180134,12487,2870,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0039941184,0.080529824,"{""low"":0.049598,""high"":62.724884}",-62.67129,-0.99914557,0.049598,62.724884,-66.92815,0.07295308,-0.019360963,-0.26538923,0.08574335,51865760,"Keep Network USD","Keep Network USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02350763,1.0000969,0.000103890896,0.00010389162,15,0,false,false,false,"2025-09-28T00:00:00.000Z",4,27531450,"CoinMarketCap",3050116,3050116,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00023519993,1.0005486,"{""low"":0.99967766,""high"":1.0005486}",0.99967766,3050116,1.0001428,"CCC",1.0001428,9408528,10854836,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0057919025,0.0058250763,"{""low"":0.994305,""high"":1.010707}",-0.010610104,-0.010497704,0.994305,1.010707,-0.02489686,0.99998325,0.00011366606,0.000113667964,0.999993,27534118,"USD CoinVertible USD","USD CoinVertible USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.645844,0.00025247145,-0.00007967354,-0.23987578,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",521593,521593,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000084878746,0.0002978834,"1.8086373E-4 - 2.978834E-4",0.00018086373,521593,0.00024384621,"CCC",0.00024384621,122911,9616,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017647145,2.3219929,"7.6E-5 - 0.002968",-0.0027155285,-0.91493547,0.000076,0.002968,-94.47154,0.00016624,0.00008623145,0.5187166,0.000332145,1514828,"SelfKey USD","SelfKey USD","[]",1764489240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.683034,0.0013387708,-0.0011536141,-0.46285552,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,0,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06656637,1.1591316,-0.0010467768,-0.000902255,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,288173376,"CoinMarketCap",12703402,12703402,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00077211857,1.159986,"{""low"":1.1588366,""high"":1.159986}",1.1588366,12703402,1.1593121,"CCC",1.1593121,75300003,93884637,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15368259,0.1528497,"{""low"":1.005449,""high"":1.191027}",-0.0318954,-0.026779743,1.005449,1.191027,9.690428,1.158273,0.0008586645,0.0007413317,1.1601784,334030880,"EURC USD",,"[]","2025-11-30T07:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.524531,0.08867883,-0.051927738,-0.36931232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23747,23747,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0021836013,0.08867883,"{""low"":0.08441427,""high"":0.08867883}",0.08441427,23747,0.08484871,"CCC",0.08484871,32045,26628,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.01815483,0.2574277,"{""low"":0.070524,""high"":0.398262}",-0.30958316,-0.7773354,0.070524,0.398262,-74.11137,0.09543986,-0.0067610294,-0.07084073,0.14060657,5828830,"MonaCoin USD","MonaCoin USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
