"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD",0.0120539,1.0000902,"USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00012052059,1.000314,"{""low"":0.99991465,""high"":1.000314}",0.99991465,8822648832,1.000011,"CCC",1.000011,9403490883,7335562310,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00192523,0.0019287693,"{""low"":0.998165,""high"":1.002697}",-0.0026067495,-0.002599738,0.998165,1.002697,0.0028967857,0.99997103,0.00011920929,0.000119212746,0.99996984,0.00012040138,0.00012040501,60188377088,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,60182945792,"CoinMarketCap",8822648832,8822648832,"USDC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD",0.90984744,1.4277377,"USD=X","https://coinmarketcap.com/currencies/waves",0.012873173,1.439483,"{""low"":1.426476,""high"":1.439483}",1.426476,18877826,1.426476,"CCC",1.426476,43306373,26874595,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6654327,0.8729218,"{""low"":0.762305,""high"":4.223172}",-2.7954345,-0.66192764,0.762305,4.223172,-62.427116,1.4862331,-0.058495402,-0.03935816,1.448323,-0.020585299,-0.014213196,167504864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117321872,"CoinMarketCap",18877826,18877826,"WAVES","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD",-0.09690366,0.22483128,"USD=X","https://coinmarketcap.com/currencies/omg",-0.0002180785,0.22611798,"{""low"":0.22354674,""high"":0.22611798}",0.22354674,8344624,0.22456598,"CCC",0.22456598,8923077,12894432,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.050930277,0.29286936,"{""low"":0.173901,""high"":1.169174}",-0.9443427,-0.80770075,0.173901,1.169174,-79.543335,0.23775318,-0.0129219,-0.05435006,0.3020874,-0.07725611,-0.25574094,31531552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8344624,8344624,"OMG","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","Dai USD",-0.00780057,1.0001081,"USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000078082085,1.000219,"{""low"":1.0000342,""high"":1.000219}",1.0000342,104289936,1.0000932,"CCC",1.0000932,175429780,129582037,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012341142,0.0012355053,"{""low"":0.998874,""high"":1.011713}",-0.011604905,-0.011470551,0.998874,1.011713,0.005400181,1.0000069,0.00010120869,0.00010120799,0.99995923,0.0001488924,0.00014889847,5365962752,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",104289936,104289936,"DAI","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",,2.334324,0.018593973,"USD=X","https://coinmarketcap.com/currencies/gala",0.00042414293,0.018700028,"{""low"":0.018544443,""high"":0.018700028}",0.018544443,47858272,0.018568471,"CCC",0.018568471,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0093209725,1.0051733,"{""low"":0.009273,""high"":0.836685}",-0.81809103,-0.97777665,0.009273,0.836685,306.6853,0.06363018,-0.045036204,-0.7077806,0.19657256,-0.17797859,-0.90540916,812131136,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43677118464,"CoinMarketCap",47858272,47858272,"GALA","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",1.1688445,0.2139628,"USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0024719983,0.21498713,"{""low"":0.21334466,""high"":0.21498713}",0.21334466,13356083,0.21435897,"CCC",0.21435897,30318508,13686576,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04900579,0.29708222,"{""low"":0.164957,""high"":1.73414}",-1.5201772,-0.8766174,0.164957,1.73414,-82.2248,0.22606294,-0.012100145,-0.05352556,0.4290727,-0.21510991,-0.50133675,93396512,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,436508192,"CoinMarketCap",13356083,13356083,"YGG","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.32198212,0.39118347,"USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0012636185,0.3930247,"{""low"":0.38972574,""high"":0.3930247}",0.38972574,9560042,0.39302105,"CCC",0.39302105,14298568,11456258,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09917748,0.33964193,"{""low"":0.292006,""high"":0.944897}",-0.55371356,-0.58600414,0.292006,0.944897,-57.259212,0.38896155,0.0022219121,0.005712421,0.49742237,-0.1062389,-0.21357886,73097048,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186861296,"CoinMarketCap",9560042,9560042,"KNC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","Tune.FM USD",-3.880776,0.00011983586,"USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00000483833,0.00011983586,"1.1932065E-4 - 1.1983586E-4",0.00011932065,328035,0.00011932065,"CCC",0.00011932065,153722,237525,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000085835854,2.5245838,"3.4E-5 - 8.68E-4",-0.00074816414,-0.86194026,0.000034,0.000868,-80.93093,0.00010576,0.000014075857,0.13309243,0.00008848,0.000031355856,0.35438353,3560219,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",328035,328035,"JAM","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955540,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD",0.9220762,0.0000658054,"USD=X","https://coinmarketcap.com/currencies/terra-luna",6.0122693e-7,0.000066304594,"6.58054E-5 - 6.6304594E-5",0.0000658054,12022563,0.0000660587,"CCC",0.0000660587,27571875,13926768,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000168054,0.34296733,"4.9E-5 - 1.79E-4",-0.0001131946,-0.6323721,0.000049,0.000179,-57.79221,0.00006758,-0.0000017745988,-0.026259232,0.000092885,-0.0000270796,-0.291539,358250176,15,0,false,false,false,1564185600000,6,5444084957184,"CoinMarketCap",12022563,12022563,"LUNC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD",-0.04698174,1.0006942,"USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00047039986,1.0009019,"{""low"":1.0006217,""high"":1.0009019}",1.0006217,825753,1.0007051,"CCC",1.0007051,1870000,820993,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006236136,0.006270889,"{""low"":0.994458,""high"":1.441409}",-0.44071484,-0.3057528,0.994458,1.441409,0.11060238,1.0000087,0.0006854534,0.0006854475,1.0002052,0.0004889965,0.0004888962,79287664,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",825753,825753,"USDP","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD","Stox USD",4.1942673,0.002713666,"USD=X","https://coinmarketcap.com/currencies/stox",0.00010923692,0.0027146582,"{""low"":0.0027131883,""high"":0.0027146582}",0.0027131883,3106,0.0027133976,"CCC",0.0027133976,701,1305,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00071166595,0.35547748,"{""low"":0.002002,""high"":0.035949}",-0.033235334,-0.92451346,0.002002,0.035949,-68.69778,0.00287128,-0.000157614,-0.05489329,0.003989895,-0.0012762288,-0.3198653,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3106,3106,"STX","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD",-2.4211223,0.0006671513,"USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000016553327,0.0006716242,"6.633499E-4 - 6.716242E-4",0.0006633499,24635102,0.00066785817,"CCC",0.00066785817,70751628,51568204,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002751513,0.70191664,"3.92E-4 - 0.002064",-0.0013968486,-0.67676777,0.000392,0.002064,-42.583336,0.00080192,-0.00013476872,-0.16805756,0.0007741,-0.00010694872,-0.13815878,105850360,15,0,false,false,false,1629158400000,6,158660198400,"CoinMarketCap",24635102,24635102,"SPELL","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","Eden USD",-1.6554931,0.008573926,"USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00014432985,0.008729168,"{""low"":0.008567701,""high"":0.008729168}",0.008567701,92288,0.008718643,"CCC",0.008718643,92465,64524,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012979261,0.17838456,"{""low"":0.007276,""high"":0.140357}",-0.13178308,-0.93891346,0.007276,0.140357,-92.93982,0.00914262,-0.0005686935,-0.06220247,0.018417254,-0.009843328,-0.53446233,113455,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",92288,92288,"EDEN","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD",-7.6860666,0.43926343,"USD=X","https://coinmarketcap.com/currencies/htx-token",-0.036573112,0.45637307,"0.43919665 - 0.45637307",0.43919665,209412,0.44291747,"CCC",0.44291747,655173,213089,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43926144,219630.72,"2.0E-6 - 1.468447",-1.0291835,-0.70086527,0.000002,1.468447,-44.05917,0.17010988,0.26915354,1.5822334,0.62085825,-0.18159482,-0.29248998,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",209412,209412,"HT","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","Adventure Gold USD",6.558193,1.0617626,"USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.06534684,1.0839155,"{""low"":1.0449033,""high"":1.0839155}",1.0449033,46268508,1.0449033,"CCC",1.0449033,113146741,31642784,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.47386658,0.80603814,"{""low"":0.587896,""high"":3.181095}",-2.1193323,-0.66622734,0.587896,3.181095,-38.015755,1.1847533,-0.12299073,-0.10381126,1.3478591,-0.28609657,-0.21226,82084864,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",46268508,46268508,"AGLD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD",-7.394444,0.05506345,"USD=X","https://coinmarketcap.com/currencies/nym",-0.0043967515,0.05619465,"{""low"":0.055057585,""high"":0.05619465}",0.055057585,3917138,0.05619465,"CCC",0.05619465,1835544,5763824,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005702447,0.11552535,"{""low"":0.049361,""high"":0.283099}",-0.22803554,-0.8054975,0.049361,0.283099,-77.42138,0.06340214,-0.00833869,-0.13152064,0.08224031,-0.027176864,-0.33045673,44525620,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3917138,3917138,"NYM","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD",-1.3397789,0.12764764,"USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0017334223,0.12952158,"{""low"":0.12764764,""high"":0.12952158}",0.12764764,23251220,0.12782568,"CCC",0.12782568,75317266,27737471,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.045877635,0.56105703,"{""low"":0.08177,""high"":0.592869}",-0.46522135,-0.784695,0.08177,0.592869,-54.409237,0.14393298,-0.016285345,-0.11314533,0.1654352,-0.037787557,-0.22841305,100358504,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,786215168,"CoinMarketCap",23251220,23251220,"PHA","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD",-0.9425136,12.43639,"USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11833,12.522291,"{""low"":12.43639,""high"":12.522291}",12.43639,4635962,12.4976,"CCC",12.4976,9200203,5409676,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8275337,0.44460422,"{""low"":8.608856,""high"":44.23685}",-31.80046,-0.7188681,8.608856,44.23685,-69.5802,13.718722,-1.2823324,-0.093473166,17.50104,-5.0646496,-0.28939137,173581024,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4635962,4635962,"XCH","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",,0,0.0002429025,"USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD",-0.07027424,0.06817643,"USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000047944486,0.068309985,"{""low"":0.06804969,""high"":0.068309985}",0.06804969,7795512,0.068144195,"CCC",0.068144195,17369631,10279037,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015184432,0.28654197,"{""low"":0.052992,""high"":0.254197}",-0.18602057,-0.73179686,0.052992,0.254197,-67.78321,0.07068764,-0.0025112033,-0.03552535,0.09541801,-0.02724158,-0.28549725,47028016,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689798656,"CoinMarketCap",7795512,7795512,"OGN","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",-1.43501,0.0019226234,"USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000027991598,0.001933917,"{""low"":0.0019202974,""high"":0.001933917}",0.0019202974,130920,0.001933917,"CCC",0.001933917,259839,149841,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00025462336,0.15265189,"{""low"":0.001668,""high"":0.043225}",-0.04130238,-0.9555206,0.001668,0.043225,-95.08254,0.00251466,-0.0005920365,-0.23543404,0.008465945,-0.0065433215,-0.77289915,3140601,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633497856,"CoinMarketCap",130920,130920,"IRIS","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",0.33706877,0.08786116,"USD=X","https://coinmarketcap.com/currencies/mobox",0.00029515475,0.0883951,"{""low"":0.08783445,""high"":0.0883951}",0.08783445,7608244,0.08810882,"CCC",0.08810882,14424615,9146817,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01617816,0.22569035,"{""low"":0.071683,""high"":0.508078}",-0.42021683,-0.82707155,0.071683,0.508078,-80.61981,0.10434428,-0.01648312,-0.15796861,0.16154778,-0.07368662,-0.45612895,37369324,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7608244,7608244,"MBOX","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD",,-0.0355377,0.0005181103,"USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",-0.0186623,0.00030599334,"USD=X","https://coinmarketcap.com/currencies/game",-5.7101715e-8,0.00030608696,"3.0592122E-4 - 3.0608696E-4",0.00030592122,30,0.0003059486,"CCC",0.0003059486,1345,218,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011399333,0.59371525,"1.92E-4 - 0.00108",-0.0007740066,-0.7166728,0.000192,0.00108,-68.77551,0.00031776,-0.00001176665,-0.037029993,0.000426255,-0.000120261655,-0.2821355,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",30,30,"GTC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.81336105,0.39263108,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0031677485,0.39612582,"{""low"":0.39263108,""high"":0.39612582}",0.39263108,8331548,0.39612582,"CCC",0.39612582,9879877,9202346,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08470407,0.27507842,"{""low"":0.307927,""high"":1.641984}",-1.2493529,-0.7608801,0.307927,1.641984,-73.26651,0.4219638,-0.029332727,-0.069514796,0.6543002,-0.26166913,-0.39992213,25914500,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8331548,8331548,"PERP","PERP"
