"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28267,28267,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","[]","2026-02-22T19:02:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.35468993,0.005418246,0.00001915032,0.0055075237,"{""low"":0.0053892694,""high"":0.0055075237}",0.0053892694,28267,0.005438585,"CCC",0.005438585,52787,30211,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005363246,97.513565,"{""low"":5.5,""high"":5}",-0.056436755,-0.9124041,0.000055,0.061855,4509.322,0.00772266,-0.0023044138,-0.29839638,0.009795,-0.0043767537,-0.44683552,1616728,15,0,false,false,"REGULAR","Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",964548,964548,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","[]","2026-02-22T19:00:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.33581677,0.0010620866,-0.0000035787234,0.0010651422,"{""low"":0.0010552731,""high"":0.0010651422}",0.0010552731,964548,0.0010645831,"CCC",0.0010645831,880734,977657,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000036086538,0.035172064,"{""low"":0.001026,""high"":0.015875}",-0.014812914,-0.9330969,0.001026,0.015875,-92.43016,0.00147358,-0.00041149347,-0.27924746,0.003152195,-0.0020901083,-0.6630644,731657,15,0,false,false,"REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,18697525248,"CoinMarketCap",3942679,3942679,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","[]","2026-02-22T19:01:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4421514,0.001681956,-0.0000074699055,0.0017013892,"{""low"":0.0016265088,""high"":0.0017013892}",0.0016265088,3942679,0.0016523477,"CCC",0.0016523477,6946877,6795557,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.001224956,2.680429,"{""low"":4.57,""high"":4}",-0.008357044,-0.83245784,0.000457,0.010039,204.41989,0.00220362,-0.00052166404,-0.23673049,0.002368386,-0.0006864299,-0.28983027,31448414,15,0,false,false,"REGULAR","XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",2904645,2904645,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","[]","2026-02-22T19:00:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9779735,0.15193887,-0.006294474,0.15812196,"{""low"":0.15070607,""high"":0.15812196}",0.15070607,2904645,0.15773022,"CCC",0.15773022,14456342,21885350,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.019577876,0.14791273,"{""low"":0.132361,""high"":0.852402}",-0.7004631,-0.82175213,0.132361,0.852402,-79.08071,0.220852,-0.06891313,-0.3120331,0.40877664,-0.2568378,-0.62830836,79108312,15,0,false,false,"REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",37775,37775,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","[]","2026-02-22T19:00:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.8603176,0.001983185,0.000036219833,0.0019959726,"{""low"":0.0019785347,""high"":0.0019959726}",0.0019785347,37775,0.0019829439,"CCC",0.0019829439,81891,38817,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00005718507,0.029691106,"{""low"":0.001926,""high"":0.019893}",-0.017909816,-0.9003074,0.001926,0.019893,-89.024796,0.00256382,-0.0005806349,-0.22647257,0.006045855,-0.0040626703,-0.67197615,753666,15,0,false,false,"REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",700064,700064,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","[]","2026-02-22T19:01:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-4.1960196,0.00040412534,-0.000017699873,0.00041775132,"{""low"":4.0412534,""high"":4}",0.00040412534,700064,0.0004161628,"CCC",0.0004161628,22001700,909354,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0,0,"{""low"":4.0412534,""high"":4}",-0.059771873,-0.9932842,0.00040412534,0.060176,-97.7805,0.00176854,-0.0013644147,-0.7714921,0.004506534,-0.0041024084,-0.9103245,944225,15,0,false,false,"REGULAR","COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",28775276,28775276,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","[]","2026-02-22T19:00:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.2284908,8.006323,-0.099580765,8.449566,"{""low"":7.8110824,""high"":8.449566}",7.8110824,28775276,8.035421,"CCC",8.035421,39062716,28386848,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",6.86866,6.037517,"{""low"":1.137663,""high"":87.78522}",-79.77889,-0.9087964,1.137663,87.78522,288.42053,24.408398,-16.402075,-0.6719849,11.273323,-3.2670002,-0.2897992,156923920,15,0,false,false,"REGULAR","River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10939,10939,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","[]","2026-02-22T19:01:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,6.038217,0.014055539,0.0008003749,0.014223148,"{""low"":0.013024526,""high"":0.014223148}",0.013024526,10939,0.013391891,"CCC",0.013391891,71125,11133,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.013197539,15.381747,"{""low"":8.58,""high"":4}",-0.12061146,-0.89562744,0.000858,0.134667,70.70745,0.01117168,0.002883859,0.25814015,0.0200751,-0.0060195606,-0.2998521,0,15,0,false,false,"REGULAR","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,350734272,"CoinMarketCap",36200528,36200528,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","[]","2026-02-22T19:00:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.1503465,1.0673609,-0.034719348,1.1019785,"{""low"":1.0550388,""high"":1.1019785}",1.0550388,36200528,1.0946832,"CCC",1.0946832,92839244,75182697,"2025-02-06T00:00:00.000Z",0,1024261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.012322068,0.011679256,"{""low"":1.0550388,""high"":14.891916}",-13.824555,-0.92832613,1.0550388,14.891916,-81.19887,1.8728925,-0.8055316,-0.4301003,4.5170183,-3.4496574,-0.76370233,374360032,15,0,false,false,"REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,186439856,"CoinMarketCap",157411,157411,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","[]","2026-02-22T19:00:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.9027052,0.0031805732,0.000028454233,0.0032103097,"{""low"":0.003142033,""high"":0.0032103097}",0.003142033,157411,0.0031456572,"CCC",0.0031456572,169445,128589,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0003635732,0.12906396,"{""low"":0.002817,""high"":0.053171}",-0.049990427,-0.94018215,0.002817,0.053171,-92.49845,0.00461242,-0.001431847,-0.3104329,0.01149971,-0.008319138,-0.7234215,592985,15,0,false,false,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","[]","2026-02-22T19:00:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00440157,0.000034189783,0.007767633,0,15,0,false,false,"REGULAR","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4861479,4861479,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","[]","2026-02-22T19:00:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,11.483997,0.049801167,0.005130034,0.053969376,"{""low"":0.041401133,""high"":0.053969376}",0.041401133,4861479,0.043769278,"CCC",0.043769278,2510722,5343929,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.04144817,4.96207,"{""low"":0.008353,""high"":0.156876}",-0.10707483,-0.68254435,0.008353,0.156876,21.88866,0.03004518,0.019755987,0.65754265,0.038458142,0.011343025,0.29494467,29843848,15,0,false,false,"REGULAR","Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","[]","2026-02-22T19:00:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3102284,3102284,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2026-02-22T19:00:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6911312,0.055566322,-0.0003867112,0.057941474,"{""low"":0.054936085,""high"":0.057941474}",0.054936085,3102284,0.055974912,"CCC",0.055974912,11968904,4016743,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007595323,0.15833156,"{""low"":0.047971,""high"":0.697074}",-0.6415077,-0.92028636,0.047971,0.697074,-42.200577,0.05997612,-0.0044097975,-0.07352589,0.078258365,-0.022692043,-0.28996316,27227498,15,0,false,false,"REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,68492856,"CoinMarketCap",1046142,1046142,"SD","USD=X","https://coinmarketcap.com/","[]","2026-02-22T19:01:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.4629312,0.148432,-0.002203688,0.1580278,"{""low"":0.148432,""high"":0.1580278}",0.148432,1046142,0.1503197,"CCC",0.1503197,3973496,1813274,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0132369995,0.09791042,"{""low"":0.135195,""high"":1.425606}",-1.277174,-0.8958815,0.135195,1.425606,-80.185135,0.20718125,-0.058749244,-0.28356448,0.39814648,-0.24971448,-0.6271925,10166533,15,0,false,false,"REGULAR","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",396478,396478,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","[]","2026-02-22T19:00:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,5.5643616,0.00007399863,0.00000390051,0.00007539599,"{""low"":6.982973,""high"":5}",0.00006982973,396478,0.00007021726,"CCC",0.00007021726,34042762,645460,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000005998627,0.0882151,"{""low"":6.8,""high"":5}",-0.019036,-0.9961277,0.000068,0.01911,-99.2609,0.00040098,-0.00032698136,-0.81545556,0.0019424167,-0.0018684181,-0.96190387,154699,15,0,false,false,"REGULAR","Datagram Network USD","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,4446,"CoinMarketCap",616759,616759,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo","[]","2026-02-22T19:00:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.03919269,656.5331,0.25726318,658.9319,"{""low"":656.22546,""high"":658.9319}",656.22546,616759,657.772,"CCC",657.772,3282350,3004284,"2025-09-03T00:00:00.000Z",0,4446,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",75.91455,0.13074772,"{""low"":580.6185,""high"":783.5142}",-126.98114,-0.16206616,580.6185,783.5142,-10.703951,656.71277,-0.1796875,-0.00027361658,678.16583,-21.632751,-0.031898912,2919181,15,0,false,false,"REGULAR","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,79753848,"CoinMarketCap",2571331,2571331,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","[]","2026-02-22T19:00:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9547865,2.1803136,-0.043470144,2.2227192,"{""low"":2.1747973,""high"":2.2227192}",2.1747973,2571331,2.2071302,"CCC",2.2071302,3860582,3028843,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8253976,5.143182,"{""low"":0.354916,""high"":2.996483}",-0.8161695,-0.27237582,0.354916,2.996483,421.03864,2.5572157,-0.3769021,-0.14738768,1.7158638,0.46444976,0.27067986,173888400,15,0,false,false,"REGULAR","WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1847164416,"CoinMarketCap",951422,951422,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","2026-02-22T19:02:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-4.586301,0.015976068,-0.00076793134,0.016708633,"{""low"":0.01596348,""high"":0.016708633}",0.01596348,951422,0.016704706,"CCC",0.016704706,2958587,1511911,"2024-11-12T00:00:00.000Z",0,4380014592,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0007330673,0.04809206,"{""low"":0.015243,""high"":0.194805}",-0.17882892,-0.91798943,0.015243,0.194805,-90.71903,0.02536928,-0.009393211,-0.37025928,0.057480324,-0.041504256,-0.72206026,29510426,15,0,false,false,"REGULAR","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,1033697984,"CoinMarketCap",2401479,2401479,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2026-02-22T19:01:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-4.256257,0.039568122,-0.0017589852,0.041155677,"{""low"":0.039007973,""high"":0.041155677}",0.039007973,2401479,0.041151542,"CCC",0.041151542,11098812,3552293,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0010011233,0.02595803,"{""low"":0.038567,""high"":0.286479}",-0.24691087,-0.86188126,0.038567,0.286479,-52.586353,0.0606605,-0.021092378,-0.3477119,0.08930827,-0.049740147,-0.55694896,40901488,15,0,false,false,"REGULAR","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,797520704,"CoinMarketCap",892655,892655,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2026-02-22T19:00:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,4.9779196,0.0060443855,0.00028661685,0.0061976323,"{""low"":0.005455496,""high"":0.0061976323}",0.005455496,892655,0.0061887936,"CCC",0.0061887936,1983314,1393778,"2018-05-28T00:00:00.000Z",1000000000,797520704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0014893855,0.32697815,"{""low"":0.004555,""high"":0.064137}",-0.058092613,-0.9057582,0.004555,0.064137,-89.82511,0.0103765,-0.0043321145,-0.41749284,0.017956765,-0.011912379,-0.66339225,4820522,15,0,false,false,"REGULAR","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",26,26,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]","2026-02-22T19:00:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8135127,0.00017850226,-0.0000014640536,0.00017996632,"{""low"":1.7850226,""high"":4}",0.00017850226,26,0.00017996632,"CCC",0.00017996632,32,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00000250226,0.014217386,"{""low"":1.76,""high"":4}",-0.0025694978,-0.93504286,0.000176,0.002748,-93.01242,0.00020198,-0.00002347774,-0.116237946,0.00024512,-0.00006661774,-0.27177602,62880,15,0,false,false,"REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
