"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",347919,347919,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00003752415,0.0023110998,"{""low"":0.0023005395,""high"":0.0023110998}",0.0023005395,347919,0.0023110998,"CCC",0.0023110998,444366,363548,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0005095395,0.2845,"{""low"":0.001791,""high"":0.017536}",-0.015235459,-0.8688104,0.001791,0.017536,-80.193115,0.00261502,-0.0003144804,-0.12025927,0.005989165,-0.0036886255,-0.6158831,1947256,"HyperGPT USD",,-1.6049178,0.0023005395,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,"Traceability Chain USD",,0,0.0084109325,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",635239,635239,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0011497363,0.12547964,"{""low"":0.12382597,""high"":0.12547964}",0.12382597,635239,0.12525757,"CCC",0.12525757,773935,793523,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0008588657,0.006936071,"{""low"":0.12382597,""high"":0.14865}",-0.023965172,-0.16121878,0.12382597,0.14865,-4.0632963,0.13320579,-0.008520953,-0.063968346,0.13870117,-0.014016338,-0.101054214,0,"TOMATOK USD","TOMATOK USD",-0.91368634,0.12468483,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,10223,"CoinMarketCap",3161397,3161397,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",2.7688751,155.67859,"{""low"":155.07991,""high"":155.67859}",155.07991,3161397,155.21701,"CCC",155.21701,5840323,4125437,"2025-09-03T00:00:00.000Z",0,10223,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",30.341698,0.24250692,"{""low"":125.11683,""high"":215.93806}",-60.479538,-0.28007817,125.11683,215.93806,-1.86764,142.83847,12.620056,0.08835194,168.59186,-13.133331,-0.07790015,1589392,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",1.8133978,155.45853,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"Defi USD","Defi USD",0,0.04604169,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17678,17678,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0001292089,0.014282103,"{""low"":0.014116979,""high"":0.014282103}",0.014116979,17678,0.014191657,"CCC",0.014191657,15085,13313,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033825366,0.31509423,"{""low"":0.010735,""high"":0.197646}",-0.18352847,-0.9285716,0.010735,0.197646,-91.03147,0.01425412,-0.00013658404,-0.009582074,0.01636211,-0.002244574,-0.13718121,0,"FOGNET USD",,0.92368996,0.014117536,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",121807,121807,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0000121016055,0.0073793186,"{""low"":0.007324433,""high"":0.0073793186}",0.007324433,121807,0.007342233,"CCC",0.007342233,182989,196785,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0034776581,0.89239365,"{""low"":0.003897,""high"":0.068483}",-0.061108343,-0.892314,0.003897,0.068483,-88.09282,0.00526512,0.0021095383,0.4006629,0.015164805,-0.0077901464,-0.5136991,2041300,"Fluence USD","Fluence USD",0.16436839,0.0073746582,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"Space Finance USD",,0,0.02062345,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,37787,"CoinMarketCap",2835374,2835374,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-11.750885,383.12018,"{""low"":382.1537,""high"":383.12018}",382.1537,2835374,382.1537,"CCC",382.1537,5309688,3728627,"2025-09-03T00:00:00.000Z",0,37787,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",53.25345,0.16168427,"{""low"":329.3669,""high"":496.4271}",-113.80673,-0.22925165,329.3669,496.4271,17.441523,408.29874,-25.678375,-0.06289115,427.24628,-44.625916,-0.1044501,14458150,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",-2.9796493,382.62036,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,21043,"CoinMarketCap",2095438,2095438,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.85809326,250.35706,"{""low"":249.8576,""high"":250.35706}",249.8576,2095438,250.26328,"CCC",250.26328,5166819,3022456,"2025-09-03T00:00:00.000Z",0,21043,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",23.659195,0.10449926,"{""low"":226.40538,""high"":288.59293}",-38.52835,-0.13350414,226.40538,288.59293,5.2248955,263.1376,-13.073029,-0.04968134,262.09973,-12.035156,-0.045918234,5262111,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",-0.3419785,250.06458,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",12,12,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020685682,"{""low"":2.0685682,""high"":5}",0.000020685682,12,0.000020685682,"CCC",0.000020685682,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008685682,0.7238068,"{""low"":1.2,""high"":5}",-0.00089231436,-0.9773432,0.000012,0.000913,-94.10113,0.00002264,-0.0000019543186,-0.08632149,0.00003808,-0.000017394319,-0.45678356,13690,"Rainmaker Games USD","Rainmaker Games USD",0,0.000020685682,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"Anonverse Gaming Token USD",,0,1.8838517e-7,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",264510,264510,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00013892236,0.0030419743,"{""low"":0.0029958943,""high"":0.0030419743}",0.0029958943,264510,0.0030368515,"CCC",0.0030368515,1026163,344480,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0018710876,1.6617119,"{""low"":0.001126,""high"":0.010882}",-0.007884913,-0.724583,0.001126,0.010882,0.09615421,0.00222428,0.0007728075,0.34744164,0.00360167,-0.0006045825,-0.16786171,7942282,"CESS Network USD","CESS Network USD",-4.429905,0.0029970875,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1162885,1162885,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011288583,0.27304286,"{""low"":0.2712452,""high"":0.27304286}",0.2712452,1162885,0.2722167,"CCC",0.2722167,1294019,1149746,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07888965,0.40999955,"{""low"":0.192414,""high"":1.175464}",-0.9041604,-0.7691944,0.192414,1.175464,-48.502518,0.30762225,-0.0363186,-0.11806233,0.4766897,-0.20538604,-0.430859,125417664,"WEMIX USD","WEMIX USD",-3.9946547,0.27130365,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",14689000,14689000,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0153232515,0.39695168,"{""low"":0.36933008,""high"":0.39695168}",0.36933008,14689000,0.39695168,"CCC",0.39695168,7829759,9718894,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.27698573,2.8778937,"{""low"":0.096246,""high"":0.608274}",-0.23504224,-0.3864085,0.096246,0.608274,21.228064,0.3906767,-0.017444968,-0.044653207,0.32265925,0.050572485,0.15673651,94429920,"Impossible Cloud Network USD","Impossible Cloud Network USD",-3.9436498,0.37323174,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",908526,908526,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00009583868,0.021194331,"{""low"":0.020784033,""high"":0.021194331}",0.020784033,908526,0.020946145,"CCC",0.020946145,9597910,1863569,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0042732023,0.25641778,"{""low"":0.016665,""high"":0.060525}",-0.039586797,-0.65405697,0.016665,0.060525,-56.242134,0.0215706,-0.00063239783,-0.02931758,0.02663474,-0.005696537,-0.2138762,10771327,"Chainbounty USD",,0.45982996,0.020938203,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,84893336,"CoinMarketCap",1143067,1143067,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.014112979,0.25639296,"{""low"":0.25515392,""high"":0.25639296}",0.25515392,1143067,0.25585067,"CCC",0.25585067,1373086,1210230,"2025-04-08T00:00:00.000Z",2100000000,85189688,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.058287457,0.2946624,"{""low"":0.197811,""high"":1.972488}",-1.7163897,-0.8701648,0.197811,1.972488,-85.08571,0.38889775,-0.1327993,-0.34147614,0.7149172,-0.45881873,-0.6417789,21741052,"Apertum USD","Apertum USD",-5.222932,0.25609845,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,"TrustDAO USD",,0,0.002880018,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,"UbitEx USD","UbitEx USD",0,0.006095482,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5300,5300,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0000602043,0.001639064,"{""low"":0.0015330629,""high"":0.001639064}",0.0015330629,5300,0.0015571895,"CCC",0.0015571895,5372,3804,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005530161,0.51157826,"{""low"":0.001081,""high"":0.002593}",-0.0009589839,-0.36983567,0.001081,0.002593,-22.906404,0.00163186,0.0000021560118,0.001321199,0.00165099,-0.000016973936,-0.0102810655,0,"AIA Chain USD","AIA Chain USD",3.8253756,0.001634016,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4398067,4398067,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0012223795,0.07156791,"{""low"":0.07071734,""high"":0.07156791}",0.07071734,4398067,0.07086989,"CCC",0.07086989,71769171,6107595,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0081086755,0.12799197,"{""low"":0.063353,""high"":0.416477}",-0.34501532,-0.82841384,0.063353,0.416477,-50.620693,0.08280088,-0.0113392025,-0.13694544,0.090946324,-0.019484647,-0.21424337,16363295,"HeyElsa USD","HeyElsa USD",-1.6817685,0.07146168,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000030133524,0.00027925253,"{""low"":2.7925253,""high"":4}",0.00027925253,3,0.00027925253,"CCC",0.00027925253,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000023252534,0.090830214,"{""low"":2.56,""high"":4}",-0.0009027475,-0.7637457,0.000256,0.001182,-50.78534,0.00030396,-0.000024707464,-0.081285246,0.000485105,-0.00020585247,-0.4243462,0,"MetaVerse-M USD","MetaVerse-M USD",-1.0675609,0.00027925253,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,"Soonaverse USD","Soonaverse USD",0,0.08358019,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,"MetaBeat USD","MetaBeat USD",0,0.00003880241,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,"Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,15,0,false,false,"GEMS"
