"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0.5027037,0.012452071,"CCC","finmb_ALU_CCC","UTC","UTC",0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4397752,4397752,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00006228406,0.012578412,"{""low"":0.011842457,""high"":0.012578412}",0.011842457,4397752,0.011842457,"CCC",0.011842457,11652823,6101125,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00060961396,0.051476985,"{""low"":0.011842457,""high"":0.172338}",-0.15988593,-0.92774624,0.011842457,0.172338,-60.331142,0.02402102,-0.01156895,-0.48161775,0.062392145,-0.049940076,-0.8004225,12327549,15,0,false,false,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-7.704756,0.013928587,"CCC","finmb_UBT_CCC","UTC","UTC",0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",126,126,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0011627516,0.013934595,"{""low"":0.013907966,""high"":0.013934595}",0.013907966,126,0.013907966,"CCC",0.013907966,348,1354,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007652587,1.2193415,"{""low"":0.006276,""high"":0.079241}",-0.065312415,-0.824225,0.006276,0.079241,-63.816643,0.01868582,-0.004757233,-0.25459054,0.024162466,-0.010233879,-0.4235445,2089288,15,0,false,false,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","REGULAR",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-0.37615684,0.019994684,"CCC","finmb_UBXS_CCC","UTC","UTC",0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",266106,266106,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00007549487,0.020115705,"{""low"":0.019981634,""high"":0.020115705}",0.019981634,266106,0.019995177,"CCC",0.019995177,257932,305163,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.010602684,1.1289059,"{""low"":0.009392,""high"":0.209216}",-0.18922132,-0.90443045,0.009392,0.209216,-88.41566,0.02030752,-0.00031283684,-0.015404975,0.03941505,-0.019420367,-0.4927145,1142797,15,0,false,false,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1750555080,"REGULAR",-0.9625292,0.000020545536,"CCC","finmb_BD20_CCC","UTC","UTC",0,false,1713830400000,6,0,"CoinMarketCap",74490,74490,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-1.9967956e-7,0.00002055039,"2.0524925E-5 - 2.055039E-5",0.000020524925,74490,0.000020537642,"CCC",0.000020537642,42510,75023,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000025455356,0.14141864,"1.8E-5 - 0.002695",-0.0026744546,-0.99237645,0.000018,0.002695,-99.178406,0.00003192,-0.0000113744645,-0.35634285,0.000050625,-0.000030079464,-0.5941622,0,15,0,false,false,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-10.341357,0.3056714,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1156083,1156083,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.035256594,0.31835186,"{""low"":0.30222124,""high"":0.31835186}",0.30222124,1156083,0.31835186,"CCC",0.31835186,1213852,1189421,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0034501553,0.011415992,"{""low"":0.30222124,""high"":5.870161}",-5.56449,-0.94792795,0.30222124,5.870161,-88.438736,0.434137,-0.1284656,-0.29591027,1.087269,-0.78159755,-0.7188631,32724330,15,0,false,false,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-5.894601,0.13346194,"CCC","finmb_WISE_CCC","UTC","UTC",0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1873,1873,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008359835,0.13346194,"{""low"":0.13346194,""high"":0.13346194}",0.13346194,1873,0.13346194,"CCC",0.13346194,1658,301,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.047064938,0.544752,"{""low"":0.086397,""high"":1811.7988}",-1811.6654,-0.9999264,0.086397,1811.7988,-37.29712,0.1450077,-0.011545762,-0.07962172,0.15734841,-0.023886472,-0.15180625,0,15,0,false,false,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1750555080,"REGULAR",0,0.0002790457,"CCC","finmb_OPN_CCC","UTC","UTC",0,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33499,3162,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-90.03216,0.00198712,-0.0017080742,-0.8595728,0.00204966,-0.0017706144,-0.86385757,0,15,0,false,false,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-9.221775,0.10709382,"CCC","finmb_BOOE_CCC","UTC","UTC",0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",202961,202961,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.010879204,0.108812265,"{""low"":0.10594247,""high"":0.108812265}",0.10594247,202961,0.10594247,"CCC",0.10594247,262162,198726,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09821482,11.061473,"{""low"":0.008879,""high"":0.813287}",-0.7061932,-0.8683198,0.008879,0.813287,648.96094,0.17401426,-0.06692044,-0.3845687,0.19654803,-0.08945421,-0.45512646,10301462,15,0,false,false,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-9.055702,0.017232062,"CCC","finmb_GLQ_CCC","UTC","UTC",0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",293335,293335,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0017158687,0.017292013,"{""low"":0.01697533,""high"":0.017292013}",0.01697533,293335,0.017292013,"CCC",0.017292013,294021,281966,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0019990625,0.13123235,"{""low"":0.015233,""high"":0.127545}",-0.11031294,-0.8648943,0.015233,0.127545,-70.59189,0.02643134,-0.009199278,-0.34804434,0.0399293,-0.022697238,-0.56843567,5858899,15,0,false,false,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-10.393491,0.0040690927,"CCC","finmb_MZERO_CCC","UTC","UTC",0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0004719752,0.0040690927,"{""low"":0.0040690927,""high"":0.0040690927}",0.0040690927,1185,0.0040690927,"CCC",0.0040690927,239,47,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0040690927,""high"":0.052906}",-0.048836906,-0.92308825,0.0040690927,0.052906,-87.40046,0.00637676,-0.0023076674,-0.36188713,0.012135705,-0.008066612,-0.66470075,0,15,0,false,false,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"REGULAR",-0.00000393,6.2137836e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"REGULAR",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-3.6031907,0.038504563,"CCC","finmb_RVF_CCC","UTC","UTC",0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",54657,54657,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.001439251,0.03855102,"{""low"":0.038408477,""high"":0.03855102}",0.038408477,54657,0.038550876,"CCC",0.038550876,54037,62525,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0073485635,0.2358635,"{""low"":0.031156,""high"":0.268121}",-0.22961643,-0.8563911,0.031156,0.268121,-80.70096,0.05062916,-0.012124598,-0.23947854,0.07174841,-0.03324385,-0.46333918,3607543,15,0,false,false,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]",1750555080,"REGULAR",-6.2325506,0.0013800027,"CCC","finmb_SBR_CCC","UTC","UTC",0,false,1628294400000,6,0,"CoinMarketCap",185758,185758,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00009172619,0.0013895265,"0.0013778127 - 0.0013895265",0.0013778127,185758,0.0013815452,"CCC",0.0013815452,172597,251450,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0006790027,0.9686202,"7.01E-4 - 0.004244",-0.0028639976,-0.6748345,0.000701,0.004244,-10.205317,0.00123216,0.00014784269,0.11998659,0.00161467,-0.00023466733,-0.14533454,0,15,0,false,false,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-0.43591192,0.38800105,"CCC","finmb_FLIP_CCC","UTC","UTC",0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",666277,666277,"FLIP","USD=X","https://coinmarketcap.com/",-0.0016987622,0.38827837,"{""low"":0.3876862,""high"":0.38827837}",0.3876862,666277,0.38784844,"CCC",0.38784844,949821,631201,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.020723045,0.05642332,"{""low"":0.367278,""high"":2.760098}",-2.372097,-0.85942495,0.367278,2.760098,-75.78958,0.4144339,-0.026432842,-0.0637806,0.79750633,-0.40950528,-0.51348215,0,15,0,false,false,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1750555080,"REGULAR",0.14820877,1.0199943e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,false,1684627200000,8,620382658756608,"CoinMarketCap",1314688,1314688,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.509548e-11,1.0273384e-8,"1.0181527E-8 - 1.0273384E-8",1.0181527e-8,1314688,1.0238886e-8,"CCC",1.0238886e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.841638e-11,0.0018088033,"1.0181527E-8 - 1.0273384E-8",-7.344081e-11,-0.007148648,1.0181527e-8,1.0273384e-8,,,,,,,,6327867,15,0,false,false,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]",1750555080,"REGULAR",-4.227766,0.0006376457,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,false,1711929600000,6,0,"CoinMarketCap",21129,21129,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000028148177,0.00066506304,"6.376457E-4 - 6.6506304E-4",0.0006376457,21129,0.00065124297,"CCC",0.00065124297,7577,13336,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000036457204,0.005750348,"6.34E-4 - 0.005518",-0.0048803543,-0.88444257,0.000634,0.005518,-81.46083,0.00118404,-0.00054639427,-0.46146607,0.00200973,-0.0013720844,-0.6827207,0,15,0,false,false,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-3.8772497,0.14787576,"CCC","finmb_SAVM_CCC","UTC","UTC",0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",128999,128999,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.005964786,0.14849572,"{""low"":0.14703189,""high"":0.14849572}",0.14703189,128999,0.14738466,"CCC",0.14738466,110980,166576,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.035091758,0.31114128,"{""low"":0.112784,""high"":2.008085}",-1.8602092,-0.9263598,0.112784,2.008085,-91.96325,0.18364166,-0.0357659,-0.19475919,0.30549133,-0.15761557,-0.5159412,0,15,0,false,false,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-5.5646057,0.018188033,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,false,"2020-08-25T00:00:00.000Z",6,37624860,"CoinMarketCap",2753,2753,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0010717306,0.018188033,"{""low"":0.017885156,""high"":0.018188033}",0.017885156,2753,0.017885156,"CCC",0.017885156,309,188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00030287728,0.016934562,"{""low"":0.017885156,""high"":0.095345}",-0.07715696,-0.80923975,0.017885156,0.095345,-69.93913,0.02719144,-0.009003406,-0.3311118,0.043421075,-0.025233041,-0.5811243,684322,15,0,false,false,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1750555080,"REGULAR",-0.88008016,2.6348127e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,false,1709596800000,8,0,"CoinMarketCap",444625,444625,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.3394442e-10,2.659647e-8,"2.6186436E-8 - 2.659647E-8",2.6186436e-8,444625,2.6361839e-8,"CCC",2.6361839e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6348127e-8,,"0.0 - 1.0E-6",-9.736518e-7,-0.9736518,0,0.000001,,4.348e-7,-4.0845188e-7,-0.93940175,4.348e-7,-4.0845188e-7,-0.93940175,0,15,0,false,false,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"REGULAR",0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-8.410756,0.013358258,"CCC","finmb_ORFY_CCC","UTC","UTC",0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",89979,89979,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0012267064,0.013469816,"{""low"":0.013214878,""high"":0.013469816}",0.013214878,89979,0.013255931,"CCC",0.013255931,65770,126929,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0027062576,0.25406098,"{""low"":0.010652,""high"":0.419881}",-0.40652272,-0.9681856,0.010652,0.419881,-95.72622,0.01427354,-0.0009152824,-0.06412441,0.027875856,-0.014517598,-0.5207947,0,15,0,false,false,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"REGULAR",0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","REGULAR",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1750555080,"REGULAR",-3.5281234,0.00038610015,"CCC","finmb_DAFI_CCC","UTC","UTC",0,false,1616025600000,6,1138957696,"CoinMarketCap",90957,90957,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014120276,0.0003868045,"3.858378E-4 - 3.868045E-4",0.0003858378,90957,0.00038619855,"CCC",0.00038619855,67695,128690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020110015,1.0870279,"1.85E-4 - 0.002915",-0.0025288998,-0.8675471,0.000185,0.002915,-85.60366,0.0003888,-0.000002699846,-0.006944048,0.000508175,-0.00012207485,-0.24022208,439751,15,0,false,false,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-5.374525,120.09955,"CCC","finmb_ASTX_CCC","UTC","UTC",0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",246,246,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-6.8214035,120.09955,"{""low"":120.09955,""high"":120.09955}",120.09955,246,120.09955,"CCC",120.09955,69,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",38.51935,0.4721654,"{""low"":81.5802,""high"":2201.6428}",-2081.5432,-0.94545,81.5802,2201.6428,-87.853,139.7474,-19.647858,-0.14059551,256.1717,-136.07214,-0.53117555,1200995,15,0,false,false,"ccc_market",false,"ASTX"
