"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD",0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,0,"REGULAR",-0.99999404,15,0,false,false,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD",0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,0,"REGULAR",-0.95379615,15,0,false,false,"AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD",-0.5747122,0.006306543,false,"2023-07-24T00:00:00.000Z",6,535769632,"CoinMarketCap",54167,54167,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","[]","2025-10-02T03:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000036454294,0.0063260556,"{""low"":0.0062904404,""high"":0.0063260556}",0.0062904404,54167,0.0062961145,"CCC",0.0062961145,1756433,91899,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.004725543,2.9889581,"{""low"":0.001581,""high"":0.031096}",-0.024789456,-0.79719114,0.001581,0.031096,-78.205086,0.00815304,-0.001846497,-0.22647956,0.008605445,-0.0022989018,3378854,"REGULAR",-0.26714504,15,0,false,false,"Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",-15.257193,0.0008430533,false,1713830400000,6,383517248,"CoinMarketCap",156640,156640,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","[]",1759376940,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.00015178422,0.00087221124,"8.3919667E-4 - 8.7221124E-4",0.00083919667,156640,0.00085562275,"CCC",0.00085562275,365327,127706,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000016053265,0.019411445,"8.27E-4 - 0.048257",-0.04741395,-0.98252994,0.000827,0.048257,-95.82349,0.00215024,-0.0013071867,-0.60792595,0.003719785,-0.0028767318,323325,"REGULAR",-0.7733597,15,0,false,false,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD",-11.812026,0.0032163952,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",27982,27982,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","[]","2025-10-02T03:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.00043080864,0.003691418,"{""low"":0.0031665089,""high"":0.003691418}",0.0031665089,27982,0.0036841473,"CCC",0.0036841473,91716,28169,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00047539524,0.17343862,"{""low"":0.002741,""high"":0.034019}",-0.030802606,-0.90545297,0.002741,0.034019,-81.99704,0.00387106,-0.0006546648,-0.16911772,0.00536627,-0.0021498748,1288080,"REGULAR",-0.4006274,15,0,false,false,"Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD",-0.3229856,0.10940105,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",27313,27313,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","[]","2025-10-02T03:49:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.00035449117,0.10965527,"{""low"":0.1091047,""high"":0.10965527}",0.1091047,27313,0.10965527,"CCC",0.10965527,146351,62547,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.027688049,0.3388451,"{""low"":0.081713,""high"":1.145281}",-1.0358799,-0.90447664,0.081713,1.145281,-78.24762,0.1029557,0.0064453483,0.06260312,0.18285178,-0.07345073,0,"REGULAR",-0.40169546,15,0,false,false,"WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD",-99.68811,4.9797177e-7,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,0,"REGULAR",,15,0,false,false,"Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD",37.277725,0.0002042247,false,1549238400000,6,700124992,"CoinMarketCap",68,68,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","[]",1759377240,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.00005545716,0.00020713375,"2.042247E-4 - 2.0713375E-4",0.0002042247,68,0.00020577322,"CCC",0.00020577322,2851,71,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010322471,1.0220269,"1.01E-4 - 0.011044",-0.010839775,-0.9815081,0.000101,0.011044,-98.342606,0.00019804,0.0000061847095,0.031229598,0.000337275,-0.0001330503,142982,"REGULAR",-0.3944861,15,0,false,false,"SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aerobud USD",6.23218,0.006246079,false,1718582400000,6,970000000,"CoinMarketCap",156930,156930,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","[]",1759376940,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00036643026,0.006271136,"0.0061798124 - 0.006271136",0.0061798124,156930,0.006229985,"CCC",0.006229985,239425,181341,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0057470794,11.517193,"4.99E-4 - 0.073323",-0.067076914,-0.9148141,0.000499,0.073323,1061.3226,0.008091,-0.0018449207,-0.22802134,0.009139325,-0.0028932453,6058696,"REGULAR",-0.31657103,15,0,false,false,"Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD",0.01187831,16.917534,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",235550,235550,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","[]","2025-10-02T03:49:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.002008438,17.047148,"{""low"":16.917534,""high"":17.047148}",16.917534,235550,16.928303,"CCC",16.928303,223494,206553,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.92603,0.69319195,"{""low"":9.991504,""high"":46.130627}",-29.213093,-0.63326895,9.991504,46.130627,54.5491,18.8039,-1.8863659,-0.1003178,17.404959,-0.48742485,0,"REGULAR",-0.02800494,15,0,false,false,"Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,0,"REGULAR",-0.63720447,15,0,false,false,"Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD",0.94795406,0.0012841395,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",383149,383149,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","[]","2025-10-02T03:51:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.000012058765,0.0012873086,"{""low"":0.0012803419,""high"":0.0012873086}",0.0012803419,383149,0.0012803419,"CCC",0.0012803419,701149,418063,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00021513947,0.20125301,"{""low"":0.001069,""high"":0.004316}",-0.0030318603,-0.70247,0.001069,0.004316,-69.13911,0.00145514,-0.00017100049,-0.117514804,0.00175125,-0.00046711054,5765259,"REGULAR",-0.2667298,15,0,false,false,"BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD",-7.034605,0.008774121,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",8830,8830,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","[]","2025-10-02T03:49:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0006639296,0.009575116,"{""low"":0.008720492,""high"":0.009575116}",0.008720492,8830,0.008866674,"CCC",0.008866674,80497,131621,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0047791214,1.1962757,"{""low"":0.003995,""high"":0.022334}",-0.013559879,-0.6071406,0.003995,0.022334,-48.04448,0.01031946,-0.0015453389,-0.14974998,0.0098524,-0.0010782788,3640998,"REGULAR",-0.109443255,15,0,false,false,"Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,0,"REGULAR",,15,0,false,false,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD",0.28731665,1.2677411,false,1712016000000,4,0,"CoinMarketCap",33012,33012,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","[]",1759376940,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.0036320686,1.2680203,"1.2645543 - 1.2680203",1.2645543,33012,1.2648374,"CCC",1.2648374,200055,231867,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2671381,2101.39,"6.03E-4 - 1.268073",-0.00033187866,-0.0002617189,0.000603,1.268073,377.57663,1.2310945,0.036646605,0.0297675,0.819312,0.4484291,0,"REGULAR",0.547324,15,0,false,false,"Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD",0.7036043,0.00012257692,false,1636070400000,6,8667997184,"CoinMarketCap",254624,254624,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","[]",1759377060,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,8.564384e-7,0.00012501393,"1.224439E-4 - 1.2501393E-4",0.0001224439,254624,0.0001247394,"CCC",0.0001247394,225979,211101,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000055769196,0.04766598,"1.17E-4 - 0.001923",-0.001800423,-0.9362574,0.000117,0.001923,-70.38835,0.00017622,-0.000053643074,-0.30440968,0.000251,-0.00012842307,1062496,"REGULAR",-0.51164573,15,0,false,false,"Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD",1.2133467,0.005701656,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",320755,320755,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","[]","2025-10-02T03:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.00006835163,0.0057217632,"{""low"":0.0056952783,""high"":0.0057217632}",0.0056952783,320755,0.005708817,"CCC",0.005708817,370863,300061,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000084655825,0.0150713585,"{""low"":0.005617,""high"":0.036199}",-0.030497344,-0.8424913,0.005617,0.036199,-48.25023,0.0068918,-0.0011901441,-0.17268987,0.010273845,-0.004572189,0,"REGULAR",-0.4450319,15,0,false,false,"Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,97325,"REGULAR",-0.29976258,15,0,false,false,,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD",15.357472,0.0027503949,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73900,73900,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","[]","2025-10-02T03:49:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00036615832,0.0027719368,"{""low"":0.0026726366,""high"":0.0027719368}",0.0026726366,73900,0.0027185876,"CCC",0.0027185876,190642,95999,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015883949,1.3669491,"{""low"":0.001162,""high"":0.017503}",-0.014752606,-0.84286153,0.001162,0.017503,-65.08123,0.00278284,-0.000032445183,-0.011659019,0.003000365,-0.00024997024,0,"REGULAR",-0.08331327,15,0,false,false,"Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD",5.959732,0.0030122106,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",171393,171393,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","[]","2025-10-02T03:49:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00016942271,0.0030157636,"{""low"":0.0029709132,""high"":0.0030157636}",0.0029709132,171393,0.0029709132,"CCC",0.0029709132,174343,168854,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0008702106,0.4062608,"{""low"":0.002142,""high"":0.043259}",-0.04024679,-0.930368,0.002142,0.043259,-80.80391,0.00392164,-0.0009094295,-0.2319003,0.004485315,-0.0014731046,1969588,"REGULAR",-0.32842833,15,0,false,false,"Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD",14.264368,0.0024234406,false,1648512000000,6,606614976,"CoinMarketCap",933,933,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","[]",1759377060,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00030253385,0.0024234406,"0.0022667663 - 0.0024234406",0.0022667663,933,0.0022667663,"CCC",0.0022667663,11025,55,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0014644405,1.5270494,"9.59E-4 - 0.029207",-0.02678356,-0.9170253,0.000959,0.029207,-87.742714,0.00268568,-0.00026223948,-0.09764361,0.00313105,-0.00070760935,1470095,"REGULAR",-0.22599746,15,0,false,false,"Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD",0.4095641,0.17888348,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",220081,220081,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","[]","2025-10-02T03:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00072966516,0.1789695,"{""low"":0.17801803,""high"":0.1789695}",0.17801803,220081,0.17836781,"CCC",0.17836781,301936,235256,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12841047,2.5441418,"{""low"":0.050473,""high"":0.26263}",-0.08374651,-0.31887642,0.050473,0.26263,242.0191,0.1783928,0.00049068034,0.0027505613,0.13129431,0.047589168,0,"REGULAR",0.36246178,15,0,false,false,"WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Velar USD",6.4930706,0.0016214703,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",167660,167660,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","[]","2025-10-02T03:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00009886385,0.0016223246,"{""low"":0.0015300561,""high"":0.0016223246}",0.0015300561,167660,0.0015496039,"CCC",0.0015496039,210784,722564,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0005294703,0.48486286,"{""low"":0.001092,""high"":0.114524}",-0.11290253,-0.98584163,0.001092,0.114524,-97.02068,0.00198136,-0.0003598896,-0.18163766,0.00565779,-0.00403632,0,"REGULAR",-0.71340925,15,0,false,false,"Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD",-6.8484893,0.013507085,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769743,769743,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","[]","2025-10-02T03:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.0009930395,0.014804264,"{""low"":0.01350451,""high"":0.014804264}",0.01350451,769743,0.013708156,"CCC",0.013708156,469647,757341,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.000002575107,0.00019068496,"{""low"":0.01350451,""high"":0.298804}",-0.2852969,-0.95479614,0.01350451,0.298804,-93.60665,0.01604958,-0.0025424957,-0.1584151,0.06796983,-0.054462746,0,"REGULAR",-0.80127823,15,0,false,false,"SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,0,"REGULAR",-0.89533037,15,0,false,false,"GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD",1.6215061,15.2925005,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",528338,528338,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","[]","2025-10-02T03:49:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.24401283,15.2932005,"{""low"":15.160151,""high"":15.2932005}",15.160151,528338,15.160151,"CCC",15.160151,558998,528596,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.0094633,0.48715794,"{""low"":10.283037,""high"":22.057684}",-6.7651834,-0.30670416,10.283037,22.057684,-2.844715,15.199421,0.09307957,0.0061238892,16.436771,-1.1442709,0,"REGULAR",-0.06961653,15,0,false,false,"Zetrix USD","ZETRIX"
