"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD",1735559580,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00012868964,"REGULAR",-0.27184278,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000007689647,0.0635508,"1.21E-4 - 0.001584",-0.0014553103,-0.9187565,0.000121,0.001584,-90.672455,0.0001355,-0.0000068103545,-0.05026092,0.000260055,-0.00013136536,-0.50514454,7913393,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",560751,560751,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.5078847e-7,0.00012998575,"1.2804921E-4 - 1.2998575E-4",0.00012804921,560751,0.0001288452,"CCC",0.0001288452,501616,725258,1699833600,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","USD",1735559580,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.000767616,"REGULAR",-4.631413,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0,0,"7.67616E-4 - 0.017319",-0.016551383,-0.95567775,0.000767616,0.017319,-19.4274,0.00186012,-0.001092504,-0.58732986,0.002936435,-0.0021688188,-0.7385891,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",91,91,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000037277932,0.0007881041,"7.67616E-4 - 7.881041E-4",0.000767616,91,0.0007881041,"CCC",0.0007881041,973,1611,1678924800,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","USD",1735559580,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0010714063,"REGULAR",-2.6294184,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00023440627,0.28005525,"8.37E-4 - 0.003104",-0.0020325936,-0.65483046,0.000837,0.003104,-50.139664,0.00119378,-0.00012237369,-0.10250942,0.001069615,0.0000017912826,0.0016746984,5398040,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",57327,57327,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000028932467,0.0010726394,"0.0010679364 - 0.0010726394",0.0010679364,57327,0.001071101,"CCC",0.001071101,118343,86482,1638835200,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","BlockWallet USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.012221531,"REGULAR",0.17379521,"https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00094553083,0.08385339,"{""low"":0.011276,""high"":0.063639}",-0.05141747,-0.8079553,0.011276,0.063639,-79.691086,0.0138344,-0.0016128691,-0.11658396,0.01570661,-0.003485079,-0.22188613,237034,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56631,56631,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000021203421,0.013152373,"{""low"":0.01188355,""high"":0.013152373}",0.01188355,56631,0.011903679,"CCC",0.011903679,51487,57966,"2021-03-04T00:00:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyve USD","Hyve USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.016614089,"REGULAR",-1.2502813,"https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.007978089,0.9238177,"{""low"":0.008636,""high"":0.06503}",-0.048415914,-0.7445166,0.008636,0.06503,-47.206966,0.0158241,0.0007899888,0.04992314,0.014052065,0.0025620237,0.18232365,426086,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",161593,161593,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00021035224,0.016855309,"{""low"":0.016361218,""high"":0.016855309}",0.016361218,161593,0.016677279,"CCC",0.016677279,127492,175425,"2020-10-30T00:00:00.000Z","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","YOUR AI USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.008945931,"REGULAR",0.28829274,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.003225931,0.56397396,"{""low"":0.00572,""high"":0.543829}",-0.5348831,-0.9835501,0.00572,0.543829,-97.118034,0.0109921,-0.0020461697,-0.1861491,0.012926715,-0.0039807847,-0.3079502,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",388297,388297,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00002571661,0.009261303,"{""low"":0.008796859,""high"":0.009261303}",0.008796859,388297,0.008796896,"CCC",0.008796896,339661,445059,"2022-02-15T00:00:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,466.97202,"REGULAR",-0.32075256,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",284.44232,1.5583346,"{""low"":182.52968,""high"":767.3019}",-300.32986,-0.39141032,182.52968,767.3019,73.2244,550.9852,-84.013214,-0.15247816,417.93814,49.033875,0.11732328,69061984,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,147893,"CoinMarketCap",67856,67856,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.5026245,468.9313,"{""low"":456.77908,""high"":468.9313}",456.77908,67856,456.77908,"CCC",456.77908,308872,129928,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00334037,"REGULAR",-0.31567606,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0013033701,0.6398479,"{""low"":0.002037,""high"":0.012959}",-0.00961863,-0.7422355,0.002037,0.012959,-72.4218,0.00569396,-0.00235359,-0.41334853,0.003806735,-0.0004663649,-0.12251048,2776969,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1719597,1719597,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000010578195,0.0033479102,"{""low"":0.0033147614,""high"":0.0033479102}",0.0033147614,1719597,0.0033224933,"CCC",0.0033224933,5095224,3243464,"2024-05-17T00:00:00.000Z","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","USD",1735559580,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.0003651,"REGULAR",-3.891721,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00025009998,2.1747825,"1.15E-4 - 0.001579",-0.0012139,-0.7687777,0.000115,0.001579,-68.25796,0.00030488,0.000060219987,0.1975203,0.000267595,0.00009750499,0.36437523,2005057,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",69386,69386,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000014784018,0.00038212887,"3.4657842E-4 - 3.8212887E-4",0.00034657842,69386,0.00037922745,"CCC",0.00037922745,63365,70707,1586390400,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fungify USD","Fungify USD","USD","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.012185018,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1441,6151,"2024-03-25T00:00:00.000Z","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD",1735559580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.4340944e-7,"REGULAR",9.121853,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.4340944e-7,,"0.0 - 1.0E-5",-0.000009856591,-0.98565906,0,0.00001,0,3.2e-7,-1.7659056e-7,-0.5518455,4.05e-7,-2.6159057e-7,-0.64590263,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",2660776,2660776,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.1988064e-8,1.5249012e-7,"1.3169296E-7 - 1.5249012E-7",1.3169296e-7,2660776,1.3244967e-7,"CCC",1.3244967e-7,5502711,10958192,1665273600,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","go fu*k yourself. USD","USD",1735559580,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,6.843434e-7,"REGULAR",0.6440647,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.843434e-7,,"0.0 - 1.0E-5",-0.000009315656,-0.93156564,0,0.00001,-50,6.6e-7,2.4343365e-8,0.036883887,5.1e-7,1.7434337e-7,0.34184974,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",56874,56874,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.3793875e-9,6.846714e-7,"6.756196E-7 - 6.846714E-7",6.756196e-7,56874,6.761425e-7,"CCC",6.761425e-7,55639,63144,1702339200,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.05190724,"REGULAR",0.58956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00407324,0.085153654,"{""low"":0.047834,""high"":1.093194}",-1.0412867,-0.95251775,0.047834,1.093194,-94.36394,0.062539,-0.010631755,-0.17000201,0.0718692,-0.01996196,-0.27775404,388015,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3076,3076,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00030423328,0.052061923,"{""low"":0.049323317,""high"":0.052061923}",0.049323317,3076,0.049327828,"CCC",0.049327828,3812,1482,"2024-03-20T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.013310546,"REGULAR",6.57438,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0030465461,0.2968186,"{""low"":0.010264,""high"":0.270251}",-0.25694045,-0.95074743,0.010264,0.270251,-42.462666,0.01513002,-0.0018194737,-0.12025587,0.028839596,-0.01552905,-0.5384628,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",104769,104769,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00082110334,0.013938687,"{""low"":0.0121092135,""high"":0.013938687}",0.0121092135,104769,0.012252339,"CCC",0.012252339,191307,39273,"2024-04-19T00:00:00.000Z","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.010169184,"REGULAR",-3.9723396,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.007034184,2.243759,"{""low"":0.003135,""high"":0.025734}",-0.015564816,-0.6048347,0.003135,0.025734,-48.194653,0.00826896,0.001900224,0.22980206,0.00733508,0.002834104,0.3863767,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",10424,10424,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00042066444,0.010645988,"{""low"":0.01016904,""high"":0.010645988}",0.01016904,10424,0.0106032165,"CCC",0.0106032165,24690,33763,"2023-06-23T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mars Battle USD","Mars Battle USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.0017777082,"REGULAR",-0.1415826,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00028770813,0.19309269,"{""low"":0.00149,""high"":0.028361}",-0.026583292,-0.93731856,0.00149,0.028361,-92.48604,0.00183904,-0.00006133178,-0.03334989,0.004409535,-0.0026318268,-0.5968491,163075,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",221360,221360,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000025205081,0.0017825664,"{""low"":0.0017713204,""high"":0.0017825664}",0.0017713204,221360,0.0017758236,"CCC",0.0017758236,196896,224353,"2024-04-03T00:00:00.000Z","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackHat USD","BlackHat USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.007984339,"REGULAR",-0.03438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.006403339,4.050183,"{""low"":0.001581,""high"":0.053555}",-0.04557066,-0.8509133,0.001581,0.053555,-81.084915,0.00568562,0.0022987192,0.40430406,0.012897915,-0.004913576,-0.3809589,88409,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11072903,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.000002745539,0.007990013,"{""low"":0.0079805,""high"":0.007990013}",0.0079805,1,0.00798527,"CCC",0.00798527,3912,0,"2021-06-22T00:00:00.000Z","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.022368489,"REGULAR",19.108677,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01855049,4.8586926,"{""low"":0.003818,""high"":0.044186}",-0.021817511,-0.49376523,0.003818,0.044186,178.63048,0.01658672,0.0057817698,0.34857827,0.008277685,0.014090803,1.7022637,301454496,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11139186,11139186,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0035885908,0.022838922,"{""low"":0.017840683,""high"":0.022838922}",0.017840683,11139186,0.017840683,"CCC",0.017840683,11926706,4940886,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.0016347902,"REGULAR",-3.326858,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00015879027,0.10758148,"{""low"":0.001476,""high"":0.146065}",-0.1444302,-0.9888078,0.001476,0.146065,-96.78929,0.002134,-0.00049920974,-0.23393147,0.014490065,-0.012855275,-0.88717854,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",61518,61518,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000056258752,0.0016361945,"{""low"":0.0016326273,""high"":0.0016361945}",0.0016326273,61518,0.0016327461,"CCC",0.0016327461,54970,64028,"2024-05-20T00:00:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.8245898,"REGULAR",8.934683,"https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.6776688,11.41885,"{""low"":0.146921,""high"":3.807012}",-1.9824222,-0.5207292,0.146921,3.807012,114.85019,2.3182414,-0.4936515,-0.21294224,1.0480012,0.7765887,0.7410189,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",168730,168730,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.14965057,1.8781259,"{""low"":1.7358959,""high"":1.8781259}",1.7358959,168730,1.7358959,"CCC",1.7358959,271434,210592,"2023-05-31T00:00:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.9664767,"REGULAR",-0.57186687,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.4152756,1.5570359,"{""low"":1.551201,""high"":10.75113}",-6.7846537,-0.63106424,1.551201,10.75113,-58.435917,5.146493,-1.1800163,-0.22928551,3.7503898,0.21608686,0.057617176,137237792,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1970767,1970767,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.02281332,4.1822524,"{""low"":3.7787507,""high"":4.1822524}",3.7787507,1970767,3.786418,"CCC",3.786418,3660938,2428249,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.033341657,"REGULAR",-2.245257,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.021744657,1.8750243,"{""low"":0.011597,""high"":0.045347}",-0.012005344,-0.26474395,0.011597,0.045347,-14.011133,0.02538728,0.007954378,0.31332138,0.02100045,0.012341207,0.5876639,208705264,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",9739308,9739308,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0007658005,0.035146337,"{""low"":0.032803874,""high"":0.035146337}",0.032803874,9739308,0.034289293,"CCC",0.034289293,7221846,14532846,"2021-12-05T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","RGAMES USD","USD",1735559580,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.0006267392,"REGULAR",0.46511292,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000119739154,0.23617189,"5.07E-4 - 0.029506",-0.02887926,-0.97875893,0.000507,0.029506,-97.70824,0.00066328,-0.00003654085,-0.055091135,0.00118453,-0.0005577908,-0.4708963,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",315041,315041,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000029015355,0.00062791206,"6.134058E-4 - 6.2791206E-4",0.0006134058,315041,0.0006134058,"CCC",0.0006134058,249288,238308,1712793600,"RGAME"
