"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.000883245,0.00015619327,0.17684025,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,54.38336,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2276986,0.0889284,0.10584296,-0.016914561,-0.15980808,0.15080944,-0.061881036,-0.410326,446753088,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5023738880,"CoinMarketCap",35009652,35009652,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0020261928,0.09243472,"{""low"":0.0879199,""high"":0.09243472}",0.0879199,35009652,0.090958476,"CCC",0.090958476,57492627,52338467,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021465398,0.3181803,"{""low"":0.067463,""high"":0.548634}",-0.4597056,-0.8379094,0.067463,0.548634,-82.46085,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18294455,1.4716232,1.7618583,-0.29023516,-0.16473241,2.2256374,-0.75401425,-0.33878574,92098152,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62582704,"CoinMarketCap",8058159,8058159,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0026972294,1.4955834,"{""low"":1.4627601,""high"":1.4955834}",1.4627601,8058159,1.4756427,"CCC",1.4756427,13419899,8419611,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17421722,0.1342812,"{""low"":1.297406,""high"":5.361573}",-3.88995,-0.725524,1.297406,5.361573,-69.903885,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043109786,0.004498083,0.10434019,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-61.971104,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9654137,0.12397169,0.15435825,-0.03038656,-0.19685736,0.24240127,-0.11842958,-0.4885683,116308032,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,938182208,"CoinMarketCap",12138371,12138371,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.002485402,0.12987897,"{""low"":0.12282261,""high"":0.12987897}",0.12282261,12138371,0.12653539,"CCC",0.12653539,15903534,11202616,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022019692,0.21598096,"{""low"":0.101952,""high"":0.974992}",-0.8510203,-0.8728485,0.101952,0.974992,-76.617516,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0567607,0.012227988,0.0188494,-0.006621413,-0.35127977,0.024682796,-0.012454808,-0.5045947,604612864,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",75764544,75764544,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00012786966,0.012275579,"{""low"":0.011739812,""high"":0.012275579}",0.011739812,75764544,0.0121473465,"CCC",0.0121473465,110098892,59286823,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00091398787,0.0807838,"{""low"":0.011314,""high"":0.058534}",-0.046306014,-0.79109603,0.011314,0.058534,-42.43803,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1425006,1.4217452,1.494033,-0.0722878,-0.04838434,2.3934479,-0.9717027,-0.4059845,122254624,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85989128,"CoinMarketCap",52197160,52197160,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.046127915,1.4738493,"{""low"":1.3553777,""high"":1.4738493}",1.3553777,52197160,1.4709637,"CCC",1.4709637,24301517,38161376,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.36600113,0.346676,"{""low"":1.055744,""high"":4.826778}",-3.4050326,-0.7054463,1.055744,4.826778,-62.561344,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.632484,0.00008299206,0.00009764,-0.000014647936,-0.15001984,0.00009518,-0.000012187942,-0.1280515,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",16663,16663,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000011999837,0.000103003076,"7.9987716E-5 - 1.03003076E-4",0.000079987716,16663,0.00009699551,"CCC",0.00009699551,23908,12680,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003499206,0.7290012,"4.8E-5 - 0.009876",-0.009793008,-0.9915966,0.000048,0.009876,-88.22816,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4656309,0.0003558591,0.00039212,-0.0000362609,-0.092473984,0.000426095,-0.000070235896,-0.16483623,2633357,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4425,4425,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000005293172,0.0003746804,"3.5127584E-4 - 3.746804E-4",0.00035127584,4425,0.00035573688,"CCC",0.00035573688,9994,4110,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001638591,0.85343283,"1.92E-4 - 0.001026",-0.0006701409,-0.6531588,0.000192,0.001026,-48.255814,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6818389,0.0017555669,0.00215988,-0.0004043131,-0.18719238,0.00392807,-0.0021725032,-0.5530714,2880035,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58240,58240,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000012052362,0.0017856051,"{""low"":0.0016976552,""high"":0.0017856051}",0.0016976552,58240,0.0017657775,"CCC",0.0017657775,55085,58995,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00009156694,0.055028208,"{""low"":0.001664,""high"":0.013937}",-0.012181433,-0.8740355,0.001664,0.013937,-84.596596,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5284241,0.015927846,0.01823058,-0.0023027342,-0.12631163,0.03651174,-0.020583896,-0.563761,1238234,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77740232,"CoinMarketCap",72148,72148,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00023978017,0.01595617,"{""low"":0.0155952135,""high"":0.01595617}",0.0155952135,72148,0.015670214,"CCC",0.015670214,65206,73518,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013178457,0.09020162,"{""low"":0.01461,""high"":0.256943}",-0.24101514,-0.93801016,0.01461,0.256943,-93.42053,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9551861,0.0011144918,0.00142438,-0.00030988816,-0.21756004,0.00207648,-0.00096198823,-0.46327832,3394650,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3045917952,"CoinMarketCap",212266,212266,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000010544783,0.0011318437,"{""low"":0.0010899561,""high"":0.0011318437}",0.0010899561,212266,0.0010920482,"CCC",0.0010920482,207137,92603,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000029491843,0.027181422,"{""low"":0.001085,""high"":0.013415}",-0.012300508,-0.9169219,0.001085,0.013415,-88.67807,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2975996,2.7729087,3.3464625,-0.5735538,-0.17139107,3.7671573,-0.9942486,-0.26392543,39773364,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4526229,4526229,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.065208435,2.866116,"{""low"":2.7511444,""high"":2.866116}",2.7511444,4526229,2.84374,"CCC",2.84374,7892139,6098610,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5151546,0.22817126,"{""low"":2.257754,""high"":7.547551}",-4.7746425,-0.6326082,2.257754,7.547551,-60.009064,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4282327,0.0016454026,0.00213002,-0.0004846173,-0.22751774,0.00290916,-0.0012637574,-0.43440628,4162868,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",10319874,10319874,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000762383,0.0017577145,"{""low"":0.0015821432,""high"":0.0017577145}",0.0015821432,10319874,0.00172149,"CCC",0.00172149,3039305,5638368,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014540262,0.09693508,"{""low"":0.0015,""high"":0.016143}",-0.014497597,-0.89807326,0.0015,0.016143,-84.96943,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.987152,0.0073836134,0.00753678,-0.00015316671,-0.020322565,0.02355634,-0.016172728,-0.6865552,320193,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1392,1392,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0011782264,0.0073836134,"{""low"":0.0058794506,""high"":0.0073836134}",0.0058794506,1392,0.0060935426,"CCC",0.0060935426,9826,3261,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0028776135,0.63861823,"{""low"":0.004506,""high"":0.25786}",-0.2504764,-0.9713658,0.004506,0.25786,-89.05611,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12402893,4.254138,4.429171,-0.17503309,-0.039518252,5.2453866,-0.9912486,-0.18897532,42541380,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",363418,363418,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.005282879,4.2706394,"{""low"":4.2323766,""high"":4.2706394}",4.2323766,363418,4.2603784,"CCC",4.2603784,311400,232604,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.16619,1.0374731,"{""low"":2.087948,""high"":10.693241}",-6.439103,-0.6021657,2.087948,10.693241,-55.618477,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45615637,0.01551291,0.01933028,-0.0038173702,-0.19748136,0.02738319,-0.01187028,-0.43348783,1523567,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4934,4934,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00007108692,0.01594819,"{""low"":0.014301973,""high"":0.01594819}",0.014301973,4934,0.015583972,"CCC",0.015583972,10464,2833,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0015939102,0.11451327,"{""low"":0.013919,""high"":0.068523}",-0.053010087,-0.7736102,0.013919,0.068523,-73.80356,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4918342,0.09419021,0.10483606,-0.0106458515,-0.10154761,0.08959721,0.004593,0.051262755,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",85413,85413,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0024070442,0.097589135,"{""low"":0.09279456,""high"":0.097589135}",0.09279456,85413,0.0965941,"CCC",0.0965941,168521,100685,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06431921,2.1532326,"{""low"":0.029871,""high"":0.138246}",-0.04405579,-0.31867677,0.029871,0.138246,69.01542,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.721283,0.00004465669,0.0001101,-0.00006544331,-0.5943988,0.000185295,-0.00014063831,-0.7589968,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1457,1457,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000001249231,0.000045908102,"4.418832E-5 - 4.5908102E-5",0.00004418832,1457,0.000045906534,"CCC",0.000045906534,8213,2446,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014656689,0.48855633,"3.0E-5 - 0.002105",-0.0020603433,-0.9787854,0.00003,0.002105,-97.77455,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.00013546,-0.0000014417892,-0.010643654,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,529,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4557143,0.0020437704,0.0030355,-0.0009917296,-0.32671046,0.0258341,-0.02379033,-0.92088866,153163,15,0,false,false,false,1611532800000,6,74941848,"CoinMarketCap",64068,64068,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000030190917,0.0037779165,"0.0019417744 - 0.0037779165",0.0019417744,64068,0.0020680649,"CCC",0.0020680649,120082,62981,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012587705,1.6035293,"7.85E-4 - 0.234703",-0.23265924,-0.9912921,0.000785,0.234703,-97.18746,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3237658,1.373252,0.8015684,0.57168365,0.71320635,1.4361154,-0.06286335,-0.04377319,118679160,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",222433488,222433488,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.069413304,1.4919484,"{""low"":1.1620026,""high"":1.4919484}",1.1620026,222433488,1.3000348,"CCC",1.3000348,32870836,128621011,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.876889,1.7666284,"{""low"":0.496363,""high"":4.254731}",-2.8814793,-0.6772412,0.496363,4.254731,-64.0269,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9471979,0.0017414502,0.0021057,-0.00036424992,-0.17298281,0.002968885,-0.0012274348,-0.41343293,71646464,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41141841920,"CoinMarketCap",6035936,6035936,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000016340287,0.00176192,"{""low"":0.0017120272,""high"":0.00176192}",0.0017120272,6035936,0.0017279884,"CCC",0.0017279884,13283564,8068166,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020445022,0.13301902,"{""low"":0.001537,""high"":0.006588}",-0.0048465496,-0.7356633,0.001537,0.006588,-72.1963,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
