"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",17567434,17567434,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.9237423,32.89701,"{""low"":31.792059,""high"":32.89701}",31.792059,17567434,32.206123,"CCC",32.206123,8655798,20330682,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.40532,1.2098168,"{""low"":14.38674,""high"":104.69539}",-72.90333,-0.6963375,14.38674,104.69539,-26.947355,"tokenbot USD",,"[]","2025-09-24T10:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.8235402,31.792059,"REGULAR",45.750793,-13.9587345,-0.30510366,41.324852,-9.532793,-0.23067942,31792060,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"Simpsons AI USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",4,57685488,"CoinMarketCap",7638310,7638310,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.009441733,1.304887,"{""low"":1.281581,""high"":1.304887}",1.281581,7638310,1.3014925,"CCC",1.3014925,7152677,7269204,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.56904596,0.7894228,"{""low"":0.720838,""high"":1.972488}",-0.6826041,-0.34606245,0.720838,1.972488,-28.568476,"Apertum USD","Apertum USD","[]","2025-09-24T10:45:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.7266627,1.289884,"REGULAR",1.5620191,-0.27213514,-0.17422011,1.3901234,-0.100239396,-0.072108276,74407584,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",126,126,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.00007493369,0.0006444461,"5.5308844E-4 - 6.444461E-4",0.00055308844,126,0.00064357923,"CCC",0.00064357923,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00022608845,0.691402,"3.27E-4 - 0.001967",-0.0014139116,-0.7188162,0.000327,0.001967,54.92611,"MetaVerse-M USD","MetaVerse-M USD","[]",1758711060,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-11.931692,0.00055308844,"REGULAR",0.00052002,0.000033068412,0.06359065,0.00054928,0.0000038084108,0.0069334595,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7037575,7037575,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.012259275,0.23031239,"{""low"":0.2089078,""high"":0.23031239}",0.2089078,7037575,0.21445239,"CCC",0.21445239,4921756,5693636,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09851739,0.7475047,"{""low"":0.131795,""high"":0.606189}",-0.3758766,-0.62006503,0.131795,0.606189,-30.090206,"World Mobile Token USD","World Mobile Token USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.622152,0.23031239,"REGULAR",0.19244003,0.03787236,0.19680083,0.17736684,0.052945554,0.29850876,161857568,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",2111238,2111238,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0006998577,0.006920703,"{""low"":0.0064326944,""high"":0.006920703}",0.0064326944,2111238,0.006597559,"CCC",0.006597559,4162085,1746251,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000061358325,0.009538511,"{""low"":0.0064326944,""high"":0.264367}",-0.25787297,-0.9754355,0.0064326944,0.264367,-96.79617,"Elderglade USD","Elderglade USD","[]","2025-09-24T10:46:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-9.728472,0.0064940527,"REGULAR",0.01052314,-0.0040290877,-0.38287884,0.024902,-0.018407946,-0.7392156,878140,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",18848030,18848030,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0016442537,0.29315504,"{""low"":0.2848285,""high"":0.29315504}",0.2848285,18848030,0.28986934,"CCC",0.28986934,56041078,14092100,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07155417,0.3285798,"{""low"":0.217768,""high"":1.397062}",-1.1077398,-0.7929067,0.217768,1.397062,-47.863632,"CARV USD",,"[]","2025-09-24T10:40:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.56510377,0.28932217,"REGULAR",0.30709615,-0.017773986,-0.057877593,0.3194278,-0.03010562,-0.09424859,85410640,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",312869,312869,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0010649823,0.012355634,"{""low"":0.012055255,""high"":0.012355634}",0.012055255,312869,0.012339034,"CCC",0.012339034,217247,216220,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0035828687,0.41612878,"{""low"":0.00861,""high"":0.150391}",-0.13819812,-0.9189255,0.00861,0.150391,-86.84493,"Dimitra USD","Dimitra USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-8.032841,0.012192869,"REGULAR",0.01394436,-0.0017514918,-0.12560575,0.017785596,-0.005592727,-0.31445262,5931869,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",441204,441204,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.001184959,0.018946987,"{""low"":0.018114893,""high"":0.018946987}",0.018114893,441204,0.01892902,"CCC",0.01892902,973821,664493,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00038773194,0.021404043,"{""low"":0.018114893,""high"":0.254496}",-0.23599339,-0.927297,0.018114893,0.254496,-87.75174,"LinqAI USD","LinqAI USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-6.018817,0.018502625,"REGULAR",0.03195658,-0.013453955,-0.42100734,0.035926685,-0.01742406,-0.48498937,4451861,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,67262256,"CoinMarketCap",5667601,5667601,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0071941614,1.1338009,"{""low"":1.116589,""high"":1.1338009}",1.116589,5667601,1.1259092,"CCC",1.1259092,10343186,6259937,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.37712562,0.5007982,"{""low"":0.753049,""high"":3.985815}",-2.8556404,-0.7164508,0.753049,3.985815,-43.99243,"Balancer USD","Balancer USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6325326,1.1301746,"REGULAR",1.2951936,-0.16501892,-0.1274087,1.1863781,-0.056203485,-0.047374006,76018096,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,6,65598256,"CoinMarketCap",103002,103002,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000008827541,0.004469625,"0.0044136485 - 0.004469625",0.0044136485,103002,0.0044450234,"CCC",0.0044450234,127634,74239,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004232283,19.68504,"2.15E-4 - 0.061609",-0.05716172,-0.9278144,0.000215,0.061609,-92.24002,"Vulpe Finance USD","Vulpe Finance USD","[]",1758711000,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.19810201,0.004447283,"REGULAR",0.00958426,-0.005136977,-0.5359805,0.012881795,-0.008434512,-0.65476215,291734,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",4827295,4827295,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.027034529,0.15010068,"{""low"":0.12621285,""high"":0.15010068}",0.12621285,4827295,0.13536689,"CCC",0.13536689,1698382,3465071,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.124767326,5.16956,"{""low"":0.024135,""high"":0.213815}",-0.06491268,-0.3035927,0.024135,0.213815,183.58815,"Zeta USD","Zeta USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,22.183495,0.14890233,"REGULAR",0.07814704,0.07075529,0.90541226,0.07068116,0.078221165,1.1066762,27959318,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27968806912,"CoinMarketCap",3623826,3623826,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0001327903,0.006223456,"0.0060929027 - 0.006223456",0.0060929027,3623826,0.006176055,"CCC",0.006176055,6237630,3116494,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0054221773,7.4582906,"7.27E-4 - 0.008252",-0.002102823,-0.25482586,0.000727,0.008252,626.1177,"XPR Network USD","XPR Network USD","[]",1758711060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.1138296,0.0061491774,"REGULAR",0.00628666,-0.00013748277,-0.021868968,0.004388915,0.0017602625,0.4010701,171985152,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",815322,815322,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.01658164,0.13828641,"{""low"":0.12892494,""high"":0.13828641}",0.12892494,815322,0.12892494,"CCC",0.12892494,1981945,1340041,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10365041,2.9925632,"{""low"":0.034636,""high"":0.245929}",-0.10764259,-0.43769783,0.034636,0.245929,18.240845,"Venom USD","Venom USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,13.624483,0.13828641,"REGULAR",0.15670902,-0.018422604,-0.11755931,0.14720659,-0.008920178,-0.06059632,136754096,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",230001,230001,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00025922433,0.019950328,"{""low"":0.019725546,""high"":0.019950328}",0.019725546,230001,0.019783232,"CCC",0.019783232,331086,199786,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000039044768,0.001979401,"{""low"":0.019725546,""high"":0.243476}",-0.22371142,-0.91882324,0.019725546,0.243476,-87.77039,"Mintlayer USD","Mintlayer USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.2945802,0.019764591,"REGULAR",0.02477,-0.005005408,-0.20207542,0.031374127,-0.011609536,-0.37003535,1268859,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",353181,353181,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000018093269,0.0010092072,"0.0010021909 - 0.0010092072",0.0010021909,353181,0.0010063816,"CCC",0.0010063816,425415,297528,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00069480535,2.2269404,"3.12E-4 - 0.015374",-0.014367195,-0.9345125,0.000312,0.015374,-84.97815,"5ire USD","5ire USD","[]",1758711000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.18003386,0.0010068053,"REGULAR",0.00079844,0.00020836532,0.26096553,0.0011881,-0.00018129463,-0.15259206,1474600,15,0,false,false,"5IRE"
