"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.7198908,0.1424625,"USD","REGULAR","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",606286,606286,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0051093847,"2024-11-21T23:52:00.000Z",0.14338644,"{""low"":0.13642502,""high"":0.14338644}",0.13642502,606286,0.13757887,"CCC",0.13757887,274376,358357,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.014813513,0.1160488,"{""low"":0.127649,""high"":0.777959}",-0.6354965,-0.8168766,0.127649,0.777959,-50.347244,0.14759742,-0.0051349103,-0.034789976,0.20754816,-0.06508565,-0.313593,7264829,15,0,false,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,7.7417717,3.3862946,"USD","REGULAR","2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12051064,12051064,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.2433219,"2024-11-21T23:52:00.000Z",3.3862946,"{""low"":3.0572903,""high"":3.3862946}",3.0572903,12051064,3.1383452,"CCC",3.1383452,7174319,13435897,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2701335,0.60020643,"{""low"":2.116161,""high"":10.063328}",-6.6770334,-0.66350156,2.116161,10.063328,-16.53375,2.9379516,0.44834304,0.15260395,3.2385223,0.14777231,0.04562955,68711584,15,0,false,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,6.6201496,317.3058,"USD","REGULAR","2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",10123,10123,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",19.701813,"2024-11-21T23:52:00.000Z",317.3058,"{""low"":297.603,""high"":317.3058}",297.603,10123,297.60397,"CCC",297.60397,10940,13585,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",96.13425,0.4346592,"{""low"":221.17154,""high"":429.64932}",-112.34354,-0.2614773,221.17154,429.64932,13.24718,292.55005,24.755737,0.08462052,337.19916,-19.893372,-0.05899591,14779361,15,0,false,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6.964379,0.0033821191,"USD","REGULAR","2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",331831,331831,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00022020726,"2024-11-21T23:51:00.000Z",0.0033900798,"{""low"":0.0031248122,""high"":0.0033900798}",0.0031248122,331831,0.0031396102,"CCC",0.0031396102,399700,420675,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021171193,1.6736121,"{""low"":0.001265,""high"":0.009903}",-0.0065208804,-0.6584753,0.001265,0.009903,-42.427574,0.00321582,0.00016629905,0.0517128,0.004281255,-0.00089913583,-0.21001689,90607184,15,0,false,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD","REGULAR","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD","REGULAR",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,6.0879936,0.0000018940237,"USD","REGULAR",1717027200000,8,0,"CoinMarketCap",2293148,2293148,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0869098e-7,1732233120,0.0000018940237,"1.7432285E-6 - 1.8940237E-6",0.0000017432285,2293148,0.0000017842791,"CCC",0.0000017842791,2048428,2714806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.9402374e-7,0.8940237,"1.0E-6 - 9.8E-5",-0.00009610597,-0.9806732,0.000001,0.000098,-85.71429,0.00000192,-2.5976192e-8,-0.013529267,0.0000049086,-0.0000030145766,-0.6141418,0,15,0,false,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,2.0110762,0.11359264,"USD","REGULAR",,6,1857777024,"CoinMarketCap",3334685,3334685,"AVAIL","USD=X",,0.0022393912,"2024-11-21T23:52:00.000Z",0.11406996,"{""low"":0.10991255,""high"":0.11406996}",0.10991255,3334685,0.111329444,"CCC",0.111329444,,,,,,0.0036800876,0.03348196,"{""low"":0.10991255,""high"":0.11406996}",-0.00047732145,-0.004184462,0.10991255,0.11406996,,,,,,,,211029792,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,3.8193605,0.0000038338962,"USD","REGULAR",,8,420690001920,"CoinMarketCap",63800,63800,"MATT","USD=X",,1.410433e-7,1732233060,0.000004018666,"3.567383E-6 - 4.018666E-6",0.000003567383,63800,0.0000036913402,"CCC",0.0000036913402,,,,,,2.6651333e-7,0.07470836,"3.567383E-6 - 4.018666E-6",-1.8476976e-7,-0.045977883,0.000003567383,0.000004018666,,,,,,,,1612881,15,0,false,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-13.336981,0.0023344825,"USD","REGULAR","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",140723,140723,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00035926444,"2024-11-21T23:52:00.000Z",0.0027093242,"{""low"":0.0023344825,""high"":0.0027093242}",0.0023344825,140723,0.0026924869,"CCC",0.0026924869,538421,157607,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005604825,0.3159428,"{""low"":0.001774,""high"":3.082413}",-3.0800784,-0.9992426,0.001774,3.082413,-99.87419,0.00406626,-0.0017317776,-0.42588952,0.09382984,-0.09149536,-0.97512,0,15,0,false,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD","REGULAR",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,11.579092,9.005908e-9,"USD","REGULAR",1711411200000,8,0,"CoinMarketCap",3292,3292,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.345857e-10,1732233120,9.005908e-9,"8.071322E-9 - 9.005908E-9",8.071322e-9,3292,8.071322e-9,"CCC",8.071322e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.345857e-10,0.11579091,"8.071322E-9 - 9.005908E-9",0,0,8.071322e-9,9.005908e-9,,,,,,,,0,15,0,false,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.3705986,0.009598688,"USD","REGULAR","2018-06-04T00:00:00.000Z",6,7060697088,"CoinMarketCap",4826559,4826559,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002222769,"2024-11-21T23:52:00.000Z",0.009650954,"{""low"":0.009121231,""high"":0.009650954}",0.009121231,4826559,0.009296027,"CCC",0.009296027,6393580,8253098,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0041106883,0.74903214,"{""low"":0.005488,""high"":0.021842}",-0.012243311,-0.56053984,0.005488,0.021842,-15.305471,0.00883534,0.0007633483,0.08639716,0.00925775,0.00034093857,0.03682737,67773432,15,0,false,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,12.06713,0.00042069083,"USD","REGULAR",,6,1000000000,"CoinMarketCap",283640,283640,"JANET","USD=X",,0.000045299006,1732233120,0.00042985217,"3.7032668E-4 - 4.2985217E-4",0.00037032668,283640,0.00037751187,"CCC",0.00037751187,,,,,,0.00005036415,0.13599925,"3.7032668E-4 - 4.2985217E-4",-0.000009161333,-0.021312753,0.00037032668,0.00042985217,,,,,,,,420690,15,0,false,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,8.451667,0.0151833035,"USD","REGULAR","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116679,116679,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0011832388,"2024-11-21T23:52:00.000Z",0.015231646,"{""low"":0.013811975,""high"":0.015231646}",0.013811975,116679,0.013997335,"CCC",0.013997335,181678,124162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0042913035,0.39398673,"{""low"":0.010892,""high"":0.044213}",-0.029029697,-0.65658736,0.010892,0.044213,-44.91539,0.01416292,0.0010203831,0.07204609,0.017487604,-0.0023043007,-0.13176766,2509550,15,0,false,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.0471176,24.222584,"USD","REGULAR","2021-01-06T00:00:00.000Z",2,157595,"CoinMarketCap",365,365,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.2510109,"2024-11-21T23:52:00.000Z",24.929344,"{""low"":23.871765,""high"":24.929344}",23.871765,365,23.9714,"CCC",23.9714,1767,282,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.100989,1.1779776,"{""low"":11.121594,""high"":47.62396}",-23.401375,-0.4913782,11.121594,47.62396,7.031214,25.542816,-1.3202324,-0.051687032,21.908424,2.3141594,0.105628744,3817377,15,0,false,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.0792406,0.02578437,"USD","REGULAR","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",152585,152585,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000525197,"2024-11-21T23:52:00.000Z",0.026264584,"{""low"":0.024796333,""high"":0.026264584}",0.024796333,152585,0.025154425,"CCC",0.025154425,415273,280277,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007824369,0.43565527,"{""low"":0.01796,""high"":0.101452}",-0.075667635,-0.7458466,0.01796,0.101452,-2.6423573,0.02568772,0.00009664893,0.0037624566,0.031474397,-0.005690027,-0.18078272,0,15,0,false,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6.0538435,0.014850199,"USD","REGULAR","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",873199,873199,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0008476898,"2024-11-21T23:52:00.000Z",0.017593395,"{""low"":0.013801063,""high"":0.017593395}",0.013801063,873199,0.014003845,"CCC",0.014003845,659258,524497,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0019881995,0.15457936,"{""low"":0.012862,""high"":0.1617}",-0.1468498,-0.90816206,0.012862,0.1617,-90.19833,0.01651022,-0.001660021,-0.100545056,0.0404685,-0.0256183,-0.633043,477582,15,0,false,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,12.375462,0.022429451,"USD","REGULAR","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",507905,507905,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0024700668,"2024-11-21T23:52:00.000Z",0.024214128,"{""low"":0.019888725,""high"":0.024214128}",0.019888725,507905,0.019967739,"CCC",0.019967739,292237,568230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0053884517,0.31620514,"{""low"":0.017041,""high"":0.12837}",-0.10594055,-0.825275,0.017041,0.12837,-83.821495,0.0197119,0.0027175508,0.13786346,0.03109405,-0.008664599,-0.27865776,1831817,15,0,false,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-4.2076273,5.4513005e-10,"USD","REGULAR",1692748800000,8,0,"CoinMarketCap",220629,220629,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.3944569e-11,1732233120,6.189995e-10,"4.742162E-10 - 6.189995E-10",4.742162e-10,220629,5.672529e-10,"CCC",5.672529e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.091383e-11,0.14953902,"4.742162E-10 - 6.189995E-10",-7.3869466e-11,-0.11933687,4.742162e-10,6.189995e-10,,,,,,,,0,15,0,false,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,28.006401,0.0031261882,"USD","REGULAR",1515974400000,6,91649417216,"CoinMarketCap",3647762,3647762,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00068397564,1732233120,0.0031640371,"0.0024300707 - 0.0031640371",0.0024300707,3647762,0.0024331221,"CCC",0.0024331221,666595,1498974,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0023351882,2.9521973,"7.91E-4 - 0.005686",-0.0025598118,-0.45019552,0.000791,0.005686,-5.693263,0.00170222,0.0014239682,0.836536,0.00212442,0.0010017683,0.4715491,286513344,15,0,false,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,7.884414,1.7751843,"USD","REGULAR","2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1062858,1062858,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.12973416,"2024-11-21T23:52:00.000Z",1.7849133,"{""low"":1.6353406,""high"":1.7849133}",1.6353406,1062858,1.6442716,"CCC",1.6442716,836315,1194010,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5741832,0.4780872,"{""low"":1.201001,""high"":6.014504}",-4.23932,-0.7048494,1.201001,6.014504,21.276796,1.7665738,0.008610487,0.0048741167,2.0313022,-0.25611794,-0.1260856,43868448,15,0,false,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,24.599094,0.000047941357,"USD","REGULAR",1678752000000,6,0,"CoinMarketCap",94180,94180,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000009464871,1732233120,0.000048100726,"3.7793605E-5 - 4.8100726E-5",0.000037793605,94180,0.00003847649,"CCC",0.00003847649,47670,60346,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000035941357,2.995113,"1.2E-5 - 1.77E-4",-0.00012905864,-0.7291449,0.000012,0.000177,-37.70492,0.00003034,0.000017601358,0.5801371,0.00002775,0.000020191357,0.7276165,0,15,0,false,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.34826142,0.0021738226,"USD","REGULAR",1712102400000,6,0,"CoinMarketCap",479637,479637,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000007597031,1732233120,0.0022444353,"0.0021103397 - 0.0022444353",0.0021103397,479637,0.0021813703,"CCC",0.0021813703,373404,551210,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014418226,1.9697031,"7.32E-4 - 0.005915",-0.0037411775,-0.63248986,0.000732,0.005915,-54.420067,0.00165126,0.00052256265,0.316463,0.001218585,0.00095523766,0.7838909,0,15,0,false,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,5.44856,0.3869516,"USD","REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",495812,495812,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.019993901,"2024-11-21T23:52:00.000Z",0.42140642,"{""low"":0.36330557,""high"":0.42140642}",0.36330557,495812,0.3663917,"CCC",0.3663917,247530,785389,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3249226,5.238237,"{""low"":0.062029,""high"":0.982918}",-0.59596646,-0.60632366,0.062029,0.982918,436.33145,0.21289982,0.17405178,0.817529,0.18175818,0.20519342,1.1289363,0,15,0,false,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8512185,0.75454915,"USD","REGULAR","2021-04-02T00:00:00.000Z",6,1137988864,"CoinMarketCap",22877244,22877244,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.022145271,"2024-11-21T23:52:00.000Z",0.80180347,"{""low"":0.7463506,""high"":0.80180347}",0.7463506,22877244,0.7724391,"CCC",0.7724391,8950890,40318602,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.70128214,13.165415,"{""low"":0.053267,""high"":1.061989}",-0.3074398,-0.28949437,0.053267,1.061989,1035.987,0.515293,0.23925614,0.46431088,0.5397633,0.21478587,0.39792606,858668480,15,0,false,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.8732664,3.5527407e-7,"USD","REGULAR",1715299200000,8,0,"CoinMarketCap",1,1,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.0756269e-9,1732233120,3.5527407e-7,"3.5219844E-7 - 3.5527407E-7",3.5219844e-7,1,3.5219844e-7,"CCC",3.5219844e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5527407e-7,,"0.0 - 2.7E-5",-0.000026644726,-0.9868417,0,0.000027,-66.666664,8.6e-7,-5.047259e-7,-0.5868906,0.0000016278,-0.0000012725259,-0.78174585,0,15,0,false,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,2.7949169,0.0045860684,"USD","REGULAR","2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",25295,25295,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00012469199,"2024-11-21T23:52:00.000Z",0.0046499735,"{""low"":0.004314299,""high"":0.0046499735}",0.004314299,25295,0.004461377,"CCC",0.004461377,34766,19746,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00046906853,0.11393455,"{""low"":0.004117,""high"":0.0407}",-0.036113933,-0.8873202,0.004117,0.0407,-78.92872,0.00515392,-0.0005678516,-0.11017858,0.009830545,-0.0052444763,-0.53348786,661690,15,0,false,false,false,"ABOND"
