"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.5887663,0.00010366319,false,1716940800000,6,0,"CoinMarketCap",384,384,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000016735576,0.000104821054,"1.0144795E-4 - 1.04821054E-4",0.00010144795,384,0.000104821054,"CCC",0.000104821054,11040,141,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000046631903,0.047102936,"9.9E-5 - 0.001587",-0.0014833368,-0.9346798,0.000099,0.001587,-93.25192,0.0001946,-0.00009093681,-0.4673012,0.000362745,-0.0002590818,-0.7142257,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,15.658857,0.024828918,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0033615455,0.024902202,"{""low"":0.020904312,""high"":0.024902202}",0.020904312,0,0.022654865,"CCC",0.022654865,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02242392,9.323875,"{""low"":0.002405,""high"":194.44559}",-194.42076,-0.9998723,0.002405,194.44559,-80.24606,0.02775312,-0.002924202,-0.1053648,0.6996842,-0.6748553,-0.96451414,0,15,0,false,false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.40928817,0.1428719,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",36109404,36109404,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0005823821,0.14623958,"{""low"":0.13393663,""high"":0.14623958}",0.13393663,36109404,0.1404078,"CCC",0.1404078,76820585,39307374,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0139978975,0.10861692,"{""low"":0.128874,""high"":1.150148}",-1.0072762,-0.87577957,0.128874,1.150148,-84.516365,0.22363068,-0.08075878,-0.36112568,0.32984915,-0.18697725,-0.56685686,517908928,15,0,false,false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-20.45471,0.12020391,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",34429428,34429428,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.030909896,0.15162535,"{""low"":0.116613135,""high"":0.15162535}",0.116613135,34429428,0.1497732,"CCC",0.1497732,65492214,65492214,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0035907775,0.030792221,"{""low"":0.116613135,""high"":0.409353}",-0.28914908,-0.70635635,0.116613135,0.409353,-61.237854,0.24293384,-0.12272993,-0.50519896,0.24293384,-0.12272993,-0.50519896,0,15,0,false,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-12.2492285,0.0050744894,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3277194,3277194,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0007083537,0.005728203,"{""low"":0.0048956517,""high"":0.005728203}",0.0048956517,3277194,0.005728203,"CCC",0.005728203,5312995,3294424,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00044748932,0.09671263,"{""low"":0.004627,""high"":0.240557}",-0.23548251,-0.97890526,0.004627,0.240557,-52.678055,0.00984286,-0.00476837,-0.48444968,0.04464847,-0.03957398,-0.8863457,5004173,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-2.6248102,2.9177516,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2270878,2270878,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.07864976,3.6460457,"{""low"":2.8718123,""high"":3.6460457}",2.8718123,2270878,3.0151222,"CCC",3.0151222,62451855,6783746,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.43744254,0.17636615,"{""low"":2.480309,""high"":54.48398}",-51.566227,-0.94644755,2.480309,54.48398,-94.36786,5.058255,-2.1405036,-0.42317036,18.258564,-15.340813,-0.8401982,51101276,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.6797571,1.092115,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",4234,4234,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0074745417,1.0999917,"{""low"":1.0889834,""high"":1.0999917}",1.0889834,4234,1.0995786,"CCC",1.0995786,485012,71363,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12523407,0.12952377,"{""low"":0.966881,""high"":1.153983}",-0.061867952,-0.053612534,0.966881,1.153983,0.44908524,1.0589491,0.03316593,0.031319667,1.0706731,0.021441936,0.020026594,135559808,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,5.122806,0.018971508,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",899,899,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00092451274,0.018971508,"{""low"":0.017112518,""high"":0.018971508}",0.017112518,899,0.01804802,"CCC",0.01804802,8103,736,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0018589906,0.10863338,"{""low"":0.017112518,""high"":0.276719}",-0.2577475,-0.93144125,0.017112518,0.276719,-78.093285,0.0240732,-0.005101692,-0.21192412,0.035286695,-0.016315186,-0.46236086,26140,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01456786,0.9982254,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56841300,56841300,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00014543533,0.9995626,"{""low"":0.9978497,""high"":0.9995626}",0.9978497,56841300,0.99828696,"CCC",0.99828696,64053721,84983479,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069643855,0.007025784,"{""low"":0.991261,""high"":1.033339}",-0.035113633,-0.03398075,0.991261,1.033339,-0.34243464,0.99771833,0.0005070567,0.00050821627,0.99926203,-0.001036644,-0.0010374095,494636736,15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.80643994,0.19719853,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",602466432,602466432,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0016032159,0.2133151,"{""low"":0.19333284,""high"":0.2133151}",0.19333284,602466432,0.19594604,"CCC",0.19594604,722653156,671069574,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15552352,3.7318182,"{""low"":0.041675,""high"":0.400257}",-0.20305847,-0.5073202,0.041675,0.400257,47.65072,0.24723282,-0.0500343,-0.20237724,0.17008087,0.027117655,0.15943977,8325244928,15,0,false,false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.3701285,1136.855,false,"2017-11-20T00:00:00.000Z",2,852093,"CoinMarketCap",90686648,90686648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-15.792725,1144.8365,"{""low"":1048.0818,""high"":1144.8365}",1048.0818,90686648,1133.7935,"CCC",1133.7935,137485843,136765179,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",939.08167,4.7482724,"{""low"":197.77333,""high"":4064.835}",-2927.98,-0.7203195,197.77333,4064.835,-60.853386,1214.8074,-77.95239,-0.06416852,1478.6392,-341.78418,-0.2311478,968706304,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.83223134,0.013044063,false,"2021-03-19T00:00:00.000Z",6,6133611008,"CoinMarketCap",204698,204698,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000109467655,0.013301542,"{""low"":0.012967071,""high"":0.013301542}",0.012967071,204698,0.013173574,"CCC",0.013173574,569576,254990,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000506063,0.04036234,"{""low"":0.012538,""high"":0.034189}",-0.021144938,-0.6184719,0.012538,0.034189,-60.489456,0.0139283,-0.00088423677,-0.06348491,0.01659692,-0.0035528578,-0.21406728,80007208,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.7521298,1.0654892,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9668476,9668476,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.028538227,1.0751263,"{""low"":1.005614,""high"":1.0751263}",1.005614,9668476,1.0340656,"CCC",1.0340656,11682566,12706495,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22704118,0.27078745,"{""low"":0.838448,""high"":1.584302}",-0.5188128,-0.3274709,0.838448,1.584302,-33.11168,1.3011833,-0.23569417,-0.18113832,1.2048972,-0.13940799,-0.115701154,688461376,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.47727233,5046.9004,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",24849860,24849860,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-24.203125,5122.307,"{""low"":4921.697,""high"":5122.307}",4921.697,24849860,5069.692,"CCC",5069.692,29959812,28961266,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",686.5254,0.15744641,"{""low"":4360.375,""high"":14667.059}",-9620.158,-0.6559023,4360.375,14667.059,-50.883778,6092.797,-1045.8965,-0.17166114,6558.24,-1511.3398,-0.23044899,170341104,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,7.2394605,0.07916567,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",14831201,14831201,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0053442717,0.082785755,"{""low"":0.07484824,""high"":0.082785755}",0.07484824,14831201,0.07484824,"CCC",0.07484824,7465644,11757925,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.023917668,0.43291464,"{""low"":0.055248,""high"":0.319501}",-0.24033535,-0.7522209,0.055248,0.319501,-73.720276,0.11845472,-0.03928905,-0.3316799,0.16182551,-0.08265984,-0.5107961,11934178,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01815265,0.99975824,false,"2018-10-08T00:00:00.000Z",6,58273116160,"CoinMarketCap",11624355840,11624355840,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00018155575,1.0005742,"{""low"":0.99967694,""high"":1.0005742}",0.99967694,11624355840,0.9999678,"CCC",0.9999678,9573705896,11510977135,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015932322,0.001596161,"{""low"":0.998165,""high"":1.002697}",-0.0029387474,-0.002930843,0.998165,1.002697,0.01630783,0.9999737,-0.00021547079,-0.00021547645,0.9999687,-0.000210464,-0.00021047059,58259025920,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.688454,1.448039,false,"2017-11-09T00:00:00.000Z",4,117207536,"CoinMarketCap",43470992,43470992,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009900928,1.4902192,"{""low"":1.3887453,""high"":1.4902192}",1.3887453,43470992,1.4433327,"CCC",1.4433327,45631244,37764620,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.68573403,0.89955336,"{""low"":0.762305,""high"":4.962237}",-3.5141978,-0.70818824,0.762305,4.962237,-68.296196,1.5194107,-0.071371675,-0.04697326,1.4250954,0.022943616,0.016099704,169721072,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.5624199,0.20346205,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8199506,8199506,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.001150772,0.20397867,"{""low"":0.19634156,""high"":0.20397867}",0.19634156,8199506,0.20281498,"CCC",0.20281498,8746150,7133757,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.029561043,0.16998777,"{""low"":0.173901,""high"":1.345937}",-1.142475,-0.8488324,0.173901,1.345937,-84.6294,0.2596363,-0.056174263,-0.2163575,0.3021944,-0.09873234,-0.32671797,28534616,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00978038,0.9999183,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",93578784,93578784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009781122,1.0002096,"{""low"":0.99971306,""high"":1.0002096}",0.99971306,93578784,0.999987,"CCC",0.999987,178582909,140474974,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010442734,0.0010454506,"{""low"":0.998874,""high"":1.011713}",-0.011794746,-0.011658194,0.998874,1.011713,-0.0015974045,0.9999936,-0.00007534027,-0.00007534075,0.99994826,-0.000029981136,-0.000029982688,5364944384,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.1384604,0.016505372,false,"2020-09-18T00:00:00.000Z",6,43472896000,"CoinMarketCap",68764280,68764280,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0005022511,0.016787011,"{""low"":0.015367592,""high"":0.016787011}",0.015367592,68764280,0.015809951,"CCC",0.015809951,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0072323717,0.7799387,"{""low"":0.009273,""high"":0.836685}",-0.82017964,-0.9802729,0.009273,0.836685,306.6853,0.06363018,-0.047124807,-0.74060464,0.19657256,-0.18006718,-0.91603416,717536320,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.24510933,0.19888122,false,"2021-07-28T00:00:00.000Z",6,435724672,"CoinMarketCap",26185616,26185616,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0004886836,0.2116247,"{""low"":0.19435842,""high"":0.2116247}",0.19435842,26185616,0.19769306,"CCC",0.19769306,38738080,36439044,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.033924222,0.20565493,"{""low"":0.164957,""high"":1.73414}",-1.5352588,-0.88531417,0.164957,1.73414,-79.316124,0.2584803,-0.059599087,-0.23057495,0.44188422,-0.243003,-0.5499246,86657456,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.6666498,0.33478093,false,"2021-07-28T00:00:00.000Z",6,186847296,"CoinMarketCap",10979579,10979579,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0054881573,0.33843863,"{""low"":0.3153732,""high"":0.33843863}",0.3153732,10979579,0.324416,"CCC",0.324416,15015297,11244302,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.042774945,0.14648654,"{""low"":0.292006,""high"":1.135098}",-0.80031705,-0.7050643,0.292006,1.135098,-69.077774,0.4278617,-0.09308076,-0.21754871,0.5029778,-0.16819686,-0.33440214,62552912,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-15.098359,0.00015820457,false,1631145600000,6,29709129728,"CoinMarketCap",290481,290481,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000028134076,0.00018954933,"1.5414941E-4 - 1.8954933E-4",0.00015414941,290481,0.00018562244,"CCC",0.00018562244,153445,350573,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012420457,3.6530755,"3.4E-5 - 0.00134",-0.0011817954,-0.88193685,0.000034,0.00134,-84.74159,0.00009098,0.000067224566,0.73889387,0.000083105,0.00007509957,0.9036709,4700120,15,0,false,false,"Tune.FM USD","Tune.FM USD","JAM"
