"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7345831424,"CoinMarketCap",9562670,9562670,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0017099082,0.08340262,"{""low"":0.08260997,""high"":0.08340262}",0.08260997,9562670,0.08322951,"CCC",0.08322951,4078117,6273350,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025064617,0.42964476,"{""low"":0.058338,""high"":0.094074}",-0.010671385,-0.113436066,0.058338,0.094074,33.271347,2.093102,0.08340262,0.07890388,0.004498735,0.05701538,0.07007163,0.013330989,0.19024801,612661568,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,"[]",1759567800,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",91945,91945,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000063162115,0.00007836983,"5.543894E-5 - 7.836983E-5",0.00005543894,91945,0.000056561024,"CCC",0.000056561024,190233,53051,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000005754664,0.11509328,"5.0E-5 - 0.002313",-0.0022572454,-0.9758951,0.00005,0.002313,-96.46266,-10.175806,0.000055754663,0.00006218,-0.0000064253363,-0.10333446,0.000081215,-0.00002546034,-0.31349307,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alkimi USD","Alkimi USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",2052298,2052298,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00013768673,0.05695614,"{""low"":0.054048873,""high"":0.05695614}",0.054048873,2052298,0.055346016,"CCC",0.055346016,1647592,841749,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.016083732,0.4090263,"{""low"":0.039322,""high"":0.187332}",-0.13192627,-0.70423776,0.039322,0.187332,-65.352425,0.24912916,0.055405732,0.07936998,-0.023964245,-0.30193084,0.07936998,-0.023964245,-0.30193084,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85828,85828,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00077190995,0.14410877,"{""low"":0.1436765,""high"":0.14410877}",0.1436765,85828,0.1438839,"CCC",0.1438839,84300,70497,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.02402322,0.20036046,"{""low"":0.1199,""high"":1.053709}",-0.9097858,-0.86341274,0.1199,1.053709,-81.99865,0.53923315,0.14392322,0.17409512,-0.030171901,-0.17330699,0.1849084,-0.040985182,-0.22165127,1167814,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,0,8.939122e-9,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CANTO USD","CANTO USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",50622,50622,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00011107419,0.004904581,"{""low"":0.004707811,""high"":0.004904581}",0.004707811,50622,0.004904195,"CCC",0.004904195,159383,67613,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0007050098,0.17590065,"{""low"":0.004008,""high"":0.071775}",-0.06706199,-0.93433636,0.004008,0.071775,-71.587265,-2.3024921,0.0047130096,0.00574782,-0.0010348102,-0.18003526,0.00770663,-0.0029936205,-0.3884474,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73029784,"CoinMarketCap",20735,20735,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0061586425,0.07672621,"{""low"":0.075288825,""high"":0.07672621}",0.075288825,20735,0.07670252,"CCC",0.07670252,18063,20835,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.042275235,1.2755405,"{""low"":0.033143,""high"":0.095318}",-0.019899763,-0.20877236,0.033143,0.095318,48.13937,8.892124,0.075418234,0.06782148,0.0075967535,0.11201102,0.06793567,0.007482566,0.11014193,5507777,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3DPass USD","3DPass USD","[]",1759567800,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,1702857600000,6,541003264,"CoinMarketCap",6200,6200,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0002702896,0.00089051056,"7.5772835E-4 - 8.9051056E-4",0.00075772835,6200,0.00079531764,"CCC",0.00079531764,7687,8280,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0004383644,1.2176789,"3.6E-4 - 0.009679",-0.008880636,-0.9175158,0.00036,0.009679,-73.662186,-25.292532,0.0007983644,0.00086928,-0.000070915616,-0.081579715,0.00161257,-0.0008142056,-0.5049118,431917,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamium USD","Gamium USD","[]",1759567860,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",44019,44019,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000005497517,0.00012321406,"1.2297816E-4 - 1.2321406E-4",0.00012297816,44019,0.00012314953,"CCC",0.00012314953,124076,46198,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009709881,3.7345698,"2.6E-5 - 2.47E-4",-0.00012390118,-0.5016242,0.000026,0.000247,-22.580647,4.6747117,0.00012309881,0.00009222,0.000030878815,0.3348386,0.000066785,0.00005631381,0.8432104,6027517,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PoP Planet USD",,"[]","2025-10-04T08:51:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,,6,140000000,"CoinMarketCap",46403692,46403692,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.06244047,0.096038,"{""low"":0.08433392,""high"":0.096038}",0.08433392,46403692,0.08958118,"CCC",0.08958118,,,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0028333738,0.033597086,"{""low"":0.08433392,""high"":0.096038}",-0.008870706,-0.09236663,0.08433392,0.096038,,-41.73611,0.08716729,,,,,,,12203421,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3506,3506,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000112403184,0.038832154,"{""low"":0.038778193,""high"":0.038832154}",0.038778193,3506,0.03881804,"CCC",0.03881804,4894,3539,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008784117,0.2927844,"{""low"":0.030002,""high"":0.178397}",-0.13961089,-0.7825854,0.030002,0.178397,-76.12554,-0.28897074,0.038786117,0.04363918,-0.0048530623,-0.111208834,0.054122966,-0.015336849,-0.28337044,1865461,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD","[]",1759567800,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",461325,461325,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00011955947,0.0011369907,"9.966884E-4 - 0.0011369907",0.0009966884,461325,0.0011346459,"CCC",0.0011346459,473085,459967,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00048868835,0.9619849,"5.08E-4 - 0.011388",-0.010391312,-0.91247904,0.000508,0.011388,-85.22742,-10.7108345,0.0009966884,0.00115934,-0.00016265165,-0.14029676,0.00094774,0.000048948394,0.05164749,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD","[]",1759567860,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",119237,119237,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",3.7453356e-7,0.0000544098,"5.375481E-5 - 5.44098E-5",0.00005375481,119237,0.000054408396,"CCC",0.000054408396,134562,101675,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000011312,0.26306978,"4.3E-5 - 3.41E-4",-0.000286688,-0.84072727,0.000043,0.000341,-34.567898,0.69438374,0.000054312,0.00006186,-0.000007548002,-0.12201749,0.00007286,-0.000018547998,-0.2545704,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD","[]",1759567800,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,6,1000000000,"CoinMarketCap",3992408,3992408,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000010309159,0.0011105565,"0.0010809498 - 0.0011105565",0.0010809498,3992408,0.0011008594,"CCC",0.0011008594,1937245,1700867,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000099349534,0.1002518,"9.91E-4 - 0.007255",-0.0061646504,-0.8497106,0.000991,0.007255,-67.586205,0.9545263,0.0010903495,0.00131766,-0.00022731046,-0.17251071,0.00151232,-0.0004219705,-0.27902198,1090349,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBIT USD","ORBIT USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",2794507,2794507,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000043264823,0.0032617971,"{""low"":0.0030631984,""high"":0.0032617971}",0.0030631984,2794507,0.0031777269,"CCC",0.0031777269,2578321,2431466,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0005834347,0.22852905,"{""low"":0.002553,""high"":0.031746}",-0.028609565,-0.9012022,0.002553,0.031746,-78.73734,1.398722,0.0031364348,0.00422248,-0.0010860453,-0.25720555,0.008465645,-0.0053292103,-0.6295103,3135443,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","Black Dragon USD","[]",1759567800,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",7008,7008,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.710481e-10,1.4216117e-8,"1.3259377E-8 - 1.4216117E-8",1.3259377e-8,7008,1.4216117e-8,"CCC",1.4216117e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3482822e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,5.237751,1.3482822e-8,0.0000017,-0.0000016865172,-0.99206895,0.0000013492,-0.0000013357172,-0.9900068,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1427758,1427758,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0025300086,0.11264758,"{""low"":0.11062951,""high"":0.11264758}",0.11062951,1427758,0.11072786,"CCC",0.11072786,642633,826799,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.097959876,7.094429,"{""low"":0.013808,""high"":0.480743}",-0.3689751,-0.7675101,0.013808,0.480743,-72.9505,-2.2135186,0.11176787,0.05659646,0.05517141,0.97482085,0.09266249,0.019105382,0.20618248,1117678,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1759567800,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",25522,25522,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000017824641,0.00068065384,"6.7902496E-4 - 6.8065384E-4",0.00067902496,25522,0.00067919673,"CCC",0.00067919673,50047,25338,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00016545202,0.32126603,"5.15E-4 - 0.004742",-0.0040615476,-0.8565052,0.000515,0.004742,-67.72039,-2.5526576,0.00068045204,0.00075886,-0.00007840799,-0.103323385,0.00080814,-0.00012768793,-0.15800226,1214497,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nostra USD","Nostra USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",37537,37537,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00040177628,0.014725264,"{""low"":0.014650484,""high"":0.014725264}",0.014650484,37537,0.014683466,"CCC",0.014683466,70907,50528,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00020292401,0.014020868,"{""low"":0.014473,""high"":0.148936}",-0.13426007,-0.9014615,0.014473,0.148936,-77.61657,-2.6647024,0.014675924,0.01893704,-0.0042611165,-0.22501491,0.02323284,-0.008556916,-0.36831126,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiAI USD","SuiAI USD","[]",1759567800,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",22721,22721,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00007092988,0.0015421517,"0.0014551595 - 0.0015421517",0.0014551595,22721,0.001539837,"CCC",0.001539837,115093,35895,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0007482039,1.0110863,"7.4E-4 - 0.00562",-0.004131796,-0.735195,0.00074,0.00562,-55.403435,5.004671,0.0014882039,0.0018696,-0.00038139615,-0.20399879,0.002226965,-0.00073876115,-0.3317345,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,"[]",1759567800,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",176193,176193,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000006270013,0.0001579548,"1.5752339E-4 - 1.579548E-4",0.00015752339,176193,0.0001576103,"CCC",0.0001576103,175465,262607,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000376925,0.3141042,"1.2E-4 - 0.004496",-0.0043383073,-0.96492606,0.00012,0.004496,-94.0198,-3.8240478,0.0001576925,0.00021638,-0.000058687496,-0.27122423,0.000278845,-0.000121152494,-0.4344797,0,15,0,false,false,"GHOAD"
