"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.22473049,"2024-12-18T02:19:00.000Z",5.2141843,"{""low"":5.0931063,""high"":5.2141843}",5.0931063,15965841,5.2004714,"CCC",5.2004714,37718530,30971865,"2017-07-06T00:00:00.000Z",-4.1946197,5.132867,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.640153,1.059148,"{""low"":2.492714,""high"":8.328961}",-3.1960945,-0.38373265,2.492714,8.328961,-21.08041,5.1191792,0.013687611,0.00267379,4.083155,1.0497117,0.25708348,333596992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15965841,15965841,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.00012634974,1734488220,0.003590078,"0.0035350819 - 0.003590078",0.0035350819,7,0.0035770906,"CCC",0.0035770906,8,6,1555459200,-3.4298441,0.0035574837,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034924836,53.73052,"6.5E-5 - 0.00465",-0.0010925164,-0.23494975,0.000065,0.00465,233.54544,0.00224686,0.0013106237,0.58331347,0.000740375,0.0028171088,3.8049755,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000010890886,1734488220,0.0010646037,"0.0010511193 - 0.0010646037",0.0010511193,7,0.0010617785,"CCC",0.0010617785,0,0,1493510400,-1.0226244,0.0010541044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006691044,1.7379335,"3.85E-4 - 0.001078",-0.000023895525,-0.022166537,0.000385,0.001078,143.11926,0.00089542,0.00015868444,0.1772179,0.000694245,0.00035985943,0.5183465,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000041550375,1734488220,0.0007069482,"6.950118E-4 - 7.069482E-4",0.0006950118,1109498,0.0007055272,"CCC",0.0007055272,367370,897782,1611878400,-5.634035,0.0006959386,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00019693858,0.39466646,"4.99E-4 - 0.002443",-0.0017470614,-0.7151295,0.000499,0.002443,-63.541664,0.0008849,-0.00018896139,-0.21353982,0.000833125,-0.00013718643,-0.16466488,5364871,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1109498,1109498,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",0,0.025565116,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.00015515462,"2024-12-18T02:17:00.000Z",0.027313983,"{""low"":0.027288755,""high"":0.027313983}",0.027288755,55509,0.027306302,"CCC",0.027306302,41934,58942,"2021-10-06T00:00:00.000Z",0.57171255,0.0272937,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0132667,0.9457974,"{""low"":0.014027,""high"":0.198539}",-0.1712453,-0.86252725,0.014027,0.198539,-59.529877,0.02466928,0.0026244204,0.10638415,0.02642658,0.0008671209,0.032812454,625120,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55509,55509,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.00019821431,"2024-12-18T02:17:00.000Z",0.009602128,"{""low"":0.009496169,""high"":0.009602128}",0.009496169,3904,0.009600289,"CCC",0.009600289,0,0,"2022-09-20T00:00:00.000Z",-2.043561,0.009501251,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0074482514,3.627984,"{""low"":0.002053,""high"":0.069938}",-0.060436744,-0.8641475,0.002053,0.069938,-28.220016,0.00923094,0.00027031172,0.02928323,0.015959755,-0.006458503,-0.40467435,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014741672,1734488220,0.0000373315,"3.5742512E-5 - 3.73315E-5",0.000035742512,890580,0.0000373315,"CCC",0.0000373315,726135,1207433,1715126400,-3.8754764,0.000036564194,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000020564194,1.2852621,"1.6E-5 - 2.68E-4",-0.00023143581,-0.86356646,0.000016,0.000268,27.272724,0.0000367,-1.3580575e-7,-0.003700429,0.00008053,-0.000043965807,-0.5459556,34678512,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",890580,890580,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.000015062746,1734488400,0.0013841455,"0.0013666117 - 0.0013841455",0.0013666117,35,0.0013806691,"CCC",0.0013806691,26,33,1558396800,-1.0876529,0.0013698228,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008688228,1.7341774,"5.01E-4 - 0.001401",-0.000031177187,-0.022253525,0.000501,0.001401,143.20988,0.0011641,0.00020572275,0.17672257,0.00090269,0.00046713278,0.51748973,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HZM Coin USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.000019343046,1734488220,0.0003756434,"3.752113E-4 - 3.756434E-4",0.0003752113,257,0.0003752113,"CCC",0.0003752113,1431,1158,1634169600,-4.897439,0.00037561945,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007461946,0.24790518,"3.01E-4 - 8.62E-4",-0.00048638054,-0.5642466,0.000301,0.000862,-45.890408,0.00040738,-0.000031760545,-0.07796295,0.00046539,-0.00008977056,-0.19289319,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",257,257,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.009432867,"2024-12-18T02:16:00.000Z",0.13941449,"{""low"":0.13602997,""high"":0.13941449}",0.13602997,240305120,0.13941449,"CCC",0.13941449,136442126,258966323,"2022-06-01T00:00:00.000Z",-6.4318485,0.13722585,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04381285,0.46902302,"{""low"":0.093413,""high"":0.207548}",-0.070322156,-0.33882356,0.093413,0.207548,30.412066,0.14568385,-0.008458003,-0.058057245,0.15744105,-0.020215198,-0.12839852,3480202240,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25361125376,"CoinMarketCap",240305120,240305120,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.01440227,"2024-12-18T02:17:00.000Z",0.5031409,"{""low"":0.49126977,""high"":0.5031409}",0.49126977,55746,0.4991081,"CCC",0.4991081,293526,109809,"2020-12-07T00:00:00.000Z",-2.8481407,0.49126977,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.43944177,8.478848,"{""low"":0.051828,""high"":0.799067}",-0.30779725,-0.3851958,0.051828,0.799067,-5.4347935,0.40521625,0.08605352,0.21236444,0.39065388,0.10061589,0.25755763,97467784,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",55746,55746,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.00035276217,"2024-12-18T02:19:00.000Z",0.0062945285,"{""low"":0.0061514727,""high"":0.0062945285}",0.0061514727,34956344,0.0062689413,"CCC",0.0062689413,27901695,44958058,"2015-08-26T00:00:00.000Z",-5.406859,0.0061715893,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0050465893,4.4858575,"{""low"":0.001125,""high"":0.022943}",-0.01677141,-0.73100334,0.001125,0.022943,-5.374199,0.00606776,0.00010382943,0.017111657,0.005124415,0.0010471744,0.20435005,356349984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",34956344,34956344,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.0006834883,"2024-12-18T02:17:00.000Z",0.0060233716,"{""low"":0.0059875436,""high"":0.0060233716}",0.0059875436,198719,0.006014794,"CCC",0.006014794,454733,210100,"2022-02-15T00:00:00.000Z",-10.236345,0.0059935832,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0027645833,0.8561732,"{""low"":0.003229,""high"":0.020508}",-0.014514417,-0.7077441,0.003229,0.020508,-49.763317,0.0050371,0.0009564832,0.18988767,0.005649165,0.00034441845,0.06096803,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",198719,198719,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0037553012,"2024-12-18T02:17:00.000Z",0.06904012,"{""low"":0.067656696,""high"":0.06904012}",0.067656696,36742428,0.06854958,"CCC",0.06854958,37467267,54713090,"2021-10-19T00:00:00.000Z",-5.206785,0.068367824,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.021907825,0.47154167,"{""low"":0.04646,""high"":0.197356}",-0.12898818,-0.6535812,0.04646,0.197356,-23.33873,0.06904874,-0.000680916,-0.009861382,0.06770082,0.0006670058,0.009852256,508073664,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7431473664,"CoinMarketCap",36742428,36742428,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.01813081,"2024-12-18T02:17:00.000Z",0.28479013,"{""low"":0.28002405,""high"":0.28479013}",0.28002405,14457536,0.28307417,"CCC",0.28307417,16505383,22030643,"2022-01-11T00:00:00.000Z",-6.0356593,0.28226382,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.15250582,1.1753095,"{""low"":0.129758,""high"":0.727861}",-0.44559717,-0.6122009,0.129758,0.727861,-6.526959,0.2502972,0.031966627,0.12771468,0.20743454,0.07482928,0.36073685,262745008,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,930849088,"CoinMarketCap",14457536,14457536,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.1289082e-11,1734488220,4.894135e-10,"4.777063E-10 - 4.894135E-10",4.777063e-10,1319343,4.8397775e-10,"CCC",4.8397775e-10,,,1618876800,-6.0957546,4.8200416e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.29784e-12,0.008996825,"4.777063E-10 - 4.894135E-10",-7.409351e-12,-0.0151392445,4.777063e-10,4.894135e-10,,,,,,,,44891984,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1319343,1319343,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00020085508,"2024-12-18T02:17:00.000Z",0.006639557,"{""low"":0.006549243,""high"":0.006639557}",0.006549243,3469210,0.0066365115,"CCC",0.0066365115,3583632,3484978,"2023-01-05T00:00:00.000Z",-2.9669194,0.006568978,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00081497803,0.14163677,"{""low"":0.005754,""high"":0.286558}",-0.27998903,-0.9770763,0.005754,0.286558,-87.35641,0.006841,-0.0002720221,-0.0397635,0.010537665,-0.0039686873,-0.37661922,550621,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3469210,3469210,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.011054769,"2024-12-18T02:17:00.000Z",0.068102956,"{""low"":0.06808085,""high"":0.068102956}",0.06808085,12,0.068091646,"CCC",0.068091646,0,0,"2021-08-19T00:00:00.000Z",-13.966854,0.06809526,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.04665826,2.1765292,"{""low"":0.021437,""high"":0.790738}",-0.7226427,-0.9138839,0.021437,0.790738,-89.80284,0.11424504,-0.046149783,-0.40395436,0.1901208,-0.12202554,-0.64183164,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,0,0.00006257141,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.000001188615,1734488220,0.00014666746,"1.4662536E-4 - 1.4666746E-4",0.00014662536,4430,0.00014664406,"CCC",0.00014664406,11798,11530,1636934400,-0.8040168,0.00014664514,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000025645139,0.2119433,"1.21E-4 - 7.82E-4",-0.0006353549,-0.81247425,0.000121,0.000782,-71.53846,0.00015384,-0.00000719486,-0.04676846,0.00016038,-0.000013734869,-0.08563954,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",4430,4430,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lyve Finance USD","Lyve Finance USD","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z",0,0.07219128,"https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.0057277605,"2024-12-18T02:19:00.000Z",0.10957467,"{""low"":0.10736975,""high"":0.10957467}",0.10736975,8722258,0.10802046,"CCC",0.10802046,7903693,12625812,"2018-05-28T00:00:00.000Z",-5.0224304,0.10831591,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.060021907,1.242844,"{""low"":0.048294,""high"":0.219574}",-0.1112581,-0.50669974,0.048294,0.219574,-3.6707282,0.09574106,0.012574844,0.13134222,0.08146905,0.026846856,0.3295344,84715984,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782119552,"CoinMarketCap",8722258,8722258,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,0,0.0000010713069,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.004755348,"2024-12-18T02:17:00.000Z",0.06329162,"{""low"":0.06240698,""high"":0.06329162}",0.06240698,547519,0.06296504,"CCC",0.06296504,470842,604070,"2024-03-01T00:00:00.000Z",-7.078143,0.062428273,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.023662273,0.61038727,"{""low"":0.038766,""high"":0.261142}",-0.19871372,-0.76094127,0.038766,0.261142,-65.02771,0.05712538,0.005302895,0.092829056,0.06998272,-0.007554449,-0.10794735,19947350,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319524288,"CoinMarketCap",547519,547519,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.00064110477,"2024-12-18T02:17:00.000Z",0.004712135,"{""low"":0.004666253,""high"":0.004712135}",0.004666253,56086,0.004666253,"CCC",0.004666253,109949,41405,"2024-02-27T00:00:00.000Z",-12.058009,0.0046757325,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0019267325,0.7008849,"{""low"":0.002749,""high"":0.041508}",-0.03683227,-0.8873535,0.002749,0.041508,-62.371803,0.00587816,-0.0012024273,-0.20455846,0.005757735,-0.0010820027,-0.18792157,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",56086,56086,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,0,0.00019976145,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
