"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09721548,-0.049346987,-0.5076042,0.113213055,-0.06534456,-0.5771822,7858411,15,0,false,false,-2.800035,0.047868494,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_GAIX_CCC","UTC","ccc_market","UTC",0,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",376875,376875,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.001378946,0.049651783,"{""low"":0.04784907,""high"":0.049651783}",0.04784907,376875,0.04884487,"CCC",0.04884487,66964025,569067,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.000019423664,0.00040593607,"{""low"":0.04784907,""high"":0.230952}",-0.1830835,-0.792734,0.04784907,0.230952,-13.871842,"GaiAI USD","GaiAI USD","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17776442,-0.0592572,-0.3333468,0.57878876,-0.46028155,-0.79524964,8596206,15,0,false,false,-0.38994527,0.118507214,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_XION_CCC","UTC","ccc_market","UTC",0,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2781923,2781923,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0004639253,0.119531065,"{""low"":0.11563537,""high"":0.119531065}",0.11563537,2781923,0.118978575,"CCC",0.118978575,12063596,5376781,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.00944221,0.08657415,"{""low"":0.109065,""high"":1.725317}",-1.6068097,-0.93131274,0.109065,1.725317,-89.81605,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,0,0.00021084464,"REGULAR","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","ccc_market","UTC",0,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1164219,0.06012451,0.5164364,0.1133621,0.063184306,0.5573671,45132072,15,0,false,false,20.808264,0.17654641,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_LYN_CCC","UTC","ccc_market","UTC",0,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5398120,5398120,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.030408725,0.17849061,"{""low"":0.14595379,""high"":0.17849061}",0.14595379,5398120,0.14595379,"CCC",0.14595379,5852860,4158696,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.11940941,2.0898788,"{""low"":0.057137,""high"":1.010443}",-0.8338966,-0.8252782,0.057137,1.010443,-46.769863,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35854688,-0.16478126,-0.45958078,0.4190738,-0.22530816,-0.53763366,0,15,0,false,false,1.0088494,0.19376563,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_KULA_CCC","UTC","ccc_market","UTC",0,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12299,12299,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0019352734,0.19382745,"{""low"":0.19074892,""high"":0.19382745}",0.19074892,12299,0.19183028,"CCC",0.19183028,265645,107595,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.086103626,0.79975873,"{""low"":0.107662,""high"":0.587489}",-0.39372337,-0.67017996,0.107662,0.587489,-29.46856,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010868,-0.000012348821,-0.11362552,0.00026671,-0.00017037883,-0.6388168,104447,15,0,false,false,-0.16928402,0.000096331176,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_HVLO_CCC","UTC","ccc_market","UTC",0,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",106472,106472,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.6335252e-7,0.00009679003,"{""low"":9.578357,""high"":5}",0.00009578357,106472,0.00009650681,"CCC",0.00009650681,111653,110239,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000028331175,0.41663492,"{""low"":6.8,""high"":5}",-0.0015206689,-0.94042605,0.000068,0.001617,-92.415955,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28181064,-0.19413257,-0.6888759,0.9480038,-0.86032575,-0.90751296,0,15,0,false,false,-13.040032,0.087678075,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_EDOM_CCC","UTC","ccc_market","UTC",0,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",155781,155781,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.013147712,0.10299061,"{""low"":0.07574467,""high"":0.10299061}",0.07574467,155781,0.10079355,"CCC",0.10079355,255926,175841,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.011933401,0.15754773,"{""low"":0.07574467,""high"":1.742325}",-1.6546469,-0.9496775,0.07574467,1.742325,-91.92496,"Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398704,-0.001320041,-0.33108297,0.009071655,-0.006404656,-0.7060075,4312889,15,0,false,false,-5.609945,0.002666999,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_MCADE_CCC","UTC","ccc_market","UTC",0,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",356762,356762,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00015850947,0.0028396868,"{""low"":0.0026599073,""high"":0.0028396868}",0.0026599073,356762,0.0028268825,"CCC",0.0028268825,570375,432312,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00013999897,0.05540126,"{""low"":0.002527,""high"":0.023372}",-0.020705001,-0.8858892,0.002527,0.023372,-80.15723,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","ccc_market","UTC",0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","ccc_market","UTC",0,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3620305,0.15805149,0.029476052,4.936179,0.58390284,0.11829045,8832131,15,0,false,false,1.369705,5.520082,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_XU3O8_CCC","UTC","ccc_market","UTC",0,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2013330,2013330,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.07458687,5.525302,"{""low"":5.4201975,""high"":5.525302}",5.4201975,2013330,5.453591,"CCC",5.453591,1314728,2027080,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1296,0.25728384,"{""low"":4.390482,""high"":7.628723}",-2.1086411,-0.27640814,4.390482,7.628723,21.242035,"xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14920612,-0.060647205,-0.40646595,0.20601654,-0.11745763,-0.5701369,13076238,15,0,false,false,2.225078,0.08855891,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_RIO_CCC","UTC","ccc_market","UTC",0,false,false,"2020-06-25T00:00:00.000Z",6,147655808,"CoinMarketCap",987000,987000,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0019276142,0.091864355,"{""low"":0.08490285,""high"":0.091864355}",0.08490285,987000,0.086565934,"CCC",0.086565934,1478932,1885856,"2020-06-25T00:00:00.000Z",175000000,147655808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.017433912,0.2451165,"{""low"":0.071125,""high"":0.507672}",-0.4191131,-0.8255588,0.071125,0.507672,-79.49125,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,0.004686405,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","ccc_market","UTC",0,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,0,0.0003739509,"REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","ccc_market","UTC",0,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"REGULAR","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","ccc_market","UTC",0,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_XCN_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1237564416,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"REGULAR","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","ccc_market","UTC",0,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102408,-0.00013895892,-0.13569146,0.00136436,-0.00047923892,-0.35125548,817150,15,0,false,false,-1.7260467,0.00088512106,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_IVPAY_CCC","UTC","ccc_market","UTC",0,false,false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",195221,195221,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000015545927,0.00090201,"{""low"":8.840916,""high"":4}",0.0008840916,195221,0.00090057065,"CCC",0.00090057065,111162,236360,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000010294607,0.0011644276,"{""low"":8.840916,""high"":4}",-0.002880879,-0.76497054,0.0008840916,0.003766,-58.306335,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","ccc_market","UTC",0,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2285245,-0.06112255,-0.26746607,0.23128454,-0.06388259,-0.27620777,35335628,15,0,false,false,-1.8387349,0.16740195,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_KGEN_CCC","UTC","ccc_market","UTC",0,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2551861,2551861,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0031357408,0.17124012,"{""low"":0.16157074,""high"":0.17124012}",0.16157074,2551861,0.17048617,"CCC",0.17048617,91741058,6198534,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.03003195,0.21862087,"{""low"":0.13737,""high"":0.775608}",-0.60820603,-0.7841668,0.13737,0.775608,-36.69197,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",459.63794,-44.781036,-0.097426765,489.88498,-75.028076,-0.15315448,5172896,15,0,false,false,-0.3969064,414.8569,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_MSFTON_CCC","UTC","ccc_market","UTC",0,false,false,"2025-09-03T00:00:00.000Z",2,12469,"CoinMarketCap",4726833,4726833,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-1.6531677,423.15524,"{""low"":413.77438,""high"":423.15524}",413.77438,4726833,416.21124,"CCC",416.21124,2285781,3966156,"2025-09-03T00:00:00.000Z",0,12469,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",23.381897,0.059727687,"{""low"":391.475,""high"":554.1141}",-139.25717,-0.251315,391.475,554.1141,-17.302858,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2837608,-0.46695203,-0.36373755,2.1056838,-1.2888751,-0.6120934,152188976,15,0,false,false,-5.4802,0.81680876,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_HNT_CCC","UTC","ccc_market","UTC",0,false,false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",5641910,5641910,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.047358096,0.93089545,"{""low"":0.8007164,""high"":0.93089545}",0.8007164,5641910,0.8634531,"CCC",0.8634531,6985559,7911534,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.115588784,0.16483955,"{""low"":0.70122,""high"":4.402659}",-3.5858502,-0.81447375,0.70122,4.402659,-77.17352,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07265298,0.0020054206,0.02760273,0.078427576,-0.0037691742,-0.0480593,0,15,0,false,false,0.12169793,0.0746584,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","ccc_market","UTC",0,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1556143,1556143,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00009074807,0.07487001,"{""low"":0.07452149,""high"":0.07487001}",0.07452149,1556143,0.07457446,"CCC",0.07457446,761747,1405918,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0724114,32.22581,"{""low"":0.002247,""high"":0.098872}",-0.024213597,-0.24489842,0.002247,0.098872,-17.89084,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01303444,-0.0010107774,-0.07754667,0.02374284,-0.0117191775,-0.49358785,6809563,15,0,false,false,-2.1273263,0.012023662,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_COLS_CCC","UTC","ccc_market","UTC",0,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1812966,1812966,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00026134215,0.012335759,"{""low"":0.011992785,""high"":0.012335759}",0.011992785,1812966,0.01227405,"CCC",0.01227405,2852398,2321277,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00015366264,0.012945463,"{""low"":0.01187,""high"":0.041637}",-0.029613338,-0.7112265,0.01187,0.041637,-65.71987,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","ccc_market","UTC",0,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","GINI"
