"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01479356,-0.004828497,-0.32639182,0.01190553,-0.0019404665,-0.16298868,56802184,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.386405,0.009965063,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","CoinMarketCap",20541066,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00034928508,0.010395554,"{""low"":0.00988219,""high"":0.010395554}",0.00988219,20541066,0.010361638,"CCC",0.010361638,20945276,13775136,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002590063,0.35119498,"{""low"":0.007375,""high"":0.032886}",-0.022920936,-0.6969816,0.007375,0.032886,-22.344429,false,"2021-04-07T00:00:00.000Z",6,5700133376,20541066,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0800097,-0.025095772,-0.31365913,0.06461144,-0.0096975155,-0.15008976,35306104,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-8.718909,0.054913927,"REGULAR","Flamingo USD","Flamingo USD","[]","CoinMarketCap",7037558,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00524522,0.059814405,"{""low"":0.054343455,""high"":0.059814405}",0.054343455,7037558,0.059814405,"CCC",0.059814405,3669383,3600908,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015561927,0.39545456,"{""low"":0.039352,""high"":0.163343}",-0.108429074,-0.6638122,0.039352,0.163343,-17.018515,false,"2020-09-29T00:00:00.000Z",6,642935296,7037558,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00105854,-0.00045186916,-0.42687964,0.002233185,-0.0016265144,-0.72833836,1142065,15,0,false,false,"USD",1737438840,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.436693,0.0006066708,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","[]","CoinMarketCap",803840,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000002660905,0.00062313076,"5.8549043E-4 - 6.2313076E-4",0.00058549043,803840,0.0006102831,"CCC",0.0006102831,1002794,503149,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00002118037,0.036175434,"5.8549043E-4 - 0.019527",-0.018920328,-0.9689317,0.00058549043,0.019527,-94.654366,false,1695686400000,6,1882512128,803840,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00869326,-0.002696414,-0.31017295,0.057527225,-0.05153038,-0.89575636,121207,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.5062383,0.005996846,"REGULAR","KINE USD","KINE USD","[]","CoinMarketCap",48959,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000091708265,0.0059995796,"{""low"":0.0059804497,""high"":0.0059995796}",0.0059804497,48959,0.0059877927,"CCC",0.0059877927,47542,37389,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000163964,0.0027416667,"{""low"":0.0059804497,""high"":0.485482}",-0.47948515,-0.98764765,0.0059804497,0.485482,-96.14343,false,"2021-03-12T00:00:00.000Z",6,20211924,48959,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00270224,-0.0009894369,-0.36615434,0.00252771,-0.000814907,-0.32238942,8178634,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1228161,0.001712803,"REGULAR","KardiaChain USD","KardiaChain USD","[]","CoinMarketCap",2019334,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000019449973,0.0076320297,"{""low"":0.0016874612,""high"":0.0076320297}",0.0016874612,2019334,0.0016874612,"CCC",0.0016874612,114105,76953,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00010780303,0.067167,"{""low"":0.001605,""high"":0.008499}",-0.0067861974,-0.7984701,0.001605,0.008499,-65.80454,false,"2020-04-17T00:00:00.000Z",6,4775000064,2019334,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03069048,-0.003532296,-0.11509419,0.02734193,-0.00018374622,-0.006720309,108352368,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.05360826,0.027158184,"REGULAR","Orbs USD","Orbs USD","[]","CoinMarketCap",11625252,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000014567748,0.028059201,"{""low"":0.0270888,""high"":0.028059201}",0.0270888,11625252,0.027447196,"CCC",0.027447196,13411909,8899725,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0093431845,0.5244561,"{""low"":0.017815,""high"":0.055353}",-0.028194817,-0.50936383,0.017815,0.055353,-18.58585,false,"2019-04-03T00:00:00.000Z",6,3989676544,11625252,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021904,-0.00007089031,-0.32364094,0.00018603,-0.00003788031,-0.20362474,60840684,15,0,false,false,"USD",1737438840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.551669,0.00014814969,"REGULAR","RACA USD","RACA USD","[]","CoinMarketCap",11512000,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000007064853,0.00015000561,"1.4693977E-4 - 1.5000561E-4",0.00014693977,11512000,0.00015000561,"CCC",0.00015000561,10090311,6786756,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000036149686,0.32276505,"1.12E-4 - 6.85E-4",-0.0005368503,-0.7837231,0.000112,0.000685,15.328466,false,1629417600000,6,410670366720,11512000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10466422,0.01554694,0.14854112,0.12394172,-0.0037305579,-0.030099291,5227473,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.0665865,0.12021116,"REGULAR","PowerPool USD","PowerPool USD","[]","CoinMarketCap",1684392,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0024339706,0.12534401,"{""low"":0.117302544,""high"":0.12534401}",0.117302544,1684392,0.119086005,"CCC",0.119086005,1391957,1137168,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.096942164,4.166151,"{""low"":0.023269,""high"":0.67171}",-0.55149883,-0.82103705,0.023269,0.67171,-68.76984,false,"2020-08-28T00:00:00.000Z",6,43485760,1684392,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46.76155,-14.150318,-0.30260584,45.555412,-12.94418,-0.28414142,174508160,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.4607024,32.611233,"REGULAR","Illuvium USD","Illuvium USD","[]","CoinMarketCap",44872760,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.5226097,33.805977,"{""low"":32.349,""high"":33.805977}",32.349,44872760,33.805977,"CCC",33.805977,38022052,21232145,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.7449646,0.09190852,"{""low"":29.866268,""high"":161.27226}",-128.66103,-0.79778767,29.866268,161.27226,-55.89074,false,"2021-03-31T00:00:00.000Z",2,5351167,44872760,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.715206,-3.8284225,-0.10427348,24.27551,8.611273,0.35473087,1163016192,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-8.010692,32.886784,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","CoinMarketCap",399005760,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.8638763,34.154514,"{""low"":32.79833,""high"":34.154514}",32.79833,399005760,34.154514,"CCC",34.154514,414240678,198723278,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.072353,2.0410092,"{""low"":10.814431,""high"":50.22721}",-17.340427,-0.3452397,10.814431,50.22721,100.81017,false,"2021-11-09T00:00:00.000Z",2,35364244,399005760,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01444602,-0.001701369,-0.11777423,0.008122685,0.004621966,0.56901944,686096704,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.0736203,0.012744651,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","CoinMarketCap",144936128,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00054121576,0.01354036,"{""low"":0.012702436,""high"":0.01354036}",0.012702436,144936128,0.013532642,"CCC",0.013532642,101276915,86028534,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010635652,5.042983,"{""low"":0.002109,""high"":0.026694}",-0.013949349,-0.52256495,0.002109,0.026694,508.3865,false,"2019-05-24T00:00:00.000Z",6,53834088448,144936128,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0116932,-0.0016370732,-0.14000216,0.01127313,-0.001217003,-0.10795609,5156813,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.70132315,0.010056127,"REGULAR","RAI Finance USD","RAI Finance USD","[]","CoinMarketCap",296523,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000070034526,0.010316416,"{""low"":0.009635808,""high"":0.010316416}",0.009635808,296523,0.010316416,"CCC",0.010316416,1118048,823746,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021801265,0.2768063,"{""low"":0.007876,""high"":0.0442}",-0.034143873,-0.7724858,0.007876,0.0442,-51.378433,false,"2021-12-28T00:00:00.000Z",6,512803104,296523,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05059656,-0.020207426,-0.39938337,0.062866345,-0.032477207,-0.5166072,153773200,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.372708,0.030389136,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","CoinMarketCap",146601824,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0020684246,0.030725546,"{""low"":0.028789867,""high"":0.030725546}",0.028789867,146601824,0.030643009,"CCC",0.030643009,175908156,66808423,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011791136,0.63400024,"{""low"":0.018598,""high"":0.143146}",-0.112756856,-0.7877053,0.018598,0.143146,19.078875,false,"2021-11-19T00:00:00.000Z",6,5060137472,146601824,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00538994,-0.002646533,-0.49101347,0.00661909,-0.0038756833,-0.5855311,7311085,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,4.450662,0.002743407,"REGULAR","Moonchain USD","Moonchain USD","[]","CoinMarketCap",716145,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00011689728,0.0028735467,"{""low"":0.002621088,""high"":0.0028735467}",0.002621088,716145,0.0026748946,"CCC",0.0026748946,1935705,1059261,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015304069,1.261671,"{""low"":0.001213,""high"":0.030331}",-0.027587594,-0.9095511,0.001213,0.030331,-69.93047,false,"2018-12-07T00:00:00.000Z",6,2664965888,716145,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8443474,-0.16589338,-0.19647525,0.65355396,0.024900079,0.038099498,1056933504,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.1898103,0.67845404,"REGULAR","Flow USD","Flow USD","[]","CoinMarketCap",100604152,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.015189469,0.7040782,"{""low"":0.67509687,""high"":0.7040782}",0.67509687,100604152,0.7038017,"CCC",0.7038017,94255884,60863595,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23228204,0.520611,"{""low"":0.446172,""high"":1.692911}",-1.014457,-0.5992382,0.446172,1.692911,-6.410819,false,"2021-01-27T00:00:00.000Z",6,1557855744,100604152,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40967783,-0.07297301,-0.17812292,0.34466672,-0.007961899,-0.023100283,336704832,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.4133582,0.33670482,"REGULAR","Golem USD","Golem USD","[]","CoinMarketCap",20352834,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.011899084,0.34773678,"{""low"":0.3356497,""high"":0.34773678}",0.3356497,20352834,0.34773678,"CCC",0.34773678,41224878,24053886,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14183281,0.72782546,"{""low"":0.194872,""high"":0.770733}",-0.43402818,-0.5631369,0.194872,0.770733,69.048134,false,"2017-11-09T00:00:00.000Z",6,1000000000,20352834,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016104,-0.000037946054,-0.23563123,0.00017187,-0.00004877604,-0.28379613,0,15,0,false,false,"USD",1737438840,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.55384135,0.00012309395,"REGULAR","Seek Tiger USD","Seek Tiger USD","[]","CoinMarketCap",2938,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.855407e-7,0.00012689884,"1.216895E-4 - 1.2689884E-4",0.0001216895,2938,0.00012684046,"CCC",0.00012684046,6430,2692,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000809395,0.07038217,"1.15E-4 - 5.53E-4",-0.00042990607,-0.777407,0.000115,0.000553,-64.9315,false,1648425600000,6,0,2938,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00120042,-0.00018103735,-0.15081167,0.00098743,0.00003195263,0.032359388,2968181,15,0,false,false,"USD",1737438840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-13.588059,0.0010193826,"REGULAR","NEST Protocol USD","NEST Protocol USD","[]","CoinMarketCap",1060360,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00016029528,0.0011442336,"9.5839746E-4 - 0.0011442336",0.00095839746,1060360,0.0011371219,"CCC",0.0011371219,651189,676906,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00042638264,0.7190264,"5.93E-4 - 0.006172",-0.0051526176,-0.8348376,0.000593,0.006172,-59.979565,false,1594684800000,6,2911744000,1060360,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03882706,-0.010150943,-0.2614399,0.03368016,-0.005004041,-0.14857534,23104858,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.4483938,0.028676119,"REGULAR","CEEK VR USD","CEEK VR USD","[]","CoinMarketCap",2044681,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007197261,0.029687602,"{""low"":0.02851562,""high"":0.029687602}",0.02851562,2044681,0.029417612,"CCC",0.029417612,3228498,1670092,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0042191185,0.1725117,"{""low"":0.024457,""high"":0.112661}",-0.08398488,-0.74546546,0.024457,0.112661,-37.268723,false,"2018-06-11T00:00:00.000Z",6,805717760,2044681,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD","[]","CoinMarketCap",77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,77,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21799134,-0.062411547,-0.28630286,0.20521295,-0.04963316,-0.24186173,53350900,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.3383205,0.15557979,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","CoinMarketCap",1288227,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0053731203,0.16148958,"{""low"":0.15507333,""high"":0.16148958}",0.15507333,1288227,0.16148958,"CCC",0.16148958,2031623,861545,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.029469788,0.2336832,"{""low"":0.12611,""high"":0.540272}",-0.3846922,-0.7120343,0.12611,0.540272,-39.828564,false,"2021-10-29T00:00:00.000Z",6,342916672,1288227,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8202799,-0.019023538,-0.023191521,0.8875556,-0.08629924,-0.09723249,93974640,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.07159127,0.80125636,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","CoinMarketCap",252832,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00057405233,0.80125636,"{""low"":0.7921847,""high"":0.80125636}",0.7921847,252832,0.79244405,"CCC",0.79244405,334153,125521,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21204036,0.35986865,"{""low"":0.589216,""high"":1.057326}",-0.2560696,-0.24218605,0.589216,1.057326,24.734127,false,"2020-12-23T00:00:00.000Z",6,117284112,252832,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.00277,-4.1880684,-0.26170897,13.430512,-1.6158113,-0.12030899,442608192,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.9660065,11.814701,"REGULAR","Livepeer USD","Livepeer USD","[]","CoinMarketCap",77383968,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.48792362,12.262683,"{""low"":11.620473,""high"":12.262683}",11.620473,77383968,12.262683,"CCC",12.262683,85065683,56058877,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.429694,0.85038185,"{""low"":6.385007,""high"":27.283272}",-15.468571,-0.5669617,6.385007,27.283272,84.191765,false,"2018-12-19T00:00:00.000Z",2,37462496,77383968,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00208004,-0.00072654185,-0.34929225,0.00273794,-0.0013844419,-0.5056509,136781,15,0,false,false,"USD",1737438840,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-3.2048273,0.0013534982,"REGULAR","Unido EP USD","Unido EP USD","[]","CoinMarketCap",9576,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000044813496,0.0015005005,"0.0013266897 - 0.0015005005",0.0013266897,9576,0.0013404178,"CCC",0.0013404178,20307,13980,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005974982,0.79034156,"7.56E-4 - 0.008307",-0.0069535016,-0.83706534,0.000756,0.008307,-80.22351,false,1614729600000,6,101057664,9576,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6677033,-0.1860488,-0.27863994,0.5989412,-0.11728674,-0.19582346,182254128,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-8.207883,0.48165447,"REGULAR","Flux USD","Flux USD","[]","CoinMarketCap",28495314,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.043068647,0.5093791,"{""low"":0.48165447,""high"":0.5093791}",0.48165447,28495314,0.50900584,"CCC",0.50900584,18340058,15393269,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08732745,0.22145946,"{""low"":0.394327,""high"":1.746589}",-1.2649345,-0.72423136,0.394327,1.746589,-6.788725,false,"2018-08-02T00:00:00.000Z",6,378391872,28495314,"FLUX"
