"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nexa USD",6.4947495,5.7567416e-7,"Nexa USD","[]",1767077880,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7567416e-7,,"0.0 - 2.0E-6",-0.0000014243258,-0.7121629,0,0.000002,-50,8.8e-7,-3.0432585e-7,-0.34582484,0.000001,-4.2432583e-7,-0.42432582,3373231,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",66327,66327,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.510837e-8,5.7820586e-7,"5.6643273E-7 - 5.7820586E-7",5.6643273e-7,66327,5.683777e-7,"CCC",5.683777e-7,59470,50448,1675296000,20999999324160,9618020368384,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ACryptoS USD",1.5925946,0.20214137,"ACryptoS USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045153797,0.022848105,"{""low"":0.197626,""high"":0.38655}",-0.18440863,-0.47706282,0.197626,0.38655,-30.206955,0.21545498,-0.013313606,-0.061792985,0.26406237,-0.061921,-0.23449384,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0031688362,0.20214137,"{""low"":0.20214137,""high"":0.20214137}",0.20214137,35,0.20214137,"CCC",0.20214137,1,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0002696659,"Neonic Finance USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gravity Finance USD",-1.3965107,0.00023093038,"Gravity Finance USD","[]",1767077820,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000037930382,0.19653048,"1.93E-4 - 0.004478",-0.00424707,-0.94843006,0.000193,0.004478,-94.0878,0.00026116,-0.00003022961,-0.115751304,0.000294775,-0.00006384462,-0.21658763,81349,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",69,69,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000032706448,0.00023094,"2.3092894E-4 - 2.3094E-4",0.00023092894,69,0.00023093712,"CCC",0.00023093712,59,2,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.000056594687,"UChain USD","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IAGON USD",-8.633048,0.06559072,"IAGON USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051267184,0.084789604,"{""low"":0.060464,""high"":0.423966}",-0.35837528,-0.8452925,0.060464,0.423966,-73.96717,0.09863744,-0.033046722,-0.33503225,0.12504405,-0.05945333,-0.4754591,24663450,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",519202,519202,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.006197512,0.068027034,"{""low"":0.064822935,""high"":0.068027034}",0.064822935,519202,0.06615976,"CCC",0.06615976,1539044,451703,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-0.33508438,0.01753713,"EGL1 USD","[]",1767077880,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01752813,1947.57,"9.0E-6 - 0.124688",-0.10715087,-0.8593519,0.000009,0.124688,-14.11621,0.01995852,-0.0024213903,-0.121321134,0.048280545,-0.030743415,-0.63676614,17537130,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",6489970,6489970,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000058962032,0.017873166,"0.017343532 - 0.017873166",0.017343532,6489970,0.017464906,"CCC",0.017464906,15728470,8413936,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SLERF (OLD) USD",-0.97054327,0.0059854724,"SLERF (OLD) USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000734725,0.01242769,"{""low"":0.005912,""high"":0.283525}",-0.27753952,-0.9788891,0.005912,0.283525,-96.40804,0.0071822,-0.0011967276,-0.1666241,0.05337696,-0.04739149,-0.8878641,2992722,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",207020,207020,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00005866075,0.0060261367,"{""low"":0.005977956,""high"":0.0060261367}",0.005977956,207020,0.006019413,"CCC",0.006019413,1404400,203619,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","U Coin USD",0,9.9886954e-8,"U Coin USD","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CantoBelieve USD",0,0.00011232292,"CantoBelieve USD","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SwarmNode.ai USD",-23.679573,0.00092193,"SwarmNode.ai USD","[]",1767077820,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061293005,1.9835924,"3.09E-4 - 0.044135",-0.04321307,-0.97911114,0.000309,0.044135,-97.26908,0.00248912,-0.00156719,-0.6296161,0.005942145,-0.0050202147,-0.84484893,920939,15,0,false,false,false,1740873600000,6,998925440,"CoinMarketCap",83300,83300,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00028604275,0.0009947828,"9.112242E-4 - 9.947828E-4",0.0009112242,83300,0.0009861487,"CCC",0.0009861487,1039859,392195,1736208000,0,998925440,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Carbon browser USD",-3.5227342,0.0009176211,"Carbon browser USD","[]",1767077880,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000039340637,0.044792797,"8.7828044E-4 - 0.02321",-0.02229238,-0.9604644,0.00087828044,0.02321,-95.69442,0.00134714,-0.00042951887,-0.3188376,0.002764285,-0.001846664,-0.668044,363914,15,0,false,false,false,1676678400000,6,396585056,"CoinMarketCap",1604982,1604982,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00003350567,0.00091911695,"8.7828044E-4 - 9.1911695E-4",0.00087828044,1604982,0.00089033425,"CCC",0.00089033425,2094057,1437654,1676678400,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UXLINK USD",2.4054577,0.015184299,"UXLINK USD","[]",1767077820,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015180299,3795.0747,"4.0E-6 - 1.762712",-1.7475277,-0.9913858,0.000004,1.762712,-98.98084,0.0189856,-0.0038013002,-0.20022018,0.19977415,-0.18458985,-0.9239927,10863913,15,0,false,false,false,1721260800000,6,715470208,"CoinMarketCap",3405698,3405698,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0003566714,0.01651214,"0.015134387 - 0.01651214",0.015134387,3405698,0.015596644,"CCC",0.015596644,14564037,7126027,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vista Finance USD",0,0.310059,"Vista Finance USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.91557,0.5124237,-0.20236468,-0.3949167,13.538793,-13.228734,-0.9770985,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1080,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Xterio USD",-0.5956036,0.029939758,"Xterio USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002347758,0.085088365,"{""low"":0.027592,""high"":0.544393}",-0.51445323,-0.9450034,0.027592,0.544393,-92.54807,0.04192456,-0.011984801,-0.28586587,0.08658416,-0.056644402,-0.65421206,4274979,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",4740530,4740530,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00017939135,0.030134235,"{""low"":0.029396933,""high"":0.030134235}",0.029396933,4740530,0.029396933,"CCC",0.029396933,6455735,3740036,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,3.25203,"Fireball USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,1.6493544e-7,"ZeusNetwork USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Serenity USD",-1.2202497,0.04050182,"Serenity USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012251822,0.43369284,"{""low"":0.02825,""high"":0.173783}",-0.13328119,-0.7669403,0.02825,0.173783,-51.77976,0.03898578,0.0015160404,0.03888701,0.05180891,-0.011307087,-0.218246,1681771,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",17314,17314,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00050032884,0.0405215,"{""low"":0.04044425,""high"":0.0405215}",0.04044425,17314,0.040473796,"CCC",0.040473796,45326,26966,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ArcBlock USD",-4.7371616,0.24921715,"ArcBlock USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047373623,0.019377317,"{""low"":0.24447979,""high"":1.919952}",-1.6707349,-0.87019616,0.24447979,1.919952,-80.750336,0.33624536,-0.087028205,-0.2588235,0.59789205,-0.3486749,-0.58317363,24561424,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",171556,171556,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0123928785,0.25151622,"{""low"":0.24447979,""high"":0.25151622}",0.24447979,171556,0.24731945,"CCC",0.24731945,490331,201500,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,1.307784,0.0068698213,"Clore.ai USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00077982154,0.12804952,"{""low"":0.00609,""high"":0.113021}",-0.10615118,-0.93921643,0.00609,0.113021,-90.75833,0.00694042,-0.00007059844,-0.010172071,0.01205852,-0.0051886984,-0.43029314,4332423,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,630645632,"CoinMarketCap",1909739,1909739,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000088682864,0.006903842,"{""low"":0.006716266,""high"":0.006903842}",0.006716266,1909739,0.006840221,"CCC",0.006840221,2144071,1654798,"2023-05-31T00:00:00.000Z",1300000000,630645632,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jambo USD",-0.1874666,0.030805426,"Jambo USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002012426,0.06989289,"{""low"":0.028793,""high"":0.304387}",-0.27358156,-0.8987951,0.028793,0.304387,-89.22125,0.03616502,-0.0053595956,-0.14819832,0.08402403,-0.053218603,-0.6333736,4959918,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",983149,983149,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.000057859346,0.030805426,"{""low"":0.03054751,""high"":0.030805426}",0.03054751,983149,0.030589437,"CCC",0.030589437,2698491,1784306,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Eesee USD",-6.9962845,0.0020662793,"Eesee USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005569076,0.0027025032,"{""low"":0.0020607102,""high"":0.041502}",-0.03943572,-0.9502125,0.0020607102,0.041502,-92.01736,0.00315282,-0.0010865408,-0.34462506,0.00547708,-0.0034108008,-0.62274075,1249607,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,604762368,"CoinMarketCap",265649,265649,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00015543774,0.0022322387,"{""low"":0.0020607102,""high"":0.0022322387}",0.0020607102,265649,0.0022158204,"CCC",0.0022158204,400000,349708,"2024-04-11T00:00:00.000Z",1000000000,686100352,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Push Protocol USD",-4.1854577,0.014743404,"Push Protocol USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030644042,0.26238585,"{""low"":0.011679,""high"":0.117441}",-0.102697596,-0.8744612,0.011679,0.117441,-85.66592,0.01394728,0.00079612434,0.057080973,0.028897865,-0.01415446,-0.4898099,1330393,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",441643,441643,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0006440347,0.014800864,"{""low"":0.014666249,""high"":0.014800864}",0.014666249,441643,0.014686722,"CCC",0.014686722,798551,526168,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REDX USD",-3.4975867,0.0041957996,"REDX USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027207995,1.8446097,"{""low"":0.001475,""high"":0.007302}",-0.0031062006,-0.42539036,0.001475,0.007302,-40.875607,0.00405678,0.00013901945,0.03426842,0.0043609,-0.00016510021,-0.03785921,16666020,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",520295,520295,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00015207054,0.004234397,"{""low"":0.004195339,""high"":0.004234397}",0.004195339,520295,0.004215981,"CCC",0.004215981,509858,534727,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VGX Token USD",-0.09501696,0.00047332415,"VGX Token USD","[]",1767077760,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5856224e-7,0.0016051999,"4.725656E-4 - 0.017086",-0.016612675,-0.97229755,0.0004725656,0.017086,-96.63424,0.00074386,-0.00027053582,-0.36369187,0.00195095,-0.0014776259,-0.7573879,370324,15,0,false,false,false,1510185600000,6,782390336,"CoinMarketCap",522836,522836,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-4.5014895e-7,0.00047441284,"4.725656E-4 - 4.7441284E-4",0.0004725656,522836,0.00047308407,"CCC",0.00047308407,628774,633201,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Yala USD",-0.14929137,0.01828114,"Yala USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065214,0.036992457,"{""low"":0.017629,""high"":0.456234}",-0.43795288,-0.95993036,0.017629,0.456234,-92.24479,0.03067786,-0.012396721,-0.4040934,0.10828885,-0.09000771,-0.8311817,4919894,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",2241713,2241713,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000027332455,0.01836734,"{""low"":0.017671332,""high"":0.01836734}",0.017671332,2241713,0.018221721,"CCC",0.018221721,6679296,1738614,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Radix USD",-1.7945983,0.0015294343,"Radix USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006943429,0.04755773,"{""low"":0.00146,""high"":0.02458}",-0.023050565,-0.9377773,0.00146,0.02458,-93.143234,0.00195388,-0.00042444572,-0.21723223,0.00432237,-0.0027929358,-0.6461584,20381478,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13326154752,"CoinMarketCap",174511,174511,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000027948758,0.0015334431,"{""low"":0.0015281339,""high"":0.0015334431}",0.0015281339,174511,0.0015303526,"CCC",0.0015303526,563000,186922,"2021-09-17T00:00:00.000Z",0,13326154752,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","XRD"
