"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.1050124,254.73524,2,22100,"CoinMarketCap",2500832,2500832,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.2677765,255.86963,"{""low"":254.72498,""high"":255.86963}",254.72498,2500832,255.86963,"CCC",255.86963,4883442,2421701,"2025-09-03T00:00:00.000Z",0,22100,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",28.329865,0.12512894,"{""low"":226.40538,""high"":288.59293}",-33.85768,-0.11731986,226.40538,288.59293,7.5308084,257.71902,-2.98378,-0.011577647,262.84857,-8.113327,-0.030866925,5629808,"REGULAR",false,"2025-09-03T00:00:00.000Z","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0330212,0.000016730617,6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-1.746339e-7,0.000016905253,"{""low"":1.6660772,""high"":5}",0.000016660772,0,0.000016905253,"CCC",0.000016905253,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000047306166,0.39421803,"{""low"":1.2,""high"":5}",-0.00063926936,-0.974496,0.000012,0.000656,-97.04861,0.00002082,-0.000004089383,-0.19641608,0.000036715,-0.000019984382,-0.5443111,11073,"REGULAR",false,"2021-12-21T00:00:00.000Z","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"REGULAR",false,"2022-05-03T00:00:00.000Z","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CESS Network USD","CESS Network USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,1.9091352,0.0027402295,6,2649999872,"CoinMarketCap",226925,226925,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000051334733,0.002750165,"{""low"":0.0027058949,""high"":0.002750165}",0.0027058949,226925,0.0027058949,"CCC",0.0027058949,890546,254948,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016142295,1.4335964,"{""low"":0.001126,""high"":0.010882}",-0.008141771,-0.74818695,0.001126,0.010882,-13.269234,0.00258424,0.00015598955,0.060361866,0.00335235,-0.0006121206,-0.18259448,7261608,"REGULAR",false,"2025-06-26T00:00:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"WEMIX USD","WEMIX USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5052848,0.24889217,6,462277856,"CoinMarketCap",1080054,1080054,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0038038045,0.25190485,"{""low"":0.2477255,""high"":0.25190485}",0.2477255,1080054,0.25064194,"CCC",0.25064194,1251831,1234546,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.056478173,0.29352424,"{""low"":0.192414,""high"":1.175464}",-0.92657185,-0.78826046,0.192414,1.175464,-51.76734,0.28706977,-0.038177595,-0.13299064,0.4408796,-0.19198744,-0.43546453,115057336,"REGULAR",false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-6.8987765,0.36452997,6,253006128,"CoinMarketCap",15810980,15810980,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.027011573,0.38721448,"{""low"":0.35461754,""high"":0.38721448}",0.35461754,15810980,0.36753425,"CCC",0.36753425,9589504,27852163,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.26828396,2.7874818,"{""low"":0.096246,""high"":0.608274}",-0.24374402,-0.4007142,0.096246,0.608274,17.327415,0.3846455,-0.020115525,-0.05229627,0.33207232,0.03245765,0.097742714,92228320,"REGULAR",false,"2025-07-03T00:00:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Chainbounty USD",,"[]","2026-04-03T18:01:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.13518696,0.019701358,6,515625184,"CoinMarketCap",295527,295527,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000026669353,0.019999897,"{""low"":0.019665798,""high"":0.019999897}",0.019665798,295527,0.019762196,"CCC",0.019762196,9496232,801610,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0030363575,0.18219966,"{""low"":0.016665,""high"":0.060525}",-0.040823642,-0.67449224,0.016665,0.060525,-53.893707,0.02138212,-0.0016807616,-0.07860594,0.025077665,-0.0053763073,-0.21438628,10158516,"REGULAR",false,"2024-12-01T00:00:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Apertum USD","Apertum USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.60845006,0.19753563,6,87611848,"CoinMarketCap",1025536,1025536,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0011946261,0.21082722,"{""low"":0.1968798,""high"":0.21082722}",0.1968798,1025536,0.20057502,"CCC",0.20057502,1311273,1058557,"2025-04-08T00:00:00.000Z",2100000000,87908200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.008438632,0.04462594,"{""low"":0.189097,""high"":1.972488}",-1.7749524,-0.8998546,0.189097,1.972488,-88.95098,0.2953734,-0.097837776,-0.33123422,0.6207821,-0.42324644,-0.68179554,17306462,"REGULAR",false,"2025-04-08T00:00:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,"REGULAR",false,"2020-07-31T00:00:00.000Z","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,"REGULAR",false,"2024-06-15T00:00:00.000Z","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AIA Chain USD","AIA Chain USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-10.942818,0.0012376653,6,0,"CoinMarketCap",3418,3418,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00015207694,0.0013378814,"{""low"":0.0012246681,""high"":0.0013378814}",0.0012246681,3418,0.001331887,"CCC",0.001331887,5044,3922,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00015666534,0.14492631,"{""low"":0.001081,""high"":0.002494}",-0.0012563346,-0.5037428,0.001081,0.002494,-4.034585,0.00156408,-0.0003264147,-0.20869438,0.00162924,-0.0003915747,-0.24034193,0,"REGULAR",false,"2023-05-22T00:00:00.000Z","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HeyElsa USD","HeyElsa USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.06612565,0.060057327,6,228980000,"CoinMarketCap",3734568,3734568,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.000039685518,0.06049157,"{""low"":0.058965,""high"":0.06049157}",0.058965,3734568,0.060251176,"CCC",0.060251176,58245112,6748360,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0012593269,0.021417852,"{""low"":0.058798,""high"":0.416477}",-0.35641968,-0.8557968,0.058798,0.416477,-59.338062,0.0736775,-0.013620175,-0.18486206,0.08579175,-0.025734425,-0.29996386,13751926,"REGULAR",false,"2026-01-20T00:00:00.000Z","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.24262369,0.00025347903,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",6.1350875e-7,0.00025360548,"{""low"":2.5322655,""high"":4}",0.00025322655,1,0.00025322655,"CCC",0.00025322655,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000034790137,0.013916054,"{""low"":2.5,""high"":4}",-0.00092852104,-0.7855508,0.00025,0.001182,-54.33213,0.0002807,-0.000027220987,-0.09697537,0.00047102,-0.00021754098,-0.46185082,0,"REGULAR",false,"2022-06-21T00:00:00.000Z","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,"REGULAR",false,"2022-10-14T00:00:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,"REGULAR",false,"2022-11-17T00:00:00.000Z","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,"REGULAR",false,"2021-05-16T00:00:00.000Z","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LinqAI USD","LinqAI USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.20399043,0.0023607137,6,355903072,"CoinMarketCap",171069,171069,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000004825415,0.0023880594,"{""low"":0.002346292,""high"":0.0023880594}",0.002346292,171069,0.002371866,"CCC",0.002371866,213372,142440,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000040713698,0.017549008,"{""low"":0.00232,""high"":0.060994}",-0.058633287,-0.96129596,0.00232,0.060994,-92.39427,0.00259184,-0.00023112632,-0.08917461,0.00738924,-0.0050285263,-0.6805201,840185,"REGULAR",false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,"REGULAR",false,"2024-05-24T00:00:00.000Z","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"idOS USD","IDOS (idos.company) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-3.8740478,0.013063724,6,0,"CoinMarketCap",1163834,1163834,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.00052649155,0.013555791,"{""low"":0.012762351,""high"":0.013555791}",0.012762351,1163834,0.013530135,"CCC",0.013530135,2739458,1299504,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.011130724,5.7582636,"{""low"":0.001933,""high"":0.040257}",-0.027193274,-0.6754918,0.001933,0.040257,541.8406,0.017610142,-0.004546418,-0.25817043,0.017610142,-0.004546418,-0.25817043,0,"REGULAR",false,"2026-02-26T00:00:00.000Z","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Birb USD","Birb USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-2.5736902,0.0014329149,6,0,"CoinMarketCap",17,17,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000037853024,0.0014456619,"{""low"":0.0014329149,""high"":0.0014456619}",0.0014329149,17,0.0014456619,"CCC",0.0014456619,87,31,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00022091484,0.18227296,"{""low"":0.001212,""high"":0.004398}",-0.0029650852,-0.67418945,0.001212,0.004398,-26.636225,0.00139862,0.000034294906,0.024520533,0.002198185,-0.0007652702,-0.3481373,0,"REGULAR",false,"2021-07-29T00:00:00.000Z","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.23727728,68.70723,2,30915,"CoinMarketCap",1958656,1958656,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.163414,68.943985,"{""low"":68.56345,""high"":68.943985}",68.56345,1958656,68.80299,"CCC",68.80299,3827022,2416793,"2025-09-03T00:00:00.000Z",0,30915,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.075325,0.07976069,"{""low"":63.631905,""high"":152.93948}",-84.232254,-0.55075544,63.631905,152.93948,-31.43975,74.03938,-5.3321533,-0.0720178,110.05812,-41.35089,-0.37571868,2124088,"REGULAR",false,"2025-09-03T00:00:00.000Z","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,0.8802755,120.16319,2,53800,"CoinMarketCap",2149638,2149638,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",1.0485382,120.55541,"{""low"":119.321396,""high"":120.55541}",119.321396,2149638,120.03237,"CCC",120.03237,4479710,2423503,"2025-09-03T00:00:00.000Z",0,53800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",19.331017,0.19171476,"{""low"":100.83218,""high"":363.2303}",-243.0671,-0.66918176,100.83218,363.2303,-63.78969,133.08482,-12.921631,-0.097093195,197.21973,-77.05653,-0.39071414,6464782,"REGULAR",false,"2025-09-03T00:00:00.000Z","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dohrnii USD","Dohrnii USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.20854877,3.9787126,4,17075042,"CoinMarketCap",485421,485421,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.008280039,3.9955742,"{""low"":3.9769342,""high"":3.9955742}",3.9769342,485421,3.995403,"CCC",3.995403,389656,525527,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2182906,1.2600902,"{""low"":1.760422,""high"":21.071714}",-17.093002,-0.8111823,1.760422,21.071714,-80.55186,4.937185,-0.95847225,-0.19413336,4.6412053,-0.66249275,-0.14274153,67936688,"REGULAR",false,"2022-05-28T00:00:00.000Z","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"STAU USD","STAU USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.23155138,0.0064039417,6,0,"CoinMarketCap",412635,412635,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000014862977,0.00646212,"{""low"":0.006397948,""high"":0.00646212}",0.006397948,412635,0.0064202533,"CCC",0.0064202533,437402,402307,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019149417,0.42658538,"{""low"":0.004489,""high"":0.020847}",-0.0144430585,-0.6928123,0.004489,0.020847,-64.59298,0.00655908,-0.00015513832,-0.023652451,0.011479755,-0.0050758133,-0.44215345,0,"REGULAR",false,"2025-08-27T00:00:00.000Z","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Constellation USD","Constellation USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.18126504,0.008855933,6,2873448192,"CoinMarketCap",926949,926949,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000016024336,0.008860336,"{""low"":0.008799689,""high"":0.008860336}",0.008799689,926949,0.008808099,"CCC",0.008808099,937839,906763,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00007593352,0.008648465,"{""low"":0.00878,""high"":0.053843}",-0.044987068,-0.83552307,0.00878,0.053843,-76.8009,0.01110876,-0.0022528265,-0.2027973,0.0157222,-0.006866267,-0.4367243,25447066,"REGULAR",false,"2018-06-20T00:00:00.000Z","DAG"
