"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.00003526,0.0000027497917,0.07798615,0.003392795,-0.0033547853,-0.9887969,0,15,0,false,false,"Franklin USD","Franklin USD","REGULAR",-0.01465271,0.00003800979,false,1618531200000,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-5.5697456e-9,0.000038033595,"3.7999747E-5 - 3.8033595E-5",0.000037999747,16,0.000038014008,"CCC",0.000038014008,57,220,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000028009792,2.8009794,"1.0E-5 - 0.419815",-0.419777,-0.99990946,0.00001,0.419815,-96.07843,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,-0.0016490999,-0.3016131,0.008106905,-0.0042884047,-0.52898175,2291100,15,0,false,false,"Creo Engine USD","Creo Engine USD","REGULAR",-6.6160593,0.0038185003,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1253174,1253174,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0002705329,0.004078641,"{""low"":0.0037308102,""high"":0.004078641}",0.0037308102,1253174,0.004013898,"CCC",0.004013898,1251562,1279582,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000087690074,0.023504298,"{""low"":0.0037308102,""high"":0.070963}",-0.067144506,-0.9461903,0.0037308102,0.070963,-92.94341,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00915574,-0.0023897756,-0.26101393,0.010200855,-0.0034348909,-0.33672577,677308,15,0,false,false,"BLOCX. USD",,"REGULAR",-3.6471336,0.0067659644,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",451841,451841,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0002561044,0.0071666897,"{""low"":0.0065569757,""high"":0.0071666897}",0.0065569757,451841,0.007146163,"CCC",0.007146163,259062,269125,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00020898879,0.031872742,"{""low"":0.0065569757,""high"":0.087142}",-0.08037604,-0.922357,0.0065569757,0.087142,-90.91845,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.06383252,-0.00815285,-0.12772252,0.06406268,-0.008383006,-0.13085632,22187854,15,0,false,false,"DIMO USD","DIMO USD","REGULAR",-8.136098,0.05567967,false,"2022-12-15T00:00:00.000Z",6,398491104,"CoinMarketCap",270015,270015,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0049313754,0.059543807,"{""low"":0.05505283,""high"":0.059543807}",0.05505283,270015,0.05948229,"CCC",0.05948229,868958,375180,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0146146715,0.3558912,"{""low"":0.041065,""high"":0.340317}",-0.28463733,-0.83638877,0.041065,0.340317,-64.47478,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.6506151,-0.11528236,-0.1771898,0.6515024,-0.11616963,-0.17831038,260394432,15,0,false,false,"Creditcoin USD","Creditcoin USD","REGULAR",-6.8211613,0.53533274,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",13694305,13694305,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.03918904,0.5751362,"{""low"":0.53087556,""high"":0.5751362}",0.53087556,13694305,0.5742173,"CCC",0.5742173,15589776,9894236,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.17603374,0.48993662,"{""low"":0.359299,""high"":2.878916}",-2.3435833,-0.8140506,0.359299,2.878916,21.355164,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.01409318,-0.0061891647,-0.43916026,0.023476707,-0.015572691,-0.6633252,7904002,15,0,false,false,"Hosico USD","Hosico USD","REGULAR",-14.899113,0.0079040155,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1407005,1407005,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0013838019,0.009256289,"{""low"":0.0077318177,""high"":0.009256289}",0.0077318177,1407005,0.009248267,"CCC",0.009248267,4057426,1489084,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00017219782,0.022271324,"{""low"":0.0077318177,""high"":0.0756}",-0.06769598,-0.8954495,0.0077318177,0.0756,-65.848076,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"REGULAR",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.28088793,-0.050801322,-0.18085976,0.2676942,-0.037607595,-0.14048715,39067604,15,0,false,false,"Realio Network USD","Realio Network USD","REGULAR",-4.2369123,0.23008661,false,"2020-06-25T00:00:00.000Z",6,169795200,"CoinMarketCap",3627190,3627190,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.010179877,0.24095744,"{""low"":0.22360301,""high"":0.24095744}",0.22360301,3627190,0.24061242,"CCC",0.24061242,3157706,2562683,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.103172615,0.8129333,"{""low"":0.126914,""high"":1.562567}",-1.3324804,-0.8527509,0.126914,1.562567,-81.097664,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.01129808,-0.0019506384,-0.1726522,0.01075862,-0.0014111781,-0.13116722,3552294,15,0,false,false,"Decubate USD","Decubate USD","REGULAR",-6.79919,0.009347442,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",189884,189884,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0006819153,0.010053182,"{""low"":0.009212025,""high"":0.010053182}",0.009212025,189884,0.009986917,"CCC",0.009986917,205002,178306,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00091544166,0.10856756,"{""low"":0.008432,""high"":0.053083}",-0.043735556,-0.8239089,0.008432,0.053083,-67.93179,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00012356,-0.000058471378,-0.47322252,0.000399915,-0.00033482639,-0.83724385,3631017,15,0,false,false,"LeverFi USD","LeverFi USD","REGULAR",19.429447,0.00006508863,false,1657670400000,6,55785746432,"CoinMarketCap",2457965,2457965,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000010588981,0.00007008002,"5.919067E-5 - 7.008002E-5",0.00005919067,2457965,0.000060905426,"CCC",0.000060905426,5720430,1008391,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000020088628,0.44641393,"4.5E-5 - 0.002933",-0.0028679112,-0.9778081,0.000045,0.002933,-97.40315,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000288,-9.077555e-7,-0.31519288,0.000002835,-8.6275554e-7,-0.30432293,793379,15,0,false,false,"K9 Finance USD","K9 Finance USD","REGULAR",-3.8250113,0.0000019722445,false,1709769600000,8,402272223232,"CoinMarketCap",136451,136451,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-7.8438916e-8,0.0000020500775,"1.9494837E-6 - 2.0500775E-6",0.0000019494837,136451,0.0000020418854,"CCC",0.0000020418854,142917,157576,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.2760787e-8,0.01167529,"1.9494837E-6 - 1.4E-5",-0.0000120277555,-0.8591254,0.0000019494837,0.000014,-85.71429,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.06093602,-0.011760317,-0.1929945,0.05762719,-0.008451488,-0.14665799,0,15,0,false,false,"LEOX USD","LEOX USD","REGULAR",-1.298164,0.049175702,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61634,61634,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00064677745,0.05041885,"{""low"":0.047629017,""high"":0.05041885}",0.047629017,61634,0.04991866,"CCC",0.04991866,52203,58874,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0114507,0.3035308,"{""low"":0.037725,""high"":0.505657}",-0.4564813,-0.9027489,0.037725,0.505657,-84.3949,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,"REGULAR",0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"REGULAR",0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","REGULAR",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD","REGULAR",0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.21899647,-0.028304607,-0.12924686,0.21899647,-0.028304607,-0.12924686,47672964,15,0,false,false,"Sapien USD","Sapien USD","REGULAR",-9.153392,0.19069186,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",18813086,18813086,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.019213453,0.2142681,"{""low"":0.19029057,""high"":0.2142681}",0.19029057,18813086,0.2009868,"CCC",0.2009868,47163586,21763985,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.06917386,0.56924784,"{""low"":0.121518,""high"":0.364759}",-0.17406714,-0.47721136,0.121518,0.364759,-5.4854155,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00177392,-0.000047300127,-0.026664183,0.001754695,-0.000028075068,-0.015999971,1597973,15,0,false,false,"IVPAY USD","IVPAY USD","REGULAR",-0.06312999,0.0017266199,false,"2024-03-19T00:00:00.000Z",6,925492480,"CoinMarketCap",107654,107654,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000010906952,0.0017354636,"{""low"":0.0017209217,""high"":0.0017354636}",0.0017209217,107654,0.0017296257,"CCC",0.0017296257,213321,129165,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006716199,0.6366065,"{""low"":0.001055,""high"":0.010068}",-0.00834138,-0.8285042,0.001055,0.010068,-82.14728,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.04753568,-0.03668399,-0.77171487,0.02043728,-0.009585592,-0.46902484,0,15,0,false,false,"AI Network USD","AI Network USD","REGULAR",-3.2732644,0.010851688,false,1610323200000,6,0,"CoinMarketCap",390941,390941,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00036722515,0.012499386,"0.010426574 - 0.012499386",0.010426574,390941,0.011150232,"CCC",0.011150232,235938,111886,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009993687,11.647654,"8.58E-4 - 0.134667",-0.123815306,-0.91941833,0.000858,0.134667,2.9452443,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","Kori Inu USD","REGULAR",0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD","REGULAR",0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,7.958806,0.45466614,0.05712743,5.235457,3.1780152,0.60701776,2633292800,15,0,false,false,"Story USD","Story USD","REGULAR",-30.400534,8.413472,false,"2025-03-22T00:00:00.000Z",4,312985248,"CoinMarketCap",387232448,387232448,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-3.674942,11.878724,"{""low"":8.411241,""high"":11.878724}",8.411241,387232448,11.579979,"CCC",11.579979,99069976,233214092,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.9572344,2.425349,"{""low"":2.456238,""high"":14.891916}",-6.478444,-0.43503094,2.456238,14.891916,98.9058,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.02056322,-0.0034773108,-0.16910341,0.028633095,-0.0115471855,-0.40328106,2544529,15,0,false,false,"Humanode USD","Humanode USD","REGULAR",-3.4451685,0.01708591,false,"2023-03-30T00:00:00.000Z",6,148925584,"CoinMarketCap",188787,188787,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0006096419,0.017762655,"{""low"":0.016821615,""high"":0.017762655}",0.016821615,188787,0.017409842,"CCC",0.017409842,337791,210293,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0012789089,0.080907755,"{""low"":0.015807,""high"":0.186035}",-0.1689491,-0.9081575,0.015807,0.186035,-81.51637,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.01384296,-0.0053472277,-0.38627777,0.018609164,-0.010113432,-0.54346514,1003868,15,0,false,false,"Areum USD","Areum USD","REGULAR",-12.000528,0.008495732,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4686,4686,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0011585662,0.009943018,"{""low"":0.00849474,""high"":0.009943018}",0.00849474,4686,0.009923657,"CCC",0.009923657,8808,10972,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0009117322,0.12021785,"{""low"":0.007584,""high"":0.076062}",-0.06756627,-0.8883052,0.007584,0.076062,-79.32371,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.00429828,0.00013747998,0.03198488,0.005169425,-0.0007336652,-0.14192393,0,15,0,false,false,"TagCoin USD","TagCoin USD","REGULAR",0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-62.18889,"TAG"
