"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.986407,4623.5425,"REGULAR","UTC",0,"ccc_market",false,"Wrapped eETH USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","CCC",4632.2363,11780715,12247135,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3123.0679,2.0813866,"{""low"":1500.4746,""high"":5298.907}",-675.36475,-0.1274536,1500.4746,5298.907,79.14217,4311.715,311.82764,0.07232103,2869.3137,1754.2288,0.61137575,11644033024,15,0,false,"2023-12-13T00:00:00.000Z","Wrapped eETH USD",2,2518422,"CoinMarketCap",8004441,8004441,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-93.70361,4652.3687,"{""low"":4601.079,""high"":4652.3687}",4601.079,8004441,4632.2363,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.93370277,0.5303362,"REGULAR","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_INTER_CCC","UTC","CCC",0.5350498,1168302,755804,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.057655215,0.1219749,"{""low"":0.472681,""high"":1.621854}",-1.0915177,-0.6730062,0.472681,1.621854,-63.025112,0.547023,-0.016686797,-0.030504744,0.7645515,-0.23421532,-0.3063434,5292750,15,0,false,"2021-09-14T00:00:00.000Z","Inter Milan Fan Token USD",6,9979991,"CoinMarketCap",443949,443949,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0049984455,0.5372272,"{""low"":0.5303362,""high"":0.5372272}",0.5303362,443949,0.5350498,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00268611,0.9998536,"REGULAR","UTC",0,"ccc_market",false,"Ripple USD USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","CCC",0.9996154,133637403,60166792,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008178592,0.00824725,"{""low"":0.991675,""high"":1.016417}",-0.016563416,-0.016295886,0.991675,1.016417,-0.04069209,0.999797,0.000056624413,0.000056635912,0.99987525,-0.000021636486,-0.000021639185,711846528,15,0,false,"2024-12-25T00:00:00.000Z","Ripple USD USD",6,711950784,"CoinMarketCap",51136796,51136796,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00002682209,1.0000364,"{""low"":0.9993531,""high"":1.0000364}",0.9993531,51136796,0.9996154,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.009221,"REGULAR","UTC",0,"ccc_market",false,"USDe USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z","Energi Dollar USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9542463,0.09648199,"REGULAR","UTC",0,"ccc_market",false,"Populous USD","[]","2025-09-03T06:55:00.000Z","CCC","finmb_PPT_CCC","UTC","CCC",0.08631514,368,255,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.072434984,3.0122254,"{""low"":0.024047,""high"":0.24998}",-0.15349802,-0.6140412,0.024047,0.24998,99.24005,0.08349572,0.012986265,0.1555321,0.08296188,0.013520107,0.1629677,5137882,15,0,false,"2017-11-09T00:00:00.000Z","Populous USD",6,53252244,"CoinMarketCap",237,237,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0018493533,0.09648199,"{""low"":0.08631514,""high"":0.09648199}",0.08631514,237,0.08631514,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.736567,0.021301946,"REGULAR","UTC",0,"ccc_market",false,"KiloEx USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_KILO_CCC","UTC","CCC",0.021512909,4843423,2904847,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0029109456,0.15828098,"{""low"":0.018391,""high"":0.101291}",-0.07998905,-0.78969556,0.018391,0.101291,-71.14993,0.02294482,-0.0016428735,-0.07160106,0.030756993,-0.009455048,-0.3074113,4509622,15,0,false,"2025-04-01T00:00:00.000Z","KiloEx USD",6,211700000,"CoinMarketCap",3137673,3137673,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000826858,0.021608822,"{""low"":0.021301946,""high"":0.021608822}",0.021301946,3137673,0.021512909,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,17.7835,0.09565834,"REGULAR","UTC",0,"ccc_market",false,"SmartWorld Global USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","CCC",0.096268855,821228,433442,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.039341338,0.6985695,"{""low"":0.056317,""high"":0.25329}",-0.15763167,-0.62233675,0.056317,0.25329,-62.648254,0.07589446,0.01976388,0.26041266,0.08477746,0.01088088,0.12834638,0,15,0,false,"2024-08-30T00:00:00.000Z","SmartWorld Global USD",6,0,"CoinMarketCap",416980,416980,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.014442943,0.096268855,"{""low"":0.095108934,""high"":0.096268855}",0.095108934,416980,0.096268855,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.8301935,0.019350192,"REGULAR","UTC",0,"ccc_market",false,"Dtec USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","CCC",0.019313468,364902,716270,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.008000191,0.70486265,"{""low"":0.01135,""high"":0.20979}",-0.19043982,-0.907764,0.01135,0.20979,-74.339355,0.0278437,-0.008493509,-0.3050424,0.03528902,-0.015938828,-0.45166537,1784717,15,0,false,"2024-08-01T00:00:00.000Z",,6,92232560,"CoinMarketCap",438657,438657,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000982089,0.019367954,"{""low"":0.019257985,""high"":0.019367954}",0.019257985,438657,0.019313468,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.68172455,1.0370092,"REGULAR","UTC",0,"ccc_market",false,"Alpha Quark Token USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_AQT_CCC","UTC","CCC",1.0400937,8394784,7036252,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.29977322,0.4066177,"{""low"":0.737236,""high"":4.390417}",-3.3534079,-0.76380163,0.737236,4.390417,24.407541,1.1145918,-0.0775826,-0.06960629,1.1619368,-0.12492752,-0.107516624,27798278,15,0,false,"2020-10-22T00:00:00.000Z","Alpha Quark Token USD",4,26806200,"CoinMarketCap",3105635,3105635,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0070216656,1.0400937,"{""low"":1.033433,""high"":1.0400937}",1.033433,3105635,1.0400937,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5331852,0.01213235,"REGULAR","UTC",0,"ccc_market",false,"Azit USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","CCC",0.012266987,1542897,1361426,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0030123508,0.33030164,"{""low"":0.00912,""high"":0.034496}",-0.022363648,-0.6482969,0.00912,0.034496,-49.23134,0.0135933,-0.0014609499,-0.107475735,0.013519825,-0.0013874751,-0.10262522,4378976,15,0,false,"2022-03-21T00:00:00.000Z","Azit USD",6,360933856,"CoinMarketCap",2142273,2142273,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00018890761,0.0124204075,"{""low"":0.012101006,""high"":0.0124204075}",0.012101006,2142273,0.012266987,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.04460627,0.016145302,"REGULAR","UTC",0,"ccc_market",false,"zkLink USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","CCC",0.0161838,4108824,3528898,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0043643024,0.37045264,"{""low"":0.011781,""high"":0.220795}",-0.2046497,-0.9268765,0.011781,0.220795,-85.223946,0.01624146,-0.00009615719,-0.0059204777,0.038587406,-0.022442104,-0.5815914,5688592,15,0,false,"2023-05-29T00:00:00.000Z","zkLaunch USD",6,352337312,"CoinMarketCap",3061730,3061730,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000072047114,0.016383048,"{""low"":0.016124655,""high"":0.016383048}",0.016124655,3061730,0.0161838,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.867357,0.0007994776,"REGULAR","UTC",0,"ccc_market",false,"GameCredits USD","[]",1756882500,"CCC","finmb_GAME_CCC","UTC","CCC",0.0007932447,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005534776,2.249909,"2.46E-4 - 0.013813",-0.013013522,-0.9421213,0.000246,0.013813,48.801376,0.00062946,0.00017001765,0.2701008,0.00102986,-0.00023038237,-0.22370261,154957,15,0,false,1510185600000,"GameCredits USD",6,193823776,"CoinMarketCap",36,36,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000875236,0.00081155926,"7.932447E-4 - 8.1155926E-4",0.0007932447,36,0.0007932447,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0005372626,"REGULAR","UTC",0,"ccc_market",false,"Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,1535587200000,"Moneytoken USD",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05491287,0.00060475606,"REGULAR","UTC",0,"ccc_market",false,"Brainaut Defi USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02574493,0.99978656,"REGULAR","UTC",0,"ccc_market",false,"Elixir deUSD USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","CCC",0.99981594,1015618,387770,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.01671356,0.017001342,"{""low"":0.983073,""high"":1.003409}",-0.0036224723,-0.003610165,0.983073,1.003409,-0.062167645,0.99975693,0.000029623508,0.00002963071,0.99971205,0.000074505806,0.00007452726,135367232,15,0,false,"2024-08-16T00:00:00.000Z",,6,135396128,"CoinMarketCap",365624,365624,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00025737286,0.99986714,"{""low"":0.9997306,""high"":0.99986714}",0.9997306,365624,0.99981594,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.7816702,"REGULAR","UTC",0,"ccc_market",false,"Treat DAO [old] USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000083689636,"REGULAR","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,1635379200000,"Wanaka Farm WAIRERE Token USD",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.51521915,1.5426743,"REGULAR","UTC",0,"ccc_market",false,"KUB Coin USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_KUB_CCC","UTC","CCC",1.5356709,945270,756086,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3864553,0.33424056,"{""low"":1.156219,""high"":2.711928}",-1.1692536,-0.43115216,1.156219,2.711928,10.26392,1.5185515,0.024122834,0.015885424,1.5619805,-0.019306183,-0.012360066,106405616,15,0,false,"2021-12-15T00:00:00.000Z","KUB Coin USD",4,68974776,"CoinMarketCap",524355,524355,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.007989287,1.5505077,"{""low"":1.5331453,""high"":1.5505077}",1.5331453,524355,1.5356709,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4275916,0.0064512817,"REGULAR","UTC",0,"ccc_market",false,"MetaCene USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_MAK_CCC","UTC","CCC",0.0065292404,1709494,1327425,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0028272818,0.78015506,"{""low"":0.003624,""high"":0.140488}",-0.13403672,-0.9540795,0.003624,0.140488,-94.70745,0.00918434,-0.0027330583,-0.2975781,0.00974776,-0.0032964787,-0.33817807,3361648,15,0,false,"2024-09-06T00:00:00.000Z","MetaCene USD",6,521082176,"CoinMarketCap",172204,172204,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00009080162,0.006565951,"{""low"":0.0064333025,""high"":0.006565951}",0.0064333025,172204,0.0065292404,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3213172,0.19271669,"REGULAR","UTC",0,"ccc_market",false,"aelf USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_ELF_CCC","UTC","CCC",0.19242215,7226792,7513426,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021068692,0.1227436,"{""low"":0.171648,""high"":0.823444}",-0.6307273,-0.7659626,0.171648,0.823444,-47.832973,0.21359906,-0.020882368,-0.09776433,0.22838725,-0.035670564,-0.15618457,152918944,15,0,false,"2017-12-21T00:00:00.000Z","aelf USD",6,793490944,"CoinMarketCap",4332286,4332286,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0006172508,0.19288768,"{""low"":0.19236647,""high"":0.19288768}",0.19236647,4332286,0.19242215,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.33756,0.25645903,"REGULAR","UTC",0,"ccc_market",false,"Alephium USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","CCC",0.25880253,577297,480041,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011290029,0.046049986,"{""low"":0.245169,""high"":2.934902}",-2.678443,-0.9126175,0.245169,2.934902,-85.831985,0.2981859,-0.041726887,-0.1399358,0.36336926,-0.10691023,-0.29421926,30880846,15,0,false,"2022-01-12T00:00:00.000Z","Alephium USD",6,120412392,"CoinMarketCap",385051,385051,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0034767985,0.261199,"{""low"":0.25645903,""high"":0.261199}",0.25645903,385051,0.25880253,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18841042,0.000056119137,"REGULAR","UTC",0,"ccc_market",false,"Tales Of Chain USD","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,1645747200000,,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000034991866,"REGULAR","UTC",0,"ccc_market",false,"MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,"MobieCoin USD",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.1928747e-8,"REGULAR","UTC",0,"ccc_market",false,"PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,1698969600000,"PawStars USD",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.0731924,2.656443,"REGULAR","UTC",0,"ccc_market",false,"MX Token USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_MX_CCC","UTC","CCC",2.6459465,8354473,10563463,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.51046205,0.23786885,"{""low"":2.145981,""high"":4.001006}",-1.344563,-0.33605623,2.145981,4.001006,-30.525517,2.4057777,0.25066543,0.1041931,2.6733525,-0.01690936,-0.0063251522,248311920,15,0,false,"2019-09-24T00:00:00.000Z","MX Token USD",4,93475336,"CoinMarketCap",40075560,40075560,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0539546,2.6951015,"{""low"":2.642974,""high"":2.6951015}",2.642974,40075560,2.6459465,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8127846,0.07806855,"REGULAR","UTC",0,"ccc_market",false,"ArchLoot USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_AL_CCC","UTC","CCC",0.07854167,8165641,8632877,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.004297547,0.058255237,"{""low"":0.073771,""high"":0.267191}",-0.18912244,-0.70781744,0.073771,0.267191,-31.287653,0.08026626,-0.0021977127,-0.02738028,0.10467403,-0.02660548,-0.25417462,61172616,15,0,false,"2024-05-03T00:00:00.000Z","ArchLoot USD",6,783575744,"CoinMarketCap",9806686,9806686,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0006397292,0.0785582,"{""low"":0.077608615,""high"":0.0785582}",0.077608615,9806686,0.07854167,"AL"
