"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"[]","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",162980,162980,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0002901489,0.008650622,"{""low"":0.0082227755,""high"":0.008650622}",0.0082227755,162980,0.008564366,"CCC",0.008564366,239789,291377,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00016438682,0.019991646,"{""low"":0.0082227755,""high"":0.620311}",-0.6119239,-0.9864791,0.0082227755,0.620311,-97.76719,0.01537736,-0.006990198,-0.45457724,0.02323324,-0.014846078,-0.6390016,0,15,0,false,false,-3.3437674,0.008387162,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD","[]","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.11016,0.00111572,0.000003520865,0.0031556888,0.001279535,-0.00016029412,-0.12527528,0,15,0,false,false,0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",15697,15697,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00020360597,0.00260254,"{""low"":0.0022071889,""high"":0.00260254}",0.0022071889,15697,0.002310065,"CCC",0.002310065,174021,34037,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00058507035,0.29021347,"{""low"":0.002016,""high"":0.149851}",-0.14724992,-0.9826423,0.002016,0.149851,-97.793785,0.00523366,-0.0026325895,-0.5030112,0.01682861,-0.014227539,-0.8454376,0,15,0,false,false,8.492554,0.0026010703,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD","[]","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-31T01:28:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2022-01-12T00:00:00.000Z",6,105000984,"CoinMarketCap",482675,482675,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008662164,0.50495166,"{""low"":0.48138496,""high"":0.50495166}",0.48138496,482675,0.5047931,"CCC",0.5047931,1862006,707350,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.038175285,0.08309307,"{""low"":0.459428,""high"":3.545717}",-3.0481138,-0.85966074,0.459428,3.545717,-84.38322,0.7278926,-0.23028928,-0.31637812,1.334145,-0.83654165,-0.6270246,52248836,15,0,false,false,-1.7109953,0.4976033,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1713139200000,6,0,"CoinMarketCap",5021,5021,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00009751826,0.0005649862,"4.547283E-4 - 5.649862E-4",0.0004547283,5021,0.00056456315,"CCC",0.00056456315,4361,2104,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000012202276,0.026834212,"4.547283E-4 - 0.030813",-0.03034607,-0.98484635,0.0004547283,0.030813,-96.86302,0.00095544,-0.0004885094,-0.51129264,0.00184428,-0.0013773495,-0.7468223,0,15,0,false,false,-17.276722,0.00046693056,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",104629,104629,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00029794965,0.0060283,"{""low"":0.0055483663,""high"":0.0060283}",0.0055483663,104629,0.006016921,"CCC",0.006016921,402695,182558,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0003178413,0.05894683,"{""low"":0.005392,""high"":0.39896}",-0.39325017,-0.9856882,0.005392,0.39896,-97.35157,0.01117032,-0.005460479,-0.48883817,0.027002985,-0.021293143,-0.78854775,2314153,15,0,false,false,-4.959386,0.0057098414,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1165967,1165967,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0008120872,0.018963015,"{""low"":0.015755843,""high"":0.018963015}",0.015755843,1165967,0.01868355,"CCC",0.01868355,727409,1178517,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019556787,0.12412403,"{""low"":0.015755843,""high"":0.787673}",-0.7699615,-0.97751415,0.015755843,0.787673,-97.38141,0.04168328,-0.023971757,-0.57509285,0.06815957,-0.050448053,-0.7401463,1109122,15,0,false,false,-4.384062,0.017711522,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-02-13T00:00:00.000Z",6,9726961,"CoinMarketCap",427924,427924,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.007993326,0.1767211,"{""low"":0.16677377,""high"":0.1767211}",0.16677377,427924,0.17624907,"CCC",0.17624907,514604,478288,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.052633546,0.435618,"{""low"":0.120825,""high"":3.575064}",-3.4016054,-0.951481,0.120825,3.575064,-77.80726,0.17484598,-0.0013874322,-0.007935168,0.30761167,-0.13415313,-0.43611196,1687224,15,0,false,false,-4.4052076,0.17345855,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",151529,151529,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00027938187,0.015638996,"{""low"":0.014551595,""high"":0.015638996}",0.014551595,151529,0.015638996,"CCC",0.015638996,291474,156661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008483939,0.058302466,"{""low"":0.014551595,""high"":0.28821}",-0.27281,-0.94656676,0.014551595,0.28821,-89.1857,0.02359354,-0.008193551,-0.34727943,0.03433856,-0.018938571,-0.55152494,14865865,15,0,false,false,-1.7818382,0.015399989,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD","[]","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.557416e-15,2.823572e-12,"2.762298E-12 - 2.823572E-12",2.762298e-12,4,2.812393e-12,"CCC",2.812393e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.3630494e-14,0.019415174,"2.762298E-12 - 2.823572E-12",-7.643625e-15,-0.0027070763,2.762298e-12,2.823572e-12,,,,,,,,0,15,0,false,false,-0.09073597,2.8159285e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,"[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",76174,76174,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00068311766,0.03391036,"{""low"":0.032180525,""high"":0.03391036}",0.032180525,76174,0.03391036,"CCC",0.03391036,501686,110880,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00077890605,0.024204267,"{""low"":0.032180525,""high"":1.218103}",-1.1851436,-0.972942,0.032180525,1.218103,-92.571594,0.06928172,-0.03632229,-0.52426946,0.11201336,-0.07905393,-0.70575446,4626775,15,0,false,false,-2.030516,0.03295943,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1713916800000,8,0,"CoinMarketCap",2225,2225,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.0361518e-8,2.2951373e-7,"2.1834649E-7 - 2.2951373E-7",2.1834649e-7,2225,2.2951373e-7,"CCC",2.2951373e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1915221e-7,,"0.0 - 2.7E-5",-0.000026780848,-0.9918833,0,0.000027,-95.454544,9.8e-7,-7.608478e-7,-0.7763753,0.00000247,-0.0000022508477,-0.9112744,0,15,0,false,false,-4.5145507,2.1915221e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11265357,11265357,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.028210104,0.29858062,"{""low"":0.25046527,""high"":0.29858062}",0.25046527,11265357,0.29593062,"CCC",0.29593062,48134094,7902265,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.026759282,0.11024754,"{""low"":0.24272,""high"":0.997482}",-0.7280027,-0.72984046,0.24272,0.997482,-57.915813,0.48656768,-0.2170884,-0.44616282,0.51336294,-0.24388367,-0.47507066,27569540,15,0,false,false,-9.476357,0.26947927,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD","[]","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T01:18:00.000Z",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",275450,275450,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0009691864,0.090658665,"{""low"":0.08134356,""high"":0.090658665}",0.08134356,275450,0.090658665,"CCC",0.090658665,791021,289445,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008304529,0.10209203,"{""low"":0.08134356,""high"":1.527079}",-1.4374309,-0.9412944,0.08134356,1.527079,-92.46508,0.15455212,-0.06490403,-0.4199491,0.25556722,-0.16591913,-0.6492191,8107168,15,0,false,false,-1.0695375,0.08964809,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",37867,37867,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0058586746,0.13598044,"{""low"":0.1277295,""high"":0.13598044}",0.1277295,37867,0.1359512,"CCC",0.1359512,76601,79096,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.004089996,0.032020763,"{""low"":0.1277295,""high"":1.784537}",-1.6527175,-0.9261324,0.1277295,1.784537,-88.82021,0.23051226,-0.09869276,-0.42814538,0.35243145,-0.22061194,-0.6259712,6219246,15,0,false,false,-4.2553425,0.1318195,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1712102400000,6,0,"CoinMarketCap",1020,1020,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000849074,0.0011975478,"0.0011034366 - 0.0011975478",0.0011034366,1020,0.0011034366,"CCC",0.0011034366,1687,1402,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005891096,0.9851331,"5.98E-4 - 0.144197",-0.14300989,-0.9917674,0.000598,0.144197,-99.080505,0.0012118,-0.00002469041,-0.020374987,0.001918855,-0.0007317454,-0.3813448,0,15,0,false,false,7.703434,0.0011871096,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD","[]","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1738195200000,8,8499999801344,"CoinMarketCap",1578927,1578927,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.967809e-8,0.0000022804468,"1.9994245E-6 - 2.2804468E-6",0.0000019994245,1578927,0.0000020891055,"CCC",0.0000020891055,2312382,1112342,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6369995e-8,0.008187354,"1.9994245E-6 - 7.0E-6",-0.0000049842056,-0.71202934,0.0000019994245,0.000007,-66.666664,0.0000037576,-0.0000017418056,-0.46354204,0.0000037576,-0.0000017418056,-0.46354204,17134254,15,0,false,false,-2.8753912,0.0000020157945,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1583884800000,6,439871552,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0008216712,"8.216712E-4 - 8.216712E-4",0.0008216712,0,0.0008216712,"CCC",0.0008216712,54,21,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00050367124,1.5838718,"3.18E-4 - 0.001159",-0.00033732876,-0.29105157,0.000318,0.001159,32.154346,0.00096536,-0.00014368881,-0.1488448,0.000590915,0.00023075624,0.39050665,361429,15,0,false,false,0,0.0008216712,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,"[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1732060800000,6,0,"CoinMarketCap",169585,169585,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000011882919,0.00074697786,"6.3302513E-4 - 7.4697786E-4",0.00063302513,169585,0.0007026133,"CCC",0.0007026133,862892,190844,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00008845882,0.14501446,"6.1E-4 - 0.045064",-0.04436554,-0.98450077,0.00061,0.045064,-96.43798,0.0077732,-0.007074741,-0.9101453,0.012625808,-0.0119273495,-0.9446801,0,15,0,false,false,-1.6728452,0.0006984588,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1601251200000,6,0,"CoinMarketCap",222164,222164,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00004893553,0.00034979533,"3.00733E-4 - 3.4979533E-4",0.000300733,222164,0.00030079234,"CCC",0.00030079234,511095,774304,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.41654,0.00813256,-0.0077827647,-0.9569883,0.02258279,-0.022232994,-0.98451054,0,15,0,false,false,16.265226,0.00034979533,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1690934400000,8,0,"CoinMarketCap",152364,152364,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.9862695e-10,3.6793562e-8,"3.262663E-8 - 3.6793562E-8",3.262663e-8,152364,3.6543476e-8,"CCC",3.6543476e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5260168e-8,,"0.0 - 3.0E-6",-0.00000296474,-0.9882466,0,0.000003,,9e-7,-8.6473983e-7,-0.96082205,0.000001095,-0.0000010597398,-0.9677989,0,15,0,false,false,-2.4852238,3.5260168e-8,"PNDC"
