"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4419303,0.000047418278,"[]","2026-05-13T04:13:04.000Z","CCC",0.00004753089,13699434,1094366,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000011418277,0.31717435,"{""low"":3.6,""high"":5}",-0.00095258176,-0.9525817,0.000036,0.001,-94.84425,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",802656,802656,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000022041932,0.000047852118,"{""low"":4.707674,""high"":5}",0.00004707674,802656,0.00004753089,"CCC",0.00011662,-0.00006920172,-0.59339494,0.000220165,-0.00017274673,-0.7846239,4741828,15,0,false,false,"REGULAR","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77814126,0.0010247827,"[]","2026-05-13T04:13:04.000Z","CCC",0.0010272933,255779,258506,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00018178264,0.21563777,"{""low"":8.43,""high"":4}",-0.0034652175,-0.7717633,0.000843,0.00449,-51.168335,"finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",249554,249554,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000007912633,0.0010295437,"{""low"":0.0010247827,""high"":0.0010295437}",0.0010247827,249554,0.0010272933,"CCC",0.00102034,0.0000044426415,0.0043540793,0.00127871,-0.0002539273,-0.19858085,18425404,15,0,false,false,"REGULAR","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.98307,0.00091992476,"[]","2026-05-13T04:13:04.000Z","CCC",0.00090993324,155235,92625,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00028992473,0.460198,"{""low"":6.3,""high"":4}",-0.21257608,-0.9956911,0.00063,0.213496,-99.31627,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",92057,92057,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00007980951,0.00092971174,"{""low"":9.098989,""high"":4}",0.0009098989,92057,0.00090993324,"CCC",0.00073948,0.00018044474,0.24401571,0.00566936,-0.0047494355,-0.8377375,266566,15,0,false,false,"REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94343376,0.00073871465,"[]","2026-05-13T04:13:04.000Z","CCC",0.0007366956,7016,581,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00030271464,0.69429964,"{""low"":4.36,""high"":4}",-0.0020132854,-0.73157173,0.000436,0.002752,-28.724438,"finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",753,753,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000006904127,0.0007520714,"{""low"":7.097067,""high"":4}",0.0007097067,753,0.0007366956,"CCC",0.0007235,0.000015214668,0.021029258,0.00080279,-0.00006407534,-0.07981582,254524,15,0,false,false,"REGULAR","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.717802,0.016698793,"[]","2026-05-13T04:13:04.000Z","CCC",0.06751353,3910,5103,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0018757926,0.12654608,"{""low"":0.014823,""high"":0.293453}",-0.2767542,-0.94309545,0.014823,0.293453,28.904688,"finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.004908761,0.06758943,"{""low"":0.016698793,""high"":0.06758943}",0.016698793,4,0.06751353,"CCC",0.06045158,-0.043752786,-0.7237658,0.058919366,-0.042220574,-0.7165823,0,15,0,false,false,"REGULAR","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05902791,0.011345867,"[]","2026-05-13T04:13:04.000Z","CCC",0.011334386,10246270,91541,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0016728668,0.17294186,"{""low"":0.009673,""high"":0.470298}",-0.45895213,-0.97587514,0.009673,0.470298,-97.3934,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",90295,90295,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.000006700866,0.011630616,"{""low"":0.011264912,""high"":0.011630616}",0.011264912,90295,0.011334386,"CCC",0.0108402,0.0005056672,0.046647403,0.053669974,-0.042324107,-0.7885994,0,15,0,false,false,"REGULAR","MANTRA (old) USD","MANTRA (old) USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.876282,0.00013596064,"[]","2026-05-13T04:13:04.000Z","CCC",0.00013592567,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00005196064,0.61857903,"{""low"":8.4,""high"":5}",-0.00028103936,-0.6739553,0.000084,0.000417,-37.828945,"finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000052549658,0.00013613854,"{""low"":1.3565237,""high"":4}",0.00013565237,0,0.00013592567,"CCC",0.00011866,0.000017300641,0.14580011,0.000132635,0.0000033256365,0.025073595,144173,15,0,false,false,"REGULAR","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.136093,0.14256302,"[]","2026-05-13T04:13:04.000Z","CCC",0.14514807,87026,55175,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.08955802,1.6896147,"{""low"":0.053005,""high"":0.49211}",-0.349547,-0.71030253,0.053005,0.49211,34.922707,"finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",52802,52802,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.017865464,0.14745502,"{""low"":0.13985772,""high"":0.14745502}",0.13985772,52802,0.14514807,"CCC",0.16888013,-0.02631712,-0.15583313,0.21896166,-0.07639864,-0.34891334,2228540,15,0,false,false,"REGULAR","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2870928,2.088386,"[]","2026-05-13T04:13:04.000Z","CCC",2.0853446,24402066,21157665,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.259323,0.14177915,"{""low"":1.829063,""high"":5.838946}",-3.7505598,-0.6423351,1.829063,5.838946,-54.943657,"finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,699033216,"CoinMarketCap",16208199,16208199,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.027229786,2.094211,"{""low"":2.0844553,""high"":2.094211}",2.0844553,16208199,2.0853446,"CCC",1.9689908,0.119395256,0.060637794,2.9386246,-0.85023856,-0.28933215,1459851264,15,0,false,false,"REGULAR","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11900664,59.611763,"[]","2026-05-13T04:12:04.000Z","CCC",59.04355,74490680,102934061,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.6082,0.9868228,"{""low"":30.003563,""high"":65.29809}",-5.686325,-0.087082565,30.003563,65.29809,98.017975,"finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",143134160,143134160,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.070858,59.633698,"{""low"":59.04355,""high"":59.633698}",59.04355,143134160,59.04355,"CCC",54.884506,4.727257,0.08613099,54.483257,5.1285057,0.09412994,0,15,0,false,false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.90648,0.001850252,"[]","2026-05-13T04:12:04.000Z","CCC",0.0018324734,479431,361346,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00047425204,0.34465992,"{""low"":0.001376,""high"":0.02067}",-0.01881975,-0.91048616,0.001376,0.02067,-24.398077,"finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",386429,386429,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000055386918,0.0018627481,"{""low"":0.0018297584,""high"":0.0018627481}",0.0018297584,386429,0.0018324734,"CCC",0.00162402,0.00022623199,0.1393037,0.003723945,-0.001873693,-0.5031473,0,15,0,false,false,"REGULAR","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1247307,0.025640812,"[]","2026-05-13T04:13:04.000Z","CCC",0.02560853,1568096,2005054,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0064588115,0.3367121,"{""low"":0.019182,""high"":0.060627}",-0.034986187,-0.57707274,0.019182,0.060627,-40.913857,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1530804,1530804,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000032020733,0.025735594,"{""low"":0.025574874,""high"":0.025735594}",0.025574874,1530804,0.02560853,"CCC",0.03095878,-0.0053179674,-0.17177574,0.03466356,-0.00902275,-0.26029494,21368708,15,0,false,false,"REGULAR","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01259939,0.9992622,"[]","2026-05-13T04:13:04.000Z","CCC",0.99943525,5710763,4044384,"2026-01-27T00:00:00.000Z",0,152750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026030242,0.026746185,"{""low"":0.973232,""high"":1.018442}",-0.019179821,-0.01883251,0.973232,1.018442,-0.05159974,"finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,152750896,"CoinMarketCap",2498066,2498066,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00012594461,0.99947923,"{""low"":0.99920774,""high"":0.99947923}",0.99920774,2498066,0.99943525,"CCC",0.99979454,-0.0005323291,-0.00053243845,0.999877,-0.0006147623,-0.0006148379,152638192,15,0,false,false,"REGULAR","USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.785,"[]","2026-05-13T04:13:04.000Z","CCC",0.785,1893,104,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24485004,0.4533001,"{""low"":0.54015,""high"":0.80322}",-0.018219948,-0.022683633,0.54015,0.80322,4.666662,"finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",85,85,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.785,"{""low"":0.785,""high"":0.785}",0.785,85,0.785,"CCC",0.6550506,0.12994945,0.19838078,0.61365366,0.17134637,0.27922323,0,15,0,false,false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83965015,7.3622503,"[]","2026-05-13T04:13:04.000Z","CCC",7.3092933,2696818,3067571,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.1103673,0.17760526,"{""low"":6.251883,""high"":22.29795}",-14.9357,-0.6698239,6.251883,22.29795,-65.57466,"finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",2366967,2366967,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.062340736,7.3878565,"{""low"":7.3092933,""high"":7.3878565}",7.3092933,2366967,7.3092933,"CCC",6.982906,0.37934446,0.054324728,8.939701,-1.5774508,-0.17645453,829157568,15,0,false,false,"REGULAR","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12234372,0.015494733,"[]","2026-05-13T04:13:04.000Z","CCC",0.0154987,75949,263292,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0055447333,0.5572596,"{""low"":0.00995,""high"":0.036158}",-0.020663265,-0.57147145,0.00995,0.036158,6.995034,"finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",25490,25490,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000018980354,0.0154987,"{""low"":0.015492903,""high"":0.0154987}",0.015492903,25490,0.0154987,"CCC",0.01386078,0.0016339533,0.11788321,0.015365965,0.00012876838,0.008380104,14185865,15,0,false,false,"REGULAR","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0132,"[]","2026-05-13T04:13:04.000Z","CCC",0.0132,2,4,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-90.366295,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.01344,-0.00023999996,-0.01785714,0.05349055,-0.04029055,-0.7532274,0,15,0,false,false,"REGULAR","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"[]","2026-05-13T04:13:04.000Z","CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19032507,0.0045798,"[]","2026-05-13T04:14:24.000Z","CCC",0.0045201653,4800146,4812046,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0023948,1.0960183,"{""low"":0.002185,""high"":0.036428}",-0.0318482,-0.874278,0.002185,0.036428,-81.47692,"finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",5250375,5250375,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00000869995,0.004565117,"{""low"":0.0044163135,""high"":0.004565117}",0.0044163135,5250375,0.0045201653,"CCC",0.00381036,0.0007694401,0.2019337,0.007535037,-0.002955237,-0.3921994,6803217,15,0,false,false,"REGULAR","Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.760967,0.8517637,"[]","2026-05-13T04:13:04.000Z","CCC",0.85516876,79352,29322,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.0013595223,0.0015986778,"{""low"":0.8504042,""high"":1.142758}",-0.2909943,-0.2546421,0.8504042,1.142758,-9.555215,"finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",28529,28529,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.042579412,0.8552722,"{""low"":0.8504042,""high"":0.8552722}",0.8504042,28529,0.85516876,"CCC",1.0021029,-0.15033913,-0.15002365,0.9999076,-0.14814389,-0.14815758,0,15,0,false,false,"REGULAR","aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0459,"[]","2026-05-13T04:12:04.000Z","CCC",0.0459,12,13,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-0.6923437,"finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0374102,0.008489799,0.22693808,0.05168435,-0.0057843514,-0.111916885,0,15,0,false,false,"REGULAR","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24313536,0.056249402,"[]","2026-05-13T04:13:04.000Z","CCC",0.05643007,425012,2414598,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.039028402,2.2663262,"{""low"":0.017221,""high"":0.106876}",-0.0506266,-0.47369474,0.017221,0.106876,68.03784,"finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1624904,1624904,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00013709441,0.056513157,"{""low"":0.056119993,""high"":0.056513157}",0.056119993,1624904,0.05643007,"CCC",0.03313334,0.023116063,0.6976678,0.036812928,0.019436475,0.5279796,0,15,0,false,false,"REGULAR","House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7306333,0.0016185053,"[]","2026-05-13T04:12:04.000Z","CCC",0.0016181641,388903,458746,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",7.8673474e-7,0.0004863236,"{""low"":0.0016177186,""high"":0.008202}",-0.006583494,-0.8026694,0.0016177186,0.008202,-69.65955,"finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9798063104,"CoinMarketCap",356785,356785,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00009838899,0.0016189738,"{""low"":0.0016177186,""high"":0.0016189738}",0.0016177186,356785,0.0016181641,"CCC",0.00188198,-0.00026347465,-0.13999864,0.003140425,-0.0015219197,-0.4846222,15858218,15,0,false,false,"REGULAR","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.325581,0.00132,"[]","2026-05-13T04:14:39.000Z","CCC",0.0013336026,1376574,1586440,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0002570001,0.24176869,"{""low"":0.001063,""high"":0.016689}",-0.015369001,-0.920906,0.001063,0.016689,-89.574486,"finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",5,4625086464,"Coinbase",1215398,1215398,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000029999996,0.0013369801,"{""low"":0.0013211537,""high"":0.0013369801}",0.0013211537,1215398,0.0013336026,"CCC",0.00118472,0.00013528008,0.11418738,0.00194006,-0.00062006,-0.31960866,6110450,15,0,false,false,"REGULAR","Swell Network USD","Swell Network USD","SWELL"
