"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",-4.4310503,0.0010528753,false,1712361600000,6,false,false,"[]",1742737860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,76369436672,"CoinMarketCap",14974957,14974957,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000048816553,0.0011631154,"0.0010333211 - 0.0011631154",0.0010333211,14974957,0.0011448803,"CCC",0.0011448803,16315542,21677523,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00036087533,0.5214962,"6.92E-4 - 0.037029",-0.035976127,-0.9715662,0.000692,0.037029,-96.637665,0.00124874,-0.0001958647,-0.15684986,0.001088475,-0.00003559969,-0.032706022,80407496,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",6.1238084,0.13998827,false,"2021-04-16T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,8360000,"CoinMarketCap",161281,161281,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.008077934,0.14225152,"{""low"":0.13274103,""high"":0.14225152}",0.13274103,161281,0.13360496,"CCC",0.13360496,113676,146697,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.08331327,1.470018,"{""low"":0.056675,""high"":0.940364}",-0.8003757,-0.85113394,0.056675,0.940364,-83.79698,0.16021878,-0.020230502,-0.12626798,0.1316455,0.008342773,0.06337302,1170302,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",3.8289716,0.000012960084,false,1672358400000,6,false,false,"[]",1742737860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,77900581699584,"CoinMarketCap",119203648,119203648,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.7793765e-7,0.000012960084,"1.2032398E-5 - 1.2960084E-5",0.000012032398,119203648,0.000012087818,"CCC",0.000012087818,225294037,88857565,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000039600836,0.44000927,"9.0E-6 - 5.9E-5",-0.000046039917,-0.7803376,0.000009,0.000059,-50,0.00001446,-0.0000014999159,-0.10372863,0.00002521,-0.000012249916,-0.48591495,1009598016,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",1.3760127,1.7895029,false,"2021-02-21T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,290847968,"CoinMarketCap",45899836,45899836,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.024289489,1.8065854,"{""low"":1.7353041,""high"":1.8065854}",1.7353041,45899836,1.747538,"CCC",1.747538,131877561,87576689,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5524689,0.4466077,"{""low"":1.237034,""high"":8.645929}",-6.8564262,-0.79302365,1.237034,8.645929,-22.288345,3.4209833,-1.6314805,-0.47690395,3.9004264,-2.1109235,-0.54120326,520473280,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",-4.416149,0.00044787992,false,1682035200000,6,false,false,"[]",1742737860,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,89280004096,"CoinMarketCap",1631635,1631635,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000020692882,0.00045254076,"4.3885698E-4 - 4.5254076E-4",0.00043885698,1631635,0.00044468197,"CCC",0.00044468197,3659252,2121358,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011387991,0.34095782,"3.34E-4 - 0.004693",-0.00424512,-0.90456426,0.000334,0.004693,-89.89096,0.00051892,-0.00007104009,-0.13689989,0.000860395,-0.0004125151,-0.4794485,39986720,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",1.0374712,3.3061166,false,"2020-06-08T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,179760928,"CoinMarketCap",4690418,4690418,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.033947706,3.3412662,"{""low"":3.2781398,""high"":3.3412662}",3.2781398,4690418,3.2781398,"CCC",3.2781398,12226256,5852862,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0339446,0.4550468,"{""low"":2.272172,""high"":10.107904}",-6.801788,-0.6729177,2.272172,10.107904,-51.291336,3.3281522,-0.022035599,-0.006620971,5.8045287,-2.4984121,-0.43042463,594310592,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",1.9999624,0.10914624,false,"2022-12-18T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",51761,51761,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0021400824,0.11051622,"{""low"":0.10786908,""high"":0.11051622}",0.10786908,51761,0.10805759,"CCC",0.10805759,19626,17572,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06730823,1.6087822,"{""low"":0.041838,""high"":0.214051}",-0.104904756,-0.49009237,0.041838,0.214051,20.309078,0.1101732,-0.0010269657,-0.009321375,0.10848872,0.00065751374,0.0060606645,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",3.621735,0.05882109,false,"2024-04-30T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:46:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4299186,4299186,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0020558834,0.05882109,"{""low"":0.05574012,""high"":0.05882109}",0.05574012,4299186,0.05628986,"CCC",0.05628986,13220542,7540688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03937709,2.0251539,"{""low"":0.019444,""high"":0.247787}",-0.18896592,-0.7626143,0.019444,0.247787,36.597263,0.07985016,-0.02102907,-0.26335666,0.10917844,-0.05035735,-0.46123895,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",-2.3227992,0.037228305,false,"2024-07-01T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1081551,1081551,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00088530406,0.038294826,"{""low"":0.03716736,""high"":0.038294826}",0.03716736,1081551,0.038294826,"CCC",0.038294826,1256603,1171625,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014433306,0.6331786,"{""low"":0.022795,""high"":0.119592}",-0.082363695,-0.6887057,0.022795,0.119592,-66.50837,0.05269284,-0.015464537,-0.2934846,0.061394993,-0.024166688,-0.39362636,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",-6.9100227,0.21862347,false,"2025-03-04T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",7860181,7860181,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.016228318,0.2232682,"{""low"":0.21633393,""high"":0.2232682}",0.21633393,7860181,0.22031541,"CCC",0.22031541,12326782,11416331,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.019131482,0.095901,"{""low"":0.199492,""high"":0.304387}",-0.08576353,-0.2817582,0.199492,0.304387,-23.172062,0.23422332,-0.015599847,-0.066602446,0.23422332,-0.015599847,-0.066602446,0,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",6.1031275,0.1777102,false,"2024-03-19T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,259357952,"CoinMarketCap",1153524,1153524,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.010222003,0.18303114,"{""low"":0.16410965,""high"":0.18303114}",0.16410965,1153524,0.1807723,"CCC",0.1807723,1121227,1006474,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0308602,0.21014777,"{""low"":0.14685,""high"":0.547109}",-0.3693988,-0.6751832,0.14685,0.547109,-33.544106,0.19742852,-0.01971832,-0.09987573,0.26964346,-0.09193325,-0.34094375,46090552,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",1.3023247,2.1580117,false,"2023-12-07T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,307818048,"CoinMarketCap",22352048,22352048,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.027743101,2.1672783,"{""low"":2.1215577,""high"":2.1672783}",2.1215577,22352048,2.1273332,"CCC",2.1273332,68944041,31541023,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4824617,0.2879423,"{""low"":1.67555,""high"":5.281934}",-3.123922,-0.5914353,1.67555,5.281934,-29.205751,2.5508192,-0.39280748,-0.15399268,2.701854,-0.5438423,-0.20128487,664274944,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",0,0.00008435931,false,1637625600000,6,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",0,0.0033125116,false,1510185600000,6,false,false,"[]",1742737800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,-1.4574647,0.0021687,0.0011438115,0.527418,0.002057095,0.0012554165,0.6102861,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",6.268357,0.11346218,false,"2024-04-16T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,270809152,"CoinMarketCap",6026012,6026012,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0066926926,0.11630951,"{""low"":0.108727925,""high"":0.11630951}",0.108727925,6026012,0.109185696,"CCC",0.109185696,21079135,9656046,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.026017182,0.29752624,"{""low"":0.087445,""high"":0.839365}",-0.7259028,-0.86482376,0.087445,0.839365,-80.888596,0.13598122,-0.022519037,-0.16560403,0.25810555,-0.14464337,-0.56040394,30726598,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,false,1666310400000,6,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",2.2348845,0.00010617706,false,1716940800000,6,false,false,"[]",1742737860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",263,263,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000023210669,0.00010617706,"1.04787614E-4 - 1.0617706E-4",0.000104787614,263,0.00010479229,"CCC",0.00010479229,10799,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008177063,0.083439425,"9.8E-5 - 0.001587",-0.0014808229,-0.93309575,0.000098,0.001587,-93.25192,0.00015366,-0.000047482943,-0.30901304,0.00033255,-0.00022637294,-0.6807185,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",87.14301,0.045843337,false,"2021-10-15T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.021346917,0.04587894,"{""low"":0.024005018,""high"":0.04587894}",0.024005018,0,0.02435053,"CCC",0.02435053,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.043438338,18.06168,"{""low"":0.002405,""high"":22.207804}",-22.16196,-0.9979357,0.002405,22.207804,-84.18489,0.02652598,0.019317357,0.72824293,0.69712985,-0.6512865,-0.93423986,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",3.4619544,0.16100219,false,"2023-11-20T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3624987904,"CoinMarketCap",47574892,47574892,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.005387321,0.168077,"{""low"":0.15906663,""high"":0.168077}",0.15906663,47574892,0.16147792,"CCC",0.16147792,59795430,26814492,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.032128185,0.2492992,"{""low"":0.128874,""high"":1.039783}",-0.87878084,-0.8451579,0.128874,1.039783,-82.78093,0.19066872,-0.029666528,-0.15559201,0.32253525,-0.16153306,-0.50082296,583630976,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",3.6997805,0.17239934,false,"2025-03-06T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,283043488,"CoinMarketCap",25868814,25868814,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.006150827,0.17406565,"{""low"":0.15897436,""high"":0.17406565}",0.15897436,25868814,0.16123392,"CCC",0.16123392,47668212,38267127,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05581534,0.47875643,"{""low"":0.116584,""high"":0.409353}",-0.23695365,-0.5788492,0.116584,0.409353,-58.269787,0.18770146,-0.015302122,-0.081523724,0.18770146,-0.015302122,-0.081523724,48796512,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",4.2662654,0.004595734,false,"2024-05-29T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,986143168,"CoinMarketCap",3196016,3196016,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0001880438,0.004652189,"{""low"":0.004361714,""high"":0.004652189}",0.004361714,3196016,0.0044310885,"CCC",0.0044310885,4796974,3079389,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00045473408,0.109812625,"{""low"":0.004141,""high"":0.240557}",-0.23596126,-0.9808954,0.004141,0.240557,-63.43154,0.00749974,-0.0029040058,-0.3872142,0.04279285,-0.038197115,-0.89260507,4532052,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-46.418354,1.6373535,false,"2017-11-09T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,17513924,"CoinMarketCap",12942462,12942462,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.4184572,2.3931928,"{""low"":1.6192968,""high"":2.3931928}",1.6192968,12942462,2.3931928,"CCC",2.3931928,55601403,8323163,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.01805675,0.011150982,"{""low"":1.6192968,""high"":53.37576}",-51.738407,-0.96932405,1.6192968,53.37576,-95.05095,4.1588626,-2.5215092,-0.6062978,17.192604,-15.55525,-0.90476406,28676484,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",0.49428722,1.0852038,false,"2018-07-30T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,124125936,"CoinMarketCap",4306,4306,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.005337715,1.0876646,"{""low"":1.0851883,""high"":1.0876646}",1.0851883,4306,1.0868922,"CCC",1.0868922,342033,58488,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11832279,0.12237576,"{""low"":0.966881,""high"":1.153983}",-0.06877923,-0.059601597,0.966881,1.153983,0.6219387,1.066562,0.01864171,0.017478317,1.0694574,0.015746355,0.014723686,134701936,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",-0.00890926,0.021126486,false,"2021-03-17T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0000018831342,0.021129053,"{""low"":0.021125033,""high"":0.021129053}",0.021125033,6,0.021127662,"CCC",0.021127662,3663,87,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0040144864,0.23460066,"{""low"":0.017112,""high"":0.276719}",-0.25559253,-0.92365366,0.017112,0.276719,-68.01702,0.02268308,-0.0015565939,-0.06862357,0.03462813,-0.013501644,-0.38990393,29110,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",-0.02494322,0.9991507,false,"2018-03-06T00:00:00.000Z",6,false,true,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,495516096,"CoinMarketCap",47370220,47370220,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00024926662,0.9995577,"{""low"":0.99874985,""high"":0.9995577}",0.99874985,47370220,0.99934953,"CCC",0.99934953,63202781,54629326,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007889688,0.007959244,"{""low"":0.991261,""high"":1.033339}",-0.03418833,-0.033085298,0.991261,1.033339,-2.6312232,0.997821,0.00132972,0.0013326239,0.999236,-0.00008529425,-0.00008535946,495095232,15,0,"TUSD"
