"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ardor USD","Ardor USD",6,998466240,"CoinMarketCap",1280218,1280218,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0007650256,0.04547058,"{""low"":0.043401778,""high"":0.04547058}",0.043401778,1280218,0.044706088,"CCC",0.044706088,5972632,6292184,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008162279,0.21884546,"{""low"":0.037297,""high"":0.17134}",-0.12588072,-0.73468375,0.037297,0.17134,-20.25122,0.04943662,-0.0039773434,-0.08045338,0.06452564,-0.019066364,-0.29548508,45389556,15,0,1.7116885,0.045459278,"[]","2026-03-09T17:09:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD",6,0,"CoinMarketCap",10026,10026,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000023470391,0.00020929196,"{""low"":1.9840918,""high"":4}",0.00019840918,10026,0.00019894594,"CCC",0.00019894594,12089,9443,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00016316053,4.0790133,"{""low"":4,""high"":5}",-0.00011683947,-0.36512333,0.00004,0.00032,4.188478,0.00014892,0.000054240532,0.36422598,0.000172585,0.000030575524,0.17716211,0,15,0,-10.356219,0.00020316053,"[]","2026-03-09T17:09:00.000Z",false,"2018-07-28T00:00:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOBOX USD","MOBOX USD",6,500322464,"CoinMarketCap",54710632,54710632,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00074027665,0.023040859,"{""low"":0.01830884,""high"":0.023040859}",0.01830884,54710632,0.02047376,"CCC",0.02047376,4469785,10762191,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0027398411,0.17598055,"{""low"":0.015569,""high"":0.092115}",-0.07380616,-0.8012393,0.015569,0.092115,-73.240486,0.02245616,-0.004147319,-0.18468514,0.040002067,-0.021693226,-0.5423026,9160324,15,0,4.213639,0.01830884,"[]","2026-03-09T17:09:00.000Z",false,"2021-04-08T00:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Syscoin USD","Syscoin USD",6,870060352,"CoinMarketCap",1692417,1692417,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00030443445,0.011679208,"{""low"":0.010973284,""high"":0.011679208}",0.010973284,1692417,0.010973284,"CCC",0.010973284,3944130,2291871,"2014-08-20T00:00:00.000Z",0,870060352,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00131464,0.13044652,"{""low"":0.010078,""high"":0.066094}",-0.054701366,-0.8276298,0.010078,0.066094,-73.37362,0.01433252,-0.00293988,-0.20511954,0.02504011,-0.013647471,-0.5450244,9912284,15,0,2.7455704,0.01139264,"[]","2026-03-09T17:09:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Solar USD","Solar USD",6,673393216,"CoinMarketCap",20936410,20936410,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00030680932,0.02421284,"{""low"":0.019704413,""high"":0.02421284}",0.019704413,20936410,0.021103326,"CCC",0.021103326,20367383,18609487,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.002604438,0.13919288,"{""low"":0.018711,""high"":0.25253}",-0.23121457,-0.91559243,0.018711,0.25253,-87.95985,0.0320577,-0.01074226,-0.33509144,0.09458642,-0.07327098,-0.77464586,14353671,15,0,1.460401,0.021315439,"[]","2026-03-09T17:09:00.000Z",false,"2019-08-26T00:00:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Request USD","Request USD",6,796694848,"CoinMarketCap",1193175,1193175,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0016534775,0.06347242,"{""low"":0.0613428,""high"":0.06347242}",0.0613428,1193175,0.06192396,"CCC",0.06192396,1812445,1334052,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0027137436,0.044957813,"{""low"":0.060362,""high"":0.173316}",-0.11024026,-0.63606507,0.060362,0.173316,-46.359135,0.08128702,-0.018211275,-0.2240367,0.1097179,-0.046642154,-0.4251098,50252120,15,0,2.6919897,0.06307574,"[]","2026-03-09T17:09:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD",6,49444999168,"CoinMarketCap",24050070,24050070,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0004007658,0.00599588,"{""low"":0.005416939,""high"":0.00599588}",0.005416939,24050070,0.0054785693,"CCC",0.0054785693,28097982,15626720,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012283353,0.2670294,"{""low"":0.0046,""high"":0.02134}",-0.015511664,-0.7268821,0.0046,0.02134,-56.58134,0.00606342,-0.00023508444,-0.038770933,0.009095415,-0.0032670791,-0.3592007,288182048,15,0,7.383901,0.0058283354,"[]","2026-03-09T17:08:00.000Z",false,"2021-02-11T00:00:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Powerledger USD","Powerledger USD",6,568136192,"CoinMarketCap",2791249,2791249,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000057034194,0.06184679,"{""low"":0.059681665,""high"":0.06184679}",0.059681665,2791249,0.06133613,"CCC",0.06133613,4040406,4928037,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004309561,0.07504416,"{""low"":0.057427,""high"":0.20627}",-0.14453343,-0.7007002,0.057427,0.20627,-61.774696,0.0711529,-0.009416342,-0.13233954,0.105522126,-0.043785565,-0.41494203,35074776,15,0,0.09247049,0.06173656,"[]","2026-03-09T17:08:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nanomatic USD","Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alchemix USD","Alchemix USD",4,2513869,"CoinMarketCap",8719897,8719897,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.242239,6.2349577,"{""low"":5.5624275,""high"":6.2349577}",5.5624275,8719897,5.9613266,"CCC",5.9613266,2235281,7649184,"2021-02-27T00:00:00.000Z",0,2624103,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5218763,0.3581118,"{""low"":4.249724,""high"":19.632862}",-13.861261,-0.70602345,4.249724,19.632862,-37.066086,5.648536,0.12306404,0.02178689,8.13555,-2.3639493,-0.29057032,14509047,15,0,-4.0280294,5.7716002,"[]","2026-03-09T17:08:00.000Z",false,"2021-02-27T00:00:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Biconomy USD","Biconomy USD",6,1000242816,"CoinMarketCap",3916017,3916017,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0012547113,0.019757297,"{""low"":0.01861385,""high"":0.019757297}",0.01861385,3916017,0.01861385,"CCC",0.01861385,7203091,7765772,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0013100337,0.071043044,"{""low"":0.01844,""high"":0.154063}",-0.13431297,-0.8718055,0.01844,0.154063,-83.08069,0.02765748,-0.0079074465,-0.28590626,0.05912783,-0.039377794,-0.6659773,19754830,15,0,6.7839427,0.019750034,"[]","2026-03-09T17:08:00.000Z",false,"2021-12-01T00:00:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Toshimon USD",,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD",6,170382384,"CoinMarketCap",87286,87286,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00082236156,0.042991135,"{""low"":0.040570177,""high"":0.042991135}",0.040570177,87286,0.0414552,"CCC",0.0414552,245790,123142,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02392653,1.3407223,"{""low"":0.017846,""high"":0.15417}",-0.11239748,-0.7290489,0.017846,0.15417,-57.366596,0.03743656,0.0043359697,0.1158218,0.054231696,-0.012459166,-0.22973956,7117303,15,0,-1.9306602,0.04177253,"[]","2026-03-09T17:08:00.000Z",false,"2021-04-09T00:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PURR Vault (NFTX) USD",,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,126.50161,"[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Streamr USD","Streamr USD",6,1263103872,"CoinMarketCap",113021,113021,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000047078007,0.0011639871,"{""low"":0.0010894695,""high"":0.0011639871}",0.0010894695,113021,0.00111337,"CCC",0.00111337,1527413,185971,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0003331143,0.40182665,"{""low"":8.29,""high"":4}",-0.019641886,-0.9441399,0.000829,0.020804,-93.726746,0.00211134,-0.0009492256,-0.44958445,0.00778484,-0.006622726,-0.8507209,1467871,15,0,4.222103,0.0011621143,"[]","2026-03-09T17:09:00.000Z",false,"2017-11-03T00:00:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Reef USD","Reef USD",6,35481714688,"CoinMarketCap",470259,470259,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000015970727,0.000072945164,"{""low"":7.120766,""high"":5}",0.00007120766,470259,0.00007287075,"CCC",0.00007287075,1025365,719476,"2020-09-08T00:00:00.000Z",0,35481714688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000020625812,0.029465444,"{""low"":7,""high"":5}",-0.0006719374,-0.9031417,0.00007,0.000744,-84.69602,0.0000961,-0.000024037414,-0.2501292,0.0001978,-0.00012573741,-0.63567954,2556904,15,0,-2.168176,0.00007206258,"[]","2026-03-09T17:08:00.000Z",false,"2020-12-29T00:00:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GigaPool USD",,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z",false,"2021-05-18T00:00:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fortress USD",,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"[]","2023-04-26T18:30:00.000Z",false,"2021-11-19T00:00:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Popcat USD","Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z",false,"2023-06-24T00:00:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RHEA Finance USD","RHEA Finance USD",6,200000000,"CoinMarketCap",685814,685814,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00024101324,0.011587935,"{""low"":0.011333876,""high"":0.011587935}",0.011333876,685814,0.011339437,"CCC",0.011339437,2729428,1273390,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0015614936,0.15619622,"{""low"":0.009997,""high"":0.091606}",-0.0800475,-0.8738238,0.009997,0.091606,-86.20152,0.01249492,-0.0009364262,-0.074944556,0.02379182,-0.012233326,-0.51418203,2311698,15,0,2.1295662,0.011558494,"[]","2026-03-09T17:09:00.000Z",false,"2025-08-09T00:00:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OriginTrail USD","OriginTrail USD",6,499998304,"CoinMarketCap",6497072,6497072,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.009034395,0.31443274,"{""low"":0.30241072,""high"":0.31443274}",0.30241072,6497072,0.302422,"CCC",0.302422,7179213,6864363,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.027748436,0.09720094,"{""low"":0.285475,""high"":0.848675}",-0.5354516,-0.63092655,0.285475,0.848675,-7.4748993,0.34583777,-0.03261435,-0.094305344,0.44909817,-0.13587475,-0.30255023,156611184,15,0,2.9699967,0.31322342,"[]","2026-03-09T17:09:00.000Z",false,"2018-01-25T00:00:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Braintrust USD","Braintrust USD",6,241347776,"CoinMarketCap",78704,78704,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00064677,0.07563905,"{""low"":0.072166316,""high"":0.07563905}",0.072166316,78704,0.073663324,"CCC",0.073663324,202977,815386,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.015711315,0.26958793,"{""low"":0.058279,""high"":0.462655}",-0.3886647,-0.84007454,0.058279,0.462655,-70.41945,0.08243944,-0.008449122,-0.10248884,0.1293432,-0.05535288,-0.42795357,17857398,15,0,-0.8665572,0.073990315,"[]","2026-03-09T17:08:00.000Z",false,"2021-09-15T00:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",6,0,"CoinMarketCap",731218,731218,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0012035519,0.12625292,"{""low"":0.11054399,""high"":0.12625292}",0.11054399,731218,0.111539215,"CCC",0.111539215,165168,187275,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.019778267,0.19683392,"{""low"":0.100482,""high"":0.441659}",-0.32139874,-0.72770786,0.100482,0.441659,-48.505306,0.11952306,0.00073720515,0.0061678905,0.20947872,-0.08921845,-0.425907,0,15,0,1.0109018,0.12026027,"[]","2026-03-09T17:09:00.000Z",false,"2019-05-06T00:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SolanaPrime USD","SolanaPrime USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",2,721716,"CoinMarketCap",34014444,34014444,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",11.507416,111.558105,"{""low"":95.09607,""high"":111.558105}",95.09607,34014444,96.20268,"CCC",96.20268,6933408,9323586,"2025-09-03T00:00:00.000Z",0,721716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",62.405087,1.3007412,"{""low"":47.97656,""high"":157.62819}",-47.246544,-0.29973412,47.97656,157.62819,-18.76837,70.8033,39.578346,0.5589901,96.28234,14.099304,0.14643708,79664240,15,0,11.63844,110.381645,"[]","2026-03-09T17:09:00.000Z",false,"2025-09-03T00:00:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"CRCLON"
