"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000060016105,"USD",false,false,"[]",1685298600,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,1.0014955e-10,"USD",false,false,"[]",1750327740,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.9146833,0.064021364,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",28571,28571,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0019220412,0.06842991,"{""low"":0.06372195,""high"":0.06842991}",0.06372195,28571,0.065977246,"CCC",0.065977246,100036,178388,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.053635363,5.164198,"{""low"":0.010386,""high"":0.072049}",-0.0080276355,-0.11141911,0.010386,0.072049,255.47952,0.0382087,0.025812663,0.6755703,0.0298383,0.034183063,1.1456103,45053584,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbucks USD",,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00019832549,"USD",false,false,"[]",1660674000,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.0251975,0.000074966294,"USD",false,false,"[]",1755809400,false,1715731200000,6,0,"CoinMarketCap",8018,8018,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000022012828,0.000079157326,"6.914467E-5 - 7.9157326E-5",0.00006914467,8018,0.00007520978,"CCC",0.00007520978,35843,7458,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000046966292,1.6773676,"2.8E-5 - 8.37E-4",-0.00076203374,-0.91043454,0.000028,0.000837,-78.611115,0.00007118,0.000003786292,0.053193197,0.000070635,0.0000043312975,0.061319426,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.589666,0.00048767385,"USD",false,false,"[]",1755809400,false,1712275200000,6,0,"CoinMarketCap",5145,5145,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000023459317,0.0005176272,"4.8618493E-4 - 5.176272E-4",0.00048618493,5145,0.00051156746,"CCC",0.00051156746,13262,11319,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00015567386,0.46889716,"3.32E-4 - 0.017282",-0.016794326,-0.9717814,0.000332,0.017282,-52.059925,0.00063642,-0.00014874613,-0.23372322,0.000604525,-0.00011685112,-0.19329412,0,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.646965,5.2542055e-7,"USD",false,false,"[]",1755809400,false,1625875200000,8,9979171962880,"CoinMarketCap",40629,40629,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.9887182e-8,5.447804e-7,"5.1869756E-7 - 5.447804E-7",5.1869756e-7,40629,5.447804e-7,"CCC",5.447804e-7,153631,81943,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.2542055e-7,,"0.0 - 2.0E-6",-0.0000014745794,-0.7372897,0,0.000002,0,6.8e-7,-1.5457948e-7,-0.22732276,5.1e-7,1.542054e-8,0.030236352,5243262,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.6335344,0.00083722174,"USD",false,false,"[]",1755809400,false,1731715200000,6,0,"CoinMarketCap",29274,29274,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000013903424,0.000857681,"8.360733E-4 - 8.57681E-4",0.0008360733,29274,0.0008529357,"CCC",0.0008529357,83451,24635,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00022722175,0.3724947,"6.1E-4 - 0.00581",-0.0049727783,-0.8558999,0.00061,0.00581,-66.77055,0.0008108,0.000026421738,0.032587245,0.00120748,-0.00037025823,-0.30663717,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marscoin USD","Marscoin USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.42707554,0.047994535,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",52041,52041,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00020585209,0.048232533,"{""low"":0.0478565,""high"":0.048232533}",0.0478565,52041,0.048188176,"CCC",0.048188176,69115,61354,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015256535,0.46601915,"{""low"":0.032738,""high"":0.427756}",-0.3797615,-0.8877993,0.032738,0.427756,-36.814224,0.07101872,-0.023024183,-0.32419878,0.081677966,-0.03368343,-0.41239312,0,15,0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.889295,0.099078715,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",88829,88829,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.005510509,0.102752194,"{""low"":0.0925896,""high"":0.102752194}",0.0925896,88829,0.09373234,"CCC",0.09373234,54997,95758,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.060132716,1.5440024,"{""low"":0.038946,""high"":0.473074}",-0.37399527,-0.790564,0.038946,0.473074,-56.217945,0.07208456,0.026994154,0.374479,0.07142446,0.027654253,0.38718182,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.703533,0.011154424,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",28427,28427,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00030994322,0.011466752,"{""low"":0.010888632,""high"":0.011466752}",0.010888632,28427,0.011458021,"CCC",0.011458021,80053,23081,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0072784247,1.8778186,"{""low"":0.003876,""high"":0.061111}",-0.049956575,-0.8174727,0.003876,0.061111,-75.88993,0.00805292,0.0031015044,0.38514036,0.006281295,0.0048731295,0.7758161,1059670,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metadium USD","Metadium USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.092279,0.020138055,"USD",false,false,"[]","2025-08-21T20:55:00.000Z",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",128296,128296,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00022239238,0.020555079,"{""low"":0.020134667,""high"":0.020555079}",0.020134667,128296,0.020362964,"CCC",0.020362964,959497,534642,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018215055,9.472207,"{""low"":0.001923,""high"":0.044741}",-0.024602946,-0.5498971,0.001923,0.044741,-21.000463,0.02196536,-0.0018273052,-0.083190314,0.022795346,-0.0026572905,-0.11657163,34575204,15,0,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.030607,0.0014160277,"USD",false,false,"[]",1755809400,false,1741392000000,6,989975296,"CoinMarketCap",16283,16283,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000107083935,0.0015384952,"0.0014088999 - 0.0015384952",0.0014088999,16283,0.0015204652,"CCC",0.0015204652,27477,13561,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008300277,1.4164295,"5.86E-4 - 0.003917",-0.0025009722,-0.6384918,0.000586,0.003917,6.9669247,0.00190446,-0.00048843236,-0.25646764,0.0014953072,-0.00007927953,-0.053018894,1401832,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beraborrow USD","Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-13.511603,0.007926365,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",31627,31627,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0012382921,0.009546846,"{""low"":0.007922235,""high"":0.009546846}",0.007922235,31627,0.009165646,"CCC",0.009165646,48517,31100,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0024493653,0.4472093,"{""low"":0.005477,""high"":0.055148}",-0.04722164,-0.8562711,0.005477,0.055148,-77.45883,0.00937652,-0.0014501549,-0.15465811,0.014618619,-0.006692254,-0.45778975,0,15,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.5543478,0.0014506408,"USD",false,false,"[]",1755809400,false,1593648000000,6,1713510272,"CoinMarketCap",23258,23258,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000038025668,0.0014939625,"0.0014271422 - 0.0014939625",0.0014271422,23258,0.0014939625,"CCC",0.0014939625,75409,17298,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00058464083,0.67510486,"8.66E-4 - 0.002997",-0.0015463592,-0.51596904,0.000866,0.002997,-24.469162,0.00131332,0.00013732084,0.10456007,0.001265495,0.00018514588,0.14630313,2485688,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.30389658,"USD",false,false,"[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCX. USD",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.37608117,0.009668728,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",242590,242590,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000036225654,0.010126209,"{""low"":0.009470051,""high"":0.010126209}",0.009470051,242590,0.00974323,"CCC",0.00974323,332169,165405,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0030237283,0.4550381,"{""low"":0.006645,""high"":0.087142}",-0.07747327,-0.88904625,0.006645,0.087142,-85.699974,0.00957988,0.00008884817,0.009274456,0.010954795,-0.0012860671,-0.117397636,967889,15,0,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.403759,0.0031220713,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",20956,20956,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000044450397,0.0031624413,"{""low"":0.0030384806,""high"":0.0031624413}",0.0030384806,20956,0.0031612911,"CCC",0.0031612911,27074,26843,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009230713,0.41976866,"{""low"":0.002199,""high"":0.00791}",-0.004787929,-0.6053007,0.002199,0.00791,-35.052395,0.00336236,-0.00024028867,-0.07146429,0.003618375,-0.00049630366,-0.13716203,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seal USD","Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.008932138,"USD",false,false,"[]","2025-06-26T08:49:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-13.294037,0.00061435,"USD",false,false,"[]",1755809460,false,1648598400000,6,1000000000,"CoinMarketCap",46312,46312,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00009419408,0.0006785021,"6.112E-4 - 6.785021E-4",0.0006112,46312,0.0006747686,"CCC",0.0006747686,98124,33890,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009335001,0.17917469,"5.21E-4 - 0.003173",-0.00255865,-0.806382,0.000521,0.003173,-68.79334,0.00066454,-0.000050189963,-0.07552587,0.00094768,-0.00033332995,-0.3517326,614350,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.9635692,0.91746503,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",107317,107317,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.03786522,0.960381,"{""low"":0.91746503,""high"":0.960381}",0.91746503,107317,0.95932883,"CCC",0.95932883,199380,157625,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48613402,1.1270556,"{""low"":0.431331,""high"":1.41179}",-0.49432498,-0.35014057,0.431331,1.41179,15.147018,0.95910525,-0.041640222,-0.043415695,0.82539165,0.09207338,0.11155114,0,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-14.263701,0.013208998,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2001199,2001199,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0021975432,0.015232107,"{""low"":0.012867657,""high"":0.015232107}",0.012867657,2001199,0.015206227,"CCC",0.015206227,3965403,3139825,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.008417998,1.7570442,"{""low"":0.004791,""high"":0.023976}",-0.010767002,-0.44907415,0.004791,0.023976,166.11832,0.01573496,-0.002525961,-0.16053177,0.013763692,-0.00055469386,-0.04030124,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.3780016,0.09820369,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2021-06-17T00:00:00.000Z",6,62139948,"CoinMarketCap",37514,37514,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0013721585,0.09900888,"{""low"":0.09791843,""high"":0.09900888}",0.09791843,37514,0.09860374,"CCC",0.09860374,168604,89280,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010651685,0.12166124,"{""low"":0.087552,""high"":0.580155}",-0.48195133,-0.83072853,0.087552,0.580155,-79.624596,0.11440754,-0.01620385,-0.14163272,0.16735207,-0.06914838,-0.41319105,6102372,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-12.920837,0.5033742,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",192942,192942,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.07469088,0.5736365,"{""low"":0.49985,""high"":0.5736365}",0.49985,192942,0.57115465,"CCC",0.57115465,372103,218431,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.31617323,1.6889505,"{""low"":0.187201,""high"":7.063281}",-6.559907,-0.92873365,0.187201,7.063281,67.93386,0.6234413,-0.12006706,-0.1925876,0.5051122,-0.0017379522,-0.0034407254,0,15,0,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIMIN USD","GAIMIN USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-27.667772,0.000059025275,"USD",false,false,"[]",1755809400,false,1711411200000,6,43839578112,"CoinMarketCap",283485,283485,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000022577733,0.00010139925,"5.7774258E-5 - 1.0139925E-4",0.000057774258,283485,0.000083011204,"CCC",0.000083011204,129062,137601,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000012510172,0.02165354,"5.7774258E-5 - 0.001566",-0.0015069748,-0.9623083,0.000057774258,0.001566,-93.11203,0.00010094,-0.000041914725,-0.41524395,0.00014651,-0.00008748473,-0.59712464,2587643,15,0,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universe Boss Coin USD","Universe Boss Coin USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.7161827,0.0026494623,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",236562,236562,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000019111903,0.0026852356,"{""low"":0.0026281343,""high"":0.0026852356}",0.0026281343,236562,0.0026664683,"CCC",0.0026664683,235508,244125,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00042246236,0.1897002,"{""low"":0.002227,""high"":0.00271}",-0.000060537597,-0.022338597,0.002227,0.00271,-0.7076323,0.00243098,0.00021848222,0.08987413,0.0024879451,0.00016151718,0.06491991,2649462,15,0,"UBC"
