"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13163233,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004695043,0.022611784,"{""low"":0.207637,""high"":0.304387}",-0.09205496,-0.30242738,0.207637,0.304387,-25.209015,0.2456358,-0.033303753,-0.13558184,0.2456358,-0.033303753,-0.13558184,0,15,0,false,false,"Jambo USD","Jambo USD",-2.4598093,0.21233204,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9312247,9312247,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0053546876,0.22461817,"{""low"":0.21225806,""high"":0.22461817}",0.21225806,9312247,0.21443821,"CCC",0.21443821,13163233,"REGULAR","[]","2025-03-14T11:51:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1054610,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.039938003,0.2719646,"{""low"":0.14685,""high"":0.601686}",-0.41489798,-0.689559,0.14685,0.601686,-66.23514,0.20448174,-0.017693728,-0.08652963,0.27526778,-0.08847977,-0.32143164,47466840,15,0,false,false,"Shuffle USD","Shuffle USD",0.6343542,0.18678801,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,254121456,"CoinMarketCap",891145,891145,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0011774153,0.19015245,"{""low"":0.18208231,""high"":0.19015245}",0.18208231,891145,0.1834308,"CCC",0.1834308,1114931,"REGULAR","[]","2025-03-14T11:50:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59886898,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.547585,0.3268091,"{""low"":1.67555,""high"":5.281934}",-3.0587988,-0.57910585,1.67555,5.281934,-32.733017,2.7008147,-0.47767973,-0.17686506,2.7066116,-0.48347664,-0.17862801,676881664,15,0,false,false,"Jito USD","Jito USD",1.4947522,2.223135,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,304471680,"CoinMarketCap",33808508,33808508,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.03274107,2.2234817,"{""low"":2.1357636,""high"":2.2234817}",2.1357636,33808508,2.14571,"CCC",2.14571,75827589,"REGULAR","[]","2025-03-14T11:51:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,"REGULAR","[]",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,19.258463,0.00194554,0.0013669716,0.7026181,0.001975845,0.0013366665,0.6765037,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",0,0.0033125116,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,15,"REGULAR","[]",1741953060,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12925761,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.013708986,0.15677267,"{""low"":0.087445,""high"":0.839365}",-0.73821104,-0.8794875,0.087445,0.839365,-82.95188,0.16021788,-0.059063897,-0.36864734,0.25943813,-0.15828414,-0.6101036,27393426,15,0,false,false,"Parcl USD","Parcl USD",1.212153,0.101153985,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",9031061,9031061,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.001211457,0.10156955,"{""low"":0.097452156,""high"":0.10156955}",0.097452156,9031061,0.097452156,"CCC",0.097452156,25776254,"REGULAR","[]","2025-03-14T11:51:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,"REGULAR","[]",1720055820,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",205,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030542287,0.030850796,"9.9E-5 - 0.001587",-0.0014849458,-0.9356936,0.000099,0.001587,-93.38046,0.00019278,-0.00009072578,-0.4706182,0.000359725,-0.00025767076,-0.7162993,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.21020165,0.000102054226,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.1407322e-7,0.000102056096,"9.994122E-5 - 1.02056096E-4",0.00009994122,3,0.00009994122,"CCC",0.00009994122,11134,"REGULAR","[]",1741953060,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027588967,11.471504,"{""low"":0.002405,""high"":194.44559}",-194.41559,-0.99984574,0.002405,194.44559,-72.66588,0.02709056,0.0029034056,0.10717407,0.69937843,-0.6693845,-0.95711344,0,15,0,false,false,"MoneyByte USD","PocMon USD",70.94356,0.029993966,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.012447843,0.030009585,"{""low"":0.029982105,""high"":0.030009585}",0.029982105,0,0.02999072,"CCC",0.02999072,1,"REGULAR","[]","2025-03-14T11:51:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35042700,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.017374784,0.13481992,"{""low"":0.128874,""high"":1.150148}",-1.0038992,-0.8728435,0.128874,1.150148,-85.29502,0.21648706,-0.07023828,-0.3244456,0.32806072,-0.18181193,-0.5542021,530150112,15,0,false,false,"Pyth Network USD","Pyth Network USD",0.63884646,0.14624879,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",25546920,25546920,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00092837214,0.14701234,"{""low"":0.14083137,""high"":0.14701234}",0.14083137,25546920,0.14133823,"CCC",0.14133823,74490292,"REGULAR","[]","2025-03-14T11:50:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57736080,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019088626,0.16373281,"{""low"":0.116584,""high"":0.409353}",-0.27368036,-0.66856813,0.116584,0.409353,-67.49908,0.21358413,-0.077911496,-0.36478132,0.21358413,-0.077911496,-0.36478132,0,15,0,false,false,"Roam USD","Roam USD",12.493229,0.13567263,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",33562292,33562292,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0150674805,0.13658585,"{""low"":0.12317886,""high"":0.13658585}",0.12317886,33562292,0.12576583,"CCC",0.12576583,57736080,"REGULAR","[]","2025-03-14T11:50:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3292338,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00021832576,0.04860324,"{""low"":0.004492,""high"":0.240557}",-0.23584667,-0.98041904,0.004492,0.240557,-59.22258,0.0093142,-0.004603874,-0.4942855,0.044243496,-0.039533168,-0.89353627,4645056,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",-8.019361,0.004710326,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4924349,4924349,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00041067135,0.005006282,"{""low"":0.0047033033,""high"":0.005006282}",0.0047033033,4924349,0.0049329926,"CCC",0.0049329926,5240475,"REGULAR","[]","2025-03-14T11:50:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5689743,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.566077,0.22822842,"{""low"":2.480309,""high"":53.61719}",-50.570805,-0.94318265,2.480309,53.61719,-93.503395,4.792781,-1.7463949,-0.3643803,18.047434,-15.001048,-0.8312012,53354172,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",2.9618871,3.046386,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6058392,6058392,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.0876348,3.3526614,"{""low"":2.9666264,""high"":3.3526614}",2.9666264,6058392,3.1746519,"CCC",3.1746519,61152147,"REGULAR","[]","2025-03-14T11:54:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56160,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11415666,0.11806692,"{""low"":0.966881,""high"":1.153983}",-0.07294536,-0.06321181,0.966881,1.153983,-0.5151808,1.0607592,0.020278454,0.019116925,1.0703561,0.01068151,0.009979398,134184808,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",-0.86768883,1.0810376,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",720,720,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.009462118,1.0829569,"{""low"":1.0810361,""high"":1.0829569}",1.0810361,720,1.0825517,"CCC",1.0825517,465221,"REGULAR","[]","2025-03-14T11:51:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",778,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028453637,0.16627885,"{""low"":0.017112,""high"":0.276719}",-0.25676164,-0.9278786,0.017112,0.276719,-70.43126,0.02374856,-0.0037911963,-0.159639,0.0351641,-0.015206736,-0.4324506,27499,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",5.3606453,0.019957364,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",337,337,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0010154117,0.023695203,"{""low"":0.01994903,""high"":0.023695203}",0.01994903,337,0.023690466,"CCC",0.023690466,8092,"REGULAR","[]","2025-03-14T11:51:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,"REGULAR","[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62949520,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0074146986,0.0074800667,"{""low"":0.991261,""high"":1.033339}",-0.03466332,-0.033544965,0.991261,1.033339,-0.29252172,0.99768186,0.0009938478,0.0009961571,0.9992404,-0.0005646944,-0.0005651237,494859872,15,0,false,true,"TrueUSD USD","TrueUSD USD",-0.08463878,0.9986757,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",66461712,66461712,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0008459687,0.9995933,"{""low"":0.9981421,""high"":0.9995933}",0.9981421,66461712,0.99839634,"CCC",0.99839634,64179393,"REGULAR","[]","2025-03-14T11:54:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",558278075,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15125442,3.62938,"{""low"":0.041675,""high"":0.400257}",-0.20732757,-0.5179861,0.041675,0.400257,57.36475,0.24178998,-0.048860565,-0.20207854,0.17143458,0.021494836,0.12538214,8145013248,15,0,false,false,"Hedera USD","Hedera USD",-2.6874907,0.19292942,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",370588128,370588128,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0053281486,0.19364898,"{""low"":0.18791564,""high"":0.19364898}",0.18791564,370588128,0.1892645,"CCC",0.1892645,708101808,"REGULAR","[]","2025-03-14T11:54:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117023633,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",971.3395,4.9113774,"{""low"":197.77333,""high"":4064.835}",-2895.7222,-0.7123837,197.77333,4064.835,-59.80408,1209.1261,-40.013306,-0.03309275,1468.6152,-299.50244,-0.20393527,991420672,15,0,false,true,"Maker USD","Maker USD",3.135578,1169.1128,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,848011,"CoinMarketCap",120795304,120795304,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",35.543945,1169.1128,"{""low"":1130.8213,""high"":1169.1128}",1130.8213,120795304,1134.2113,"CCC",1134.2113,136668574,"REGULAR","[]","2025-03-14T11:54:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",236243,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00017655641,0.014081704,"{""low"":0.012538,""high"":0.033529}",-0.020814441,-0.62078923,0.012538,0.033529,-57.26636,0.01387986,-0.0011653034,-0.08395643,0.0165606,-0.0038460428,-0.23224056,77991240,15,0,false,false,"Symbol USD","Symbol USD",-3.0581129,0.012714556,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6134011904,"CoinMarketCap",211811,211811,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00040109083,0.012837147,"{""low"":0.012652921,""high"":0.012837147}",0.012652921,211811,0.012753857,"CCC",0.012753857,566128,"REGULAR","[]","2025-03-14T11:51:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11626038,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23399681,0.27908328,"{""low"":0.838448,""high"":1.554766}",-0.48232126,-0.3102211,0.838448,1.554766,-27.751202,1.2886827,-0.2162379,-0.16779763,1.204782,-0.13233721,-0.109843284,692955712,15,0,false,false,"Nexo USD","Nexo USD",1.9244756,1.0724448,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8707157,8707157,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.020249248,1.0758253,"{""low"":1.0481126,""high"":1.0758253}",1.0481126,8707157,1.0504849,"CCC",1.0504849,11702143,"REGULAR","[]","2025-03-14T11:51:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26865881,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",725.4287,0.16636842,"{""low"":4360.375,""high"":14667.059}",-9581.255,-0.6532499,4360.375,14667.059,-48.38326,5986.9805,-901.17676,-0.15052275,6552.98,-1467.1763,-0.22389452,171654144,15,0,false,true,"yearn.finance USD","yearn.finance USD",0.41610345,5085.8037,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",30730288,30730288,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",21.074219,5085.8037,"{""low"":4943.3955,""high"":5085.8037}",4943.3955,30730288,4960.5034,"CCC",4960.5034,29504142,"REGULAR","[]","2025-03-14T11:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11341214,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.027575396,0.49912027,"{""low"":0.055248,""high"":0.319501}",-0.23667762,-0.74077266,0.055248,0.319501,-69.91606,0.11591082,-0.033087425,-0.28545588,0.15994951,-0.077126116,-0.48219037,12485578,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",4.1611357,0.082823396,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",17294494,17294494,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0033087134,0.08751293,"{""low"":0.077354155,""high"":0.08751293}",0.077354155,17294494,0.07876406,"CCC",0.07876406,7537974,"REGULAR","[]","2025-03-14T11:51:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11190964821,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018839836,0.0018874471,"{""low"":0.998165,""high"":1.002697}",-0.002647996,-0.0026408734,0.998165,1.002697,-0.0038981438,0.999972,0.0000770092,0.00007701136,0.99996763,0.00008136034,0.000081362974,58417782784,15,0,false,true,"USDC USD","USD Coin USD",0.0166505,1.000049,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,58414923776,"CoinMarketCap",10375799808,10375799808,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00016653538,1.0006179,"{""low"":0.9997094,""high"":1.0006179}",0.9997094,10375799808,0.9999156,"CCC",0.9999156,9668689085,"REGULAR","[]","2025-03-14T11:54:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37208870,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.66289794,0.8695967,"{""low"":0.762305,""high"":4.673286}",-3.248083,-0.69503194,0.762305,4.673286,-67.73099,1.5121366,-0.08693361,-0.057490584,1.4278405,-0.0026375055,-0.001847199,167064064,15,0,false,false,"Waves USD","Waves USD",-0.9358823,1.425203,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117221232,"CoinMarketCap",28943062,28943062,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.013464212,1.4288192,"{""low"":1.3898237,""high"":1.4288192}",1.3898237,28943062,1.4111041,"CCC",1.4111041,45583623,"REGULAR","[]","2025-03-14T11:54:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8457919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.029746756,0.17105569,"{""low"":0.173901,""high"":1.322095}",-1.1184473,-0.84596586,0.173901,1.322095,-83.34464,0.2541449,-0.050497144,-0.1986943,0.3016371,-0.09798935,-0.3248584,28560662,15,0,false,false,"OMG Network USD","OMG Network USD",0.5288058,0.20364776,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",16639276,16639276,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0010712296,0.20384938,"{""low"":0.1985626,""high"":0.20384938}",0.1985626,16639276,0.1985626,"CCC",0.1985626,8661013,"REGULAR","[]","2025-03-14T11:53:00.000Z","OMG"
