"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",3398481,3398481,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0069816113,1.093029,"{""low"":1.0661597,""high"":1.093029}",1.0661597,3398481,1.093029,"CCC",1.093029,18981910,5493873,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3248158,0.43110523,"{""low"":0.753449,""high"":4.817183}",-3.7389183,-0.7761628,0.753449,4.817183,-57.670666,1.0496659,0.028598905,0.02724572,2.2287257,-1.1504608,-0.5161967,21986448,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.64332104,1.0782648,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",468497,468497,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00065475516,0.026889997,"{""low"":0.025875332,""high"":0.026889997}",0.025875332,468497,0.025875332,"CCC",0.025875332,363824,363242,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0023426637,0.0975744,"{""low"":0.024009,""high"":0.135561}",-0.109209344,-0.8056103,0.024009,0.135561,-59.423172,0.02950544,-0.003153775,-0.106887914,0.04375349,-0.017401826,-0.3977243,12166440,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.5479968,0.026351664,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",351036,351036,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00027342513,0.016106142,"{""low"":0.015588711,""high"":0.016106142}",0.015588711,351036,0.015615583,"CCC",0.015615583,294703,363647,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036338745,0.2927239,"{""low"":0.012414,""high"":0.086297}",-0.070249125,-0.81403905,0.012414,0.086297,-55.277176,0.01533678,0.0007110946,0.046365313,0.026314816,-0.010266941,-0.3901582,10310644,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.7333387,0.016047874,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"sci-hub USD","sci-hub USD",false,1737158400000,6,999970752,"CoinMarketCap",484285,484285,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000026520574,0.00027607952,"2.5148E-4 - 2.7607952E-4",0.00025148,484285,0.00026078097,"CCC",0.00026078097,1044831,939079,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00005717021,0.2646769,"2.16E-4 - 0.009611",-0.00933783,-0.97157735,0.000216,0.009611,-96.940926,0.00082262,-0.0005494498,-0.66792667,0.002239769,-0.001966599,-0.87803644,273162,15,0,"[]",1751835180,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,10.7523155,0.0002731702,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",2663165,2663165,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.6764526,38.188835,"{""low"":36.24583,""high"":38.188835}",36.24583,2663165,36.642338,"CCC",36.642338,6497590,5789500,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.651335,1.6439676,"{""low"":14.38674,""high"":104.69539}",-66.65732,-0.63667864,14.38674,104.69539,-26.93128,31.95116,6.086914,0.19050682,43.61354,-5.575466,-0.12783796,38038072,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.610498,38.038074,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39100268,"CoinMarketCap",162204,162204,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0011335518,0.029558359,"{""low"":0.027580295,""high"":0.029558359}",0.027580295,162204,0.027630718,"CCC",0.027630718,583037,279023,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0028713979,0.110869065,"{""low"":0.025899,""high"":0.65774}",-0.6289696,-0.9562587,0.025899,0.65774,-94.59415,0.04065904,-0.011888642,-0.29239848,0.10409897,-0.07532857,-0.7236246,1124930,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,4.1015954,0.028770398,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,2654630400,"CoinMarketCap",1741661,1741661,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000004757836,0.00040559733,"3.9220377E-4 - 4.0559733E-4",0.00039220377,1741661,0.00040369813,"CCC",0.00040369813,2876202,2150898,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000035685924,0.09776965,"3.65E-4 - 0.097697",-0.09729631,-0.9958987,0.000365,0.097697,-98.83426,0.00052476,-0.00012407405,-0.23643962,0.001127415,-0.00072672905,-0.64459765,1063673,15,0,"[]",1751835180,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1734929,0.00040068594,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,8,0,"CoinMarketCap",62,62,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000029029784,0.0000064016062,"2.1003098E-6 - 6.4016062E-6",0.0000021003098,62,0.0000028006027,"CCC",0.0000028006027,476,103,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000047038366,4.7038364,"1.0E-6 - 0.111445",-0.111439295,-0.9999488,0.000001,0.111445,-99.996346,0.00001068,-0.0000049761634,-0.4659329,0.000076535,-0.00007083116,-0.92547417,0,15,0,"[]",1751835120,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,103.64604,0.0000057038365,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",28527,28527,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000061231985,0.00019941767,"1.9242728E-4 - 1.9941767E-4",0.00019242728,28527,0.00019419604,"CCC",0.00019419604,21808,47191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00014141767,2.4382355,"5.8E-5 - 0.033385",-0.033185583,-0.9940267,0.000058,0.033385,-99.27016,0.00010758,0.00009183767,0.8536686,0.000110105,0.00008931267,0.8111591,0,15,0,"[]",1751835180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,3.1678083,0.00019941767,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4719162,4719162,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0032685697,0.14413711,"{""low"":0.14219344,""high"":0.14413711}",0.14219344,4719162,0.1439998,"CCC",0.1439998,8290616,5501814,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.012254328,0.09298021,"{""low"":0.131795,""high"":0.606189}",-0.46213967,-0.7623689,0.131795,0.606189,-53.149105,0.16127943,-0.017230093,-0.1068338,0.23405813,-0.090008795,-0.38455746,101234136,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,2.3217423,0.14404933,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",25214028,25214028,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00015368685,0.051505636,"{""low"":0.050316866,""high"":0.051505636}",0.050316866,25214028,0.050690554,"CCC",0.050690554,37150045,22091376,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00054416806,0.010852107,"{""low"":0.050144,""high"":0.167939}",-0.11725084,-0.69817513,0.050144,0.167939,-58.34347,0.07631219,-0.025624022,-0.33577886,0.07631219,-0.025624022,-0.33577886,12545322,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.30228618,0.05068817,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4876562,4876562,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00041123573,0.014177403,"{""low"":0.013249625,""high"":0.014177403}",0.013249625,4876562,0.01389714,"CCC",0.01389714,16397035,5100834,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0007425668,0.057760328,"{""low"":0.012856,""high"":0.264367}",-0.25076845,-0.9485618,0.012856,0.264367,-93.887276,0.05062415,-0.037025586,-0.7313819,0.05062415,-0.037025586,-0.7313819,1142279,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-2.9353414,0.013598567,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",220251376,220251376,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.03467685,0.29734197,"{""low"":0.26429838,""high"":0.29734197}",0.26429838,220251376,0.2869875,"CCC",0.2869875,38185682,186506503,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.048632577,0.22332288,"{""low"":0.217768,""high"":1.397062}",-1.1306614,-0.8093137,0.217768,1.397062,-49.202866,0.3065724,-0.04017183,-0.13103537,0.45629144,-0.18989086,-0.41616136,78171544,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-11.517584,0.26640058,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",204171,204171,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00055631064,0.014866472,"{""low"":0.014314716,""high"":0.014866472}",0.014314716,204171,0.014858775,"CCC",0.014858775,266861,194205,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0057048835,0.6625881,"{""low"":0.00861,""high"":0.150391}",-0.13607611,-0.9048155,0.00861,0.150391,-79.79378,0.0178465,-0.003531617,-0.1978885,0.033280347,-0.018965464,-0.5698698,6964236,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7408571,0.014314883,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",655109,655109,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00006695418,0.005154212,"{""low"":0.005028228,""high"":0.005154212}",0.005028228,655109,0.0050600055,"CCC",0.0050600055,799608,853203,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002754894,0.056978162,"{""low"":0.004835,""high"":0.029952}",-0.024841512,-0.82937735,0.004835,0.029952,-66.27348,0.00610182,-0.000991331,-0.1624648,0.009090835,-0.003980346,-0.43784162,2891684,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.3275297,0.005110489,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4468537,4468537,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0036000907,0.23151328,"{""low"":0.2207717,""high"":0.23151328}",0.2207717,4468537,0.22703362,"CCC",0.22703362,3465951,3729510,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.084947854,0.6057363,"{""low"":0.140239,""high"":0.865266}",-0.64007914,-0.73974836,0.140239,0.865266,-23.897982,0.2756159,-0.050429046,-0.18296857,0.27623782,-0.05105096,-0.18480802,9851654,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5735579,0.22518685,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",900236,900236,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000093517825,0.02436256,"{""low"":0.024183346,""high"":0.02436256}",0.024183346,900236,0.024266351,"CCC",0.024266351,707593,1199280,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00021058507,0.008741598,"{""low"":0.02409,""high"":0.285329}",-0.26102844,-0.9148331,0.02409,0.285329,-82.34456,0.0389234,-0.014622817,-0.37568188,0.057850044,-0.033549458,-0.57993835,5846891,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.38632494,0.024300585,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
