"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2550834944,"CoinMarketCap",45,45,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",1.0808435e-7,0.00006429053,"6.3845044E-5 - 6.429053E-5",0.000063845044,45,0.00006392752,"CCC",0.00006392752,312,52,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000012905293,0.020484593,"6.3E-5 - 7.88E-4",-0.00072370947,-0.91841304,0.000063,0.000788,-85.08158,0.00007822,-0.000013929472,-0.1780807,0.00015854,-0.00009424947,-0.59448385,163994,15,0,"[]",1766674440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.16841105,0.00006429053,"Cheems USD","Cheems USD",false,false,false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4797520384,"CoinMarketCap",2208373,2208373,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0001899749,0.014023167,"{""low"":0.013741877,""high"":0.014023167}",0.013741877,2208373,0.01385072,"CCC",0.01385072,7830476,4794910,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0011185938,0.08726062,"{""low"":0.012819,""high"":0.062823}",-0.048885405,-0.7781451,0.012819,0.062823,-65.867485,0.0157248,-0.0017872071,-0.113655314,0.023730755,-0.009793161,-0.41267803,66865884,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.3818698,0.013937593,"Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,258782800,"CoinMarketCap",16298939,16298939,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000027982285,0.0030440239,"{""low"":0.00298453,""high"":0.0030440239}",0.00298453,16298939,0.0029889492,"CCC",0.0029889492,9686132,14062189,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0004704853,0.18292585,"{""low"":0.002572,""high"":0.076764}",-0.07372152,-0.9603658,0.002572,0.076764,-94.029045,0.0031748,-0.00013231463,-0.041676525,0.005746395,-0.0027039095,-0.47054017,787342,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.9282545,0.0030424853,"Redacted USD","Redacted USD",false,false,false,"2025-05-13T00:00:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6144949248,"CoinMarketCap",692120,692120,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00006700959,0.004165096,"{""low"":0.004139179,""high"":0.004165096}",0.004139179,692120,0.0041472903,"CCC",0.0041472903,826196,794889,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00069167186,0.1998474,"{""low"":0.003461,""high"":0.012127}",-0.0079743285,-0.6575681,0.003461,0.012127,-53.41866,0.00392222,0.00023045205,0.058755513,0.00441813,-0.00026545813,-0.06008382,25517958,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.6401132,0.004152672,"MAP Protocol USD","MAP Protocol USD",false,false,false,"2024-03-23T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",5560,5560,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",17.544434,7180.64,"{""low"":7163.0957,""high"":7180.64}",7163.0957,5560,7163.0957,"CCC",7163.0957,241,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5435.5576,3.1147854,"{""low"":1745.0825,""high"":12613.579}",-5432.939,-0.43072143,1745.0825,12613.579,71.45357,7394.255,-213.61475,-0.028889285,7775.1636,-594.52344,-0.07646443,0,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.24493305,7180.64,"cVault.finance USD","cVault.finance USD",false,false,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"Maecenas USD","Maecenas USD",false,false,false,1508284800000,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,2712,"CoinMarketCap",3716,3716,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.2572021,138.49959,"{""low"":136.5228,""high"":138.49959}",136.5228,3716,138.20912,"CCC",138.20912,120274,9732,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",33.5029,0.32317746,"{""low"":103.66719,""high"":304.61145}",-167.44136,-0.54968834,103.66719,304.61145,-29.074705,153.92892,-16.758835,-0.10887385,192.67525,-55.505157,-0.28807622,372082,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.9250018,137.17009,"Bitget SOL Staking USD",,false,false,false,"2024-11-12T00:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,2831850,"CoinMarketCap",1107763,1107763,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",4.3046875,3195.422,"{""low"":3166.8394,""high"":3195.422}",3166.8394,1107763,3195.422,"CCC",3195.422,6398289,1458951,"2023-12-12T00:00:00.000Z",0,2831850,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1673.5598,1.1153536,"{""low"":1500.4746,""high"":5298.907}",-2124.8728,-0.40100208,1500.4746,5298.907,-8.988094,3339.6326,-165.59814,-0.049585737,3850.0686,-676.0342,-0.17559016,8988389376,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.13580114,3174.0344,"Wrapped eETH USD","Wrapped eETH USD",false,false,false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,11093041,"CoinMarketCap",1631265,1631265,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00090608,0.33757064,"{""low"":0.33411565,""high"":0.33757064}",0.33411565,1631265,0.3360095,"CCC",0.3360095,1129708,3084167,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009665459,0.02976836,"{""low"":0.324689,""high"":1.621854}",-1.2874994,-0.7938442,0.324689,1.621854,-72.040955,0.34575003,-0.011395574,-0.032958996,0.45912692,-0.12477246,-0.27176028,3709007,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.2702643,0.33435446,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1336131328,"CoinMarketCap",38935704,38935704,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00033068657,1.0002241,"{""low"":0.9988373,""high"":1.0002241}",0.9988373,38935704,0.9995405,"CCC",0.9995405,86158191,60763705,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008220971,0.008289984,"{""low"":0.991675,""high"":1.016417}",-0.016521037,-0.01625419,0.991675,1.016417,-0.03540516,0.99971795,0.00017803907,0.0001780893,0.9997895,0.0001065135,0.00010653593,1335992320,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03308551,0.999896,"Ripple USD USD","Ripple USD USD",false,false,false,"2024-12-25T00:00:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,288542752,"CoinMarketCap",4021474,4021474,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0010888481,0.0044997167,"{""low"":0.0031745203,""high"":0.0044997167}",0.0031745203,4021474,0.0039805686,"CCC",0.0039805686,94127558,9443246,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0014926741,0.8603309,"{""low"":0.001735,""high"":0.159969}",-0.15674132,-0.9798231,0.001735,0.159969,-93.066635,0.023691,-0.020463327,-0.8637595,0.05356085,-0.050333176,-0.9397382,931322,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-25.225122,0.0032276742,"PINGPONG USD","PINGPONG USD",false,false,false,"2025-09-11T00:00:00.000Z","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,168000000,"CoinMarketCap",47503112,47503112,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0018969923,0.15193634,"{""low"":0.1481404,""high"":0.15193634}",0.1481404,47503112,0.1485721,"CCC",0.1485721,75716563,41073908,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.081957825,1.2224848,"{""low"":0.067042,""high"":0.376312}",-0.22731216,-0.6040524,0.067042,0.376312,49.77822,0.18565416,-0.03665434,-0.19743343,0.17680827,-0.027808443,-0.15728022,25031970,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,1.2895648,0.14899983,"Baby Shark Universe USD","Baby Shark Universe USD",false,false,false,"2025-08-09T00:00:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,122543360,"CoinMarketCap",142200,142200,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000017327257,0.008889785,"{""low"":0.008802654,""high"":0.008889785}",0.008802654,142200,0.008870803,"CCC",0.008870803,227141,161993,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00008491613,0.00964665,"{""low"":0.008802654,""high"":0.159338}",-0.15045042,-0.94422185,0.008802654,0.159338,-92.78112,0.01016066,-0.00127309,-0.125296,0.017840235,-0.008952664,-0.5018244,1089112,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.19458207,0.00888757,"Dtec USD",,false,false,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,177472448,"CoinMarketCap",670184,670184,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00009316206,0.002230581,"{""low"":0.0021882616,""high"":0.002230581}",0.0021882616,670184,0.002216564,"CCC",0.002216564,2104545,771108,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00014561042,0.06987064,"{""low"":0.002084,""high"":0.091075}",-0.088845395,-0.975519,0.002084,0.091075,-96.67977,0.00386814,-0.0016385296,-0.42359623,0.015342025,-0.013112415,-0.854673,395694,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,4.36061,0.0022296105,"Nodepay USD","Nodepay USD",false,false,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,26806200,"CoinMarketCap",1311767,1311767,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.00092059374,0.5664404,"{""low"":0.5567152,""high"":0.5664404}",0.5567152,1311767,0.559676,"CCC",0.559676,3428327,5563711,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.052307367,0.10353118,"{""low"":0.505233,""high"":4.390417}",-3.8328767,-0.8730097,0.505233,4.390417,-52.233887,0.60658973,-0.049049377,-0.080860876,0.90145326,-0.3439129,-0.38150942,14945538,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.1653947,0.55754036,"Alpha Quark Token USD","Alpha Quark Token USD",false,false,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,392543040,"CoinMarketCap",2131993,2131993,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0003916244,0.007078402,"{""low"":0.006489305,""high"":0.007078402}",0.006489305,2131993,0.0065973364,"CCC",0.0065973364,394085,823636,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0012164679,0.22506344,"{""low"":0.005405,""high"":0.026023}",-0.019401532,-0.7455532,0.005405,0.026023,-69.45175,0.00751072,-0.00088925194,-0.1183977,0.011379825,-0.004758357,-0.41813976,2599211,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,6.2862635,0.006621468,"Azit USD","Azit USD",false,false,false,"2022-03-21T00:00:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,443607136,"CoinMarketCap",981978,981978,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00028228946,0.004665815,"{""low"":0.004352469,""high"":0.004665815}",0.004352469,981978,0.004645014,"CCC",0.004645014,2358332,1655839,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000033063814,0.007596565,"{""low"":0.004352469,""high"":0.193058}",-0.18867247,-0.9772839,0.004352469,0.193058,-97.12692,0.00566556,-0.001280027,-0.22593124,0.01316262,-0.008777088,-0.66681916,1945453,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-6.047564,0.004385533,"zkLink USD","zkLaunch USD",false,false,false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000207423,0.00047542754,"4.7542754E-4 - 4.7542754E-4",0.00047542754,3,0.00047542754,"CCC",0.00047542754,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00011842753,0.33172977,"3.57E-4 - 0.00821",-0.007734572,-0.94209164,0.000357,0.00821,-94.179634,0.00051604,-0.000040612475,-0.078700244,0.000579155,-0.00010372745,-0.17910136,92149,15,0,"[]",1766674380,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-4.1804833,0.00047542754,"GameCredits USD","GameCredits USD",false,false,false,1510185600000,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1926139,1926139,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000058220234,0.0030736378,"{""low"":0.0029991951,""high"":0.0030736378}",0.0029991951,1926139,0.0030676927,"CCC",0.0030676927,10751737,5743384,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011946699,0.65389705,"{""low"":0.001827,""high"":2.000343}",-1.9973214,-0.9984894,0.001827,2.000343,-84.6385,0.00238392,0.0006377499,0.26752153,0.0028698414,0.0001518284,0.052904803,0,15,0,"[]","2025-12-25T14:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8903337,0.0030216698,"Cygnus USD","Cygnus USD",false,false,false,"2025-10-23T00:00:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,false,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.009439018,0.009991485,"5.9977616E-4 - 0.009991485",0.00059977616,7,0.009991485,"CCC",0.009991485,188840,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00124,0.05213944,-0.04215036,-0.80841607,0.7627653,-0.7527762,-0.98690414,920616,15,0,"[]",1766674440,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,1715.989,0.00998908,"Elixir deUSD USD",,false,false,false,1723766400000,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,92000000,"CoinMarketCap",16893810,16893810,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00073076785,0.107283324,"{""low"":0.09596392,""high"":0.107283324}",0.09596392,16893810,0.099796705,"CCC",0.099796705,8170500,17868762,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.08683336,6.3614182,"{""low"":0.01365,""high"":0.107283324}",-0.006799966,-0.06338325,0.01365,0.107283324,236.64822,0.0619539,0.03852946,0.6219053,0.039158422,0.061324935,1.5660727,9244469,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.7325771,0.10048336,"TCOM Global USD","TCOM Global USD",false,false,false,"2025-08-15T00:00:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,false,false,false,1615852800000,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,false,1635379200000,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,68974776,"CoinMarketCap",233133,233133,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0021311045,1.2317748,"{""low"":1.2110605,""high"":1.2317748}",1.2110605,233133,1.2223964,"CCC",1.2223964,460320,297525,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.064543486,0.05582289,"{""low"":1.156219,""high"":2.533276}",-1.3125136,-0.5181092,1.156219,2.533276,-39.759434,1.2939545,-0.073192,-0.056564584,1.4520278,-0.2312653,-0.15927058,84201816,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.17488512,1.2207625,"KUB Coin USD","KUB Coin USD",false,false,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,521082176,"CoinMarketCap",41587,41587,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000012903358,0.0016385828,"{""low"":0.0016001078,""high"":0.0016385828}",0.0016001078,41587,0.0016282314,"CCC",0.0016282314,173014,51864,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0003263672,0.25143853,"{""low"":0.001298,""high"":0.045218}",-0.04359363,-0.96407694,0.001298,0.045218,-93.44236,0.00162306,0.0000013072276,0.00080540933,0.005136465,-0.003512098,-0.6837578,846428,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.7881071,0.0016243672,"MetaCene USD","MetaCene USD",false,false,false,"2024-09-06T00:00:00.000Z","MAK"
