"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66726077,0.02723229,"USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-06-12T00:00:00.000Z",6,606496192,"CoinMarketCap",1314914,1314914,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,0.004403,0.107627,345.53146,0.02607528,0.00115701,0.04437191,0.040990964,-0.013758674,-0.3356514,16516280,15,0,-0.00018293224,"2024-11-01T08:51:00.000Z",0.027475392,"{""low"":0.02602229,""high"":0.027475392}",0.02602229,1314914,0.02669803,"CCC",0.02669803,2175328,1469123,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.022829289,5.1849394,"{""low"":0.004403,""high"":0.107627}",-0.08039471,-0.7469753,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.214446,0.5022853,"USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,12507853,"CoinMarketCap",2022680,2022680,"LRDS","USD=X",,false,0.5013114,0.5104048,,,,,,,,6282511,15,0,-0.022099972,"2024-11-01T08:51:00.000Z",0.5104048,"{""low"":0.5013114,""high"":0.5104048}",0.5013114,2022680,0.50463206,"CCC",0.50463206,,,,,,0.0009738803,0.0019426653,"{""low"":0.5013114,""high"":0.5104048}",-0.0081195235,-0.015908007,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0507884,1.0192991,"USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",520091,520091,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,1.0089937,15.610653,-90.57206,1.2663059,-0.24700677,-0.1950609,3.1124346,-2.0931354,-0.6725074,0,15,0,-0.043032885,"2024-11-01T08:51:00.000Z",1.0224143,"{""low"":1.0089937,""high"":1.0224143}",1.0089937,520091,1.014241,"CCC",1.014241,726445,919916,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.010305405,0.010213546,"{""low"":1.0089937,""high"":15.610653}",-14.591353,-0.9347049,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.449967,0.003471219,"USD","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",6186,6186,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",false,0.002581,0.04415,11.111116,0.00421116,-0.0007399409,-0.17570953,0.010595385,-0.007124166,-0.67238384,1779921,15,0,-0.00044884626,"2024-11-01T08:51:00.000Z",0.0037127056,"{""low"":0.0034272333,""high"":0.0037127056}",0.0034272333,6186,0.0037126301,"CCC",0.0037126301,170253,15094,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0008902189,0.34491238,"{""low"":0.002581,""high"":0.04415}",-0.04067878,-0.9213767,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.35665,0.00038180812,"USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1645488000000,6,0,"CoinMarketCap",562,562,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,0.000021,0.025821,-92.31821,0.00023288,0.00014892811,0.6395058,0.001503825,-0.0011220168,-0.74610865,0,15,0,0.00010180115,1730451060,0.00038647797,"2.798027E-4 - 3.8647797E-4",0.0002798027,562,0.0002937102,"CCC",0.0002937102,162,148,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003608081,17.18134,"2.1E-5 - 0.025821",-0.025439192,-0.9852132,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0954611,0.00022337024,"USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1628121600000,6,5242220032,"CoinMarketCap",220742,220742,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,0.00013,0.00488,-26.363636,0.00017128,0.00005209024,0.3041233,0.000820035,-0.00059666473,-0.72760886,1170956,15,0,-0.0000047808135,1730451120,0.00022337024,"2.1236009E-4 - 2.2337024E-4",0.00021236009,220742,0.00021236009,"CCC",0.00021236009,398948,258935,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00009337024,0.71823263,"1.3E-4 - 0.00488",-0.0046566296,-0.9542274,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21952718,0.00079313247,"USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1699833600000,6,0,"CoinMarketCap",66681,66681,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,0.000775,0.009829,-64.84477,0.00085518,-0.00006204756,-0.07255497,0.00179544,-0.0010023075,-0.55825174,0,15,0,-0.0000017450075,1730451060,0.0007935617,"7.8363717E-4 - 7.935617E-4",0.00078363717,66681,0.00079211354,"CCC",0.00079211354,187248,122877,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000018132443,0.0233967,"7.75E-4 - 0.009829",-0.009035867,-0.9193069,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9607263,0.0024304267,"USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,0.001768,0.005193,34.851692,0.0022681,0.00016232673,0.07156948,0.002772545,-0.00034211832,-0.12339505,0,15,0,-0.00010023243,"2024-11-01T08:52:00.000Z",0.0024729832,"{""low"":0.0024145308,""high"":0.0024729832}",0.0024145308,26,0.002468642,"CCC",0.002468642,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0006624267,0.37467575,"{""low"":0.001768,""high"":0.005193}",-0.0027625735,-0.5319803,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1246109,0.024220113,"USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",56078,56078,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",false,0.015792,0.35058,-4.8420906,0.03098006,-0.006759947,-0.21820317,0.067918904,-0.04369879,-0.6433966,1487357,15,0,-0.00027547963,"2024-11-01T08:52:00.000Z",0.024359545,"{""low"":0.023899306,""high"":0.024359545}",0.023899306,56078,0.024092173,"CCC",0.024092173,62378,61827,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.008428114,0.53369516,"{""low"":0.015792,""high"":0.35058}",-0.3263599,-0.93091416,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6711533,0.005950879,"USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",602487,602487,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,0.005604,0.05991,-77.27273,0.0075283,-0.0015774211,-0.20953219,0.014243185,-0.008292306,-0.5821947,2842708,15,0,-0.000040209386,"2024-11-01T08:51:00.000Z",0.00649827,"{""low"":0.0057069473,""high"":0.00649827}",0.0057069473,602487,0.00649827,"CCC",0.00649827,961918,647838,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000346879,0.06189847,"{""low"":0.005604,""high"":0.05991}",-0.05395912,-0.9006697,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8106496,0.26960894,"USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-30T00:00:00.000Z",6,69733744,"CoinMarketCap",7068415,7068415,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,0.198991,1.146749,-59.16872,0.27062452,-0.0010155737,-0.003752704,0.38127464,-0.111665696,-0.2928747,18800842,15,0,-0.0022034347,"2024-11-01T08:51:00.000Z",0.27129436,"{""low"":0.2695447,""high"":0.27129436}",0.2695447,7068415,0.27129436,"CCC",0.27129436,7829632,8026755,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.070617944,0.3548801,"{""low"":0.198991,""high"":1.146749}",-0.87714005,-0.76489276,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4561155,2.0579512,"USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-20T00:00:00.000Z",4,48107512,"CoinMarketCap",1373437,1373437,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,0.663279,8.472382,10.0644,1.2811414,0.7768098,0.60634196,1.6810433,0.37690794,0.22421074,99002920,15,0,-0.05181837,"2024-11-01T08:51:00.000Z",2.0686464,"{""low"":2.0281456,""high"":2.0686464}",2.0281456,1373437,2.0372808,"CCC",2.0372808,1400924,2453467,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.3946722,2.102693,"{""low"":0.663279,""high"":8.472382}",-6.4144306,-0.75709885,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.071283,0.0024883766,"USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",87485,87485,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,0.002308,1.375736,-99.70163,0.00322802,-0.00073964335,-0.22913222,0.048690125,-0.04620175,-0.94889367,27526,15,0,-0.0001608415,"2024-11-01T08:50:00.000Z",0.0026464714,"{""low"":0.0024872553,""high"":0.0026464714}",0.0024872553,87485,0.0026350298,"CCC",0.0026350298,224548,60219,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018037646,0.07815271,"{""low"":0.002308,""high"":1.375736}",-1.3732476,-0.99819124,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.368479,0.6231902,"USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",849378,849378,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,0.054837,2.892096,360.17166,0.65527743,-0.032087207,-0.04896736,0.90486646,-0.28167623,-0.31129038,59213152,15,0,-0.042387187,"2024-11-01T08:51:00.000Z",0.6280491,"{""low"":0.6025573,""high"":0.6280491}",0.6025573,849378,0.618308,"CCC",0.618308,1063420,956855,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.56835324,10.364411,"{""low"":0.054837,""high"":2.892096}",-2.2689059,-0.78451955,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.061628,0.015094088,"USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",798845,798845,"CEC","USD=X",,false,0.015078215,0.015794097,,,,,,,,0,15,0,-0.00063901953,"2024-11-01T08:52:00.000Z",0.015794097,"{""low"":0.015078215,""high"":0.015794097}",0.015078215,798845,0.015793616,"CCC",0.015793616,,,,,,0.000015873462,0.0010527414,"{""low"":0.015078215,""high"":0.015794097}",-0.0007000081,-0.04432087,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.043619,0.44817635,"USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",160562,160562,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,0.135927,3.165408,253.48781,0.4690853,-0.020908952,-0.04457388,0.6499509,-0.20177457,-0.31044585,0,15,0,-0.028828353,"2024-11-01T08:51:00.000Z",0.4566655,"{""low"":0.44406813,""high"":0.4566655}",0.44406813,160562,0.4566655,"CCC",0.4566655,172916,213657,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.31224936,2.2971842,"{""low"":0.135927,""high"":3.165408}",-2.7172315,-0.85841435,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.439478,0.006699951,"USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",884615,884615,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,0.004585,0.042902,-42.90479,0.0121052,-0.0054052495,-0.44652292,0.016717223,-0.010017272,-0.59921867,5992882,15,0,-0.00023865188,"2024-11-01T08:51:00.000Z",0.0069253617,"{""low"":0.0062781703,""high"":0.0069253617}",0.0062781703,884615,0.0063170167,"CCC",0.0063170167,824778,981237,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021149507,0.46127602,"{""low"":0.004585,""high"":0.042902}",-0.03620205,-0.8438313,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9067507,0.06236551,"USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",679509,679509,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",false,0.053312,2.614358,-82.72808,0.0693328,-0.0069672912,-0.10049055,0.12336244,-0.060996927,-0.494453,0,15,0,0.002344858,"2024-11-01T08:51:00.000Z",0.063240536,"{""low"":0.05946959,""high"":0.063240536}",0.05946959,679509,0.05959551,"CCC",0.05959551,675099,537492,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.00905351,0.16982123,"{""low"":0.053312,""high"":2.614358}",-2.5519924,-0.97614497,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.939897,0.006619702,"USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1709251200000,6,1837382528,"CoinMarketCap",614854,614854,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,0.000342,0.031695,1329.5547,0.00661454,0.000005162321,0.00078045053,0.00810655,-0.0014868481,-0.18341318,12162925,15,0,-0.00041803392,1730451060,0.0070432164,"0.0063839867 - 0.0070432164",0.0063839867,614854,0.0068754326,"CCC",0.0068754326,814163,546200,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0062777023,18.355854,"3.42E-4 - 0.031695",-0.025075298,-0.7911436,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.637426,0.7993088,"USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",676193,676193,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,0.598038,2.890687,3.6774755,0.78274333,0.016565442,0.021163313,1.2185152,-0.41920638,-0.3440305,9539174,15,0,-0.030171752,"2024-11-01T08:52:00.000Z",0.8053512,"{""low"":0.78452194,""high"":0.8053512}",0.78452194,676193,0.7958585,"CCC",0.7958585,864471,777297,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20127076,0.3365518,"{""low"":0.598038,""high"":2.890687}",-2.0913782,-0.7234883,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.034831,0.06299298,"USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",94912,94912,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",false,0.06299298,2.200995,-88.47369,0.25601622,-0.19302323,-0.7539492,0.45417058,-0.3911776,-0.86130106,0,15,0,-0.010284349,"2024-11-01T08:51:00.000Z",0.06313489,"{""low"":0.06299298,""high"":0.06313489}",0.06299298,94912,0.06301221,"CCC",0.06301221,191699,106354,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0,0,"{""low"":0.06299298,""high"":2.200995}",-2.138002,-0.97137976,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1032996,0.0052741175,"USD","CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1296905,1296905,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",false,0.005008,0.050116,-86.823586,0.00565158,-0.0003774627,-0.06678888,0.00923747,-0.0039633526,-0.42905176,0,15,0,-0.0002256725,"2024-11-01T08:51:00.000Z",0.005357883,"{""low"":0.0052391686,""high"":0.005357883}",0.0052391686,1296905,0.0053452994,"CCC",0.0053452994,2157431,1516177,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0002661175,0.05313848,"{""low"":0.005008,""high"":0.050116}",-0.04484188,-0.8947618,"PUNDU"
