"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR",false,false,false,"2021-09-13T00:00:00.000Z",6,1,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",31376,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00001698453,0.004187018,"{""low"":0.0039685974,""high"":0.004187018}",0.0039685974,31376,0.004101257,"CCC",0.004101257,60608,38593,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003989083,72.528786,"{""low"":5.5,""high"":5}",-0.057810917,-0.93461996,0.000055,0.061855,3154.762,0.00939394,-0.0053498563,-0.5695008,0.0095523,-0.0055082166,-0.57663774,1206697,15,0,"Defactor USD","Defactor USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.4217485,0.0040440834,"REGULAR",false,false,false,"2021-11-25T00:00:00.000Z",6,31376,298385952,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",940402,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000026611378,0.0011941142,"{""low"":0.001182748,""high"":0.0011941142}",0.001182748,940402,0.001193409,"CCC",0.001193409,895664,794362,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000005732756,0.004858268,"{""low"":0.00118,""high"":0.015875}",-0.014689268,-0.92530817,0.00118,0.015875,-89.140724,0.00164896,-0.00046322728,-0.28092086,0.00340936,-0.0022236272,-0.6522125,711439,15,0,"Creo Engine USD","Creo Engine USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.22392792,0.0011857328,"REGULAR",false,false,false,"2022-05-04T00:00:00.000Z",6,940402,600000000,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4338382,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000091400696,0.0021150939,"{""low"":0.0019210002,""high"":0.0021150939}",0.0019210002,4338382,0.0019358181,"CCC",0.0019358181,7110314,4993902,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0015909714,3.4813378,"{""low"":4.57,""high"":4}",-0.007991029,-0.7959985,0.000457,0.010039,256.53775,0.00235366,-0.0003056887,-0.12987801,0.0024100756,-0.00036210427,-0.15024602,36474400,15,0,"XPIN Network USD","XPIN Network USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,4.671473,0.0020479714,"REGULAR",false,false,false,"2025-08-22T00:00:00.000Z",6,4338382,17810014208,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4713033,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0004246384,0.14200005,"{""low"":0.13695309,""high"":0.14200005}",0.13695309,4713033,0.141351,"CCC",0.141351,13585417,8485599,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.00488995,0.03672181,"{""low"":0.133162,""high"":0.896095}",-0.75804305,-0.84594053,0.133162,0.896095,-82.59999,0.24135704,-0.10330509,-0.4280177,0.44069168,-0.30263972,-0.686738,71187704,15,0,"Creditcoin USD","Creditcoin USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.30853876,0.13805196,"REGULAR",false,false,false,"2020-01-31T00:00:00.000Z",6,4713033,515658816,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42223,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000005467329,0.002098811,"{""low"":0.002043359,""high"":0.002098811}",0.002043359,42223,0.0020625743,"CCC",0.0020625743,93756,83916,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000022501452,0.011035534,"{""low"":0.002039,""high"":0.020905}",-0.018843498,-0.90138716,0.002039,0.020905,-89.96009,0.00275372,-0.00069221854,-0.2513758,0.006532115,-0.004470614,-0.68440527,783429,15,0,"Decubate USD","Decubate USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.26450676,0.0020615014,"REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,42223,380028480,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1032760,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00007046701,0.0005602315,"{""low"":5.1390834,""high"":4}",0.00051390834,1032760,0.0005593112,"CCC",0.0005593112,27780744,3239067,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00005915173,0.12720802,"{""low"":4.65,""high"":4}",-0.059651848,-0.9912897,0.000465,0.060176,-97.01755,0.00240998,-0.0018858282,-0.78250784,0.0049664527,-0.004442301,-0.8944616,1224663,15,0,"COMMON USD","COMMON USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-11.850783,0.0005241517,"REGULAR",false,false,false,"2025-10-27T00:00:00.000Z",6,1032760,2336466688,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",94077776,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",6.8704596,19.827536,"{""low"":13.096834,""high"":19.827536}",13.096834,94077776,13.137815,"CCC",13.137815,36359301,63292176,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",18.689873,16.428303,"{""low"":1.137663,""high"":87.78522}",-67.95768,-0.7741358,1.137663,87.78522,534.1772,22.969881,-3.1423454,-0.13680287,11.128999,8.698537,0.78161,388619712,15,0,"River USD","River USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,53.024776,19.827536,"REGULAR",false,false,false,"2025-09-22T00:00:00.000Z",2,94077776,19600000,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",false,false,false,"2021-10-04T00:00:00.000Z",8,6,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11039,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0001682695,0.011566971,"{""low"":0.011043026,""high"":0.011566971}",0.011043026,11039,0.011043026,"CCC",0.011043026,72186,10807,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010655388,12.418867,"{""low"":8.58,""high"":4}",-0.123153605,-0.91450477,0.000858,0.134667,43.527424,0.01078218,0.00073120743,0.06781629,0.0222858,-0.010772413,-0.4833756,0,15,0,"AI Network USD","AI Network USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.4831876,0.011513388,"REGULAR",false,false,false,"2021-01-11T00:00:00.000Z",6,11039,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",61411756,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.020877242,1.2787592,"{""low"":1.1694565,""high"":1.2787592}",1.1694565,61411756,1.2285672,"CCC",1.2285672,91834943,106525269,"2025-02-06T00:00:00.000Z",0,1023742528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.10767782,0.10027016,"{""low"":1.073877,""high"":14.891916}",-13.7103615,-0.920658,1.073877,14.891916,-78.90204,1.9869632,-0.80540836,-0.4053464,4.798386,-3.6168313,-0.75376,413798720,15,0,"Story USD","Story USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.736255,1.1815548,"REGULAR",false,false,false,"2025-03-22T00:00:00.000Z",4,61411756,350215424,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",123694,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0001164726,0.0037658736,"{""low"":0.0036841417,""high"":0.0037658736}",0.0036841417,123694,0.0037642152,"CCC",0.0037642152,181532,144518,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00077279774,0.26402384,"{""low"":0.002927,""high"":0.053171}",-0.049471203,-0.930417,0.002927,0.053171,-90.479805,0.00537354,-0.0016737422,-0.31147853,0.012687675,-0.0089878775,-0.7083944,678554,15,0,"Humanode USD","Humanode USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.0520034,0.0036997977,"REGULAR",false,false,false,"2023-03-30T00:00:00.000Z",6,123694,183403040,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00432519,0.000110569876,0.025564166,0,15,0,"TagCoin USD","TagCoin USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,22,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",831819,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.000181159,0.023586176,"{""low"":0.022581497,""high"":0.023586176}",0.022581497,831819,0.023574993,"CCC",0.023574993,2120913,1369391,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.014727891,1.763186,"{""low"":0.008353,""high"":0.156876}",-0.13379511,-0.8528718,0.008353,0.156876,-34.353508,0.03101472,-0.007933829,-0.2558085,0.03881869,-0.0157378,-0.4054181,13831455,15,0,"Naoris Protocol USD","Naoris Protocol USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.7910989,0.023080891,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,831819,599260032,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Theresa May Coin USD","Theresa May Coin USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,11,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",false,false,false,"2021-03-10T00:00:00.000Z",6,285,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3265146,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000446707,0.05716991,"{""low"":0.055520512,""high"":0.05716991}",0.055520512,3265146,0.05716991,"CCC",0.05716991,12807906,17015168,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007987216,0.16650093,"{""low"":0.047971,""high"":0.697074}",-0.6411158,-0.91972417,0.047971,0.697074,-34.554665,0.0609075,-0.0049492866,-0.081259064,0.08212723,-0.026169013,-0.3186399,27419524,15,0,"Aergo USD","Aergo USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.80470705,0.055958215,"REGULAR",false,false,false,"2018-12-17T00:00:00.000Z",6,3265146,490000000,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",924020,"SD","USD=X","https://coinmarketcap.com/",-0.0003464371,0.16126378,"{""low"":0.15334249,""high"":0.16126378}",0.15334249,924020,0.1603411,"CCC",0.1603411,4406837,1352033,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.02079849,0.15384066,"{""low"":0.135195,""high"":1.425606}",-1.2696126,-0.89057744,0.135195,1.425606,-75.91896,0.22562385,-0.069630355,-0.30861256,0.43520328,-0.2792098,-0.6415618,10675297,15,0,"Stader USD","Stader USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.2215898,0.15599349,"REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,924020,68434240,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",false,false,false,"2020-08-10T00:00:00.000Z",6,,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1745196,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000064914493,0.00015600346,"{""low"":1.4165632,""high"":4}",0.00014165632,1745196,0.00015239442,"CCC",0.00015239442,42564747,2287816,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00003710777,0.33131936,"{""low"":1.12,""high"":4}",-0.018960891,-0.99219733,0.000112,0.01911,-98.3951,0.00060704,-0.00045793224,-0.75436914,0.0022069286,-0.0020578208,-0.9324365,311720,15,0,"Datagram Network USD","Datagram Network USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.1719103,0.00014910777,"REGULAR",false,false,false,"2025-11-18T00:00:00.000Z",6,1745196,2090569984,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1877618,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000049338676,0.010720593,"{""low"":0.010493723,""high"":0.010720593}",0.010493723,1877618,0.0106905,"CCC",0.0106905,4623850,2258282,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0005494952,0.05496601,"{""low"":0.009997,""high"":0.091606}",-0.0810595,-0.8848711,0.009997,0.091606,-86.99123,0.01624778,-0.005701284,-0.3508962,0.028318817,-0.01777232,-0.6275799,2109299,15,0,"RHEA Finance USD","RHEA Finance USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.47002304,0.010546495,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,1877618,200000000,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4110273,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.00024294853,2.4579277,"{""low"":2.3390946,""high"":2.4579277}",2.3390946,4110273,2.4481401,"CCC",2.4481401,4156820,5069358,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.0311034,5.722772,"{""low"":0.354916,""high"":2.996483}",-0.6104636,-0.20372671,0.354916,2.996483,520.8259,2.691205,-0.30518556,-0.11340108,1.6102124,0.775807,0.48180413,188815808,15,0,"WeFi USD","WeFi USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.01017619,2.3860195,"REGULAR",false,false,false,"2024-12-16T00:00:00.000Z",4,4110273,79134232,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1752954,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0003142357,0.019592501,"{""low"":0.018582933,""high"":0.019592501}",0.018582933,1752954,0.019294895,"CCC",0.019294895,3591316,3042833,"2024-11-12T00:00:00.000Z",0,4375616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0036619464,0.2402379,"{""low"":0.015243,""high"":0.257807}",-0.23890203,-0.92667013,0.015243,0.257807,-91.07245,0.02877352,-0.009868573,-0.34297416,0.06047437,-0.041569423,-0.68738914,34075020,15,0,"peaq USD","peaq USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,1.6902837,0.018904947,"REGULAR",false,false,false,"2024-11-13T00:00:00.000Z",6,1752954,1802439424,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3118264,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00025541708,0.04500632,"{""low"":0.042812772,""high"":0.04500632}",0.042812772,3118264,0.04491541,"CCC",0.04491541,12383165,3957411,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.004890032,0.12600902,"{""low"":0.038807,""high"":0.286479}",-0.24278197,-0.8474687,0.038807,0.286479,-21.486074,0.06889804,-0.025201004,-0.36577246,0.09657776,-0.05288073,-0.5475456,45182644,15,0,"Subsquid USD","Subsquid USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.58112276,0.043697033,"REGULAR",false,false,false,"2024-05-17T00:00:00.000Z",6,3118264,1033997952,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",211,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-5.60467e-7,0.00018504224,"{""low"":1.8153271,""high"":4}",0.00018153271,211,0.00018504224,"CCC",0.00018504224,48,133,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000005532711,0.03143586,"{""low"":1.76,""high"":4}",-0.0033244672,-0.9482223,0.000176,0.003506,-81.95122,0.00021394,-0.00003240729,-0.15147841,0.00025075,-0.000069217276,-0.276041,63948,15,0,"Gravity Finance USD","Gravity Finance USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.30779055,0.00018153271,"REGULAR",false,false,false,"2021-06-11T00:00:00.000Z",6,211,352267200,"GFI"
