"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.023624,0.014147038,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",651884,651884,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00029219594,0.014347029,"{""low"":0.01414451,""high"":0.014347029}",0.01414451,651884,0.014347029,"CCC",0.014347029,2456864,5154859,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0000025276095,0.00017869897,"{""low"":0.01414451,""high"":0.07629}",-0.06214296,-0.8145624,0.01414451,0.07629,-79.21318,0.01748326,-0.0033362228,-0.19082384,0.030721474,-0.016574437,-0.53950655,14107633,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","KGST USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.2072109,0.011397979,"REGULAR",false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1560211,1560211,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.00002366677,0.011450181,"{""low"":0.011351779,""high"":0.011450181}",0.011351779,1560211,0.011439187,"CCC",0.011439187,912790,1349304,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00064797886,0.0602771,"{""low"":0.01075,""high"":0.012634}",-0.0012360206,-0.09783288,0.01075,0.012634,-0.29793382,0.01133678,0.00006119907,0.0053982763,0.011353773,0.000044206157,0.0038935214,6222076,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.2254367,0.0016260386,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6522545664,"CoinMarketCap",4161634,4161634,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000019684783,0.0016371931,"{""low"":0.0016178995,""high"":0.0016371931}",0.0016178995,4161634,0.0016321423,"CCC",0.0016321423,9747367,10052914,"2021-04-06T00:00:00.000Z",10000000000,6954744832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00015703856,0.106901675,"{""low"":0.001469,""high"":0.007232}",-0.0056059617,-0.7751606,0.001469,0.007232,-72.5577,0.00171718,-0.00009114144,-0.05307623,0.002757655,-0.0011316164,-0.4103546,10605910,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.877136,0.12708735,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6075487,6075487,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0037647933,0.13053802,"{""low"":0.12708735,""high"":0.13053802}",0.12708735,6075487,0.13007367,"CCC",0.13007367,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.005323358,0.04371865,"{""low"":0.121764,""high"":0.367094}",-0.24000666,-0.6538016,0.121764,0.367094,-55.75534,0.15942071,-0.03233336,-0.2028178,0.2063353,-0.07924795,-0.38407364,127087352,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.9265319,0.1513726,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",6997600,6997600,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0029735267,0.15274669,"{""low"":0.15097909,""high"":0.15274669}",0.15097909,6997600,0.15224823,"CCC",0.15224823,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.00039350986,0.0026063866,"{""low"":0.15097909,""high"":1.079528}",-0.92815536,-0.8597789,0.15097909,1.079528,-83.355705,0.19405483,-0.04268223,-0.21994933,0.40518087,-0.25380826,-0.6264073,151372592,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.52120256,0.21352968,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3306157,3306157,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0011071563,0.21568541,"{""low"":0.21309635,""high"":0.21568541}",0.21309635,3306157,0.21516795,"CCC",0.21516795,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.00043332577,0.0020334735,"{""low"":0.21309635,""high"":0.868115}",-0.65458536,-0.7540307,0.21309635,0.868115,-72.36006,0.2403539,-0.026824221,-0.11160302,0.38218445,-0.16865477,-0.44129157,12614474,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.5190202,0.0005769004,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36377649152,"CoinMarketCap",1672634,1672634,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00000300986,0.0005828454,"{""low"":5.7552924,""high"":4}",0.00057552924,1672634,0.00058262004,"CCC",0.00058262004,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36377649152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000074900396,0.14920399,"{""low"":5.02,""high"":4}",-0.0020760996,-0.78254795,0.000502,0.002653,-65.06696,0.00061384,-0.00003693963,-0.060177945,0.00101702,-0.0004401196,-0.43275413,20986280,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.104181,0.13999487,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1676935,1676935,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.003009066,0.14042106,"{""low"":0.13949098,""high"":0.14042106}",0.13949098,1676935,0.14004971,"CCC",0.14004971,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.00050389767,0.0036124033,"{""low"":0.13949098,""high"":0.646642}",-0.50664717,-0.78350484,0.13949098,0.646642,-52.843296,0.16066071,-0.02066584,-0.12863033,0.24681988,-0.10682501,-0.43280554,36172792,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.051232,0.050225917,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,405661920,"CoinMarketCap",4349765,4349765,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0024150386,0.050421223,"{""low"":0.048053853,""high"":0.050421223}",0.048053853,4349765,0.048356216,"CCC",0.048356216,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,405661920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.002172064,0.04520062,"{""low"":0.048053853,""high"":0.36747}",-0.31724408,-0.8633197,0.048053853,0.36747,-83.361855,0.0646688,-0.01444288,-0.22333615,0.11976743,-0.069541514,-0.58063793,20374742,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6374815,0.001034351,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1223459,1223459,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000006636139,0.0010438692,"{""low"":0.0010322249,""high"":0.0010438692}",0.0010322249,1223459,0.0010438692,"CCC",0.0010438692,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000002126093,0.0020597188,"{""low"":0.0010322249,""high"":0.006142}",-0.005107649,-0.83159375,0.0010322249,0.006142,-75.58868,0.00120024,-0.00016588904,-0.13821323,0.00199245,-0.00095809915,-0.48086482,26113252,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.0171293,0.022462703,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",10133531,10133531,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00023082271,0.023012158,"{""low"":0.022462703,""high"":0.023012158}",0.022462703,10133531,0.023011748,"CCC",0.023011748,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0,0,"{""low"":0.022462703,""high"":0.126467}",-0.1040043,-0.82238287,0.022462703,0.126467,-78.65485,0.03327754,-0.010814838,-0.3249891,0.057921425,-0.03545872,-0.6121866,30736588,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7488527,0.27397692,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3699872,3699872,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0020671785,0.2776291,"{""low"":0.27371702,""high"":0.2776291}",0.27371702,3699872,0.27424628,"CCC",0.27424628,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.029236928,0.11946118,"{""low"":0.24474,""high"":0.86069}",-0.5867131,-0.6816776,0.24474,0.86069,-32.344925,0.2943914,-0.020414472,-0.06934466,0.4723604,-0.19838348,-0.4199833,30003938,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0595767,0.07266873,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,335934112,"CoinMarketCap",900857,900857,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00077822804,0.07310145,"{""low"":0.072401024,""high"":0.07310145}",0.072401024,900857,0.073032826,"CCC",0.073032826,4822787,2182777,"2020-05-19T00:00:00.000Z",0,350968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0017497316,0.024672255,"{""low"":0.070919,""high"":0.328364}",-0.25569528,-0.77869457,0.070919,0.328364,-64.09018,0.08715052,-0.01448179,-0.16616987,0.13700159,-0.06433286,-0.46957746,24411906,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.7124507,0.26567084,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",714392,714392,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0019063354,0.26790145,"{""low"":0.26448166,""high"":0.26790145}",0.26448166,714392,0.26619464,"CCC",0.26619464,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.022020832,0.09037895,"{""low"":0.24365,""high"":0.937283}",-0.67161214,-0.71655214,0.24365,0.937283,-66.188385,0.28172353,-0.016052693,-0.05698031,0.43328387,-0.16761303,-0.38684347,23685406,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.2965013,20.836473,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17344694,"CoinMarketCap",2551825,2551825,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.27369308,21.239191,"{""low"":20.836473,""high"":21.239191}",20.836473,2551825,20.836851,"CCC",20.836851,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17344694,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.735855,1.0628909,"{""low"":10.100618,""high"":68.622086}",-47.785614,-0.6963591,10.100618,68.622086,95.88385,25.841972,-5.005499,-0.19369647,21.569166,-0.7326927,-0.03396945,361402240,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.9413698,0.008670472,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",254963,254963,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00026275963,0.0087693045,"{""low"":0.008618483,""high"":0.0087693045}",0.008618483,254963,0.0087693045,"CCC",0.0087693045,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00005198829,0.006032185,"{""low"":0.008618483,""high"":0.073973}",-0.06530253,-0.8827887,0.008618483,0.073973,-83.573586,0.01204512,-0.0033746483,-0.28016725,0.023277424,-0.014606953,-0.62751585,8207399,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.7902929,11.390017,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2370717,2370717,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.20032883,11.416685,"{""low"":11.186225,""high"":11.416685}",11.186225,2370717,11.244962,"CCC",11.244962,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.34870338,0.031581696,"{""low"":11.041313,""high"":43.873615}",-32.483597,-0.74039024,11.041313,43.873615,-61.536175,12.843877,-1.4538603,-0.113194816,19.763868,-8.373852,-0.42369497,7656180,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6744434,0.011331298,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7277416448,"CoinMarketCap",2179197,2179197,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00019296724,0.011538798,"{""low"":0.011331298,""high"":0.011538798}",0.011331298,2179197,0.011518788,"CCC",0.011518788,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7277416448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0,0,"{""low"":0.011331298,""high"":0.047624}",-0.036292702,-0.7620675,0.011331298,0.047624,-68.95476,0.01406744,-0.002736142,-0.19450176,0.02168426,-0.010352961,-0.47744128,82462584,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utrust USD","xMoney USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.356293,0.006447204,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",846401,846401,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0001555807,0.0065489886,"{""low"":0.006323994,""high"":0.0065489886}",0.006323994,846401,0.006375331,"CCC",0.006375331,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00012320979,0.019482907,"{""low"":0.006323994,""high"":0.04087}",-0.034422796,-0.84225094,0.006323994,0.04087,-75.54497,0.00943762,-0.0029904158,-0.31686124,0.016017355,-0.009570152,-0.5974864,4539554,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.7116553,0.23223077,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4241799,4241799,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0016410053,0.23223077,"{""low"":0.22879912,""high"":0.23223077}",0.22879912,4241799,0.23212749,"CCC",0.23212749,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.056889772,0.3244522,"{""low"":0.175341,""high"":1.161962}",-0.92973125,-0.80013907,0.175341,1.161962,-75.97088,0.24419145,-0.011960685,-0.04898077,0.3550746,-0.12284385,-0.34596628,21557982,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.6441476,0.009091401,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3254141,3254141,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0002341969,0.009107739,"{""low"":0.008869792,""high"":0.009107739}",0.008869792,3254141,0.008969614,"CCC",0.008969614,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00047640037,0.05529894,"{""low"":0.008615,""high"":0.032598}",-0.0235066,-0.7211056,0.008615,0.032598,-67.48275,0.01006834,-0.0009769397,-0.097030856,0.015176645,-0.006085244,-0.4009611,13815170,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.0927713,0.036214095,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2081873,2081873,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0007740781,0.036760703,"{""low"":0.03592953,""high"":0.036760703}",0.03592953,2081873,0.036635388,"CCC",0.036635388,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0030650944,0.09246416,"{""low"":0.033149,""high"":0.242592}",-0.20637791,-0.85072017,0.033149,0.242592,-81.67305,0.0389143,-0.002700206,-0.06938852,0.086666904,-0.05045281,-0.5821462,14615077,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
