"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-4.300028,0.013754,6.146729e-8,0.0000044690482,0.01445645,-0.0007023886,-0.048586518,0,15,0,false,false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8330383,8330383,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.054001205,"CCC",0.05478823,14952846,14563809,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006094206,0.1272091,"{""low"":0.047907,""high"":0.076574}",-0.022572793,-0.29478404,0.047907,0.076574,-21.47612,0.0566327,-0.0026314966,-0.046466026,0.057729647,-0.003728442,-0.06458452,104893040,15,0,false,false,0.00020562485,0.054922573,"{""low"":0.05363353,""high"":0.054922573}",0.05363353,8330383,0.05478823,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.38223293,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17847150592,"CoinMarketCap",4491585,4491585,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.009558965,"CCC",0.009089124,2860494,2624091,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0045619654,0.9129408,"{""low"":0.004997,""high"":0.021972}",-0.012413035,-0.5649479,0.004997,0.021972,18.648207,0.00846028,0.0010986859,0.12986402,0.00903576,0.00052320585,0.057903916,170600304,15,0,false,false,0.000530133,0.009759128,"{""low"":0.009001668,""high"":0.009759128}",0.009001668,4491585,0.009089124,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.8715587,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6223715,6223715,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0072558396,"CCC",0.0071715666,7865555,7240133,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041198395,1.3137244,"{""low"":0.003136,""high"":0.020951}",-0.01369516,-0.65367573,0.003136,0.020951,87.59244,0.0062342,0.0010216394,0.16387658,0.00588608,0.0013697594,0.23271166,119880632,15,0,false,false,0.00007635821,0.007355407,"{""low"":0.0070568044,""high"":0.007355407}",0.0070568044,6223715,0.0071715666,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.0635581,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5663988,5663988,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.058200188,"CCC",0.05727093,4624161,2914378,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.007971186,0.15869689,"{""low"":0.050229,""high"":0.154645}",-0.09644481,-0.62365294,0.050229,0.154645,-19.505417,0.0564364,0.0017637871,0.031252652,0.069898985,-0.011698797,-0.1673672,58038080,15,0,false,false,0.0010193996,0.058380265,"{""low"":0.05652348,""high"":0.058380265}",0.05652348,5663988,0.05727093,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.7827586,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",35706828,35706828,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.007232391,"CCC",0.0072820764,68377705,34457904,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0065113907,9.0310545,"7.21E-4 - 0.059194",-0.05196161,-0.8778189,0.000721,0.059194,5.8702946,0.01053532,-0.0033029295,-0.31351012,0.00576452,0.001467871,0.2546389,72323904,15,0,false,false,-0.000009262934,0.0075359354,"0.0071796305 - 0.0075359354",0.0071796305,35706828,0.0072820764,"[]",1755114660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.12791163,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",1.0010397,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.00019976145,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",5581297,5581297,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.053089824,"CCC",0.051374625,6109411,5418581,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017625824,0.4970061,"{""low"":0.035464,""high"":0.245078}",-0.19198817,-0.7833758,0.035464,0.245078,-33.08988,0.04867158,0.0044182427,0.090776645,0.05692522,-0.003835395,-0.067376025,46320448,15,0,false,false,0.0017730221,0.054213025,"{""low"":0.050904736,""high"":0.054213025}",0.050904736,5581297,0.051374625,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.4550526,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,52357344,"CoinMarketCap",18420372,18420372,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1713043,"CCC",1.1680806,13181957,14677182,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15315235,0.15042189,"{""low"":1.018152,""high"":1.182671}",-0.011366606,-0.009610962,1.018152,1.182671,4.4860005,1.1677744,0.0035299063,0.0030227639,1.1162955,0.05500889,0.049278073,61326384,15,0,false,false,0.003712058,1.1735662,"{""low"":1.1676958,""high"":1.1735662}",1.1676958,18420372,1.1680806,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.31792292,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",7231031,7231031,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0998808,"CCC",1.1020683,106891,593327,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34438282,0.45583552,"{""low"":0.755498,""high"":1.189503}",-0.08962214,-0.07534419,0.755498,1.189503,-0.5675435,1.1235597,-0.023678899,-0.021074891,1.0426863,0.05719447,0.054852996,52716852,15,0,false,false,0.02163601,1.1169219,"{""low"":1.0849557,""high"":1.1169219}",1.0849557,7231031,1.1020683,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,2.0065944,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",2891,2891,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00022025242,"CCC",0.00021586739,3541,2460,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000085252424,0.63149947,"1.35E-4 - 0.001547",-0.0013267476,-0.8576261,0.000135,0.001547,-82.34387,0.00022664,-0.0000063875777,-0.028183807,0.000219515,7.374183e-7,0.003359307,561827,15,0,false,false,0.000009896947,0.0002206588,"2.150416E-4 - 2.206588E-4",0.0002150416,2891,0.00021586739,"[]",1755114660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,4.704866,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,828348864,"CoinMarketCap",9340121,9340121,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.048568346,"CCC",0.0461877,3035516,2336096,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.019580346,0.67546386,"{""low"":0.028988,""high"":0.213448}",-0.16487965,-0.77245814,0.028988,0.213448,-38.700115,0.04163036,0.0069379844,0.16665684,0.0493341,-0.0007657558,-0.015521835,40231532,15,0,false,false,0.0019774064,0.050989665,"{""low"":0.046081763,""high"":0.050989665}",0.046081763,9340121,0.0461877,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.244185,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",5412481,5412481,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0263078,"CCC",0.026730075,12636585,12494632,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0105788,0.67256653,"{""low"":0.015729,""high"":0.113807}",-0.0874992,-0.76883847,0.015729,0.113807,-17.884094,0.02259596,0.0037118401,0.16427007,0.027073065,-0.00076526403,-0.02826662,25536986,15,0,false,false,-0.00030238926,0.02725583,"{""low"":0.026159594,""high"":0.02725583}",0.026159594,5412481,0.026730075,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1363709,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1882568,1882568,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.01767133,"CCC",0.017334305,3113668,2262309,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0058913296,0.50011283,"{""low"":0.01178,""high"":0.064835}",-0.047163665,-0.7274415,0.01178,0.064835,-46.3679,0.01638248,0.0012888499,0.078672454,0.01834956,-0.0006782301,-0.036961652,20641950,15,0,false,false,0.00027677976,0.017759867,"{""low"":0.017197149,""high"":0.017759867}",0.017197149,1882568,0.017334305,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.5911813,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200011312,"CoinMarketCap",6866335,6866335,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.4399487,"CCC",0.44206768,10408518,3711002,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10170171,0.3006729,"{""low"":0.338247,""high"":1.482523}",-1.0425743,-0.70324326,0.338247,1.482523,-52.391277,0.42269573,0.017252982,0.04081655,0.53358376,-0.09363505,-0.17548333,87994720,15,0,false,false,0.00060513616,0.44855475,"{""low"":0.43698588,""high"":0.44855475}",0.43698588,6866335,0.44206768,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.13773687,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",51614256,51614256,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.910887,"CCC",0.88562334,32782856,38058371,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.34137,0.5994026,"{""low"":0.569517,""high"":3.313722}",-2.402835,-0.72511667,0.569517,3.313722,-28.689402,0.78976583,0.12112117,0.15336339,0.9309321,-0.020045102,-0.021532292,910887040,15,0,false,false,0.02350843,0.9171263,"{""low"":0.87829745,""high"":0.9171263}",0.87829745,51614256,0.88562334,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.6492023,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19759078,19759078,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.679431,"CCC",0.67416793,10664233,8395233,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.113312006,0.20015581,"{""low"":0.566119,""high"":1.9541}",-1.2746689,-0.6523049,0.566119,1.9541,-38.243507,0.64332026,0.03611076,0.056131855,0.7585317,-0.07910067,-0.1042813,35042320,15,0,false,false,0.011201382,0.69599736,"{""low"":0.6662633,""high"":0.69599736}",0.6662633,19759078,0.67416793,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.6762767,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9022541,9022541,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.33180523,"CCC",0.32195875,13782613,4157440,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11693023,0.54417795,"{""low"":0.214875,""high"":0.690531}",-0.3587258,-0.5194926,0.214875,0.690531,-21.351551,0.3139587,0.017846525,0.05684354,0.3389064,-0.007101178,-0.020953214,85734008,15,0,false,false,0.01086852,0.33725777,"{""low"":0.31972563,""high"":0.33725777}",0.31972563,9022541,0.32195875,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.3865032,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",3632567,3632567,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.003693355,"CCC",0.003656982,4753490,3202579,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000542355,0.17212155,"{""low"":0.003151,""high"":0.013001}",-0.009307644,-0.7159176,0.003151,0.013001,-30.13323,0.00370604,-0.000012685079,-0.003422812,0.004369735,-0.0006763798,-0.15478738,83898840,15,0,false,false,0.000045583816,0.0037298764,"{""low"":0.0036004623,""high"":0.0037298764}",0.0036004623,3632567,0.003656982,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.2496355,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11687203,11687203,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.8392735,"CCC",0.83520114,6660043,7749430,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5216835,1.642632,"{""low"":0.31759,""high"":0.954915}",-0.115641475,-0.12110133,0.31759,0.954915,61.787712,0.6953586,0.14391494,0.20696507,0.5659221,0.27335143,0.48301956,96674320,15,0,false,false,0.009198904,0.84486437,"{""low"":0.82323015,""high"":0.84486437}",0.82323015,11687203,0.83520114,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.1082033,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,315232896,"CoinMarketCap",5549568,5549568,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.19637077,"CCC",0.19389623,3917598,3231758,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.059769765,0.43754998,"{""low"":0.136601,""high"":0.824294}",-0.6279232,-0.76177096,0.136601,0.824294,-3.4335554,0.17600939,0.020361379,0.11568348,0.20483617,-0.008465409,-0.041327707,61902528,15,0,false,false,0.004353717,0.19876972,"{""low"":0.19237296,""high"":0.19876972}",0.19237296,5549568,0.19389623,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.2673578,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7515251,"CoinMarketCap",8281538,8281538,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",9.381696,"CCC",9.106926,11791191,7813809,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4364119,0.5780063,"{""low"":5.945284,""high"":26.561995}",-17.180298,-0.6468,5.945284,26.561995,-28.080727,8.164607,1.2170887,0.14906886,8.898127,0.48356915,0.054345053,70505800,15,0,false,false,0.27361774,9.403237,"{""low"":9.104912,""high"":9.403237}",9.104912,8281538,9.106926,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.0041263,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",4072907,4072907,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.79347986,"CCC",0.77637637,2245002,2671619,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20273286,0.3431805,"{""low"":0.590747,""high"":1.827663}",-1.034183,-0.56584996,0.590747,1.827663,-24.827469,0.7416408,0.051839054,0.06989779,0.80886215,-0.01538229,-0.019017195,68356136,15,0,false,false,0.02050215,0.7980361,"{""low"":0.77206874,""high"":0.7980361}",0.77206874,4072907,0.77637637,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.6523588,"MTL"
