"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",518031,518031,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000131148845,0.017058916,"{""low"":0.016808815,""high"":0.017058916}",0.016808815,518031,0.016943524,"CCC",0.016943524,625085,560602,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0061722584,0.57363,"{""low"":0.01076,""high"":0.328746}",-0.31181374,-0.94849443,0.01076,0.328746,-93.447014,0.01296796,0.0039642984,0.30569947,0.048525047,-0.031592786,-0.6510614,1533216,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orange USD","Orange USD",-0.07739309,0.016932258,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,8981088,"CoinMarketCap",31698178,31698178,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-45.79663,2770.9785,"{""low"":2628.9558,""high"":2770.9785}",2628.9558,31698178,2675.9531,"CCC",2675.9531,36556814,21406004,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1238.0073,0.8900454,"{""low"":1390.9485,""high"":4092.3384}",-1463.3826,-0.3575908,1390.9485,4092.3384,-28.592253,2056.0452,572.91064,0.27864692,2695.1436,-66.187744,-0.024558151,23610882048,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",-1.7121772,2628.9558,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-03T00:00:00.000Z",6,2718372352,"CoinMarketCap",435846,435846,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000019126339,0.0037825243,"{""low"":0.0036865969,""high"":0.0037825243}",0.0036865969,435846,0.003777989,"CCC",0.003777989,309290,371866,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0003229184,0.0953124,"{""low"":0.003388,""high"":0.020871}",-0.017160082,-0.8221974,0.003388,0.020871,-73.230354,0.00413062,-0.00041970168,-0.10160743,0.007794335,-0.0040834164,-0.52389544,10087658,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velas USD","Velas USD",-0.5127688,0.0037109184,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",117191,117191,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000018753111,0.07032306,"{""low"":0.06928414,""high"":0.07032306}",0.06928414,117191,0.070190504,"CCC",0.070190504,264820,132306,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.041039295,1.4295919,"{""low"":0.028707,""high"":0.427923}",-0.3581767,-0.83701205,0.028707,0.427923,131.65347,0.10876862,-0.039022326,-0.35876456,0.14525701,-0.07551072,-0.51984215,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantlytica USD","Quantlytica USD",-0.02687605,0.06974629,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX USD","RBX USD",0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",52414,52414,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00047120906,0.003175461,"0.0017377256 - 0.003175461",0.0017377256,52414,0.0017379058,"CCC",0.0017379058,35246,32166,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0012860545,1.3903292,"9.25E-4 - 0.126861",-0.12464995,-0.982571,0.000925,0.126861,-98.2189,0.00499108,-0.0027800256,-0.5569988,0.0123794135,-0.010168359,-0.8213926,0,15,0,false,false,"[]",1748562840,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Athene Network USD","Athene Network USD",27.083385,0.0022110546,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",5910963,5910963,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.86407e-8,8.2959946e-7,"7.393632E-7 - 8.2959946E-7",7.393632e-7,5910963,8.12536e-7,"CCC",8.12536e-7,3882049,6698119,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.425273e-7,,"0.0 - 3.0E-6",-0.0000022574727,-0.7524909,0,0.000003,-66.666664,0.000001,-2.5747272e-7,-0.25747272,0.000001265,-5.2247276e-7,-0.41302192,51546244,15,0,false,false,"[]",1748562780,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coq Inu USD","Coq Inu USD",-8.461958,7.425273e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,912294912,"CoinMarketCap",3705816,3705816,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000028510345,0.0020376218,"{""low"":0.0019333997,""high"":0.0020376218}",0.0019333997,3705816,0.001976453,"CCC",0.001976453,4571856,4251517,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00018516462,0.10484973,"{""low"":0.001766,""high"":0.006071}",-0.0041198353,-0.678609,0.001766,0.006071,-66.135666,0.00268666,-0.0007354955,-0.2737583,0.0030254205,-0.0010742559,-0.35507655,1780037,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","neur.sh USD","neur.sh USD",-1.4401515,0.0019511646,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2959577,2959577,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00018881215,0.0032257366,"{""low"":0.002724796,""high"":0.0032257366}",0.002724796,2959577,0.0030583648,"CCC",0.0030583648,1296697,3250545,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0005630499,0.24491079,"{""low"":0.002299,""high"":0.01658}",-0.01371795,-0.82737935,0.002299,0.01658,-76.902176,0.00350432,-0.0006422701,-0.18327951,0.00562946,-0.00276741,-0.49159423,10466902,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",-6.1888185,0.00286205,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koinon USD","Koinon USD",0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",1719931,1719931,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00093340874,0.60973465,"{""low"":0.5781936,""high"":0.60973465}",0.5781936,1719931,0.58408433,"CCC",0.58408433,2175233,4069912,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.15910539,0.37514594,"{""low"":0.424116,""high"":3.193713}",-2.6104915,-0.81738454,0.424116,3.193713,-78.02275,0.58972025,-0.0064988732,-0.011020265,0.9388515,-0.3556301,-0.3787927,5171171,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.15978587,0.5832214,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINOVATE USD","SINOVATE USD",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,972730432,"CoinMarketCap",13220028,13220028,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.009282097,0.14336017,"{""low"":0.12932427,""high"":0.14336017}",0.12932427,13220028,0.13853556,"CCC",0.13853556,11549717,15576626,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.058427274,0.8241149,"{""low"":0.070897,""high"":0.485441}",-0.3561167,-0.73359424,0.070897,0.485441,-61.797775,0.14298692,-0.013662651,-0.09555175,0.2043734,-0.07504913,-0.36721575,125797656,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL AI USD","PAAL AI USD",-6.6967397,0.12932427,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HappyCoin USD",,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0,0.0033707367,"{""low"":0.0033707367,""high"":0.0033707367}",0.0033707367,482,0.0033707367,"CCC",0.0033707367,1349,582,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0021447367,1.7493774,"{""low"":0.001226,""high"":0.012954}",-0.009583264,-0.7397918,0.001226,0.012954,128.69742,0.00255022,0.00082051684,0.32174358,0.005718655,-0.0023479182,-0.41057175,0,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game 5 BALL USD",,0,0.0033707367,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",240238,240238,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0001619272,0.007077757,"{""low"":0.006648702,""high"":0.007077757}",0.006648702,240238,0.007020669,"CCC",0.007020669,245589,243088,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.004028335,1.4234401,"{""low"":0.00283,""high"":0.031911}",-0.025052667,-0.7850793,0.00283,0.031911,-72.30375,0.00609158,0.0007667551,0.1258713,0.00932437,-0.002466035,-0.26447204,5133970,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Credefi USD","Credefi USD",-2.3065662,0.006858335,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",142550,142550,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00025013275,0.015852777,"{""low"":0.015199568,""high"":0.015852777}",0.015199568,142550,0.015328949,"CCC",0.015328949,114791,142134,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0054260194,0.5371765,"{""low"":0.010101,""high"":0.029688}",-0.014160981,-0.47699344,0.010101,0.029688,-46.90152,0.01235818,0.003168839,0.25641632,0.016912766,-0.0013857465,-0.081934944,12503826,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kleros USD","Kleros USD",1.6373267,0.015527019,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1648003,1648003,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000109678134,0.007725471,"{""low"":0.007203702,""high"":0.007725471}",0.007203702,1648003,0.007246258,"CCC",0.007246258,812506,1994076,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0037261068,1.0281752,"{""low"":0.003624,""high"":0.140488}",-0.1331379,-0.94768167,0.003624,0.140488,-94.259865,0.0057259,0.0016242065,0.2836596,0.02336103,-0.016010921,-0.68536884,1408158,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaCene USD","MetaCene USD",1.5148026,0.0073501067,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5481346,5481346,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.9072037,96.06178,"{""low"":92.96849,""high"":96.06178}",92.96849,5481346,94.35723,"CCC",94.35723,4985429,6166796,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",71.53131,3.0158427,"{""low"":23.718515,""high"":105.6477}",-10.397873,-0.098420255,23.718515,105.6477,282.17444,87.482704,7.7671204,0.08878464,86.09533,9.154495,0.106329754,0,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuantixAI USD","QuantixAI USD",0.96160656,95.249825,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13339487,13339487,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0011643693,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13339487,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.106167704,6.0688066,"{""low"":0.017494,""high"":0.547823}",-0.42416131,-0.7742671,0.017494,0.547823,266.61414,0.16593578,-0.04227408,-0.2547617,0.18188845,-0.05822674,-0.32012337,92746240,15,0,false,false,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Companions USD",,-0.93279546,0.123661704,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",85187,85187,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000015208789,0.0001675856,"1.5928385E-4 - 1.675856E-4",0.00015928385,85187,0.00016304974,"CCC",0.00016304974,90432,50962,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013251773,4.141179,"3.2E-5 - 8.69E-4",-0.00070448226,-0.8106816,0.000032,0.000869,-79.18263,0.00014736,0.000017157727,0.11643408,0.000118115,0.000046402725,0.39286056,1316498,15,0,false,false,"[]",1748562780,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bridge AI USD","Bridge AI USD",0.9330742,0.00016451773,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,65485942784,"CoinMarketCap",4537311,4537311,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0005919095,0.018699616,"{""low"":0.017928056,""high"":0.018699616}",0.017928056,4537311,0.018523209,"CCC",0.018523209,12608999,6227537,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007027869,0.64458126,"{""low"":0.010903,""high"":0.03821}",-0.020279132,-0.5307284,0.010903,0.03821,-32.856052,0.01788504,0.00004582852,0.0025623941,0.020927265,-0.0029963963,-0.14318146,1174219776,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flare USD","Flare USD",-3.1955762,0.017930869,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3830470,3830470,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0074848235,0.26846424,"{""low"":0.25060025,""high"":0.26846424}",0.25060025,3830470,0.25858113,"CCC",0.25858113,3708512,4368366,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18240452,2.6623344,"{""low"":0.068513,""high"":0.943828}",-0.69291043,-0.73414904,0.068513,0.943828,119.24841,0.2416351,0.009282425,0.038415052,0.35442796,-0.10351044,-0.2920493,100065104,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sologenic USD","Sologenic USD",-2.8965778,0.25091752,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",317488,317488,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000004162168,0.00037548252,"3.6236877E-4 - 3.7548252E-4",0.00036236877,317488,0.00036236877,"CCC",0.00036236877,250515,305327,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010143066,0.3813183,"2.66E-4 - 0.001485",-0.0011175694,-0.752572,0.000266,0.001485,-70.09039,0.00036656,8.706411e-7,0.0023751666,0.000631405,-0.00026397433,-0.41807452,1318109,15,0,false,false,"[]",1748562780,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiVAC USD","MultiVAC USD",1.1457549,0.00036743065,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",5948936,5948936,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0035308227,0.037314124,"{""low"":0.031810164,""high"":0.037314124}",0.031810164,5948936,0.037292246,"CCC",0.037292246,6277382,9683367,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.009920863,0.41549873,"{""low"":0.023877,""high"":0.487932}",-0.45413414,-0.9307324,0.023877,0.487932,-86.633125,0.05065216,-0.016854297,-0.33274588,0.09575836,-0.0619605,-0.6470505,9512087,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLink USD","zkLaunch USD",-9.45874,0.033797864,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",94648,94648,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000014470366,0.00080025365,"7.7976903E-4 - 8.0025365E-4",0.00077976903,94648,0.00079988566,"CCC",0.00079988566,25508,59863,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00024936144,0.46522656,"5.36E-4 - 0.040657",-0.039871637,-0.9806832,0.000536,0.040657,-97.788956,0.00088084,-0.00009547855,-0.10839488,0.00198999,-0.0012046285,-0.605344,0,15,0,false,false,"[]",1748562780,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trex20 USD","Trex20 USD",-1.8091724,0.00078536145,"TX20"
