"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","USD","[]",1739091180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","REGULAR",2.8481696,0.00012802533,false,1648425600000,6,0,"CoinMarketCap",5351,5351,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00014262,-0.000014594669,-0.10233255,0.00016308,-0.00003505466,-0.21495378,0,15,0,false,false,0.0000035453995,0.00012809238,"1.2400991E-4 - 1.2809238E-4",0.00012400991,5351,0.00012803388,"CCC",0.00012803388,4573,2806,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013025332,0.113263756,"1.15E-4 - 5.53E-4",-0.00042497469,-0.7684895,0.000115,0.000553,-61.56156,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","USD","[]",1739091180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","REGULAR",0.08135687,0.0010650231,false,1594684800000,6,2911744000,"CoinMarketCap",1280793,1280793,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00111652,-0.0000514969,-0.046122685,0.00094651,0.000118513126,0.12521064,3101074,15,0,false,false,8.6578075e-7,0.0010653448,"9.899165E-4 - 0.0010653448",0.0009899165,1280793,0.0010364132,"CCC",0.0010364132,1003883,2396745,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00047202315,0.79599184,"5.93E-4 - 0.006172",-0.0051069767,-0.82744277,0.000593,0.006172,-68.8961,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","USD","[]","2025-02-09T08:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","REGULAR",3.6417286,0.023527786,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1572762,1572762,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.03296092,-0.009433135,-0.2861915,0.032802716,-0.00927493,-0.28274885,18956756,15,0,false,false,0.00082671084,0.023636464,"{""low"":0.023143658,""high"":0.023636464}",0.023143658,1572762,0.023358377,"CCC",0.023358377,3400584,1527762,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002068786,0.096406445,"{""low"":0.021459,""high"":0.112661}",-0.08913321,-0.79116297,0.021459,0.112661,-55.51636,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","REGULAR",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","USD","[]","2025-02-09T08:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","REGULAR",-25.206392,0.1767778,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",43375464,43375464,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.17748694,-0.00070914626,-0.003995484,0.19828303,-0.021505237,-0.108457275,61749464,15,0,false,false,-0.059576362,0.20439422,"{""low"":0.1767778,""high"":0.20439422}",0.1767778,43375464,0.20439422,"CCC",0.20439422,2080202,1432390,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0768668,0.76935273,"{""low"":0.099911,""high"":0.540272}",-0.36349422,-0.6727986,0.099911,0.540272,-58.444584,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","REGULAR",-1.1738046,0.7703196,false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",156546,156546,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.7999863,-0.029666722,-0.037084036,0.8748607,-0.10454112,-0.119494595,90347248,15,0,false,false,-0.009149432,0.77378875,"{""low"":0.7666515,""high"":0.77378875}",0.7666515,156546,0.7701193,"CCC",0.7701193,273810,233341,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13255459,0.20784238,"{""low"":0.637765,""high"":1.057326}",-0.28700638,-0.2714455,0.637765,1.057326,14.399183,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","REGULAR",4.9325514,8.117658,false,"2018-12-19T00:00:00.000Z",4,37937404,"CoinMarketCap",19484722,19484722,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",13.450819,-5.3331614,-0.39649343,13.046026,-4.9283686,-0.3777678,307962880,15,0,false,false,0.3815856,8.192776,"{""low"":7.9380136,""high"":8.192776}",7.9380136,19484722,7.9498014,"CCC",7.9498014,90000287,38565817,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1551676,0.165913,"{""low"":6.96249,""high"":27.283272}",-19.165615,-0.7024676,6.96249,27.283272,6.610179,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","USD","[]",1739091180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","REGULAR",-6.4061365,0.0012992269,false,1614729600000,6,101057664,"CoinMarketCap",4261,4261,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00153252,-0.00023329316,-0.15222846,0.00257332,-0.001274093,-0.49511647,131296,15,0,false,false,-0.00008892699,0.0014864055,"0.0011169985 - 0.0014864055",0.0011169985,4261,0.0011173105,"CCC",0.0011173105,19143,6284,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005432269,0.7185541,"7.56E-4 - 0.008307",-0.007007773,-0.84359854,0.000756,0.008307,-79.20335,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","REGULAR",10.782284,0.4078763,false,"2018-08-02T00:00:00.000Z",6,379415072,"CoinMarketCap",11719847,11719847,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.5548832,-0.14700687,-0.26493302,0.58543915,-0.17756283,-0.30329853,154754432,15,0,false,false,0.039698035,0.40810937,"{""low"":0.38918525,""high"":0.40810937}",0.38918525,11719847,0.3908915,"CCC",0.3908915,20550705,23147163,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0648323,0.1889912,"{""low"":0.343044,""high"":1.746589}",-1.3387127,-0.7664727,0.343044,1.746589,-37.261658,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","USD","[]",1739091180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","REGULAR",22.39368,1.7712933e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",49179516,49179516,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,289982432,15,0,false,false,3.2408354e-10,1.7712933e-9,"1.5628627E-9 - 1.7712933E-9",1.5628627e-9,49179516,1.5909518e-9,"CCC",1.5909518e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.084306e-10,0.13336463,"1.5628627E-9 - 1.7712933E-9",0,0,1.5628627e-9,1.7712933e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","REGULAR",12.929533,0.09140992,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16223050,16223050,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.13064842,-0.039238498,-0.30033657,0.12885143,-0.037441507,-0.2905789,66336492,15,0,false,false,0.010465711,0.09232375,"{""low"":0.085504234,""high"":0.09232375}",0.085504234,16223050,0.086625166,"CCC",0.086625166,15577095,18397977,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.028660923,0.45675507,"{""low"":0.062749,""high"":0.334857}",-0.24344707,-0.727018,0.062749,0.334857,-48.931007,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","REGULAR",-0.8640853,0.006292011,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0070669,-0.0007748888,-0.109650455,0.013300815,-0.0070088035,-0.5269454,0,15,0,false,false,-0.00005484186,0.006307981,"{""low"":0.006292011,""high"":0.006307981}",0.006292011,5,0.006307981,"CCC",0.006307981,1815,363,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002104011,0.5023903,"{""low"":0.004188,""high"":0.050269}",-0.04397699,-0.87483317,0.004188,0.050269,-7.959181,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","REGULAR",1.99554,215.53317,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",51766140,51766140,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",207.3593,8.173874,0.03941889,175.14224,40.39093,0.23061787,3975885312,15,0,false,false,4.2169037,218.18022,"{""low"":213.66875,""high"":218.18022}",213.66875,51766140,214.12224,"CCC",214.12224,85146187,78791672,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.10715,1.044402,"{""low"":105.426025,""high"":243.03001}",-27.496841,-0.11314175,105.426025,243.03001,70.14505,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","REGULAR",0.29579425,0.028756555,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",477829,477829,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0264436,0.0023129545,0.087467454,0.02795478,0.0008017756,0.028681163,3173884,15,0,false,false,0.00008480996,0.028780509,"{""low"":0.028670372,""high"":0.028780509}",0.028670372,477829,0.028685039,"CCC",0.028685039,389784,466625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005728556,0.24876481,"{""low"":0.023028,""high"":0.033736}",-0.0049794465,-0.14760038,0.023028,0.033736,5.6200504,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","REGULAR",-3.569177,0.0042178994,false,"2018-07-30T00:00:00.000Z",6,86022651904,"CoinMarketCap",34605104,34605104,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00363964,0.00057825935,0.15887816,0.00256422,0.0016536794,0.64490545,362834880,15,0,false,false,-0.0001561162,0.0044650733,"{""low"":0.004202774,""high"":0.0044650733}",0.004202774,34605104,0.0044034394,"CCC",0.0044034394,73593511,176013944,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0028758994,2.142995,"{""low"":0.001342,""high"":0.010706}",-0.0064881006,-0.60602474,0.001342,0.010706,64.021576,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","REGULAR",5.663547,0.432149,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",18548958,18548958,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.60698956,-0.17484057,-0.28804544,0.6283826,-0.19623363,-0.31228366,243044640,15,0,false,false,0.02316311,0.43236923,"{""low"":0.42397794,""high"":0.43236923}",0.42397794,18548958,0.42555627,"CCC",0.42555627,77547841,38574918,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07040298,0.19461992,"{""low"":0.361746,""high"":1.796863}",-1.3647139,-0.75949806,0.361746,1.796863,-41.46489,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","REGULAR",1.2625623,191.19388,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",532759,532759,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",193.38492,-2.19104,-0.011329942,198.72964,-7.5357666,-0.03791969,0,15,0,false,false,2.3838348,191.35612,"{""low"":189.67989,""high"":191.35612}",189.67989,532759,189.85333,"CCC",189.85333,391918,533196,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1493683,0.033231832,"{""low"":185.04451,""high"":201.60573}",-10.41185,-0.051644612,185.04451,201.60573,-3.0419707,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","USD","[]","2025-02-09T08:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","REGULAR",0.08819664,2862.9072,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3406301,3406301,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2695.4028,167.5044,0.062144477,2620.8337,242.07349,0.09236507,705775360,15,0,false,false,2.522705,2862.9072,"{""low"":2857.634,""high"":2862.9072}",2857.634,3406301,2860.3418,"CCC",2860.3418,6906138,10416704,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",877.0276,0.4416318,"{""low"":1985.8796,""high"":2914.2493}",-51.34204,-0.017617587,1985.8796,2914.2493,41.24602,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","REGULAR",0.13226801,1.0288451,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",836423,836423,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0319815,-0.0031363964,-0.0030391985,1.0600111,-0.031166077,-0.02940165,37436936,15,0,false,false,0.0013589859,1.0312989,"{""low"":1.0198724,""high"":1.0312989}",1.0198724,836423,1.0216063,"CCC",1.0216063,1204936,906492,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028660059,0.028654758,"{""low"":1.000185,""high"":1.180519}",-0.15167391,-0.1284807,1.000185,1.180519,-4.59941,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","REGULAR",11.123517,0.044659015,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",21234410,21234410,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.07277864,-0.028119627,-0.38637197,0.07494215,-0.030283134,-0.40408683,315477184,15,0,false,false,0.0044703893,0.044659015,"{""low"":0.042531732,""high"":0.044659015}",0.042531732,21234410,0.042840622,"CCC",0.042840622,76492014,37185993,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009313013,0.26348138,"{""low"":0.035346,""high"":0.185345}",-0.14068598,-0.75904924,0.035346,0.185345,-66.19025,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","REGULAR",-4.847448,0.009155915,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",209855,209855,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.01004384,-0.0008879248,-0.088404916,0.00510071,0.0040552053,0.7950276,0,15,0,false,false,-0.00046643894,0.009679911,"{""low"":0.0089311125,""high"":0.009679911}",0.0089311125,209855,0.009205052,"CCC",0.009205052,283416,175899,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007846915,5.994588,"{""low"":0.001309,""high"":0.022517}",-0.013361084,-0.59337765,0.001309,0.022517,-13.581008,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","REGULAR",-0.31502935,0.0010930804,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00116544,-0.00007235957,-0.062087774,0.001317375,-0.0002242946,-0.17025875,0,15,0,false,false,-0.0000034543918,0.00109648,"{""low"":0.0010930804,""high"":0.00109648}",0.0010930804,26,0.00109648,"CCC",0.00109648,147,48,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0010930804,""high"":0.003609}",-0.0025159195,-0.6971237,0.0010930804,0.003609,-52.07514,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","USD","[]",1739091180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","REGULAR",2.3911617,0.0004251611,false,1703116800000,6,0,"CoinMarketCap",461294,461294,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00104006,-0.00061489886,-0.59121484,0.00165448,-0.0012293189,-0.74302435,0,15,0,false,false,0.000009928859,0.00042948883,"4.135663E-4 - 4.2948883E-4",0.0004135663,461294,0.0004173608,"CCC",0.0004173608,3746358,560152,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000471611,0.124764815,"3.78E-4 - 0.012301",-0.011875839,-0.9654369,0.000378,0.012301,-90.58982,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","REGULAR",6.8429656,0.059079524,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9060774,9060774,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.08605032,-0.026970793,-0.3134305,0.0736211,-0.014541578,-0.19751915,68926112,15,0,false,false,0.0037838668,0.059297547,"{""low"":0.057994805,""high"":0.059297547}",0.057994805,9060774,0.05832214,"CCC",0.05832214,53465771,14225349,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.014129523,0.31433865,"{""low"":0.04495,""high"":0.235879}",-0.17679948,-0.7495346,0.04495,0.235879,-54.8165,"ACA"
