"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","USD","Fantom USD","REGULAR",0,"ccc_market",false,-0.70781803,0.69689536,"[]",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","USD","VITE USD","REGULAR",0,"ccc_market",false,2.742208,0.00019466327,"[]",false,1531872000000,6,1113956096,"CoinMarketCap",79403,79403,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000051956013,0.00019841672,"1.8958659E-4 - 1.9841672E-4",0.00018958659,79403,0.00018958659,"CCC",0.00018958659,623407,86321,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008866327,0.8364459,"1.06E-4 - 0.027304",-0.027109336,-0.9928705,0.000106,0.027304,-99.22871,0.0001731,0.000021563275,0.12457121,0.00639687,-0.006202207,-0.96956897,216846,15,0,false,false,1748217180,"CCC","finmb_VITE_CCC","UTC","UTC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD","USD",,"REGULAR",0,"ccc_market",false,0,0.5205949,"[]",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","Ren USD","REGULAR",0,"ccc_market",false,-4.2942486,0.01201682,"[]",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1805707,1805707,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005391855,0.012564327,"{""low"":0.011664508,""high"":0.012564327}",0.011664508,1805707,0.012564129,"CCC",0.012564129,2405165,2656254,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0034438195,0.40170527,"{""low"":0.008573,""high"":0.092109}",-0.080092184,-0.869537,0.008573,0.092109,-82.166275,0.0109239,0.0010929201,0.10004853,0.02393547,-0.011918651,-0.4979493,12008774,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","OriginTrail USD","REGULAR",0,"ccc_market",false,-0.9886061,0.45367885,"[]",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2485178,2485178,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0045298934,0.4588753,"{""low"":0.4448343,""high"":0.4588753}",0.4448343,2485178,0.45745525,"CCC",0.45745525,3648335,3626223,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15146884,0.50120395,"{""low"":0.30221,""high"":1.213194}",-0.75951517,-0.62604594,0.30221,1.213194,-53.430946,0.40128073,0.052398115,0.1305772,0.6095754,-0.15589654,-0.25574613,226770000,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD","Braintrust USD","REGULAR",0,"ccc_market",false,0.14802933,0.26749817,"[]",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",319675,319675,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0003954172,0.27636376,"{""low"":0.2639799,""high"":0.27636376}",0.2639799,319675,0.26710293,"CCC",0.26710293,216080,298004,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.032724172,0.13938585,"{""low"":0.234774,""high"":0.95026}",-0.6827618,-0.7185,0.234774,0.95026,-66.434525,0.2836666,-0.016168445,-0.056998055,0.34461403,-0.07711586,-0.2237746,64560088,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","USD","Ocean Protocol USD","REGULAR",0,"ccc_market",false,-0.322533,0.3669194,"[]",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",348429,348429,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0011872649,0.3745604,"{""low"":0.34628657,""high"":0.3745604}",0.34628657,348429,0.37059307,"CCC",0.37059307,509307,373119,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2048514,1.2639843,"{""low"":0.162068,""high"":0.97589}",-0.6089706,-0.6240156,0.162068,0.97589,-60.410534,0.29101261,0.07590678,0.26083675,0.43338332,-0.06646392,-0.15336058,0,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD","SolanaPrime USD","REGULAR",0,"ccc_market",false,0,0.017207997,"[]",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","USD","Blue Protocol USD","REGULAR",0,"ccc_market",false,0,0.0010295958,"[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.77842,0.00305256,-0.002022964,-0.66271067,0.002846015,-0.0018164191,-0.63823247,0,15,0,false,false,1748217180,"CCC","finmb_BLUE_CCC","UTC","UTC","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","Ulti Arena USD","REGULAR",0,"ccc_market",false,0,1.00025304e-7,"[]",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","USD","OAX USD","REGULAR",0,"ccc_market",false,-0.09837276,0.015255183,"[]",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",157709,157709,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000015021302,0.015421527,"{""low"":0.014994829,""high"":0.015421527}",0.014994829,157709,0.015268923,"CCC",0.015268923,128583,95742,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0057551833,0.6058088,"{""low"":0.0095,""high"":0.274896}",-0.2596408,-0.94450563,0.0095,0.274896,-93.515854,0.01662982,-0.0013746377,-0.082661,0.04043183,-0.025176648,-0.6226937,1461633,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","USD","Symbiosis USD","REGULAR",0,"ccc_market",false,0.33173993,0.0644164,"[]",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75698,75698,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0002129823,0.06460575,"{""low"":0.06342294,""high"":0.06460575}",0.06342294,75698,0.06419915,"CCC",0.06419915,89042,78873,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0194574,0.43278095,"{""low"":0.044959,""high"":0.336594}",-0.27217758,-0.80862284,0.044959,0.336594,-77.50301,0.05546344,0.00895296,0.16142093,0.087999195,-0.023582794,-0.26798874,3953105,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","USD","Polkastarter USD","REGULAR",0,"ccc_market",false,-3.5759935,0.22778806,"[]",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1652105,1652105,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008447781,0.24026372,"{""low"":0.22612181,""high"":0.24026372}",0.22612181,1652105,0.23628674,"CCC",0.23628674,2765826,4147467,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08083506,0.5500742,"{""low"":0.146953,""high"":0.772928}",-0.5451399,-0.705292,0.146953,0.772928,-66.57662,0.2128991,0.014888957,0.06993433,0.31548956,-0.0877015,-0.27798542,22598770,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","USD","Bloktopia USD","REGULAR",0,"ccc_market",false,-0.35426724,0.00032371024,"[]",false,1633478400000,6,24792088576,"CoinMarketCap",298484,298484,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000011508819,0.0003251044,"3.2237807E-4 - 3.251044E-4",0.00032237807,298484,0.0003244323,"CCC",0.0003244323,224863,224172,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000034710247,0.12010466,"2.89E-4 - 0.001449",-0.0011252897,-0.77659744,0.000289,0.001449,-76.19398,0.00032242,0.000001290231,0.0040017087,0.000535675,-0.00021196474,-0.39569655,8025453,15,0,false,false,1748217180,"CCC","finmb_BLOK_CCC","UTC","UTC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PiggyPiggy USD","USD","PiggyPiggy USD","REGULAR",0,"ccc_market",false,-6.381088,0.0001488104,"[]",false,1732060800000,6,0,"CoinMarketCap",259370,259370,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.000010142961,0.000159504,"1.484781E-4 - 1.59504E-4",0.0001484781,259370,0.0001586621,"CCC",0.0001586621,264497,184931,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000047810405,0.47337034,"1.01E-4 - 0.002996",-0.0028471895,-0.9503303,0.000101,0.002996,-93.52342,0.00012842,0.000020390406,0.15877905,0.000505043,-0.00035623263,-0.70535105,0,15,0,false,false,1748217180,"CCC","finmb_PGC_CCC","UTC","UTC","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","USD","B3 (Base) USD","REGULAR",0,"ccc_market",false,-2.9668827,0.0046224236,"[]",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",69691256,69691256,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00014133519,0.0047673276,"{""low"":0.004488948,""high"":0.0047673276}",0.004488948,69691256,0.004765856,"CCC",0.004765856,15178450,32577063,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0015714236,0.515052,"{""low"":0.003051,""high"":0.006549}",-0.0019265763,-0.2941787,0.003051,0.006549,-20.210987,0.00460034,0.00002208352,0.0048004105,0.0047154236,-0.00009300001,-0.019722514,98423736,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","USD","Oort Digital USD","REGULAR",0,"ccc_market",false,0.07277905,0.23649788,"[]",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD","USD",,"REGULAR",0,"ccc_market",false,0,7.160982e-8,"[]",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD","USD",,"REGULAR",0,"ccc_market",false,4.0774655,0.0035888606,"[]",false,"2024-11-30T00:00:00.000Z",6,999986880,"CoinMarketCap",934382,934382,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00014060177,0.0035888606,"{""low"":0.003270147,""high"":0.0035888606}",0.003270147,934382,0.0034426395,"CCC",0.0034426395,1075173,932679,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0014958605,0.7146968,"{""low"":0.002093,""high"":0.166611}",-0.16302215,-0.97845966,0.002093,0.166611,-84.25985,0.00355794,0.000030920608,0.008690593,0.0269885,-0.02339964,-0.8670226,3588813,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","USD","aelf USD","REGULAR",0,"ccc_market",false,-1.1801196,0.23291582,"[]",false,"2017-12-21T00:00:00.000Z",6,739952640,"CoinMarketCap",4816109,4816109,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0027815104,0.23551856,"{""low"":0.2310687,""high"":0.23551856}",0.2310687,4816109,0.23532899,"CCC",0.23532899,13271716,5995577,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03196682,0.15907927,"{""low"":0.200949,""high"":0.823444}",-0.5905282,-0.7171443,0.200949,0.823444,-54.761814,0.23608702,-0.0031712055,-0.013432358,0.3447199,-0.11180407,-0.3243331,172346688,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","USD","Stooges USD","REGULAR",0,"ccc_market",false,-4.237508,0.00011321258,"[]",false,1715904000000,6,0,"CoinMarketCap",528,528,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000050096787,0.00011930349,"1.131713E-4 - 1.1930349E-4",0.0001131713,528,0.00011821694,"CCC",0.00011821694,14789,757,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000094212584,4.958557,"1.9E-5 - 0.00117",-0.0010567873,-0.90323704,0.000019,0.00117,-81.269844,0.00009892,0.000014292586,0.14448631,0.000172955,-0.000059742415,-0.34542173,0,15,0,false,false,1748217240,"CCC","finmb_STOG_CCC","UTC","UTC","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","USD","Gora Network USD","REGULAR",0,"ccc_market",false,-1.8178128,0.027699523,"[]",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4620,4620,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0005128477,0.028421355,"{""low"":0.026750194,""high"":0.028421355}",0.026750194,4620,0.028213015,"CCC",0.028213015,4921,4045,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0074835233,0.37017825,"{""low"":0.020216,""high"":0.473744}",-0.44604447,-0.9415306,0.020216,0.473744,-93.8232,0.03170958,-0.004010059,-0.12646206,0.05470327,-0.027003746,-0.49364045,0,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","USD","Silly Dragon USD","REGULAR",0,"ccc_market",false,-2.1353774,0.0016566052,"[]",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2532479,2532479,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003614661,0.0016928082,"{""low"":0.0016052522,""high"":0.0016928082}",0.0016052522,2532479,0.001680321,"CCC",0.001680321,3055001,3431660,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023260515,0.1633463,"{""low"":0.001424,""high"":0.036754}",-0.035097394,-0.95492715,0.001424,0.036754,-93.53872,0.00195056,-0.00029395486,-0.1507028,0.00597518,-0.0043185744,-0.7227522,1656564,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","USD","Scaleswap USD","REGULAR",0,"ccc_market",false,-1.3019255,0.0033807124,"[]",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000044594985,0.0034253073,"{""low"":0.0033807124,""high"":0.0034253073}",0.0033807124,2,0.0034253073,"CCC",0.0034253073,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012367123,0.5768248,"{""low"":0.002144,""high"":0.067539}",-0.06415828,-0.94994426,0.002144,0.067539,-90.91681,0.00275696,0.00062375236,0.22624643,0.00651664,-0.0031359277,-0.4812185,0,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","USD","Iron USD","REGULAR",0,"ccc_market",false,-5.485815,2.3057823,"[]",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","USD","pippin USD","REGULAR",0,"ccc_market",false,-1.6980555,0.026404977,"[]",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13174698,13174698,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00045611523,0.027247366,"{""low"":0.02386582,""high"":0.027247366}",0.02386582,13174698,0.026999265,"CCC",0.026999265,13323553,18546112,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.016975977,1.8004005,"{""low"":0.009429,""high"":0.054298}",-0.027893022,-0.5137026,0.009429,0.054298,-13.751036,0.020046,0.0063589774,0.3172193,0.01941225,0.0069927275,0.36022243,26404878,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC","PIPPIN"
