"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,203,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,0.586833,-0.046683013,-0.079550765,0.6798931,-0.13974309,-0.20553686,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.41648018,0.0000941544,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,8699732992,"CoinMarketCap",391768,391768,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-3.9377483e-7,0.000094813266,"{""low"":9.34472,""high"":5}",0.0000934472,391768,0.00009476532,"CCC",0.00009476532,495817,399424,"2022-10-24T00:00:00.000Z",0,60071796736,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000031543968,0.0346637,"{""low"":9.1,""high"":5}",-0.37068287,-0.9997461,0.000091,0.370777,-99.9478,0.00011808,-0.000023925604,-0.20262198,0.02986418,-0.029770026,-0.9968472,819118,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.90579045,7.1742935,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2234512,2234512,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.06440067,7.181586,"{""low"":7.126265,""high"":7.181586}",7.126265,2234512,7.142634,"CCC",7.142634,4426460,2618023,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9224105,0.14754122,"{""low"":6.251883,""high"":24.193491}",-17.019197,-0.7034618,6.251883,24.193491,-67.567665,9.208808,-2.0345144,-0.22093135,13.039457,-5.865164,-0.4498012,826339200,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.08504746,0.011257409,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",18928,18928,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000009565614,0.011279099,"{""low"":0.011256631,""high"":0.011279099}",0.011256631,18928,0.011278876,"CCC",0.011278876,211602,76648,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013074093,0.13139792,"{""low"":0.00995,""high"":0.036158}",-0.02490059,-0.6886606,0.00995,0.036158,-38.903915,0.01452738,-0.0032699704,-0.22509018,0.02336413,-0.012106721,-0.51817554,10306476,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,38,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.9608,0.015304,-0.0017039999,-0.111343436,0.10360648,-0.09000648,-0.86873406,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.884978,1.2212238,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",19882,19882,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.022593856,1.227947,"{""low"":1.2170575,""high"":1.227947}",1.2170575,19882,1.2170926,"CCC",1.2170926,37949,37654,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35216683,0.4052287,"{""low"":0.869057,""high"":1.496104}",-0.27488017,-0.18373066,0.869057,1.496104,0.2811551,1.219951,0.0012727976,0.0010433185,1.2265401,-0.0053162575,-0.004334353,34529488,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.01450404,0.99910986,"aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",72211,72211,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00014489889,0.9995732,"{""low"":0.9986208,""high"":0.9995732}",0.9986208,72211,0.9991732,"CCC",0.9991732,69768,57782,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036625862,0.038053475,"{""low"":0.962484,""high"":1.062633}",-0.06352317,-0.05977903,0.962484,1.062633,-0.047528744,0.9984821,0.0006277561,0.00062871043,0.9971683,0.0019415617,0.0019470752,0,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-7.8707514,0.0428726,0.0031174012,0.07271314,0.06659637,-0.020606365,-0.30942175,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:09:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.35742992,0.002817414,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9264070656,"CoinMarketCap",291568,291568,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000010034302,0.0028199262,"{""low"":0.0028133662,""high"":0.0028199262}",0.0028133662,291568,0.0028199262,"CCC",0.0028199262,563374,419338,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000493414,0.2123124,"{""low"":0.002324,""high"":0.008202}",-0.005384586,-0.6564967,0.002324,0.008202,-62.949036,0.00443466,-0.0016172461,-0.3646832,0.003978905,-0.0011614908,-0.2919122,26100722,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-4.9236054,0.010123753,"Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1333314,1333314,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0005242666,0.010402369,"{""low"":0.010074205,""high"":0.010402369}",0.010074205,1333314,0.010149445,"CCC",0.010149445,3119675,2018593,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000049548224,0.004918326,"{""low"":0.010074205,""high"":0.199984}",-0.18986024,-0.9493772,0.010074205,0.199984,-92.58698,0.01918994,-0.009066188,-0.4724448,0.035733107,-0.025609355,-0.7166843,3371209,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,6.943955,0.10828654,"Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2434333,2434333,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.007031128,0.11028772,"{""low"":0.10682976,""high"":0.11028772}",0.10682976,2434333,0.10719297,"CCC",0.10719297,9244640,2496162,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.02932854,0.37144482,"{""low"":0.078958,""high"":0.184675}",-0.076388456,-0.41363725,0.078958,0.184675,-23.667686,0.11522402,-0.0069374815,-0.06020864,0.11996454,-0.011678003,-0.09734546,20574442,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.2533278,0.2638527,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1613062,1613062,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0032660067,0.26470622,"{""low"":0.2620387,""high"":0.26470622}",0.2620387,1613062,0.26419756,"CCC",0.26419756,7663425,6160018,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.034806684,0.15196373,"{""low"":0.229046,""high"":0.909685}",-0.6458323,-0.7099516,0.229046,0.909685,-59.539066,0.32066643,-0.056813747,-0.17717397,0.42479196,-0.16093928,-0.3788661,26385268,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.41534317,0.00012344004,"Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",271,271,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.1058305e-7,0.00012393025,"{""low"":1.23439,""high"":4}",0.000123439,271,0.00012345103,"CCC",0.00012345103,2899,22858,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006944004,1.2859266,"{""low"":5.4,""high"":5}",-0.00066455995,-0.8433502,0.000054,0.000788,-39.51219,0.00008062,0.000042820044,0.53113425,0.00012159,0.0000018500432,0.015215423,314875,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.1980197,0.011291873,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2326533,2326533,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00024285913,0.011315459,"{""low"":0.011176742,""high"":0.011315459}",0.011176742,2326533,0.011176742,"CCC",0.011176742,4926242,4091319,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0018218728,0.19238362,"{""low"":0.00947,""high"":0.062823}",-0.051531125,-0.8202589,0.00947,0.062823,-62.41796,0.01352658,-0.0022347076,-0.16520861,0.018941784,-0.0076499116,-0.40386435,54178312,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-1.1658555,0.0017948252,"Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,218123744,"CoinMarketCap",1472341,1472341,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000021171873,0.0018656828,"{""low"":0.0017860845,""high"":0.0018656828}",0.0017860845,1472341,0.0018656828,"CCC",0.0018656828,5693203,1779243,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000008740695,0.0048937746,"{""low"":0.0017860845,""high"":0.076764}",-0.07496918,-0.97661895,0.0017860845,0.076764,-95.46535,0.00229146,-0.00049663486,-0.21673293,0.00447583,-0.0026810048,-0.5989961,391494,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,4.277176,0.0030572566,"Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",511040,511040,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00012540072,0.0030598885,"{""low"":0.0030411081,""high"":0.0030598885}",0.0030411081,511040,0.0030416665,"CCC",0.0030416665,1029699,615369,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0021132566,2.2386193,"{""low"":9.44,""high"":4}",-0.086984746,-0.96604633,0.000944,0.090042,25.021791,0.00332962,-0.00027236342,-0.081800155,0.015081645,-0.012024389,-0.7972863,0,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.8605504,0.003497721,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6186335232,"CoinMarketCap",726211,726211,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000029842835,0.0035064314,"{""low"":0.0034950122,""high"":0.0035064314}",0.0034950122,726211,0.0035064314,"CCC",0.0035064314,851782,611805,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0001307209,0.038824145,"{""low"":0.003367,""high"":0.010254}",-0.0067562796,-0.6588921,0.003367,0.010254,-52.11557,0.00412522,-0.00062749884,-0.15211283,0.00420623,-0.000708509,-0.16844277,21638074,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.2226887,5040.0693,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6856,6856,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",157.35498,5040.0693,"{""low"":5040.0693,""high"":5040.0693}",5040.0693,6856,5040.0693,"CCC",5040.0693,232,10,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3294.9868,1.8881553,"{""low"":1745.0825,""high"":12613.579}",-7573.51,-0.6004251,1745.0825,12613.579,126.36916,6641.313,-1601.2437,-0.24110347,8027.5146,-2987.4453,-0.37215072,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.363296,96.006035,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",531809,531809,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.2165298,96.51001,"{""low"":95.69156,""high"":96.51001}",95.69156,531809,96.01079,"CCC",96.01079,64289,236093,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.730133,0.24238,"{""low"":77.2759,""high"":279.8901}",-183.88406,-0.65698665,77.2759,279.8901,-44.227238,132.87881,-36.87278,-0.27749178,181.34718,-85.34115,-0.4705954,260422,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.0387295,2133.6426,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2805220,"CoinMarketCap",759595,759595,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",21.935059,2140.6199,"{""low"":2133.5269,""high"":2140.6199}",2133.5269,759595,2139.9434,"CCC",2139.9434,4030291,4088316,"2023-12-12T00:00:00.000Z",0,2805220,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",633.16797,0.42197847,"{""low"":1500.4746,""high"":5298.907}",-3165.2646,-0.5973429,1500.4746,5298.907,-23.212559,2978.3547,-844.71216,-0.28361705,3814.3628,-1680.7202,-0.44062936,5985337856,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.2734029,0.5488302,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11588286,"CoinMarketCap",5282148,5282148,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.006900966,0.5504796,"{""low"":0.5473749,""high"":0.5504796}",0.5473749,5282148,0.5487062,"CCC",0.5487062,2546662,3543127,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.22414121,0.69032586,"{""low"":0.324689,""high"":1.621854}",-1.0730238,-0.6616032,0.324689,1.621854,-49.189793,0.3950796,0.1537506,0.38916358,0.42442882,0.12440139,0.29310307,6360001,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
