"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",27315,27315,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-4.080939e-7,0.00017696885,"{""low"":1.7594667,""high"":4}",0.00017594667,27315,0.00017663532,"CCC",0.00017663532,30969,23276,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000013777317,0.007872753,"{""low"":1.75,""high"":4}",-0.0049846224,-0.9658249,0.000175,0.005161,-92.52218,0.00024868,-0.00007230228,-0.29074425,0.00136358,-0.0011872023,-0.870651,537217,15,0,"4EVERLAND USD",,-0.23084569,0.00017637773,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-11T00:00:00.000Z",6,483396064,"CoinMarketCap",233690,233690,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0018079784,0.025738709,"{""low"":0.024298819,""high"":0.025738709}",0.024298819,233690,0.025705963,"CCC",0.025705963,568189,306115,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01153836,0.8487833,"{""low"":0.013594,""high"":0.54502}",-0.5198876,-0.9538873,0.013594,0.54502,-88.54546,0.04879094,-0.02365858,-0.484897,0.15859145,-0.13345909,-0.84152764,12148883,15,0,"Wilder World USD","Wilder World USD",-6.71105,0.02513236,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-01-13T00:00:00.000Z",6,2275519744,"CoinMarketCap",3118841,3118841,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008766148,0.014986614,"{""low"":0.013956627,""high"":0.014986614}",0.013956627,3118841,0.014986614,"CCC",0.014986614,11281874,5722882,"2021-09-12T00:00:00.000Z",0,2376838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005593272,0.6394503,"{""low"":0.008747,""high"":0.101041}",-0.08670072,-0.8580747,0.008747,0.101041,-13.583267,0.0140532,0.0002870718,0.020427505,0.02082145,-0.006481178,-0.31127408,32631572,15,0,"Pocket Network USD","Pocket Network USD",-5.760802,0.014340272,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","Bulla USD",0,0.000064397405,"2025-03-03T01:26:00.000Z","[]","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2426982,2426982,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.09130049,2.7436733,"{""low"":2.5267675,""high"":2.7436733}",2.5267675,2426982,2.7436733,"CCC",2.7436733,2701656,1935325,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.120692015,0.04776538,"{""low"":2.5267675,""high"":18.453947}",-15.806488,-0.856537,2.5267675,18.453947,-78.21453,3.990742,-1.3432825,-0.33659968,6.744631,-4.0971713,-0.6074715,38154460,15,0,"Chia USD","Chia USD",3.5717828,2.6474595,"2026-02-23T11:06:00.000Z","[]","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1703606,1703606,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00024189544,0.0035792189,"{""low"":0.0033836998,""high"":0.0035792189}",0.0033836998,1703606,0.0035792189,"CCC",0.0035792189,2442446,1140171,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0008373745,0.31730747,"{""low"":0.002639,""high"":0.027901}",-0.024424626,-0.8754032,0.002639,0.027901,-80.22333,0.00412674,-0.0006503656,-0.1575979,0.007049715,-0.0035733406,-0.5068773,7120318,15,0,"Sperax USD","Sperax USD",-6.5055923,0.0034763745,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",451841,451841,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00008782558,0.0023669123,"{""low"":0.0023001388,""high"":0.0023669123}",0.0023001388,451841,0.0023665358,"CCC",0.0023665358,441251,477126,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0,0,"{""low"":0.0023001388,""high"":0.018516}",-0.01621586,-0.8757756,0.0023001388,0.018516,-84.22623,0.00390402,-0.0016038811,-0.4108281,0.00657118,-0.0042710416,-0.6499657,1946917,15,0,"HyperGPT USD",,-3.677842,0.0023001388,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1903042,1903042,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00027683843,0.0050046714,"{""low"":0.0048320927,""high"":0.0050046714}",0.0048320927,1903042,0.005000583,"CCC",0.005000583,254683133,3029805,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0003706771,0.08023314,"{""low"":0.00462,""high"":0.036428}",-0.031437322,-0.86299884,0.00462,0.036428,-78.48574,0.00767134,-0.002680663,-0.3494387,0.010838108,-0.0058474313,-0.5395251,7486015,15,0,"Rayls USD","Rayls USD",-5.255583,0.004990677,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"Traceability Chain USD",,0,0.0084109325,"2022-04-26T18:24:00.000Z","[]","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",1326315,1326315,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0064201653,0.13935097,"{""low"":0.13263306,""high"":0.13935097}",0.13263306,1326315,0.13670337,"CCC",0.13670337,639439,698291,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.003189057,0.024636576,"{""low"":0.129444,""high"":0.14865}",-0.016016945,-0.10774937,0.129444,0.14865,3.8393974,0.13992669,-0.0072936267,-0.05212463,0.14068075,-0.008047685,-0.057205305,0,15,0,"TOMATOK USD","TOMATOK USD",-4.617057,0.13263306,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-03T00:00:00.000Z",2,5672,"CoinMarketCap",2948792,2948792,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.9450836,134.14845,"{""low"":132.29605,""high"":134.14845}",132.29605,2948792,134.1265,"CCC",134.1265,5389510,5097214,"2025-09-03T00:00:00.000Z",0,5672,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",8.463127,0.067641795,"{""low"":125.11683,""high"":215.93806}",-82.35811,-0.3813969,125.11683,215.93806,-13.189048,156.14317,-22.563217,-0.14450338,171.83899,-38.259033,-0.22264466,757782,15,0,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",-0.7025387,133.57996,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-11-20T00:00:00.000Z",6,236168944,"CoinMarketCap",240235,240235,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0014871806,0.039456148,"{""low"":0.038064364,""high"":0.039456148}",0.038064364,240235,0.039450508,"CCC",0.039450508,231218,225224,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0035100877,0.098703325,"{""low"":0.035562,""high"":0.532269}",-0.4931969,-0.9265933,0.035562,0.532269,-91.60656,0.06028616,-0.021214072,-0.35188958,0.14416666,-0.105094574,-0.7289797,9227614,15,0,"Autonolas USD","Autonolas USD",-3.6666825,0.03907209,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",0,0.04604169,"2024-01-09T07:53:00.000Z","[]","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",32424,32424,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00017109048,0.014365224,"{""low"":0.014136943,""high"":0.014365224}",0.014136943,32424,0.014201819,"CCC",0.014201819,16026,23404,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0036104778,0.3363277,"{""low"":0.010735,""high"":0.25351}",-0.23916452,-0.94341254,0.010735,0.25351,-69.87619,0.014424,-0.0000785226,-0.0054438855,0.017959336,-0.0036138585,-0.2012245,0,15,0,"FOGNET USD",,1.2070439,0.014345477,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-03-25T00:00:00.000Z",6,258224400,"CoinMarketCap",98922,98922,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000088296365,0.0050759935,"{""low"":0.004988727,""high"":0.0050759935}",0.004988727,98922,0.005060895,"CCC",0.005060895,186772,228833,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010970109,0.28150138,"{""low"":0.003897,""high"":0.126696}",-0.12170199,-0.96058273,0.003897,0.126696,-94.888306,0.00718868,-0.002194669,-0.30529514,0.019016825,-0.014022814,-0.73738986,1289575,15,0,"Fluence USD","Fluence USD",-1.7373328,0.004994011,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,0,0.02062345,"2022-10-08T18:25:00.000Z","[]","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-03T00:00:00.000Z",2,31123,"CoinMarketCap",1001626,1001626,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-2.6591187,411.4518,"{""low"":406.72464,""high"":411.4518}",406.72464,1001626,410.57904,"CCC",410.57904,6554281,2322564,"2025-09-03T00:00:00.000Z",0,31123,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",78.84653,0.23938812,"{""low"":329.3669,""high"":496.4271}",-88.21365,-0.17769709,329.3669,496.4271,22.617985,428.65735,-20.443909,-0.04769289,431.31628,-23.102844,-0.05356358,12704998,15,0,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",-0.64718896,408.21344,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-03T00:00:00.000Z",2,13044,"CoinMarketCap",2814026,2814026,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.9354248,264.18448,"{""low"":262.9271,""high"":264.18448}",262.9271,2814026,263.98715,"CCC",263.98715,5105149,3544713,"2025-09-03T00:00:00.000Z",0,13044,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",37.502945,0.16564511,"{""low"":226.40538,""high"":288.59293}",-24.6846,-0.08553433,226.40538,288.59293,11.374378,261.5191,2.3892212,0.009135934,262.33173,1.5765991,0.0060099447,3442540,15,0,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",-0.3532001,263.90833,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",2,2,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-8.352017e-7,0.0000222638,"{""low"":2.1073141,""high"":5}",0.000021073141,2,0.0000222638,"CCC",0.0000222638,5,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009428595,0.78571624,"{""low"":1.2,""high"":5}",-0.00089157146,-0.9765295,0.000012,0.000913,-96.25851,0.00003084,-0.000009411406,-0.30516878,0.000039045,-0.000017616405,-0.4511821,14182,15,0,"Rainmaker Games USD","Rainmaker Games USD",-3.7513938,0.000021428596,"2026-02-23T11:05:00.000Z","[]","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",508484,508484,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0001865658,0.0019385348,"{""low"":0.0018929229,""high"":0.0019385348}",0.0018929229,508484,0.0019203359,"CCC",0.0019203359,1218134,1687292,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0008021903,0.71242476,"{""low"":0.001126,""high"":0.010882}",-0.00895381,-0.82280916,0.001126,0.010882,-44.26282,0.00238548,-0.00045728986,-0.19169721,0.00393686,-0.0020086695,-0.51022124,5109704,15,0,"CESS Network USD","CESS Network USD",10.712173,0.0019281902,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1028675,1028675,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.003973514,0.31222853,"{""low"":0.30676973,""high"":0.31222853}",0.30676973,1028675,0.31209403,"CCC",0.31209403,1696192,1001461,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.114841625,0.5968465,"{""low"":0.192414,""high"":1.175464}",-0.8682084,-0.7386091,0.192414,1.175464,-54.59988,0.33381647,-0.026560843,-0.0795672,0.53956103,-0.23230541,-0.43054518,142037472,15,0,"WEMIX USD","WEMIX USD",-1.2767154,0.30725563,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",3569949,3569949,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.008993059,0.4161399,"{""low"":0.40529624,""high"":0.4161399}",0.40529624,3569949,0.40888485,"CCC",0.40888485,10865038,4864738,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.3174017,3.2978172,"{""low"":0.096246,""high"":0.608274}",-0.19462627,-0.31996483,0.096246,0.608274,26.424562,0.41158554,0.0020621717,0.0050103115,0.31485856,0.098789155,0.31375724,104655408,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD",2.222411,0.4136477,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1405926,1405926,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00061786734,0.022225387,"{""low"":0.020907274,""high"":0.022225387}",0.020907274,1405926,0.022225387,"CCC",0.022225387,9065756,20541813,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0045740064,0.27446783,"{""low"":0.016665,""high"":0.067251}",-0.04601199,-0.68418306,0.016665,0.067251,-61.12225,0.02527944,-0.004040433,-0.1598308,0.029468175,-0.008229168,-0.2792561,10896529,15,0,"Chainbounty USD",,-2.826884,0.021239007,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-08T00:00:00.000Z",6,80217264,"CoinMarketCap",1322395,1322395,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.016640216,0.35513142,"{""low"":0.3397984,""high"":0.35513142}",0.3397984,1322395,0.3537241,"CCC",0.3537241,1330798,1314517,"2025-04-08T00:00:00.000Z",2100000000,80513616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0011487007,0.003380536,"{""low"":0.3397984,""high"":1.972488}",-1.631541,-0.82714874,0.3397984,1.972488,-79.69916,0.6132948,-0.2723477,-0.44407305,0.88621384,-0.54526675,-0.6152767,27349844,15,0,"Apertum USD","Apertum USD",-4.653469,0.3409471,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"TrustDAO USD",,0,0.002880018,"2022-08-24T18:29:00.000Z","[]","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TRUST"
