"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,9.554831,0.046793807,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",51,51,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0040811226,0.047190264,"{""low"":0.046793807,""high"":0.047190264}",0.046793807,51,0.04679639,"CCC",0.04679639,830,934,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040930808,6.9812055,"{""low"":0.005863,""high"":0.314375}",-0.2675812,-0.8511529,0.005863,0.314375,-55.820805,0.04593036,0.0008634478,0.018799065,0.039652154,0.0071416534,0.18010758,1297829,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,7.431675e-10,"USD",false,false,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.283957,0.010506362,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2011126,2011126,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00043159816,0.010584743,"{""low"":0.010506362,""high"":0.010584743}",0.010506362,2011126,0.010580144,"CCC",0.010580144,2577053,2556151,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007900362,3.0316048,"{""low"":0.002606,""high"":0.046846}",-0.036339637,-0.77572554,0.002606,0.046846,181.29015,0.0112713,-0.0007649381,-0.067866005,0.013330005,-0.0028236434,-0.21182613,105063616,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.057174414,"USD",false,false,"[]","2024-12-09T23:29:00.000Z",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.0238507,0.031373512,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",19230574,19230574,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0006223582,0.032502636,"{""low"":0.031182457,""high"":0.032502636}",0.031182457,19230574,0.03235859,"CCC",0.03235859,95827885,20721801,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.013381513,0.74374795,"{""low"":0.017992,""high"":0.108328}",-0.076954484,-0.7103841,0.017992,0.108328,-19.178623,0.04829292,-0.016919408,-0.35034966,0.047445916,-0.016072404,-0.3387521,57256660,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000006746654,"USD",false,false,"[]",1672684200,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00026428487,"USD",false,false,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.744273,0.005726502,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2886456,2886456,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00020667724,0.0057458407,"{""low"":0.005714872,""high"":0.0057458407}",0.005714872,2886456,0.005721324,"CCC",0.005721324,4092139,2108844,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003351502,1.4111587,"{""low"":0.002375,""high"":0.010882}",-0.0051554986,-0.47376388,0.002375,0.010882,75.35256,0.0060159,-0.00028939825,-0.04810556,0.0056408597,0.000085642096,0.015182454,15175230,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.3047514,0.84420854,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2020-10-29T00:00:00.000Z",6,454712960,"CoinMarketCap",7237346,7237346,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.027006507,0.8526215,"{""low"":0.84420854,""high"":0.8526215}",0.84420854,7237346,0.8450549,"CCC",0.8450549,6497832,5988636,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.65179455,3.387459,"{""low"":0.192414,""high"":1.398045}",-0.5538364,-0.39615065,0.192414,1.398045,-9.238476,0.76170605,0.082502484,0.108312756,0.5840163,0.26019222,0.44552216,383872576,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.16220038,0.31502068,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10556993,10556993,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.00051012635,0.31975842,"{""low"":0.31478631,""high"":0.31975842}",0.31478631,10556993,0.31969315,"CCC",0.31969315,32575142,16655607,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.14374168,0.83922535,"{""low"":0.171279,""high"":0.608274}",-0.2932533,-0.48210725,0.171279,0.608274,-1.95176,0.26567015,0.04935053,0.18575865,0.26567015,0.04935053,0.18575865,52679700,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.18765081,0.0014593807,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000027333153,0.0014718022,"{""low"":0.0014593807,""high"":0.0014718022}",0.0014593807,28,0.0014718022,"CCC",0.0014718022,10,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00003138068,0.021975266,"{""low"":0.001428,""high"":0.004998}",-0.0035386193,-0.7080071,0.001428,0.004998,-70.3064,0.0016481,-0.00018871925,-0.11450716,0.00252293,-0.0010635493,-0.42155322,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.520388,0.014548483,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",312398,312398,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0004947465,0.014556733,"{""low"":0.014424049,""high"":0.014556733}",0.014424049,312398,0.014424049,"CCC",0.014424049,369985,361625,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0021344833,0.17194162,"{""low"":0.012414,""high"":0.086297}",-0.07174852,-0.8314138,0.012414,0.086297,-62.17758,0.01610198,-0.0015534973,-0.09647865,0.01864754,-0.004099057,-0.21981758,9347296,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000020484937,"USD",false,false,"[]",1645423620,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.9008565,0.043638404,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",549191,549191,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0012301989,0.044420034,"{""low"":0.04339241,""high"":0.044420034}",0.04339241,549191,0.044420034,"CCC",0.044420034,1891496,344380,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010338403,0.31046256,"{""low"":0.0333,""high"":0.121788}",-0.0781496,-0.64168555,0.0333,0.121788,-36.979706,0.0456665,-0.0020280965,-0.044411033,0.05011028,-0.006471876,-0.12915266,21594404,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,7.380947,55.35072,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6224390,6224390,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.8045921,56.75439,"{""low"":55.35072,""high"":56.75439}",55.35072,6224390,56.75439,"CCC",56.75439,6288005,8124346,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",40.96398,2.847343,"{""low"":14.38674,""high"":104.69539}",-49.34467,-0.47131655,14.38674,104.69539,2.7246952,47.068382,8.282337,0.17596392,42.217438,13.133282,0.31108665,55350720,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.02147907,1.000215e-18,"USD",false,false,"[]",1715908500,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000029167775,"USD",false,false,"[]",1667500200,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.9927516,0.17195141,"USD",false,false,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.9184446,0.0005179156,"USD",false,false,"[]",1755915660,false,1655769600000,6,0,"CoinMarketCap",79,79,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000026791065,0.00052267837,"5.179156E-4 - 5.2267837E-4",0.0005179156,79,0.00052202126,"CCC",0.00052202126,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0001909156,0.5838398,"3.27E-4 - 0.001967",-0.0014490845,-0.73669773,0.000327,0.001967,11.020411,0.00061332,-0.00009540439,-0.15555403,0.000595075,-0.000077159435,-0.12966338,0,15,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.950921,0.17630799,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7079565,7079565,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00505358,0.17976646,"{""low"":0.17630799,""high"":0.17976646}",0.17630799,7079565,0.17940037,"CCC",0.17940037,5691889,5189183,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.044512987,0.33774412,"{""low"":0.131795,""high"":0.606189}",-0.42988104,-0.7091535,0.131795,0.606189,-44.11149,0.16607976,0.010228232,0.06158626,0.18272588,-0.0064178854,-0.035123024,123904688,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,14.931207,0.11699648,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",48058780,48058780,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.015199512,0.1190549,"{""low"":0.115022875,""high"":0.1190549}",0.115022875,48058780,0.11683959,"CCC",0.11683959,27010111,21882556,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06697248,1.338807,"{""low"":0.050024,""high"":0.167939}",-0.050942525,-0.30333945,0.050024,0.167939,-19.447004,0.07190904,0.04508744,0.6270066,0.074406244,0.04259024,0.5724014,28956630,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000019113946,"USD",false,false,"[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.08358019,"USD",false,false,"[]","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,1.6913317,"USD",false,false,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.36737648,"USD",false,false,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,15.413634,0.011231143,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",13724427,13724427,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0014999332,0.011981775,"{""low"":0.010670593,""high"":0.011981775}",0.010670593,13724427,0.010773124,"CCC",0.010773124,10315931,2131136,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0013341429,0.13480276,"{""low"":0.009897,""high"":0.264367}",-0.25313586,-0.9575168,0.009897,0.264367,-95.61732,0.0134002,-0.0021690568,-0.1618675,0.030459482,-0.01922834,-0.63127595,1374879,15,0,"ELDE"
