"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","[]",1668537000,"CCC",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,,"Rebase Aggregator Capital USD","REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",104838,104838,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","[]","2025-11-26T19:53:00.000Z","CCC",-0.005174011,0.1621491,"{""low"":0.1452213,""high"":0.1621491}",0.1452213,104838,0.15573645,"CCC",0.15573645,382735,120886,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.08163578,1.0866804,"{""low"":0.075124,""high"":0.912422}",-0.7556622,-0.8281938,0.075124,0.912422,-81.08143,0.2219372,-0.06517741,-0.29367504,0.20278013,-0.046020344,-0.22694701,799356,15,0,false,false,"finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.1951404,0.15675978,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","[]",1684953000,"CCC",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMINE USD","XMINE USD","REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3904725,3904725,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","[]","2025-11-26T19:53:00.000Z","CCC",-0.00774223,0.06076988,"{""low"":0.04903093,""high"":0.06076988}",0.04903093,3904725,0.05842672,"CCC",0.05842672,14194389,7502286,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00055265427,0.011271544,"{""low"":0.04903093,""high"":0.199984}",-0.15040042,-0.75206226,0.04903093,0.199984,-60.527683,0.08107879,-0.031495206,-0.38845184,0.08107879,-0.031495206,-0.38845184,16511333,15,0,false,false,"finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-13.505665,0.049583584,"Aria Protocol USD","Aria Protocol USD","REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","[]",1650738540,"CCC",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,"TOMI USD","REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5281595,5281595,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","[]","2025-11-26T19:53:00.000Z","CCC",0.000099140685,0.0040677516,"{""low"":0.0038725724,""high"":0.0040677516}",0.0038725724,5281595,0.003996899,"CCC",0.003996899,10629361,6078080,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0020157215,1.0038455,"{""low"":0.002008,""high"":0.028917}",-0.024893278,-0.8608527,0.002008,0.028917,-0.6721437,0.00533836,-0.0013146386,-0.24626264,0.0072074523,-0.0031837309,-0.44172764,10059303,15,0,false,false,"finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,2.5261467,0.0040237214,"Codatta USD","Codatta USD","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",1016078,1016078,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","[]",1764186780,"CCC",0.0032288474,0.00804895,"0.0047439644 - 0.00804895",0.0047439644,1016078,0.004986468,"CCC",0.004986468,864318,815044,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00715295,7.983203,"8.96E-4 - 0.055024",-0.046975054,-0.85371935,0.000896,0.055024,111.87952,0.01803848,-0.00998953,-0.55379003,0.008465192,-0.00041624252,-0.049171064,0,15,0,false,false,"finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,66.98711,0.00804895,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3027305,3027305,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","[]","2025-11-26T19:53:00.000Z","CCC",0.00027496833,0.014562338,"{""low"":0.013487364,""high"":0.014562338}",0.013487364,3027305,0.01424368,"CCC",0.01424368,5348571,3408182,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0025177384,0.21363924,"{""low"":0.011785,""high"":0.167269}",-0.15296626,-0.91449255,0.011785,0.167269,-90.10817,0.01913842,-0.004835682,-0.25266883,0.042018063,-0.027715325,-0.659605,14301038,15,0,false,false,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.9601691,0.014302738,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,2858333440,"CoinMarketCap",53320,53320,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","[]",1764186780,"CCC",-0.00010323804,0.0010117703,"8.051001E-4 - 0.0010117703",0.0008051001,53320,0.0009966068,"CCC",0.0009966068,147162,49354,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00008482067,0.10535419,"8.051001E-4 - 0.006209",-0.0053190794,-0.85667247,0.0008051001,0.006209,-83.49851,0.00139434,-0.0005044192,-0.361762,0.001838965,-0.00094904425,-0.5160752,2543690,15,0,false,false,"finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-10.394916,0.00088992075,,"4EVERLAND USD","REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,23013780,"CoinMarketCap",362956,362956,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","[]","2025-11-26T19:53:00.000Z","CCC",0.037780046,1.2817124,"{""low"":1.2370994,""high"":1.2817124}",1.2370994,362956,1.2528579,"CCC",1.2528579,1493140,860261,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28764832,0.29078677,"{""low"":0.989207,""high"":3.891227}",-2.6143718,-0.6718631,0.989207,3.891227,-45.15723,1.4493836,-0.17252827,-0.11903561,1.5129352,-0.23607981,-0.15604094,29385270,15,0,false,false,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,3.0490525,1.2768553,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",405740,405740,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","[]","2025-11-26T19:53:00.000Z","CCC",0.0007447358,0.01417027,"{""low"":0.01289112,""high"":0.01417027}",0.01289112,405740,0.013093538,"CCC",0.013093538,105192,414043,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.005290156,0.6353779,"{""low"":0.008326,""high"":2.213518}",-2.1999018,-0.9938487,0.008326,2.213518,-98.859024,0.1275729,-0.113956735,-0.89326763,0.27464965,-0.2610335,-0.9504236,0,15,0,false,false,"finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,5.7859626,0.013616156,"IRIS USD","IRIS Chain USD","REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",711704,711704,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","[]","2025-11-26T19:53:00.000Z","CCC",0.0066641755,0.0650763,"{""low"":0.05587151,""high"":0.0650763}",0.05587151,711704,0.05587151,"CCC",0.05587151,29611191,882943,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.051174447,3.764488,"{""low"":0.013594,""high"":1.014833}",-0.95006454,-0.9361782,0.013594,1.014833,-81.32501,0.1510804,-0.08631195,-0.5712981,0.23217858,-0.16741014,-0.72104037,30543530,15,0,false,false,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,11.469342,0.06476845,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2275631616,"CoinMarketCap",1195481,1195481,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","[]","2025-11-26T19:54:00.000Z","CCC",-0.00022499077,0.014484354,"{""low"":0.01389497,""high"":0.014484354}",0.01389497,1195481,0.014331005,"CCC",0.014331005,3578924,2002189,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0054049147,0.6179164,"{""low"":0.008747,""high"":0.101041}",-0.08688908,-0.85993886,0.008747,0.101041,-70.935425,0.0174934,-0.0033414857,-0.19101408,0.032322563,-0.018170647,-0.56216604,32204548,15,0,false,false,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5649458,0.014151915,"Pocket Network USD","Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","[]",1740965160,"CCC",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","Bulla USD","REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",21442014,21442014,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2025-11-26T19:53:00.000Z","CCC",97.51904,3039.669,"{""low"":2898.0344,""high"":3039.669}",2898.0344,21442014,2933.2566,"CCC",2933.2566,20287549,18790182,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",166.52905,0.058369216,"{""low"":2853.0288,""high"":22681.002}",-19661.443,-0.8668684,2853.0288,22681.002,-48.369617,3818.6626,-799.10474,-0.20926298,6521.8975,-3502.3396,-0.53701234,112958640,15,0,false,false,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.3373556,3019.5579,"Ultima USD","Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","[]","2024-07-03T01:17:00.000Z","CCC",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",136733,136733,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","[]",1764186840,"CCC",0.00003639006,0.0004318415,"3.8284756E-4 - 4.318415E-4",0.00038284756,136733,0.0003996002,"CCC",0.0003996002,102712,100361,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001280728,0.42690933,"3.0E-4 - 0.013567",-0.013138927,-0.96844745,0.0003,0.013567,-95.629845,0.0004094,0.000018672814,0.045610193,0.00052191,-0.00009383721,-0.17979576,291435,15,0,false,false,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,9.290698,0.00042807282,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","[]","2023-07-24T18:30:00.000Z","CCC",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",240470,240470,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2025-11-26T19:53:00.000Z","CCC",-0.00017982721,0.110669665,"{""low"":0.10893802,""high"":0.110669665}",0.10893802,240470,0.11016548,"CCC",0.11016548,307013,247630,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012137905,0.12510596,"{""low"":0.097021,""high"":1.859461}",-1.7503021,-0.94129544,0.097021,1.859461,-80.7421,0.13479587,-0.025636971,-0.19019106,0.19366823,-0.08450933,-0.43636134,1042320,15,0,false,false,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1644655,0.1091589,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1141630,1141630,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","[]","2025-11-26T19:53:00.000Z","CCC",0.00030827988,0.0032554064,"{""low"":0.0029065046,""high"":0.0032554064}",0.0029065046,1141630,0.003033066,"CCC",0.003033066,2636389,1809178,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00061363494,0.23234946,"{""low"":0.002641,""high"":0.091075}",-0.087820366,-0.9642642,0.002641,0.091075,-95.4495,0.00908442,-0.005829785,-0.6417344,0.020969694,-0.01771506,-0.8447934,577608,15,0,false,false,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,10.46309,0.003254635,"Nodepay USD","Nodepay USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","[]",1764186780,"CCC",0.0000021107044,0.00006318657,"5.260881E-5 - 6.318657E-5",0.00005260881,1082,0.000053884673,"CCC",0.000053884673,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013504632,0.27560475,"4.9E-5 - 8.82E-4",-0.0008194954,-0.9291331,0.000049,0.000882,-87.29412,0.00007294,-0.000010435368,-0.14306784,0.00013132,-0.000068815374,-0.5240281,599802,15,0,false,false,"finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,3.4948955,0.00006250463,"QSTaR USD","QSTaR USD","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","[]",1745878200,"CCC",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3150596,3150596,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-11-26T19:53:00.000Z","CCC",0.14160156,6.277453,"{""low"":5.971951,""high"":6.277453}",5.971951,3150596,6.127353,"CCC",6.127353,4195255,3925683,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.9221678,0.17464112,"{""low"":5.280359,""high"":35.684353}",-29.481827,-0.8261836,5.280359,35.684353,-74.5683,7.185929,-0.98340225,-0.1368511,9.547184,-3.3446574,-0.35032922,89389112,15,0,false,false,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.3362973,6.2025266,"Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",21690658,21690658,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","[]","2025-11-26T19:51:00.000Z","CCC",-0.4400084,1.8099693,"{""low"":1.3126013,""high"":1.8099693}",1.3126013,21690658,1.809327,"CCC",1.809327,36287188,24623429,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.10369599,0.07900037,"{""low"":1.3126013,""high"":4.609788}",-3.1934905,-0.692763,1.3126013,4.609788,-42.68073,1.880818,-0.4645207,-0.24697801,3.709499,-2.2932014,-0.6181971,617875968,15,0,false,false,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-23.703442,1.4162973,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3787127040,"CoinMarketCap",62015540,62015540,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","[]","2025-11-26T19:53:00.000Z","CCC",0.00029456615,1.0001054,"{""low"":0.99938935,""high"":1.0001054}",0.99938935,62015540,0.9994285,"CCC",0.9994285,109803622,116162140,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005442202,0.00547274,"{""low"":0.99442,""high"":1.002446}",-0.0025838614,-0.0025775565,0.99442,1.002446,-0.024706125,0.9996363,0.0002259016,0.0002259838,0.99961174,0.00025045872,0.000250556,3786605312,15,0,false,false,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02947186,0.9998622,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6696735,6696735,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","[]","2025-11-26T19:53:00.000Z","CCC",0.00010865042,0.00598128,"{""low"":0.005734063,""high"":0.00598128}",0.005734063,6696735,0.0058690845,"CCC",0.0058690845,6235750,6401509,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0016109026,0.36938837,"{""low"":0.004361,""high"":0.039613}",-0.0336411,-0.84924394,0.004361,0.039613,-61.87228,0.00716344,-0.0011915374,-0.16633593,0.01140921,-0.0054373075,-0.47657177,12231664,15,0,false,false,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.8530746,0.0059719025,"Sperax USD","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",471064,471064,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","[]","2025-11-26T19:53:00.000Z","CCC",0.00090421364,0.008375302,"{""low"":0.005677706,""high"":0.008375302}",0.005677706,471064,0.0058229603,"CCC",0.0058229603,723773,380294,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017782901,0.3593231,"{""low"":0.004949,""high"":0.056811}",-0.05008371,-0.88158476,0.004949,0.056811,-87.81045,0.00691064,-0.00018334948,-0.026531477,0.00831353,-0.0015862398,-0.19080219,5589337,15,0,false,false,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,15.528106,0.0067272903,,"HyperGPT USD","REGULAR","HGPT"
