"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750669080,"KTX.Finance USD","KTX.Finance USD",false,0.01093214,-0.010632048,-0.9725496,0.07612585,-0.07582576,-0.9960579,0,15,0,false,false,false,1686268800000,6,0,"CoinMarketCap",80,80,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0,0.00030009207,"3.0009207E-4 - 3.0009207E-4",0.00030009207,80,0.00030009207,"CCC",0.00030009207,178,14,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",9.2055416e-8,0.00030685138,"3.0E-4 - 0.543398",-0.5430979,-0.9994477,0.0003,0.543398,-99.893654,"CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",0,0.00030009207,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Laqira Protocol USD","Laqira Protocol USD",false,0.07608914,-0.021628473,-0.28425178,0.112942465,-0.0584818,-0.5178017,4445278,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",307589,307589,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00311305,0.054974437,"{""low"":0.054460663,""high"":0.054974437}",0.054460663,307589,0.054722693,"CCC",0.054722693,271884,305187,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.044422664,4.42545,"{""low"":0.010038,""high"":0.518644}",-0.4641833,-0.8949941,0.010038,0.518644,118.35832,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",6.062695,0.054460663,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Mubarakah USD","Mubarakah USD",false,0.00132652,0.0000067203073,0.005066118,0.0011799036,0.00015333667,0.12995695,1333240,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",642903,642903,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00005360623,0.0013568945,"0.0013332403 - 0.0013568945",0.0013332403,642903,0.0013568945,"CCC",0.0013568945,2311463,827085,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006972403,1.0962898,"6.36E-4 - 0.003279",-0.0019457598,-0.59340036,0.000636,0.003279,-30.24171,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",4.189182,0.0013332403,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Legend of Arcadia USD",,false,0.01971254,0.0013356209,0.06775489,0.024002464,-0.0029543042,-0.12308337,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",161616,161616,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00014768727,0.02117648,"{""low"":0.020989707,""high"":0.02117648}",0.020989707,161616,0.021063022,"CCC",0.021063022,183488,195723,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0073731607,0.5391708,"{""low"":0.013675,""high"":0.046374}",-0.02532584,-0.54612154,0.013675,0.046374,-32.30166,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",-0.69677943,0.02104816,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:14:00.000Z","Ben the Dog USD","Ben the Dog USD",false,0.00265508,-0.00055288896,-0.20823815,0.00462579,-0.0025235987,-0.5455498,2101730,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",261883,261883,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0001750401,0.0021333224,"{""low"":0.0020551875,""high"":0.0021333224}",0.0020551875,261883,0.0020839355,"CCC",0.0020839355,449538,353187,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00093419105,0.7998211,"{""low"":0.001168,""high"":0.033963}",-0.031860806,-0.93810344,0.001168,0.033963,-91.41838,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",9.082844,0.002102191,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Velar USD","Velar USD",false,0.00624984,-0.0019693342,-0.31510153,0.02348058,-0.019200074,-0.81770015,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",203391,203391,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00022538519,0.004325257,"{""low"":0.0042728847,""high"":0.004325257}",0.0042728847,203391,0.004325257,"CCC",0.004325257,208027,359690,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00023450563,0.057959866,"{""low"":0.004046,""high"":0.114524}",-0.11024349,-0.9626235,0.004046,0.114524,-95.43178,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",5.5580387,0.0042805057,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Kaon USD","Kaon USD",false,0.0003073333,-0.00013080245,-0.42560455,0.0003073333,-0.00013080245,-0.42560455,783127,15,0,false,false,false,1749081600000,6,4436209664,"CoinMarketCap",469,469,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000007534967,0.00017713809,"1.7630745E-4 - 1.7713809E-4",0.00017630745,469,0.00017713809,"CCC",0.00017713809,42555,467,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00001153085,0.06988394,"1.65E-4 - 3.95E-4",-0.00021846915,-0.55308646,0.000165,0.000395,-56.666668,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",4.458669,0.00017653086,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","OrangeDX USD","OrangeDX USD",false,0.00636088,-0.0041085463,-0.6459085,0.012224335,-0.009972001,-0.81575,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56255,56255,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00004005409,0.0022535305,"{""low"":0.0022503892,""high"":0.0022535305}",0.0022503892,56255,0.0022527757,"CCC",0.0022527757,76101,101270,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00054033403,0.31561568,"{""low"":0.001712,""high"":0.073911}",-0.07165866,-0.9695264,0.001712,0.073911,-96.486984,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",-1.7472621,0.002252334,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:08:00.000Z","OnTact USD","OnTact USD",false,0.03484436,-0.0078046005,-0.2239846,0.04215549,-0.015115729,-0.3585708,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",19162,19162,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0008674022,0.027118724,"{""low"":0.027037784,""high"":0.027118724}",0.027037784,19162,0.027118724,"CCC",0.027118724,265470,67706,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0024277605,0.098641336,"{""low"":0.024612,""high"":0.069024}",-0.041984238,-0.6082557,0.024612,0.069024,-23.479574,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",-3.108174,0.02703976,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Koma Inu USD",,false,0.0222871,-0.0046668146,-0.20939532,0.04978944,-0.032169156,-0.646104,9620025,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",4068175,4068175,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0014479887,0.017685693,"{""low"":0.01756722,""high"":0.017685693}",0.01756722,4068175,0.017608216,"CCC",0.017608216,8866067,3165697,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015049286,5.8534756,"{""low"":0.002571,""high"":0.195154}",-0.17753372,-0.9097109,0.002571,0.195154,323.27338,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",8.953511,0.017620286,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","SoSoValue USD","SoSoValue USD",false,0.50571346,0.002092421,0.0041375626,0.5081983,-0.00039243698,-0.0007722123,58465340,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2444988,2444988,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0025566816,0.5125514,"{""low"":0.5078059,""high"":0.5125514}",0.5078059,2444988,0.5125514,"CCC",0.5125514,11806665,23763430,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1479739,0.4112305,"{""low"":0.359832,""high"":0.62418}",-0.116374135,-0.18644322,0.359832,0.62418,-5.7950554,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",-0.5009514,0.5078059,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","SuperTrust USD","SuperTrust USD",false,5.6726894,0.73271894,0.12916607,4.090071,2.3153372,0.56608725,12967700,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1175266,1175266,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.21172047,6.4105225,"{""low"":6.382683,""high"":6.4105225}",6.382683,1175266,6.408059,"CCC",6.408059,2671389,1689903,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.0709686,18.15264,"{""low"":0.33444,""high"":6.4105225}",-0.0051140785,-0.0007977631,0.33444,6.4105225,175.73544,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",3.4183283,6.4054084,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"Michiverse USD","Michiverse USD",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Vertus USD","Vertus USD",false,0.00086412,0.00038831116,0.44937178,0.0007504342,0.000501997,0.6689421,660281,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",499295,499295,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000022077002,0.0012542594,"0.0012521715 - 0.0012542594",0.0012521715,499295,0.001253376,"CCC",0.001253376,471926,645364,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007984312,1.7586591,"4.54E-4 - 0.001584",-0.00033156876,-0.20932372,0.000454,0.001584,-15.75017,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",1.7943637,0.0012524312,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727820,"Cat Gold Miner USD","Cat Gold Miner USD",false,0.00009512,-0.000005734466,-0.06028665,0.000185697,-0.00009631147,-0.5186485,214525,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",49140,49140,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000032747848,0.000089423454,"8.934898E-5 - 8.9423454E-5",0.00008934898,49140,0.00008942272,"CCC",0.00008942272,129097,97139,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001838553,0.25895113,"7.1E-5 - 0.001859",-0.0017696144,-0.9519174,0.000071,0.001859,-93.29696,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",3.8029876,0.00008938553,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Swell Network USD","Swell Network USD",false,0.01002702,-0.0013688989,-0.13652101,0.016897084,-0.008238963,-0.48759672,18012710,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2080440960,"CoinMarketCap",10573781,10573781,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0006682491,0.008695845,"{""low"":0.008604634,""high"":0.008695845}",0.008604634,10573781,0.00868441,"CCC",0.00868441,11376677,8133688,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016241213,0.23089583,"{""low"":0.007034,""high"":0.069728}",-0.06106988,-0.87583005,0.007034,0.069728,-78.93778,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",8.363697,0.008658121,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Realis Worlds USD","Realis Worlds USD",false,0.00271804,-0.00077335525,-0.2845268,0.0039226436,-0.0019779587,-0.5042412,1944671,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",674061,674061,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000028482522,0.0019996797,"{""low"":0.001940019,""high"":0.0019996797}",0.001940019,674061,0.0019996797,"CCC",0.0019996797,563203,559092,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00071768474,0.58491015,"{""low"":0.001227,""high"":0.031004}",-0.029059315,-0.9372763,0.001227,0.031004,-92.10319,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",-1.4434936,0.0019446848,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:14:00.000Z","Orange USD","Orange USD",false,0.01450684,-0.0033230754,-0.22906955,0.038517404,-0.02733364,-0.70964384,1027787,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",166337,166337,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0003957115,0.011255941,"{""low"":0.011183765,""high"":0.011255941}",0.011183765,166337,0.011212711,"CCC",0.011212711,565769,219076,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0004237648,0.039383348,"{""low"":0.01076,""high"":0.205866}",-0.19468223,-0.94567454,0.01076,0.205866,-91.92692,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",-3.4173472,0.011183765,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD",false,2480.237,-73.398926,-0.029593512,2591.484,-184.64575,-0.071250975,22046873600,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9160098,"CoinMarketCap",90608080,90608080,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",170.55054,2416.1082,"{""low"":2397.623,""high"":2416.1082}",2397.623,90608080,2416.1082,"CCC",2416.1082,35176302,98528952,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1015.88965,0.73035747,"{""low"":1390.9485,""high"":4092.3384}",-1685.5002,-0.41186726,1390.9485,4092.3384,-33.494194,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",7.6264925,2406.8381,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Velas USD","Velas USD",false,0.00339588,-0.0015848042,-0.46668437,0.00607669,-0.004265614,-0.7019634,4938625,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2726900992,"CoinMarketCap",370445,370445,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00031476712,0.001811076,"{""low"":0.0017237008,""high"":0.001811076}",0.0017237008,370445,0.0017301661,"CCC",0.0017301661,302306,315853,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00048307597,0.36376202,"{""low"":0.001328,""high"":0.020871}",-0.019059924,-0.91322523,0.001328,0.020871,-85.490555,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",21.03624,0.001811076,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Quantlytica USD","Quantlytica USD",false,0.07031548,-0.038757157,-0.55118954,0.14379548,-0.112237155,-0.7805333,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",104814,104814,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0023105592,0.031594716,"{""low"":0.031296406,""high"":0.031594716}",0.031296406,104814,0.031296406,"CCC",0.031296406,185319,101307,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0028513242,0.09932505,"{""low"":0.028707,""high"":0.427923}",-0.39636466,-0.9262523,0.028707,0.427923,11.9802,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",-6.822075,0.031558324,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740274080,"RBX USD","RBX USD",false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Athene Network USD","Athene Network USD",false,0.00151084,-0.0014744085,-0.9758866,0.008939385,-0.008902954,-0.9959246,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",25116,25116,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000034273726,0.00003732951,"3.1743526E-5 - 3.732951E-5",0.000031743526,25116,0.000031743526,"CCC",0.000031743526,36228,42684,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000064314845,0.21438283,"3.0E-5 - 0.126861",-0.12682457,-0.9997128,0.00003,0.126861,-99.96413,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",10.384679,0.000036431484,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Coq Inu USD","Coq Inu USD",false,0.000001,-5.0175447e-7,-0.50175446,0.00000116,-6.617545e-7,-0.570478,34588204,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3051050,3051050,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.9767692e-8,5.007413e-7,"4.9646366E-7 - 5.007413E-7",4.9646366e-7,3051050,5.007413e-7,"CCC",5.007413e-7,4021398,3156961,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.982455e-7,,"0.0 - 3.0E-6",-0.0000025017546,-0.83391815,0,0.000003,0,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",11.09703,4.982455e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:08:00.000Z","neur.sh USD","neur.sh USD",false,0.00203706,-0.000837049,-0.41091034,0.0027373806,-0.0015373696,-0.5616207,1094352,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,911951744,"CoinMarketCap",2729952,2729952,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00013453222,0.0012597975,"{""low"":0.001200011,""high"":0.0012597975}",0.001200011,2729952,0.0012516807,"CCC",0.0012516807,3715932,2382051,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00016701105,0.16167575,"{""low"":0.001033,""high"":0.006071}",-0.004870989,-0.80233717,0.001033,0.006071,-81.74032,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",12.626464,0.001200011,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"Zero Exchange USD","Zero Exchange USD",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",0,0.00019995352,"ZERO"
