"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",8636087,8636087,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.007461101,0.3004067,"{""low"":0.29086527,""high"":0.3004067}",0.29086527,8636087,0.29745853,"CCC",0.29745853,6209204,10722505,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.059298754,0.25539443,"{""low"":0.232185,""high"":2.587575}",-2.296091,-0.88735247,0.232185,2.587575,-78.29068,-2.4958122,0.29148376,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC","ccc_market","REGULAR",0.30067852,-0.0091947615,-0.030580042,0.41895178,-0.12746802,-0.30425462,95694128,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BOSCore USD",,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0,0.0006103808,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC","ccc_market","REGULAR",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",469349,469349,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.009992301,0.4222975,"{""low"":0.4149662,""high"":0.4222975}",0.4149662,469349,0.42020345,"CCC",0.42020345,920600,551484,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.066266,0.18831988,"{""low"":0.35188,""high"":0.631953}",-0.21380699,-0.33832735,0.35188,0.631953,-21.360224,-2.3338988,0.418146,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC","ccc_market","REGULAR",0.4322517,-0.014105678,-0.032633018,0.45245916,-0.034313142,-0.075836994,41814604,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC","ccc_market","REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6200957,6200957,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00095366314,0.017910292,"{""low"":0.016576434,""high"":0.017910292}",0.016576434,6200957,0.017124992,"CCC",0.017124992,12565267,7481356,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.010042189,1.4718143,"{""low"":0.006823,""high"":0.921933}",-0.9050678,-0.9817067,0.006823,0.921933,-72.734085,5.993529,0.016865188,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC","ccc_market","REGULAR",0.04595696,-0.029091774,-0.6330221,0.04017289,-0.023307702,-0.5801848,2698430,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",105467,105467,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000058377627,0.004384513,"{""low"":0.0043197046,""high"":0.004384513}",0.0043197046,105467,0.0043605017,"CCC",0.0043605017,120895,112903,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003408608,0.08483345,"{""low"":0.004018,""high"":0.08747}",-0.083111145,-0.9501674,0.004018,0.08747,-91.406525,1.3574722,0.0043588607,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC","ccc_market","REGULAR",0.0065262,-0.0021673394,-0.33209822,0.00679541,-0.0024365494,-0.35855812,875012,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",21318178,21318178,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00040698797,0.018955851,"{""low"":0.018172264,""high"":0.018955851}",0.018172264,21318178,0.01889013,"CCC",0.01889013,79442339,24695477,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00032664835,0.017975105,"{""low"":0.018172264,""high"":0.255158}",-0.2366591,-0.9275002,0.018172264,0.255158,-92.085434,-2.152701,0.018498912,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC","ccc_market","REGULAR",0.03119926,-0.012700347,-0.40707207,0.044921987,-0.026423074,-0.58819914,46247284,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,720644160,"CoinMarketCap",5236605,5236605,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.004196152,0.13020006,"{""low"":0.1253018,""high"":0.13020006}",0.1253018,5236605,0.12704073,"CCC",0.12704073,436048357,5948206,"2024-07-15T00:00:00.000Z",0,1883223296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.018005066,0.16058889,"{""low"":0.112119,""high"":1.586465}",-1.4563409,-0.9179786,0.112119,1.586465,-91.59038,3.332188,0.13012406,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC","ccc_market","REGULAR",0.1990661,-0.06894204,-0.34632736,0.22950922,-0.09938516,-0.4330334,93773144,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",993601,993601,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000026492518,0.0006975595,"6.849849E-4 - 6.975595E-4",0.0006849849,993601,0.0006935154,"CCC",0.0006935154,1497570,1006795,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000034169294,0.05200806,"6.57E-4 - 0.123993",-0.123301834,-0.9944258,0.000657,0.123993,-86.213745,3.9857736,0.0006911693,"[]",1765547700,"CCC","finmb_MOONPIG_CCC","UTC","UTC","ccc_market","REGULAR",0.00082904,-0.00013787072,-0.16630165,0.005241995,-0.004550826,-0.8681477,691121,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2016871,2016871,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.004653953,0.075034834,"{""low"":0.07154803,""high"":0.075034834}",0.07154803,2016871,0.071612716,"CCC",0.071612716,2792500,2377923,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.013521265,0.22102238,"{""low"":0.061176,""high"":0.201913}",-0.12721574,-0.63005227,0.061176,0.201913,-59.54482,6.6443934,0.07469726,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC","ccc_market","REGULAR",0.08101408,-0.0063168183,-0.07797185,0.11435282,-0.03965556,-0.3467825,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",4,4,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00003360375,0.00036511818,"3.4790128E-4 - 3.6511818E-4",0.00034790128,4,0.00036031002,"CCC",0.00036031002,2504,1802,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000049226655,0.1624642,"3.03E-4 - 0.006685",-0.0063327732,-0.9473109,0.000303,0.006685,-93.37016,10.5465555,0.00035222666,"[]",1765547700,"CCC","finmb_TORSY_CCC","UTC","UTC","ccc_market","REGULAR",0.0004018,-0.00004957334,-0.12337815,0.000666635,-0.00031440833,-0.4716349,246558,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC","ccc_market","REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",107,107,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0001420157,0.0001850322,"1.8343316E-4 - 1.850322E-4",0.00018343316,107,0.0001849574,"CCC",0.0001849574,21,5,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009243316,1.015749,"9.1E-5 - 0.006765",-0.0065815668,-0.97288495,0.000091,0.006765,-93.49279,-43.63687,0.00018343316,"[]",1765547760,"CCC","finmb_GAIA_CCC","UTC","UTC","ccc_market","REGULAR",0.00034704,-0.00016360685,-0.47143513,0.000545745,-0.00036231184,-0.6638848,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC","ccc_market","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",281473,281473,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00005761173,0.0019243087,"{""low"":0.0018387572,""high"":0.0019243087}",0.0018387572,281473,0.0019243087,"CCC",0.0019243087,705687,321028,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00036397483,0.24659543,"{""low"":0.001476,""high"":0.06448}",-0.062640026,-0.97146446,0.001476,0.06448,-94.11386,-3.0360525,0.0018399748,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC","ccc_market","REGULAR",0.00392254,-0.0020825653,-0.5309226,0.011295922,-0.009455947,-0.8371116,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,871520320,"CoinMarketCap",7341178,7341178,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00032592844,0.0145988595,"{""low"":0.01405852,""high"":0.0145988595}",0.01405852,7341178,0.01415956,"CCC",0.01415956,3740396,3386521,"2022-02-07T00:00:00.000Z",1000000000,1024978688,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00095143914,0.071413286,"{""low"":0.013323,""high"":0.187916}",-0.17364156,-0.92403823,0.013323,0.187916,-92.169136,2.33666,0.014274439,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC","ccc_market","REGULAR",0.0193853,-0.0051108617,-0.26364625,0.036219534,-0.021945095,-0.60589117,12440464,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Optopia USD","Optopia USD",false,1739491200000,8,0,"CoinMarketCap",2,2,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-8.357961e-8,0.0000021334822,"2.0499028E-6 - 2.1334822E-6",0.0000020499028,2,0.0000021334822,"CCC",0.0000021334822,5404,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.9902837e-8,0.024951419,"2.0E-6 - 4.87E-4",-0.0004849501,-0.9957908,0.000002,0.000487,-99.203186,-3.917517,0.0000020499028,"[]",1765547760,"CCC","finmb_OPAI_CCC","UTC","UTC","ccc_market","REGULAR",0.00000282,-7.7009713e-7,-0.2730841,0.00002483,-0.000022780097,-0.9174425,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",48810,48810,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0001668781,0.245619,"{""low"":0.24415849,""high"":0.245619}",0.24415849,48810,0.24544108,"CCC",0.24544108,139806,44382,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.103172064,0.7307839,"{""low"":0.14118,""high"":0.723028}",-0.47867596,-0.66204345,0.14118,0.723028,-50.271297,0.06833752,0.24435206,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC","ccc_market","REGULAR",0.25291735,-0.008565292,-0.033865973,0.23078713,0.013564929,0.058776803,16369114,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,63230070784,"CoinMarketCap",503305,503305,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.6870035e-7,0.00002587309,"2.4999288E-5 - 2.587309E-5",0.000024999288,503305,0.000025431771,"CCC",0.000025431771,579111,608818,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008829498,0.51938224,"1.7E-5 - 6.5E-5",-0.000039170503,-0.6026231,0.000017,0.000065,-13.793105,0.65742594,0.000025829499,"[]",1765547760,"CCC","finmb_EVDC_CCC","UTC","UTC","ccc_market","REGULAR",0.0000288,-0.0000029705006,-0.10314239,0.000031045,-0.000005215503,-0.16799815,1633201,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3323478,3323478,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00055439025,0.068057336,"{""low"":0.06722739,""high"":0.068057336}",0.06722739,3323478,0.06773302,"CCC",0.06773302,3695744,3288418,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022264615,0.4871587,"{""low"":0.045703,""high"":0.113899}",-0.045931384,-0.40326416,0.045703,0.113899,-34.11379,-0.8090655,0.067967616,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC","ccc_market","REGULAR",0.0716206,-0.0036529824,-0.051004633,0.06758303,0.00038458407,0.0056905416,49306976,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC","ccc_market","REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"DAOSquare USD","DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12427,12427,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0001321258,0.004571874,"{""low"":0.0036928796,""high"":0.004571874}",0.0036928796,12427,0.0038947593,"CCC",0.0038947593,13545,10171,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0017835354,0.88206494,"{""low"":0.002022,""high"":1.201632}",-1.1978265,-0.996833,0.002022,1.201632,-94.845634,-3.3554356,0.0038055354,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC","ccc_market","REGULAR",0.0169113,-0.013105765,-0.7749709,0.11233774,-0.108532205,-0.9661242,0,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",179298912,179298912,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.008268952,0.43288398,"{""low"":0.4194164,""high"":0.43288398}",0.4194164,179298912,0.4239293,"CCC",0.4239293,61944903,285563667,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3751258,7.228136,"{""low"":0.051898,""high"":0.512442}",-0.085418195,-0.16668852,0.051898,0.512442,572.4791,-1.8996295,0.4270238,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC","ccc_market","REGULAR",0.32936174,0.09766206,0.29651916,0.20309986,0.22392394,1.1025312,98789976,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",594359,594359,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.008549184,0.4032722,"{""low"":0.3896583,""high"":0.4032722}",0.3896583,594359,0.3897041,"CCC",0.3897041,256425,633176,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.021026641,0.055594854,"{""low"":0.378212,""high"":7.099672}",-6.7004333,-0.9437666,0.378212,7.099672,-91.37082,2.1882346,0.39923865,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC","ccc_market","REGULAR",0.5916157,-0.19237703,-0.3251723,1.1997766,-0.800538,-0.6672392,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC","ccc_market","REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
