"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.343629,0.095781624,0.07774496,0.018036664,0.23199785,0.070471,0.02531062,0.3591636,109071328,15,0,false,false,-0.011050299,"2024-12-10T13:54:00.000Z",0.10199165,"{""low"":0.093746394,""high"":0.10199165}",0.093746394,42766096,0.09896704,"CCC",0.09896704,31050298,53768873,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.050831623,1.130848,"{""low"":0.04495,""high"":0.235879}",-0.14009738,-0.59393746,0.04495,0.235879,20.506298,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",42766096,42766096,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97922325,0.23353353,0.2920344,-0.058500856,-0.20032181,3.5402663,-3.3067327,-0.934035,2335335,15,0,false,false,-0.0023094267,"2024-12-10T13:54:00.000Z",0.24487379,"{""low"":0.20610037,""high"":0.24487379}",0.20610037,1269352,0.21124639,"CCC",0.21124639,1953368,525011,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.030222535,0.14865175,"{""low"":0.203311,""high"":31.272564}",-31.03903,-0.9925323,0.203311,31.272564,-91.72157,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1269352,1269352,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.101753,21.816488,19.525581,2.290907,0.11732849,24.230997,-2.4145088,-0.09964546,1432306304,15,0,false,false,-3.289299,"2024-12-10T13:55:00.000Z",22.774658,"{""low"":21.110289,""high"":22.774658}",21.110289,419203168,22.39464,"CCC",22.39464,118950334,331217250,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.239134,1.8791697,"{""low"":7.577354,""high"":49.417557}",-27.601068,-0.5585276,7.577354,49.417557,171.60457,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",419203168,419203168,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.994976,5.256473,4.901913,0.3545599,0.07233092,4.0666647,1.1898084,0.29257596,341630432,15,0,false,false,-1.0008588,"2024-12-10T13:55:00.000Z",5.619155,"{""low"":5.118962,""high"":5.619155}",5.118962,52670148,5.5918255,"CCC",5.5918255,35807076,75455550,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7637591,1.108735,"{""low"":2.492714,""high"":8.328961}",-3.0724883,-0.36889213,2.492714,8.328961,-21.87174,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",52670148,52670148,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9101596,0.0034085617,0.001778,0.0016305617,0.9170763,0.00062971,0.0027788517,4.412907,0,15,0,false,false,-0.00017600809,1733838840,0.0034746875,"0.0033382876 - 0.0034746875",0.0033382876,5,0.0034235248,"CCC",0.0034235248,8,8,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033435617,51.43941,"6.5E-5 - 0.00465",-0.0012414383,-0.26697597,0.000065,0.00465,210.70781,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2796268,0.0009776063,0.00084736,0.00013024628,0.15370831,0.000682685,0.00029492128,0.43200198,0,15,0,false,false,-0.000012671924,1733838840,0.0009805221,"9.579448E-4 - 9.805221E-4",0.0009579448,7,0.00097463006,"CCC",0.00097463006,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059260626,1.539237,"3.85E-4 - 0.001036",-0.000058393693,-0.05636457,0.000385,0.001036,134.93976,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.191687,0.0008793092,0.00088638,-0.0000070707756,-0.007977138,0.00084657,0.00003273919,0.03867275,6778443,15,0,false,false,-0.0002806022,1733838840,0.0011722898,"8.3385874E-4 - 0.0011722898",0.00083385874,870395,0.0009046976,"CCC",0.0009046976,360379,1153767,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0002673092,0.43677974,"6.12E-4 - 0.002443",-0.0015636908,-0.64006996,0.000612,0.002443,-55.042225,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",870395,870395,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.427759,0.025430346,0.02385236,0.0015779864,0.06615641,0.02917167,-0.003741324,-0.12825197,582443,15,0,false,false,-0.0017468873,"2024-12-10T13:54:00.000Z",0.025751688,"{""low"":0.02411095,""high"":0.025751688}",0.02411095,60775,0.024669427,"CCC",0.024669427,37401,58282,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0114033455,0.8129568,"{""low"":0.014027,""high"":0.198539}",-0.17310865,-0.87191254,0.014027,0.198539,-59.944798,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60775,60775,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.706311,0.007104133,0.01001492,-0.0029107868,-0.29064503,0.01762862,-0.010524487,-0.59701145,0,15,0,false,false,-0.00059317844,"2024-12-10T13:54:00.000Z",0.0076034754,"{""low"":0.007101242,""high"":0.0076034754}",0.007101242,3904,0.0073041855,"CCC",0.0073041855,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050511328,2.4603667,"{""low"":0.002053,""high"":0.069938}",-0.06283386,-0.89842236,0.002053,0.069938,-64.21011,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.613526,0.00003869686,0.00003642,0.0000022768618,0.0625168,0.000080995,-0.00004229814,-0.52223146,36701192,15,0,false,false,-0.0000050845665,1733838840,0.000040218132,"3.734163E-5 - 4.0218132E-5",0.00003734163,1061703,0.00003734163,"CCC",0.00003734163,706880,1158225,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00002269686,1.4185538,"1.6E-5 - 2.68E-4",-0.00022930314,-0.85560876,0.000016,0.000268,12.121212,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",1061703,1061703,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1575019,0.001271765,0.00110156,0.00017020502,0.15451272,0.000887655,0.00038410997,0.4327244,0,15,0,false,false,-0.0000148931285,1733838900,0.0012748647,"0.0012454882 - 0.0012748647",0.0012454882,32,0.0012671788,"CCC",0.0012671788,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000770765,1.5384532,"5.01E-4 - 0.001347",-0.00007523503,-0.055853773,0.000501,0.001347,133.76384,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.90528023,0.5957704,0.3095098,0.5195119,0.6144811,0.29079914,0.47324345,0,15,0,false,false,0,"2024-12-10T01:29:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.42208,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","REGULAR","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.303321,0.00040056303,0.0004128,-0.000012236967,-0.029643817,0.000470665,-0.00007010196,-0.14894237,0,15,0,false,false,-0.000009443756,1733838840,0.0004283582,"4.002619E-4 - 4.283582E-4",0.0004002619,1356,0.00040042945,"CCC",0.00040042945,1421,1878,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009956304,0.33077422,"3.01E-4 - 8.62E-4",-0.00046143695,-0.5353097,0.000301,0.000862,-48.717945,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",1356,1356,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.567738,0.16061434,0.1410585,0.019555837,0.13863635,0.15675011,0.0038642287,0.024652159,4067861760,15,0,false,false,-0.016993001,"2024-12-10T13:54:00.000Z",0.16608302,"{""low"":0.15506613,""high"":0.16608302}",0.15506613,367960864,0.16502556,"CCC",0.16502556,123184500,296137623,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06720134,0.7194003,"{""low"":0.093413,""high"":0.207548}",-0.046933666,-0.22613402,0.093413,0.207548,38.187347,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25326888960,"CoinMarketCap",367960864,367960864,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2201761,0.44809514,0.4122147,0.035880446,0.08704311,0.37730575,0.0707894,0.18761812,88932240,15,0,false,false,-0.0009887516,"2024-12-10T13:54:00.000Z",0.45364138,"{""low"":0.4301859,""high"":0.45364138}",0.4301859,140312,0.4374941,"CCC",0.4374941,289994,164434,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39626715,7.645812,"{""low"":0.051828,""high"":0.799067}",-0.35097188,-0.43922707,0.051828,0.799067,-21.99068,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",140312,140312,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.28553,0.0062569487,0.00579684,0.00046010874,0.07937234,0.00513692,0.0011200286,0.21803503,361278656,15,0,false,false,-0.0010428089,"2024-12-10T13:55:00.000Z",0.0068265833,"{""low"":0.006188195,""high"":0.0068265833}",0.006188195,69959232,0.0067269593,"CCC",0.0067269593,24391902,60844579,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0051319487,4.5617323,"{""low"":0.001125,""high"":0.022943}",-0.01668605,-0.7272829,0.001125,0.022943,-12.965357,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",69959232,69959232,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.853314,0.0066223117,0.00464646,0.0019758516,0.42523804,0.0057754,0.0008469117,0.14664122,0,15,0,false,false,-0.0009767283,"2024-12-10T13:54:00.000Z",0.007328376,"{""low"":0.006550668,""high"":0.007328376}",0.006550668,296751,0.0072504454,"CCC",0.0072504454,468953,325156,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0033933118,1.0508863,"{""low"":0.003229,""high"":0.020508}",-0.013885689,-0.6770864,0.003229,0.020508,-49.115788,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",296751,296751,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.879859,0.069695845,0.06673724,0.0029586032,0.044332117,0.068263486,0.0014323592,0.020982802,517576128,15,0,false,false,-0.011232778,"2024-12-10T13:54:00.000Z",0.07325141,"{""low"":0.06777767,""high"":0.07325141}",0.06777767,109800168,0.072668605,"CCC",0.072668605,34786489,84773000,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.023235846,0.5001258,"{""low"":0.04646,""high"":0.197356}",-0.12766016,-0.64685214,0.04646,0.197356,-3.921312,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7426211840,"CoinMarketCap",109800168,109800168,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.114879,0.31371436,0.22887231,0.08484204,0.37069595,0.2069402,0.10677415,0.5159662,290069088,15,0,false,false,-0.039229244,"2024-12-10T13:54:00.000Z",0.32725304,"{""low"":0.29364994,""high"":0.32725304}",0.29364994,36374368,0.31546864,"CCC",0.31546864,15213703,36319156,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.18395635,1.417688,"{""low"":0.129758,""high"":0.727861}",-0.41414663,-0.56899136,0.129758,0.727861,-7.2926817,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,924627968,"CoinMarketCap",36374368,36374368,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.672655,4.9909576e-10,,,,,,,46483832,15,0,false,false,-1.1459178e-10,1733838840,5.293381e-10,"4.883886E-10 - 5.293381E-10",4.883886e-10,4812100,5.240914e-10,"CCC",5.240914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0707157e-11,0.021923438,"4.883886E-10 - 5.293381E-10",-3.024231e-11,-0.057132315,4.883886e-10,5.293381e-10,,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",4812100,4812100,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.915523,0.0066782287,0.00681976,-0.00014153123,-0.02075311,0.011255,-0.004576771,-0.40664336,559779,15,0,false,false,-0.00034524035,"2024-12-10T13:54:00.000Z",0.0068680057,"{""low"":0.0066318805,""high"":0.0068680057}",0.0066318805,2873396,0.0068185683,"CCC",0.0068185683,3550985,3526312,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0009242287,0.16062368,"{""low"":0.005754,""high"":0.286558}",-0.27987978,-0.97669506,0.005754,0.286558,-87.119865,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2873396,2873396,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.0667305,0.09622839,0.1262838,-0.030055404,-0.2379989,0.19980317,-0.10357478,-0.5183841,0,15,0,false,false,0.00880108,"2024-12-10T13:54:00.000Z",0.09626584,"{""low"":0.0874678,""high"":0.09626584}",0.0874678,12,0.08749326,"CCC",0.08749326,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07479139,3.4888923,"{""low"":0.021437,""high"":0.790738}",-0.6945096,-0.8783056,0.021437,0.790738,-88.63138,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR","TURT"
