"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00663014,-0.0013513463,-0.20381866,0.007078365,-0.0017995713,-0.25423545,37845180,15,0,false,false,"QuarkChain USD","QuarkChain USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-12.27052,0.0052787936,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7169285632,"CoinMarketCap",5031836,5031836,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000738333,0.005545849,"{""low"":0.005181337,""high"":0.005545849}",0.005181337,5031836,0.005454771,"CCC",0.005454771,7479391,1791597,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00012679351,0.024610542,"{""low"":0.005152,""high"":0.017233}",-0.011954205,-0.69368106,0.005152,0.017233,-38.429935,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03723634,-0.0014028959,-0.03767545,0.02541489,0.010418555,0.40993902,0,15,0,false,false,"Chains of War USD","Chains of War USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,4.4028234,0.035833444,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0015111528,0.035833444,"{""low"":0.031278517,""high"":0.035833444}",0.031278517,251,0.03432784,"CCC",0.03432784,170,55,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035833444,,"{""low"":0,""high"":0.075009}",-0.03917556,-0.5222781,0,0.075009,778.1786,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16444024,-0.07603335,-0.46237674,0.20040469,-0.11199779,-0.55885816,36757380,15,0,false,false,"Particle Network USD","Particle Network USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-30.41995,0.0884069,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,415775008,"CoinMarketCap",52602452,52602452,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.038650922,0.09006228,"{""low"":0.07969493,""high"":0.09006228}",0.07969493,52602452,0.08351936,"CCC",0.08351936,30844514,28974108,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0468389,1.1268018,"{""low"":0.041568,""high"":0.42327}",-0.3348631,-0.7911336,0.041568,0.42327,-60.79308,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99966556,0.0012474656,0.001247883,0.9996341,0.0012789369,0.001279405,1441314688,15,0,false,false,"BFUSD USD","BFUSD USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09567962,1.000913,"REGULAR",false,"2025-08-18T00:00:00.000Z",4,1440000000,"CoinMarketCap",52410960,52410960,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00095671415,1.0016463,"{""low"":1.0000763,""high"":1.0016463}",1.0000763,52410960,1.0006557,"CCC",1.0006557,9817631,7931997,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0039060116,0.0039177374,"{""low"":0.997007,""high"":1.006335}",-0.005421996,-0.005387864,0.997007,1.006335,0.0985384,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02228344,-0.007327172,-0.32881692,0.01924177,-0.0042855022,-0.2227187,197910,15,0,false,false,"Eden USD","Eden USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,12.680819,0.0149562685,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1306,1306,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0016831411,0.015099589,"{""low"":0.013831361,""high"":0.015099589}",0.013831361,1306,0.013964783,"CCC",0.013964783,36721,1031,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0080462685,1.1644382,"{""low"":0.00691,""high"":0.072128}",-0.05717173,-0.79264265,0.00691,0.072128,-36.600536,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.17508695,-0.05845067,-0.33383796,0.20357281,-0.08693653,-0.42705375,146557584,15,0,false,false,"Mina USD","Mina USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-27.525667,0.116636276,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1256535168,"CoinMarketCap",58997988,58997988,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.044298306,0.11930181,"{""low"":0.104361065,""high"":0.11930181}",0.104361065,58997988,0.106311895,"CCC",0.106311895,17227255,16237912,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.073988274,1.7348592,"{""low"":0.042648,""high"":1.044009}",-0.9273727,-0.8882804,0.042648,1.044009,-80.164276,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5498566,-0.17717972,-0.32222897,0.5350224,-0.1623455,-0.30343685,22062298,15,0,false,false,"Phoenix USD","Phoenix USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-35.040638,0.37267688,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,59199532,"CoinMarketCap",34819232,34819232,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.20103088,0.4002695,"{""low"":0.35401404,""high"":0.4002695}",0.35401404,34819232,0.35401404,"CCC",0.35401404,13135233,18765482,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19745389,1.1268721,"{""low"":0.175223,""high"":2.591981}",-2.219304,-0.8562193,0.175223,2.591981,-83.781364,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10344394,-0.027693033,-0.26771054,0.11201373,-0.036262818,-0.32373548,15050543,15,0,false,false,"Wanchain USD","Wanchain USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1812794,0.07575091,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198684656,"CoinMarketCap",13948186,13948186,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0016891882,0.08774055,"{""low"":0.069149844,""high"":0.08774055}",0.069149844,13948186,0.071269885,"CCC",0.071269885,4896420,4527122,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.020347908,0.36727086,"{""low"":0.055403,""high"":0.333365}",-0.25761408,-0.77276886,0.055403,0.333365,-60.389614,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01181932,-0.0038115568,-0.3224853,0.01522173,-0.007213967,-0.47392556,3043794,15,0,false,false,"LATOKEN USD","LATOKEN USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-23.602482,0.008007763,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",200,200,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.002473942,0.0097507695,"{""low"":0.00735839,""high"":0.0097507695}",0.00735839,200,0.008012245,"CCC",0.008012245,169,403,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003005763,0.6009123,"{""low"":0.005002,""high"":0.039451}",-0.03144324,-0.7970201,0.005002,0.039451,-54.62423,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007157,-0.00028466497,-0.39774343,0.000729075,-0.00029804,-0.40879196,43103500,15,0,false,false,"Dent USD","Dent USD","[]",1760197800,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-29.448605,0.000431035,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",13195893,13195893,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0001799168,0.00043713205,"4.0750098E-4 - 4.3713205E-4",0.00040750098,13195893,0.00042286914,"CCC",0.00042286914,4090906,4268599,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000215035,0.99553245,"2.16E-4 - 0.002071",-0.001639965,-0.7918711,0.000216,0.002071,-51.716244,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07801208,-0.02417947,-0.3099452,0.069464035,-0.015631426,-0.22502905,47558692,15,0,false,false,"Cartesi USD","Cartesi USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-23.538115,0.05383261,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,883455040,"CoinMarketCap",18486636,18486636,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.01657189,0.054194834,"{""low"":0.048630297,""high"":0.054194834}",0.048630297,18486636,0.050135672,"CCC",0.050135672,18689053,7920847,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029806608,1.240598,"{""low"":0.024026,""high"":0.248889}",-0.1950564,-0.7837084,0.024026,0.248889,-62.041645,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03069188,-0.008158574,-0.2658219,0.03728494,-0.014751634,-0.3956459,0,15,0,false,false,"Skycoin USD","Skycoin USD","[]","2025-10-11T15:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.02788046,0.022533307,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000062845647,0.02253433,"{""low"":0.022503044,""high"":0.02253433}",0.022503044,6,0.022533853,"CCC",0.022533853,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00005130656,0.0022821173,"{""low"":0.022482,""high"":0.05935}",-0.036816694,-0.6203318,0.022482,0.05935,-36.39853,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Musk Ito USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4391627,-0.7686001,-0.31510818,2.413013,-0.74245036,-0.30768603,13221043,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-25.06345,1.6705626,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",20152696,20152696,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.55874026,1.7160048,"{""low"":1.6130059,""high"":1.7160048}",1.6130059,20152696,1.6710253,"CCC",1.6710253,38805021,12752729,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7083776,0.7362177,"{""low"":0.962185,""high"":8.685734}",-7.015171,-0.8076659,0.962185,8.685734,-24.577545,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02915116,-0.0019874275,-0.06817662,0.034839883,-0.0076761506,-0.22032653,61650356,15,0,false,false,"Huma Finance USD","Huma Finance USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.21423,0.027163733,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",130069976,130069976,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.004874345,0.02803696,"{""low"":0.025778113,""high"":0.02803696}",0.025778113,130069976,0.026711894,"CCC",0.026711894,43656545,84555210,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014499733,1.1449568,"{""low"":0.012664,""high"":0.118396}",-0.09123227,-0.77056885,0.012664,0.118396,-59.942245,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9722198,-0.08612484,-0.088585764,0.93186206,-0.04576707,-0.049113568,10742057,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-17.74759,0.886095,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",15184150,15184150,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.19119257,0.9254674,"{""low"":0.8787575,""high"":0.9254674}",0.8787575,15184150,0.9033203,"CCC",0.9033203,8550148,13639348,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18884897,0.27084985,"{""low"":0.697246,""high"":2.23032}",-1.3442249,-0.60270494,0.697246,2.23032,-42.669262,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00923222,-0.0039897123,-0.4321509,0.008290795,-0.0030482868,-0.36767125,56651596,15,0,false,false,"FUNToken USD","FUNToken USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-37.35102,0.005242508,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",22775936,22775936,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0031255586,0.0059561017,"{""low"":0.005239236,""high"":0.0059561017}",0.005239236,22775936,0.0058672316,"CCC",0.0058672316,17226395,12069136,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003784508,2.5956843,"{""low"":0.001458,""high"":0.02466}",-0.019417493,-0.7874085,0.001458,0.02466,65.13657,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754,6.146729e-8,0.0000044690482,0.013749025,0.0000050365925,0.00036632363,0,15,0,false,false,"Tutellus USD","Tutellus USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,34.658314,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0748407,0.013143204,0.17561573,0.06310928,0.024874628,0.39415166,170901712,15,0,false,false,"AWE USD","AWE Network USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-5.5118628,0.087983906,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",29252654,29252654,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.005132444,0.09062155,"{""low"":0.08363312,""high"":0.09062155}",0.08363312,29252654,0.08363312,"CCC",0.08363312,23236482,21692692,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.040947907,0.87056524,"{""low"":0.047036,""high"":0.125478}",-0.037494093,-0.2988101,0.047036,0.125478,22.146152,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00818008,-0.0014528409,-0.17760716,0.00890313,-0.0021758908,-0.24439617,120722296,15,0,false,false,"DigiByte USD","DigiByte USD","[]","2025-10-11T15:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-15.220527,0.006727239,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17945294848,"CoinMarketCap",9579737,9579737,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0012077466,0.007067352,"{""low"":0.0065155257,""high"":0.007067352}",0.0065155257,9579737,0.0066872425,"CCC",0.0066872425,3137403,4548546,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031012392,0.8552784,"{""low"":0.003626,""high"":0.021972}",-0.0152447615,-0.69382674,0.003626,0.021972,-0.6093919,"DGB"
