"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190000000,"CoinMarketCap",2245370,2245370,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0041030124,0.10274203,"{""low"":0.09718255,""high"":0.10274203}",0.09718255,2245370,0.09837696,"CCC",0.09837696,9244640,2496162,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.021582767,0.2733449,"{""low"":0.078958,""high"":0.184675}",-0.08413423,-0.45557997,0.078958,0.184675,-23.667686,"Magma Finance USD",false,"2025-12-16T00:00:00.000Z",0.11522402,-0.014683254,-0.12743223,0.11996454,-0.019423775,-0.16191263,19102746,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,4.2545733,0.100540765,"Magma Finance USD","REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1231749888,"CoinMarketCap",60983,60983,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000014978228,0.00059350557,"{""low"":5.2031863,""high"":4}",0.00052031863,60983,0.0005312597,"CCC",0.0005312597,234157,89652,"2024-02-27T00:00:00.000Z",0,1561632512,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00004884752,0.09948578,"{""low"":4.91,""high"":4}",-0.049896155,-0.9892964,0.000491,0.050436,-98.76092,"Masa USD",false,"2024-04-11T00:00:00.000Z",0.001806,-0.0012661525,-0.7010811,0.007697475,-0.0071576275,-0.9298669,664957,15,0,false,false,"[]","2026-02-19T20:01:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.6996279,0.00053984753,"Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100000000,"CoinMarketCap",1501518,1501518,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0023731291,0.26155356,"{""low"":0.25298086,""high"":0.26155356}",0.25298086,1501518,0.2595269,"CCC",0.2595269,7663425,6160018,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.029178306,0.1273906,"{""low"":0.229046,""high"":0.909685}",-0.6514607,-0.7161388,0.229046,0.909685,-59.539066,"Cobak Token USD",false,"2020-12-24T00:00:00.000Z",0.32066643,-0.062442124,-0.1947261,0.42479196,-0.16656765,-0.39211583,25822430,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.9106509,0.2582243,"Cobak Token USD","REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2550834944,"CoinMarketCap",301,301,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-1.0617805e-7,0.000117527925,"{""low"":1.1555355,""high"":4}",0.00011555355,301,0.00011704742,"CCC",0.00011704742,2899,22858,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006245717,1.1566143,"{""low"":5.4,""high"":5}",-0.00067154283,-0.8522117,0.000054,0.000788,-39.51219,"Cheems USD",false,"2021-09-14T00:00:00.000Z",0.00008062,0.000035837176,0.4445197,0.00012159,-0.0000051328243,-0.0422142,297063,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.09108658,0.00011645717,"Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4797991424,"CoinMarketCap",2416760,2416760,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000024485402,0.011194885,"{""low"":0.01078306,""high"":0.011194885}",0.01078306,2416760,0.011013623,"CCC",0.011013623,4926242,4091319,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0014809789,0.15638638,"{""low"":0.00947,""high"":0.062823}",-0.05187202,-0.8256852,0.00947,0.062823,-62.41796,"Status USD",false,"2017-11-09T00:00:00.000Z",0.01352658,-0.0025756015,-0.19041039,0.018941784,-0.007990805,-0.4218613,52542704,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.22308785,0.010950979,"Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,201155840,"CoinMarketCap",1358655,1358655,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000094858115,0.0020016741,"{""low"":0.0018767413,""high"":0.0020016741}",0.0018767413,1358655,0.001972659,"CCC",0.001972659,5693203,1779243,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000051160227,0.02795641,"{""low"":0.00183,""high"":0.076764}",-0.07488284,-0.97549427,0.00183,0.076764,-95.46535,"Redacted USD",false,"2025-05-13T00:00:00.000Z",0.00229146,-0.00041029986,-0.17905608,0.00447583,-0.0025946698,-0.57970697,378406,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-4.8004713,0.0018811602,"Redacted USD","REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",496194,496194,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000020187348,0.0029674515,"{""low"":0.0028344893,""high"":0.0029674515}",0.0028344893,496194,0.0029066112,"CCC",0.0029066112,1029699,615369,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019752255,2.0923998,"{""low"":9.44,""high"":4}",-0.087122776,-0.9675793,0.000944,0.090042,25.021791,"Froggie USD",false,"2025-06-27T00:00:00.000Z",0.00332962,-0.0004103945,-0.12325566,0.015081645,-0.012162419,-0.8064385,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.69634974,0.0029192255,"Froggie USD","REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6185517056,"CoinMarketCap",608545,608545,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00006487663,0.0035319086,"{""low"":0.003504346,""high"":0.0035319086}",0.003504346,608545,0.0035309235,"CCC",0.0035309235,851782,611805,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00014738599,0.04377368,"{""low"":0.003367,""high"":0.010254}",-0.0067396145,-0.65726686,0.003367,0.010254,-52.11557,"MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",0.00412522,-0.00061083375,-0.14807302,0.00420623,-0.0006918439,-0.16448076,21738294,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-1.8125727,0.003514386,"MAP Protocol USD","REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",962,962,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-15.188965,4982.6,"{""low"":4830.3896,""high"":4982.6}",4830.3896,962,4868.7183,"CCC",4868.7183,232,10,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3137.6323,1.7979851,"{""low"":1745.0825,""high"":12613.579}",-7730.8643,-0.61290014,1745.0825,12613.579,126.36916,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",6641.313,-1758.5981,-0.26479676,8027.5146,-3144.7998,-0.3917526,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.31011128,4882.715,"cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2712,"CoinMarketCap",297461,297461,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.4397888,93.79185,"{""low"":90.61038,""high"":93.79185}",90.61038,297461,92.624016,"CCC",92.624016,64289,236093,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",15.903015,0.20579527,"{""low"":77.2759,""high"":279.8901}",-186.71118,-0.6670875,77.2759,279.8901,-44.227238,,false,"2024-11-12T00:00:00.000Z",132.87881,-39.699898,-0.2987677,181.34718,-88.16827,-0.48618492,252753,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5694411,93.17892,"Bitget SOL Staking USD","REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2830711,"CoinMarketCap",503597,503597,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-13.61499,2151.732,"{""low"":2086.1152,""high"":2151.732}",2086.1152,503597,2114.3027,"CCC",2114.3027,4030291,4088316,"2023-12-12T00:00:00.000Z",0,2830711,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",596.364,0.39745027,"{""low"":1500.4746,""high"":5298.907}",-3202.0686,-0.60428846,1500.4746,5298.907,-23.212559,"Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2978.3547,-881.5161,-0.2959742,3814.3628,-1717.5242,-0.45027813,5935545344,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.64511687,2096.8386,"Wrapped eETH USD","REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"DAppNode USD",false,"2019-09-26T00:00:00.000Z",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11528286,"CoinMarketCap",8736040,8736040,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.037624776,0.53960454,"{""low"":0.49803165,""high"":0.53960454}",0.49803165,8736040,0.50018024,"CCC",0.50018024,2546662,3543127,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.1969088,0.60645354,"{""low"":0.324689,""high"":1.621854}",-1.1002562,-0.67839414,0.324689,1.621854,-49.189793,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",0.3950796,0.12651819,0.3202347,0.42442882,0.09716898,0.22894059,6013128,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,7.7741475,0.5215978,"Inter Milan Fan Token USD","REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD",false,"2022-04-30T00:00:00.000Z",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"Zent Cash USD","REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168000000,"CoinMarketCap",37659852,37659852,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0056307614,0.099097796,"{""low"":0.08632915,""high"":0.099097796}",0.08632915,37659852,0.09846747,"CCC",0.09846747,75095231,62705699,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.024806082,0.37000808,"{""low"":0.067042,""high"":0.376312}",-0.2844639,-0.7559257,0.067042,0.376312,23.767138,"Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",0.14350227,-0.051654182,-0.3599538,0.16753793,-0.075689845,-0.45177737,15430477,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-5.776394,0.09184808,"Baby Shark Universe USD","REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122543360,"CoinMarketCap",172988,172988,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000031027477,0.0072297864,"{""low"":0.007145261,""high"":0.0072297864}",0.007145261,172988,0.0072084577,"CCC",0.0072084577,168991,165348,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00008452544,0.01182958,"{""low"":0.007145261,""high"":0.073525}",-0.06629521,-0.90166897,0.007145261,0.073525,-88.909004,,false,"2024-08-01T00:00:00.000Z",0.00781352,-0.00058373343,-0.07470813,0.014180815,-0.0069510285,-0.4901713,885962,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.43100962,0.0072297864,"Dtec USD","REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26806200,"CoinMarketCap",1584813,1584813,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.015773475,0.5321218,"{""low"":0.5097902,""high"":0.5321218}",0.5097902,1584813,0.53201103,"CCC",0.53201103,6285655,17698043,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07684556,0.17543407,"{""low"":0.438031,""high"":2.018476}",-1.5035994,-0.74491817,0.438031,2.018476,-63.009167,"Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",0.588439,-0.07356244,-0.12501286,0.77640253,-0.261526,-0.33684328,13801884,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.972477,0.51487654,"Alpha Quark Token USD","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,466424608,"CoinMarketCap",146046,146046,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00010230753,0.001579799,"{""low"":0.0014688724,""high"":0.001579799}",0.0014688724,146046,0.0014713164,"CCC",0.0014713164,1196152,133281,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00026652112,0.20298639,"{""low"":0.001313,""high"":0.111691}",-0.110111475,-0.9858581,0.001313,0.111691,-98.57068,"zkLaunch USD",false,"2023-05-29T00:00:00.000Z",0.00227462,-0.000695099,-0.30558905,0.00855182,-0.006972299,-0.8153,736727,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,6.9257164,0.0015795211,"zkLink USD","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00030907028,"{""low"":3.0907028,""high"":4}",0.00030907028,1,0.00030907028,"CCC",0.00030907028,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00009907028,0.47176325,"{""low"":2.1,""high"":4}",-0.0020689296,-0.8700293,0.00021,0.002378,-71.36237,"GameCredits USD",false,"2017-11-09T00:00:00.000Z",0.00032814,-0.000019069732,-0.058114618,0.00050432,-0.00019524974,-0.38715446,59905,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030907028,"GameCredits USD","REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.773683e-7,0.000100010795,"{""low"":9.9105666,""high"":5}",0.000099105666,3,0.000100010795,"CCC",0.000100010795,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000010533418,0.11835302,"{""low"":8.9,""high"":5}",-0.006665467,-0.985287,0.000089,0.006765,-95.41242,"GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",0.00013934,-0.000039806582,-0.2856795,0.00036847,-0.0002689366,-0.7298738,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.47732207,0.00009953342,"GAIA Everworld USD","REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2270603,2270603,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000009289244,0.0030329674,"{""low"":0.003006784,""high"":0.0030329674}",0.003006784,2270603,0.003022176,"CCC",0.003022176,2951953,2128268,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0012059675,0.66008073,"{""low"":0.001827,""high"":2.000343}",-1.9973102,-0.9984838,0.001827,2.000343,-84.9239,"Cygnus USD",false,"2025-10-23T00:00:00.000Z",0.00297794,0.000055027427,0.018478353,0.002920017,0.000112950336,0.038681395,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.3072189,0.0030329674,"Cygnus USD","REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,58381932,"CoinMarketCap",995754,995754,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00073772855,0.024582293,"{""low"":0.023369992,""high"":0.024582293}",0.023369992,995754,0.02340483,"CCC",0.02340483,14760829,1023781,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0008318499,0.035594787,"{""low"":0.023369992,""high"":0.204217}",-0.18001516,-0.8814896,0.023369992,0.204217,-82.82615,"AI Avatar USD",false,"2026-01-02T00:00:00.000Z",0.04277163,-0.018569788,-0.43416134,0.04277163,-0.018569788,-0.43416134,1412950,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,3.144072,0.024201842,"AI Avatar USD","REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92000000,"CoinMarketCap",11137874,11137874,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00012103841,0.039157297,"{""low"":0.038924597,""high"":0.039157297}",0.038924597,11137874,0.038975146,"CCC",0.038975146,13252117,11393167,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.02542932,1.8629538,"{""low"":0.01365,""high"":0.107907}",-0.068827674,-0.63784254,0.01365,0.107907,31.372284,"TCOM Global USD",false,"2025-08-15T00:00:00.000Z",0.04974624,-0.010666922,-0.21442668,0.04318473,-0.0041054115,-0.09506627,3595297,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.31068408,0.03907932,"TCOM Global USD","REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76556784,"CoinMarketCap",1483828,1483828,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00056724553,0.0039412724,"{""low"":0.0034941223,""high"":0.0039412724}",0.0034941223,1483828,0.003913233,"CCC",0.003913233,7982001,1557075,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00066468585,0.22485991,"{""low"":0.002956,""high"":2.998381}",-2.9947603,-0.99879247,0.002956,2.998381,-98.038376,"Planck USD",false,"2025-11-13T00:00:00.000Z",0.00899156,-0.005370874,-0.59732395,0.026275167,-0.022654481,-0.8622012,277188,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-13.544762,0.0036206858,"Planck USD","REGULAR","PLANCK"
