"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.496634,0.0026738315,"AgentLayer USD",,false,false,false,"2024-09-19T00:00:00.000Z",6,355276960,"CoinMarketCap",1583496,1583496,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00038185832,0.003085911,"{""low"":0.0026720827,""high"":0.003085911}",0.0026720827,1583496,0.0030692243,"CCC",0.0030692243,2798725,1606304,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000001748791,0.0006544674,"{""low"":0.0026720827,""high"":0.097737}",-0.095063165,-0.97264254,0.0026720827,0.097737,-88.913,0.00688802,-0.004214188,-0.61181414,0.02663582,-0.02396199,-0.8996152,949950,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5714073,0.0008755975,"VEMP USD","VEMP USD",false,false,false,1630454400000,6,0,"CoinMarketCap",218798,218798,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000021950691,0.00088674476,"8.26342E-4 - 8.8674476E-4",0.000826342,218798,0.0008288577,"CCC",0.0008288577,585514,362643,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00020859751,0.3127399,"6.67E-4 - 0.013498",-0.012622402,-0.9351313,0.000667,0.013498,-87.04107,0.00091858,-0.000042982458,-0.046792287,0.00256984,-0.0016942425,-0.65927935,0,15,0,"[]",1744926720,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7445788,0.01744657,"Nine Chronicles USD","Nine Chronicles USD",false,false,false,"2021-08-17T00:00:00.000Z",6,462267520,"CoinMarketCap",245306,245306,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006787162,0.017912839,"{""low"":0.017435972,""high"":0.017912839}",0.017435972,245306,0.017873341,"CCC",0.017873341,702635,321865,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005265698,0.031121146,"{""low"":0.01692,""high"":0.102689}",-0.08524243,-0.8301028,0.01692,0.102689,-78.7923,0.02104688,-0.0036003105,-0.17106149,0.03447775,-0.017031182,-0.493976,8064982,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.953802,0.020536624,"MoneyByte USD","PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0025147386,0.09295551,"{""low"":0.017994285,""high"":0.09295551}",0.017994285,0,0.01801953,"CCC",0.01801953,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018131625,7.5391374,"{""low"":0.002405,""high"":22.207804}",-22.187267,-0.99907523,0.002405,22.207804,-70.13094,0.02124694,-0.000710316,-0.033431448,0.6961363,-0.6755997,-0.97049916,0,15,0,"[]","2025-04-17T21:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9424894,0.0037949798,"Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1652771,1652771,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00011505233,0.0039329515,"{""low"":0.0037884316,""high"":0.0039329515}",0.0037884316,1652771,0.003919706,"CCC",0.003919706,2389699,2300855,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000006548129,0.0017284538,"{""low"":0.0037884316,""high"":0.098675}",-0.094880015,-0.9615406,0.0037884316,0.098675,-95.67333,0.00581,-0.0020150202,-0.3468193,0.016041555,-0.012246575,-0.7634282,1634635,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05450125,0.018001977,"Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1185178,1185178,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00000981614,0.018295132,"{""low"":0.017717136,""high"":0.018295132}",0.017717136,1185178,0.018103056,"CCC",0.018103056,1444658,1414738,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013119765,0.078608535,"{""low"":0.01669,""high"":0.11943}",-0.10142802,-0.8492675,0.01669,0.11943,-81.75876,0.02370958,-0.005707603,-0.24072982,0.04318888,-0.025186904,-0.5831803,13721493,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4205155,5.0054684e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,false,1650326400000,8,0,"CoinMarketCap",2429416,2429416,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.010712e-10,5.0597333e-8,"4.8976567E-8 - 5.0597333E-8",4.8976567e-8,2429416,4.9083848e-8,"CCC",4.9083848e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0781172e-9,0.022012917,"4.8976567E-8 - 5.0597333E-8",-5.426486e-10,-0.010724846,4.8976567e-8,5.0597333e-8,,,,,,,,0,15,0,"[]",1744926720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6140895,0.0000033435147,"WAGMI Games USD","WAGMI Games USD",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",380492,380492,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.4746843e-7,0.0000034136722,"3.1729344E-6 - 3.4136722E-6",0.0000031729344,380492,0.0000031802315,"CCC",0.0000031802315,503131,336392,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.4351456e-7,0.11450485,"3.0E-6 - 3.3E-5",-0.000029656485,-0.89868134,0.000003,0.000033,-76.92308,0.00000418,-8.3648524e-7,-0.2001161,0.000010135,-0.0000067914852,-0.6701022,6032886,15,0,"[]",1744926720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.262543,0.0024294942,"Digimon USD","Digimon USD",false,false,false,1741219200000,6,999934656,"CoinMarketCap",1245449,1245449,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00076844404,0.00343944,"0.0015219032 - 0.00343944",0.0015219032,1245449,0.0017593602,"CCC",0.0017593602,43171,67153,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0016894941,2.2831001,"7.4E-4 - 0.004107",-0.0016775057,-0.4084504,0.00074,0.004107,-48.90511,0.0014929286,0.0009365656,0.6273345,0.0014929286,0.0009365656,0.6273345,2429335,15,0,"[]",1744926660,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3315623,0.23869012,"UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",82372,82372,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0076957345,0.23958814,"{""low"":0.22876152,""high"":0.23958814}",0.22876152,82372,0.23080467,"CCC",0.23080467,1646898,241120,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.017688125,0.080036044,"{""low"":0.221002,""high"":1.463122}",-1.2244319,-0.83686244,0.221002,1.463122,-69.60729,0.3416399,-0.10294978,-0.30134004,0.5421492,-0.30345905,-0.55973345,1217139,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD",,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49959463,0.00040703383,"SelfKey USD","SelfKey USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",352751,352751,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000020234147,0.0004112441,"3.9981896E-4 - 4.112441E-4",0.00039981896,352751,0.00040290342,"CCC",0.00040290342,1032458,582046,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000021033833,0.054491796,"3.86E-4 - 0.010382",-0.009974967,-0.96079427,0.000386,0.010382,-94.20227,0.00052414,-0.00011710619,-0.22342539,0.001713975,-0.0013069412,-0.76252055,2442203,15,0,"[]",1744926720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50527865,0.0047231745,"Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",194830,194830,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000023986679,0.004747116,"{""low"":0.004702506,""high"":0.004747116}",0.004702506,194830,0.0047381693,"CCC",0.0047381693,189848,235910,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000075174496,0.016173514,"{""low"":0.004648,""high"":0.016535}",-0.011811826,-0.7143529,0.004648,0.016535,-66.3303,0.0055243,-0.00080112554,-0.14501847,0.00787007,-0.0031468952,-0.3998561,3719027,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7483292,0.028079621,"GRIFFAIN USD","GRIFFAIN USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8068019,8068019,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0010144915,0.028602503,"{""low"":0.026327748,""high"":0.028602503}",0.026327748,8068019,0.026673594,"CCC",0.026673594,17124638,12165987,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0036696214,0.1503327,"{""low"":0.02441,""high"":0.167269}",-0.13918939,-0.832129,0.02441,0.167269,-81.43098,0.04198352,-0.013903897,-0.33117512,0.050641242,-0.02256162,-0.4455187,28076282,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3773832,0.13511671,"Centrifuge USD","Centrifuge USD",false,false,false,"2021-07-15T00:00:00.000Z",6,515863392,"CoinMarketCap",6298344,6298344,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00441432,0.14094236,"{""low"":0.12747641,""high"":0.14094236}",0.12747641,6298344,0.12920879,"CCC",0.12920879,1678834,2173150,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03498371,0.34937242,"{""low"":0.100133,""high"":0.810337}",-0.6752203,-0.8332586,0.100133,0.810337,-83.23885,0.13669404,-0.0015773326,-0.011539146,0.26654172,-0.13142501,-0.4930748,69701760,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8376233,1.0520536,"Elastos USD","Elastos USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22726262,"CoinMarketCap",512579,512579,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.008738995,1.1061081,"{""low"":1.0064957,""high"":1.1061081}",1.0064957,512579,1.0480115,"CCC",1.0480115,1078459,441860,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06284654,0.06353224,"{""low"":0.989207,""high"":3.926195}",-2.8741412,-0.73204243,0.989207,3.926195,-70.829895,1.5711617,-0.5191082,-0.33039767,1.9705696,-0.91851604,-0.46611702,23909244,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118.54165,0.041608837,"COMBO USD","COMBO USD",false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",8651832,8651832,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.02256952,0.060892005,"{""low"":0.020488683,""high"":0.060892005}",0.020488683,8651832,0.02093016,"CCC",0.02093016,7874608,1042031,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.034684837,5.009364,"{""low"":0.006924,""high"":1.091539}",-1.0499302,-0.9618806,0.006924,1.091539,-96.8998,0.10989124,-0.06828241,-0.6213635,0.3417753,-0.30016646,-0.87825674,3431361,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0444278,0.13593851,"Wilder World USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",6,396442240,"CoinMarketCap",501722,501722,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0014347583,0.13924147,"{""low"":0.13459504,""high"":0.13924147}",0.13459504,501722,0.13574798,"CCC",0.13574798,844627,650603,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02286151,0.20217648,"{""low"":0.113077,""high"":1.014833}",-0.87889445,-0.8660484,0.113077,1.014833,-84.063126,0.1709495,-0.035010993,-0.20480312,0.35057715,-0.21463864,-0.61224365,53891768,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1257503,0.001022099,"Script Network USD","Script Network USD",false,false,false,1703116800000,6,680808000,"CoinMarketCap",242486,242486,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000030979863,0.001030002,"9.913172E-4 - 0.001030002",0.0009913172,242486,0.0009930776,"CCC",0.0009930776,217452,229274,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017709908,0.20958471,"8.45E-4 - 0.04435",-0.043327898,-0.97695374,0.000845,0.04435,-97.529724,0.00222596,-0.0012038609,-0.54082775,0.007208335,-0.006186236,-0.858206,695853,15,0,"[]",1744926720,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16354486,0.17694671,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",514545,514545,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0002898574,0.19619568,"{""low"":0.1718729,""high"":0.19619568}",0.1718729,514545,0.17494744,"CCC",0.17494744,1286276,713125,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010888711,0.06557173,"{""low"":0.166058,""high"":5.863271}",-5.6863246,-0.96982116,0.166058,5.863271,-95.26159,0.25191787,-0.074971154,-0.29760158,0.88983536,-0.71288866,-0.8011467,1689602,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3702083,0.037088376,"Nodecoin USD","Nodecoin USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6567203,6567203,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00013679639,0.037554145,"{""low"":0.035948545,""high"":0.037554145}",0.035948545,6567203,0.03643786,"CCC",0.03643786,17406739,14910100,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005391374,0.17009099,"{""low"":0.031697,""high"":0.091075}",-0.053986628,-0.59277105,0.031697,0.091075,-45.383484,0.0507644,-0.013676025,-0.26940188,0.05107592,-0.013987545,-0.27385792,6582164,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000084909545,"MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,0.000084909545,"CCC",0.000084909545,21,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-60.648148,0.00008484,6.95436e-8,0.000819703,0.00009345,-0.000008540454,-0.091390625,0,15,0,"[]",1744926720,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12235645,4.2292285,"Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19511354,19511354,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.005168438,4.2359047,"{""low"":4.218699,""high"":4.2359047}",4.218699,19511354,4.224718,"CCC",4.224718,86303320,17268499,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4602566,1.3907832,"{""low"":1.768972,""high"":4.2359047}",-0.006676197,-0.0015760971,1.768972,4.2359047,136.76646,4.0228796,0.2063489,0.051293828,3.4720552,0.7571733,0.21807641,1845049728,15,0,"[]","2025-04-17T21:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0108774,0.0010095787,"DEAPcoin USD","DEAPcoin USD",false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1277866,1277866,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000029508723,0.0010589403,"9.954332E-4 - 0.0010589403",0.0009954332,1277866,0.0010474811,"CCC",0.0010474811,1827782,1520454,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00015957869,0.18773963,"8.5E-4 - 0.003965",-0.0029554213,-0.74537736,0.00085,0.003965,-45.86313,0.0011396,-0.00013002125,-0.114093766,0.001387905,-0.00037832628,-0.272588,29001494,15,0,"[]",1744926720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00725074,0.99990076,"PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,855470400,"CoinMarketCap",44958004,44958004,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00007247925,1.0001186,"{""low"":0.99962956,""high"":1.0001186}",0.99962956,44958004,0.99995416,"CCC",0.99995416,84844082,79389771,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071567297,0.0072090384,"{""low"":0.992744,""high"":1.007746}",-0.007845223,-0.007784921,0.992744,1.007746,0.07545948,0.99967957,0.00022119284,0.00022126373,0.99964136,0.0002593994,0.0002594925,855385472,15,0,"[]","2025-04-17T21:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
