"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Rex Inu USD",,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LinqAI USD","LinqAI USD",-4.6457715,0.020025905,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",465236,465236,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0009756852,0.020551462,"{""low"":0.020025905,""high"":0.020551462}",0.020025905,465236,0.020225191,"CCC",0.020225191,897369,583309,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.004650905,0.30249786,"{""low"":0.015375,""high"":0.254496}",-0.2344701,-0.9213115,0.015375,0.254496,-85.574524,0.02694824,-0.0069223344,-0.2568752,0.0349878,-0.014961895,-0.42763177,5813521,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AiLink Token USD",,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Vulpe Finance USD","Vulpe Finance USD",-0.22722822,0.0049310145,false,1751414400000,6,67598256,"CoinMarketCap",105778,105778,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000011230353,0.0049483874,"0.0049070953 - 0.0049483874",0.0049070953,105778,0.0049400562,"CCC",0.0049400562,119186,104742,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0047160145,21.934952,"2.15E-4 - 0.061609",-0.056677986,-0.91996276,0.000215,0.061609,-91.54581,0.00702272,-0.0020917053,-0.2978483,0.011971468,-0.0070404536,-0.58810276,333327,15,0,false,false,"[]",1759661400,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radar USD","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zeta USD","Zeta USD",-5.1778607,0.13742273,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",963276,963276,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0075041056,0.13770685,"{""low"":0.12991166,""high"":0.13770685}",0.12991166,963276,0.13131504,"CCC",0.13131504,1693438,1800559,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.113287725,4.6939187,"{""low"":0.024135,""high"":0.213815}",-0.07639228,-0.35728213,0.024135,0.213815,250.94902,0.08604934,0.051373385,0.5970224,0.07497138,0.062451348,0.8330025,25803800,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XPR Network USD","XPR Network USD",1.9838454,0.006290719,false,1586131200000,6,28020410368,"CoinMarketCap",3938701,3938701,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00012237066,0.0063314387,"0.0062154615 - 0.0063314387",0.0062154615,3938701,0.0062563014,"CCC",0.0062563014,6514726,4256824,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0055637187,7.652983,"7.27E-4 - 0.008252",-0.0019612815,-0.23767346,0.000727,0.008252,683.3334,0.00616518,0.00012553902,0.02036259,0.004501265,0.0017894539,0.39754468,176268528,15,0,false,false,"[]",1759661400,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venom USD","Venom USD",3.121177,0.13251854,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",588327,588327,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0040109456,0.13516875,"{""low"":0.1306194,""high"":0.13516875}",0.1306194,588327,0.13463086,"CCC",0.13463086,1935180,397322,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09788255,2.826035,"{""low"":0.034636,""high"":0.245929}",-0.11341046,-0.4611512,0.034636,0.245929,63.890232,0.14916582,-0.01664728,-0.1116025,0.15041916,-0.017900616,-0.11900489,131050136,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mintlayer USD","Mintlayer USD",61.55254,0.038584817,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1262949,1262949,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.014701061,0.048578583,"{""low"":0.026591716,""high"":0.048578583}",0.026591716,1262949,0.026591716,"CCC",0.026591716,318212,262902,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.022613818,1.41593,"{""low"":0.015971,""high"":0.243476}",-0.20489119,-0.8415252,0.015971,0.243476,-84.80935,0.02214316,0.016441656,0.7425162,0.030476214,0.008108603,0.26606333,2477091,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","5ire USD","5ire USD",-0.6748796,0.0010066973,false,1701734400000,6,1464633216,"CoinMarketCap",339086,339086,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000006840215,0.0010147336,"0.0010017699 - 0.0010147336",0.0010017699,339086,0.0010070591,"CCC",0.0010070591,391801,350368,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006946973,2.226594,"3.12E-4 - 0.015374",-0.014367303,-0.93451947,0.000312,0.015374,-88.236664,0.00092364,0.000083057326,0.08992392,0.001159245,-0.00015254773,-0.1315923,1474442,15,0,false,false,"[]",1759661460,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STAU USD","STAU USD",0.42429844,0.01705333,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",647095,647095,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0000720527,0.017399877,"{""low"":0.016962487,""high"":0.017399877}",0.016962487,647095,0.016969044,"CCC",0.016969044,726586,641470,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0020483304,0.13650985,"{""low"":0.015005,""high"":0.018361}",-0.00130767,-0.07121998,0.015005,0.018361,-6.3368616,0.016952552,0.000100778416,0.0059447344,0.016952552,0.000100778416,0.0059447344,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Constellation USD","Constellation USD",0.9312789,0.026789282,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1296767,1296767,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00024718046,0.027012078,"{""low"":0.026418606,""high"":0.027012078}",0.026418606,1296767,0.026610514,"CCC",0.026610514,2524743,1623534,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.005468281,0.25647393,"{""low"":0.021321,""high"":0.096844}",-0.070054725,-0.723377,0.021321,0.096844,9.326243,0.03199008,-0.0052007996,-0.16257538,0.037805986,-0.011016704,-0.29140106,76977616,15,0,false,false,"[]","2025-10-05T10:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taker USD","Taker USD",4.169683,0.009801917,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2181328,2181328,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0003923485,0.009801917,"{""low"":0.009521109,""high"":0.009801917}",0.009521109,2181328,0.009531351,"CCC",0.009531351,13896650,2207966,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000657917,0.07195068,"{""low"":0.009144,""high"":0.08073}",-0.07092808,-0.87858397,0.009144,0.08073,-76.51483,0.01271884,-0.0029169228,-0.22933875,0.015685514,-0.005883597,-0.37509748,1666325,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undeads Games USD","Undeads Games USD",-2.1203387,1.1689761,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",555078,555078,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.025323153,1.2328243,"{""low"":1.165045,""high"":1.2328243}",1.165045,555078,1.2015332,"CCC",1.2015332,897430,830200,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1288971,28.166796,"{""low"":0.040079,""high"":2.055332}",-0.8863559,-0.43124706,0.040079,2.055332,184.21555,1.4310726,-0.26209652,-0.18314691,1.0342225,0.13475358,0.13029458,53536776,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mumu USD","Mumu USD",-4.082217,1.6284358e-9,false,1681948800000,8,0,"CoinMarketCap",49038,49038,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.930545e-11,1.6950249e-9,"1.6111035E-9 - 1.6950249E-9",1.6111035e-9,49038,1.6842713e-9,"CCC",1.6842713e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7332358e-11,0.010758067,"1.6111035E-9 - 1.6950249E-9",-6.658907e-11,-0.039285008,1.6111035e-9,1.6950249e-9,,,,,,,,0,15,0,false,false,"[]",1759661460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BONDX USD","BONDX USD",-19.411602,0.0023700322,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",47228,47228,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0005708777,0.0027502931,"{""low"":0.0021801337,""high"":0.0027502931}",0.0021801337,47228,0.002651146,"CCC",0.002651146,998897,14698,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0005690323,0.31595352,"{""low"":0.001801,""high"":0.039671}",-0.037300967,-0.9402578,0.001801,0.039671,-45.101112,0.01078532,-0.008415287,-0.7802538,0.008801344,-0.0064313114,-0.73071927,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seedify.fund USD","Seedify.fund USD",2.7495499,0.24743481,false,1616976000000,6,74169800,"CoinMarketCap",889753,889753,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0066212863,0.24785046,"0.23180561 - 0.24785046",0.23180561,889753,0.23456928,"CCC",0.23456928,1654615,1736337,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24737981,4497.8145,"5.5E-5 - 2.408866",-2.161431,-0.8972816,0.000055,2.408866,-82.94845,0.4172744,-0.16983958,-0.40702134,0.59422046,-0.34678566,-0.58359766,18352190,15,0,false,false,"[]",1759661460,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ready to Fight USD","Ready to Fight USD",0.55530226,0.011192156,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",371999,371999,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00006180722,0.011192156,"{""low"":0.01113343,""high"":0.011192156}",0.01113343,371999,0.011171973,"CCC",0.011171973,466601,375647,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013561556,0.13787673,"{""low"":0.009836,""high"":0.158291}",-0.14709884,-0.92929375,0.009836,0.158291,-57.224083,0.0115543,-0.00036214385,-0.03134278,0.021346495,-0.010154339,-0.47569114,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biswap USD","Biswap USD",2.4793658,0.007076509,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",5859811,5859811,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00017120736,0.0072299577,"{""low"":0.0067417705,""high"":0.0072299577}",0.0067417705,5859811,0.0068847165,"CCC",0.0068847165,9918330,6960987,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0006835088,0.10691519,"{""low"":0.006393,""high"":0.108313}",-0.10123649,-0.9346661,0.006393,0.108313,-88.09485,0.01729866,-0.01022215,-0.5909215,0.02333565,-0.016259141,-0.6967511,4807466,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bone USD",,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LimeWire USD","LimeWire USD",0.7963932,0.07409406,false,"2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",1832745,1832745,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00058541447,0.07471882,"{""low"":0.07345217,""high"":0.07471882}",0.07345217,1832745,0.07378285,"CCC",0.07378285,2817133,2383401,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.020076059,0.371655,"{""low"":0.054018,""high"":0.454787}",-0.38069293,-0.83707964,0.054018,0.454787,-52.84158,0.08261402,-0.008519962,-0.103129745,0.086852625,-0.012758568,-0.14689904,28313634,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAW USD","PAW USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shrapnel USD","Shrapnel USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PublicAI USD","PublicAI USD",0.48157227,0.042234063,false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1587076,1587076,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00020240992,0.0428546,"{""low"":0.041480485,""high"":0.0428546}",0.041480485,1587076,0.0415207,"CCC",0.0415207,7176900,2000775,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0007535778,0.018167043,"{""low"":0.041480485,""high"":0.154102}",-0.111867934,-0.7259343,0.041480485,0.154102,-37.92063,0.06037924,-0.018145178,-0.30052012,0.06037924,-0.018145178,-0.30052012,8567481,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boba Network USD","Boba Network USD",0.95752794,0.08866616,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4975821,4975821,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00084094703,0.08940516,"{""low"":0.08799145,""high"":0.08940516}",0.08799145,4975821,0.088166006,"CCC",0.088166006,8368634,6218109,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.021571167,0.32150188,"{""low"":0.067095,""high"":0.342027}",-0.25336084,-0.74076265,0.067095,0.342027,-60.10028,0.09304476,-0.0043785945,-0.047059014,0.09241152,-0.0037453547,-0.04052909,15217262,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
