"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:55:00.000Z","finmb_BAL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.4611696,1.6932224,"USD","Balancer USD",1.7549658,"{""low"":1.648203,""high"":1.7549658}",1.648203,9904927,1.7188686,"CCC",1.7188686,16027432,12549242,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13698137,0.08802066,"{""low"":1.556241,""high"":6.164498}",-4.4712753,-0.7253268,1.556241,6.164498,-67.211655,2.2166228,-0.5234004,-0.23612516,2.2723408,-0.5791184,-0.25485542,105384024,15,0,false,false,"Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62238740,"CoinMarketCap",9904927,9904927,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.025107741,"[]","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_YAM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"USD","YAM V1 USD",0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.90835,0.047608,-1.3038516e-7,-0.0000027387239,0.04334923,0.00425864,0.09824027,0,15,0,false,false,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,"[]","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_BICO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.1715581,0.1546924,"USD","Biconomy USD",0.15810722,"{""low"":0.15095547,""high"":0.15810722}",0.15095547,10128950,0.15781358,"CCC",0.15781358,19068868,12251567,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011524394,0.080495596,"{""low"":0.143168,""high"":0.974992}",-0.82029957,-0.8413398,0.143168,0.974992,-70.77114,0.21265832,-0.05796592,-0.27257773,0.25460994,-0.099917546,-0.3924338,144277968,15,0,false,false,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,932676544,"CoinMarketCap",10128950,10128950,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0034338087,"[]","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-09T01:28:00.000Z","finmb_OCT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"USD","OracleChain USD",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"[]","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_JASMY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.587501,0.01781916,"USD","JasmyCoin USD",0.018650848,"{""low"":0.017469702,""high"":0.018650848}",0.017469702,27289484,0.01827281,"CCC",0.01827281,228827879,49399013,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0025431607,0.1664808,"{""low"":0.015276,""high"":0.058534}",-0.040714838,-0.69557583,0.015276,0.058534,-10.5273485,0.02511562,-0.0072964597,-0.29051483,0.025280545,-0.007461384,-0.29514334,881068416,15,0,false,false,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27289484,27289484,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00047331862,"[]","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_UMA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.088661,1.4755155,"USD","UMA USD",1.5128429,"{""low"":1.4455476,""high"":1.5128429}",1.4455476,16473022,1.5043137,"CCC",1.5043137,26863394,24648281,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.09947252,0.07228882,"{""low"":1.376043,""high"":5.475802}",-4.0002866,-0.73053896,1.376043,5.475802,-66.59919,1.997053,-0.52153754,-0.26115358,2.492269,-1.0167536,-0.407963,125941624,15,0,false,false,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,85354320,"CoinMarketCap",16473022,16473022,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0314759,"[]","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_CIND_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.720562,0.00011094288,"USD","Cindrum USD",0.00011495876,"9.694366E-5 - 1.1495876E-4",0.00009694366,11230,0.00010493678,"CCC",0.00010493678,28544,15472,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000062942876,1.3113098,"4.8E-5 - 0.009876",-0.009765057,-0.98876643,0.000048,0.009876,-86.59004,0.000107,0.000003942878,0.036849324,0.00014115,-0.00003020712,-0.21400723,0,15,0,false,false,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",11230,11230,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000060031452,"[]","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641514860,,"REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"USD","DiamondShiba USD",0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,"[]","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_BAAS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.3240606,0.0003590501,"USD","BaaSid USD",0.0003667596,"3.4072722E-4 - 3.667596E-4",0.00034072722,2914,0.0003543575,"CCC",0.0003543575,22036,3928,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016705008,0.87005246,"1.92E-4 - 0.001026",-0.0006669499,-0.6500486,0.000192,0.001026,-44.945568,0.00047158,-0.0001125299,-0.23862316,0.000430465,-0.00007141492,-0.16590181,2656970,15,0,false,false,"BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",2914,2914,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000004691916,"[]","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:55:00.000Z","finmb_BTM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.1143739,0.0019376017,"USD","BytomDAO USD",0.0019448258,"{""low"":0.0018884697,""high"":0.0019448258}",0.0018884697,57575,0.0019179508,"CCC",0.0019179508,59386,59391,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002086017,0.12064876,"{""low"":0.001729,""high"":0.014789}",-0.012851398,-0.86898357,0.001729,0.014789,-83.2284,0.0027561,-0.0008184982,-0.29697698,0.00435127,-0.0024136682,-0.5547043,3178665,15,0,false,false,"BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57575,57575,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000021354062,"[]","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:55:00.000Z","finmb_FSN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.54487896,0.016672973,"USD","Fusion USD",0.016695347,"{""low"":0.01646078,""high"":0.016695347}",0.01646078,62030,0.01658289,"CCC",0.01658289,69004,69120,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.001707973,0.114131175,"{""low"":0.014965,""high"":0.341726}",-0.32505304,-0.95120955,0.014965,0.341726,-93.12505,0.02300522,-0.0063322466,-0.2752526,0.040329274,-0.023656301,-0.5865789,1294641,15,0,false,false,"Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77649120,"CoinMarketCap",62030,62030,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00009035505,"[]","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_DPR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.41407177,0.0014268914,"USD","Deeper Network USD",0.0014467428,"{""low"":0.001421354,""high"":0.0014467428}",0.001421354,197699,0.0014330548,"CCC",0.0014330548,240351,243655,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014489144,0.11301985,"{""low"":0.001282,""high"":0.013668}",-0.012241108,-0.8956035,0.001282,0.013668,-86.854416,0.00180722,-0.00038032862,-0.21044953,0.00220356,-0.00077666854,-0.3524608,4314324,15,0,false,false,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3023582976,"CoinMarketCap",197699,197699,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000059329905,"[]","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_FORTH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.9517337,3.2204971,"USD","Ampleforth Governance Token USD",3.2973309,"{""low"":3.1223128,""high"":3.2973309}",3.1223128,4563778,3.2830393,"CCC",3.2830393,8827542,5456607,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.96274304,0.42641625,"{""low"":2.257754,""high"":8.994576}",-5.7740793,-0.6419512,2.257754,8.994576,-30.314869,4.167413,-0.9469161,-0.22721915,3.76702,-0.54652286,-0.14508095,46193376,15,0,false,false,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4563778,4563778,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0641067,"[]","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689964200,"finmb_NNN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"USD","Ninenoble USD",3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,"[]","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_FITFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.2673539,0.002106472,"USD","Step App USD",0.0021408417,"{""low"":0.0020697238,""high"":0.0021408417}",0.0020697238,1851764,0.0020797981,"CCC",0.0020797981,3020335,2287103,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000118471915,0.059593517,"{""low"":0.001988,""high"":0.017632}",-0.015525528,-0.8805313,0.001988,0.017632,-77.385735,0.00264692,-0.0005404481,-0.20418,0.003039895,-0.0009334232,-0.30705768,5329374,15,0,false,false,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1851764,1851764,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00002636225,"[]","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_DPET_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.3362904,0.007013217,"USD","My DeFi Pet USD",0.007576232,"{""low"":0.0053964816,""high"":0.007576232}",0.0053964816,2237,0.007576232,"CCC",0.007576232,13795,3570,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001954217,0.38628522,"{""low"":0.005059,""high"":0.25786}",-0.25084677,-0.97280216,0.005059,0.25786,-84.29421,0.01204422,-0.005031003,-0.417711,0.02754677,-0.020533554,-0.7454069,304131,15,0,false,false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2237,2237,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00029147416,"[]","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_UQC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.867107,4.5781116,"USD","Uquid Coin USD",4.696736,"{""low"":4.477355,""high"":4.696736}",4.477355,191303,4.665515,"CCC",4.665515,333808,301256,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4901636,1.1926367,"{""low"":2.087948,""high"":10.760046}",-6.1819344,-0.5745268,2.087948,10.760046,-51.22281,4.87429,-0.29617834,-0.06076338,5.331229,-0.75311756,-0.14126527,45781116,15,0,false,false,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",191303,191303,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0871048,"[]","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_GRIN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.9795346,0.017914144,"USD","Grin USD",0.018526241,"{""low"":0.017575052,""high"":0.018526241}",0.017575052,2996,0.01846613,"CCC",0.01846613,14258,8136,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0026101442,0.17055307,"{""low"":0.015304,""high"":0.192689}",-0.17477486,-0.90703076,0.015304,0.192689,-75.139015,0.02369182,-0.0057776757,-0.24386795,0.028729076,-0.010814931,-0.3764455,1759399,15,0,false,false,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2996,2996,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0005501509,"[]","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-09T01:16:00.000Z","finmb_STC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"USD","Student Coin USD",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"[]","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_CHESS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.5886178,0.107141,"USD","ChessCoin USD",0.111430824,"{""low"":0.10415973,""high"":0.111430824}",0.10415973,106218,0.11124791,"CCC",0.11124791,132213,182549,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07765,2.6330068,"{""low"":0.029491,""high"":0.138246}",-0.031104997,-0.22499745,0.029491,0.138246,273.64145,0.10558316,0.0015578419,0.014754644,0.08816357,0.018977433,0.21525255,0,15,0,false,false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",106218,106218,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0039879903,"[]","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_PANDO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-13.097298,0.000042146417,"USD","Pando USD",0.000052815907,"4.077918E-5 - 5.2815907E-5",0.00004077918,2298,0.00004850773,"CCC",0.00004850773,7542,22056,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000004146419,0.10911629,"3.8E-5 - 0.002493",-0.0024508536,-0.98309416,0.000038,0.002493,-97.713486,0.00018934,-0.00014719358,-0.77740353,0.000237655,-0.00019550858,-0.8226571,0,15,0,false,false,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",2298,2298,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00000635198,"[]","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_LKN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"USD","LinkCoin Token USD",0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1314,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-8.219176,0.000134,1.8204446e-8,0.00013585408,0.00013584,-0.0000018217979,-0.013411351,0,15,0,false,false,"LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,"[]","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_PBR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-35.330536,0.0014052986,"USD","PolkaBridge USD",0.0023063899,"{""low"":0.0013789795,""high"":0.0023063899}",0.0013789795,54732,0.0021805963,"CCC",0.0021805963,285319,61069,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00002631906,0.019085895,"{""low"":0.0013789795,""high"":0.234703}",-0.2332977,-0.9940124,0.0013789795,0.234703,-97.62961,0.00680092,-0.005395621,-0.7933664,0.028916664,-0.027511366,-0.95140177,105319,15,0,false,false,"PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74944624,"CoinMarketCap",54732,54732,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0007677494,"[]","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:51:00.000Z","finmb_API3_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.8270352,0.73193514,"USD","API3 USD",0.74917173,"{""low"":0.71700764,""high"":0.74917173}",0.71700764,10552056,0.74547625,"CCC",0.74547625,26609098,18050508,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.03759712,0.05414815,"{""low"":0.694338,""high"":4.335165}",-3.60323,-0.8311633,0.694338,4.335165,-81.08747,1.0876685,-0.3557334,-0.3270605,1.5193012,-0.78736603,-0.51824224,63255284,15,0,false,false,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10552056,10552056,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.013621628,"[]","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_SLP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.7732412,0.0020309356,"USD","Smooth Love Potion USD",0.0020622518,"{""low"":0.0019795676,""high"":0.0020622518}",0.0019795676,8608287,0.002044653,"CCC",0.002044653,21377546,11869185,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015793566,0.084322296,"{""low"":0.001873,""high"":0.008546}",-0.0065150647,-0.7623525,0.001873,0.008546,-66.81272,0.00273378,-0.00070284447,-0.2570962,0.00303965,-0.0010087143,-0.33185214,83617104,15,0,false,false,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41171718144,"CoinMarketCap",8608287,8608287,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00001582643,"[]","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740872760,"finmb_DZOO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-36.997055,0.0009764281,"USD","Degen Zoo USD",0.0015493509,"9.764281E-4 - 0.0015493509",0.0009764281,33926,0.0014138691,"CCC",0.0014138691,208610,49164,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00021442812,0.28140172,"7.62E-4 - 0.033614",-0.03263757,-0.97095174,0.000762,0.033614,-92.846306,0.00164486,-0.0006684319,-0.40637618,0.00383124,-0.002854812,-0.74514043,0,15,0,false,false,"Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",33926,33926,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00057338533,"[]","DZOO"
