"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,"Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",787779,787779,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0021650624,0.028618451,"{""low"":0.02843787,""high"":0.028618451}",0.02843787,"GAIB USD","GAIB USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-7.065072,0.028479533,787779,0.028618451,"CCC",0.028618451,3535725,1112154,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.010452533,0.57982653,"{""low"":0.018027,""high"":0.2804}",-0.25192046,-0.89843243,0.018027,0.2804,-81.77755,0.02932844,-0.0008489061,-0.02894481,0.037538186,-0.009058652,-0.24131833,5833510,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",138476,138476,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000111080706,0.068823196,"{""low"":0.06871469,""high"":0.068823196}",0.06871469,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.16136336,0.06872645,138476,0.068769924,"CCC",0.068769924,139327,140481,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.052048452,3.120785,"{""low"":0.016678,""high"":1.23437}",-1.1656436,-0.94432265,0.016678,1.23437,-93.81317,0.07350666,-0.0047802106,-0.065030985,0.21617012,-0.14744367,-0.6820724,1030896,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",141072,141072,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0006063357,0.027116096,"{""low"":0.02630801,""high"":0.027116096}",0.02630801,"OnTact USD","OnTact USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.3085103,0.026871566,141072,0.027116096,"CCC",0.027116096,111732,172948,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009596566,0.55551755,"{""low"":0.017275,""high"":0.067023}",-0.040151436,-0.5990695,0.017275,0.067023,-61.60215,0.03632462,-0.0094530545,-0.26023823,0.034934804,-0.008063238,-0.23080817,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,"FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3007437,3007437,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0062407255,0.41828007,"{""low"":0.4104422,""high"":0.41828007}",0.4104422,"SoSoValue USD","SoSoValue USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.4972852,0.41056114,3007437,0.41233483,"CCC",0.41233483,4253033,2350291,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11109415,0.37097293,"{""low"":0.299467,""high"":0.947619}",-0.5370579,-0.5667445,0.299467,0.947619,-26.035631,0.385623,0.024938136,0.06466973,0.56897515,-0.158414,-0.2784199,128095712,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,"AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",294321,294321,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.010301113,0.7309778,"{""low"":0.7152614,""high"":0.7309778}",0.7152614,"SuperTrust USD","SuperTrust USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4039743,0.72340894,294321,0.72791225,"CCC",0.72791225,1968680,609210,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.30727994,0.7384247,"{""low"":0.416129,""high"":14.781626}",-14.058217,-0.9510603,0.416129,14.781626,-83.08758,0.72543895,-0.002030015,-0.0027983263,1.995316,-1.2719071,-0.63744646,136292944,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4567626,4567626,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00012318231,0.025147889,"{""low"":0.02504364,""high"":0.025147889}",0.02504364,"The9bit USD","The9bit USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.48874265,0.025081033,4567626,0.025147889,"CCC",0.025147889,10809991,4713349,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020138033,4.0740504,"{""low"":0.004943,""high"":0.027744}",-0.002662968,-0.09598356,0.004943,0.027744,412.926,0.02141684,0.0036641937,0.17108938,0.015857408,0.009223625,0.58166033,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",20748,20748,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000004832793,0.00024362028,"{""low"":2.3101055,""high"":4}",0.00023101055,"Hedera Guild Game USD",,"[]","2026-04-04T05:19:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-1.992088,0.0002377666,20748,0.00023215776,"CCC",0.00023215776,58424,57608,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0001347666,1.3084136,"{""low"":1.03,""high"":4}",-0.0021972333,-0.90235454,0.000103,0.002435,-88.6236,0.0002377,6.6589564e-8,0.0002801412,0.00036621,-0.00012844341,-0.35073704,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",6302413,6302413,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0023293328,0.024075152,"{""low"":0.021607904,""high"":0.024075152}",0.021607904,"Clearpool USD","Clearpool USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,11.263491,0.023009721,6302413,0.021909887,"CCC",0.021909887,7813815,5996218,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0062587205,0.37363264,"{""low"":0.016751,""high"":0.21668}",-0.19367029,-0.8938078,0.016751,0.21668,-82.01294,0.02138764,0.0016220808,0.07584197,0.0521121,-0.029102378,-0.5584572,22443198,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,369822208,"CoinMarketCap",4719400,4719400,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.000819318,0.0490397,"{""low"":0.04834272,""high"":0.0490397}",0.04834272,"Orderly USD","Orderly USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.709345,0.04875101,4719400,0.0490397,"CCC",0.0490397,8427376,7105616,"2024-08-26T00:00:00.000Z",1000000000,997907008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0018560104,0.039578002,"{""low"":0.046895,""high"":0.494019}",-0.44526798,-0.90131754,0.046895,0.494019,-52.774643,0.05472212,-0.0059711076,-0.1091169,0.130542,-0.08179098,-0.6265492,18029208,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",54726308,54726308,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.024668664,0.27228937,"{""low"":0.1320015,""high"":0.27228937}",0.1320015,"siren USD","siren USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,13.218767,0.21128719,54726308,0.13655612,"CCC",0.13655612,38464930,107240978,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.17493519,4.812258,"{""low"":0.036352,""high"":3.832069}",-3.6207817,-0.9448634,0.036352,3.832069,421.70715,0.64407086,-0.43278366,-0.6719504,0.22554567,-0.014258489,-0.063217744,153862240,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,21189,"CoinMarketCap",1935543,1935543,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.40820312,209.22513,"{""low"":208.89598,""high"":209.22513}",208.89598,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.1948249,209.11826,1935543,209.12483,"CCC",209.12483,3659950,2395476,"2025-09-03T00:00:00.000Z",0,21189,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.500717,0.06357885,"{""low"":196.61754,""high"":257.39014}",-48.27188,-0.18754363,196.61754,257.39014,-7.8716574,207.2523,1.8659515,0.009003285,224.1634,-15.045151,-0.067116894,4431139,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2879353,2879353,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000028088456,0.0028115704,"{""low"":0.002497662,""high"":0.0028115704}",0.002497662,"Immunefi USD","Immunefi USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,1.1280303,0.002518142,2879353,0.0027761087,"CCC",0.0027761087,7848469,1974951,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00006914209,0.028232783,"{""low"":0.002449,""high"":0.012755}",-0.010236857,-0.80257607,0.002449,0.012755,-77.03752,0.00316886,-0.0006507179,-0.20534763,0.003965732,-0.0014475901,-0.36502466,2164014,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",63111,63111,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",9.9765884e-8,0.0000032764074,"{""low"":3.0733077,""high"":6}",0.0000030733077,"TonCapy USD","TonCapy USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,3.344325,0.0000030829121,63111,0.0000031147986,"CCC",0.0000031147986,85961,63780,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",8.291204e-8,0.027637346,"{""low"":3,""high"":6}",-0.002217917,-0.9986119,0.000003,0.002221,-99.84993,0.00001824,-0.000015157088,-0.83098066,0.00008656,-0.00008347709,-0.96438414,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7499465,7499465,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0017892942,0.035885345,"{""low"":0.03508194,""high"":0.035885345}",0.03508194,"STBL USD","STBL USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,5.3154273,0.035451613,7499465,0.035112314,"CCC",0.035112314,5925655,3516320,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013363613,0.6050169,"{""low"":0.022088,""high"":0.61078}",-0.5753284,-0.9419569,0.022088,0.61078,-74.10654,0.03702238,-0.0015707649,-0.042427447,0.09009886,-0.054647245,-0.60652536,17725808,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,"HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",266958,266958,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000029720366,0.0014808076,"{""low"":0.00145202,""high"":0.0014808076}",0.00145202,"GAMEE USD","GAMEE USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9804109,0.0014709949,266958,0.001476491,"CCC",0.001476491,333308,286402,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007899949,1.1600512,"{""low"":6.81,""high"":4}",-0.0031970053,-0.68487686,0.000681,0.004668,-35.464622,0.0010399,0.0004310949,0.41455418,0.001965665,-0.0004946701,-0.25165534,2595284,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,85543370752,"CoinMarketCap",2361445,2361445,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000062805135,0.007569871,"{""low"":0.0075443964,""high"":0.007569871}",0.0075443964,"Flare USD","Flare USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.824987,0.007550036,2361445,0.0075663826,"CCC",0.0075663826,4971878,3988826,"2020-12-11T00:00:00.000Z",0,105421144064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00018903613,0.025680767,"{""low"":0.007361,""high"":0.02847}",-0.020919964,-0.7348073,0.007361,0.02847,-41.540794,0.00883514,-0.0012851036,-0.14545368,0.013506775,-0.0059567387,-0.44101858,645855552,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000123512,0.00288043,"{""low"":0.00288043,""high"":0.00288043}",0.00288043,"Light USD","Light USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-4.111663,0.00288043,0,0.00288043,"CCC",0.00288043,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.00288043,""high"":0.005029}",-0.0021485698,-0.427236,0.00288043,0.005029,-34.23818,0.00314102,-0.00026058988,-0.08296346,0.004034518,-0.0011540877,-0.28605345,185124,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",111872,111872,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000011928205,0.00017880034,"{""low"":1.7793747,""high"":4}",0.00017793747,"MultiVAC USD","MultiVAC USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.6650548,0.00017816249,111872,0.00017831576,"CCC",0.00017831576,181392,118584,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",2.2501627e-7,0.0012645805,"{""low"":1.7793747,""high"":4}",-0.00049783755,-0.7364461,0.00017793747,0.000676,-38.275864,0.00022482,-0.000046657515,-0.20753275,0.0003019,-0.00012373751,-0.40986258,639134,15,0,false,false,"MTV"
