"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.771236,0.00006122272,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",197070,197070,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000023993343,1733093280,0.000066985616,"5.34402E-5 - 6.6985616E-5",0.0000534402,197070,0.00006415123,"CCC",0.00006415123,239910,174209,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027222723,0.8006683,"3.4E-5 - 0.002652",-0.0025907771,-0.97691447,0.000034,0.002652,-77.85467,0.0000561,0.0000051227216,0.09131411,0.00012442,-0.00006319727,-0.507935,562129,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.06460226,0.00013267231,"REGULAR",false,1564185600000,6,5506154889216,"CoinMarketCap",121494624,121494624,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.5754436e-8,1733093580,0.00013853665,"1.2950554E-4 - 1.3853665E-4",0.00012950554,121494624,0.00013418212,"CCC",0.00013418212,39785215,90041130,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007767232,1.4122239,"5.5E-5 - 2.75E-4",-0.00014232768,-0.51755524,0.000055,0.000275,-31.979698,0.00009984,0.000032832315,0.32884932,0.000090985,0.000041687315,0.4581779,730514304,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02506822,0.99966484,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,103115720,"CoinMarketCap",1267944,1267944,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00025069714,"2024-12-01T22:48:00.000Z",1.0001786,"{""low"":0.99953675,""high"":1.0001786}",0.99953675,1267944,0.9998359,"CCC",0.9998359,2814356,1944929,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03521484,0.036512874,"{""low"":0.96445,""high"":1.441409}",-0.44174415,-0.3064669,0.96445,1.441409,0.09338856,1.0000584,-0.00039356947,-0.00039354648,1.0003978,-0.0007329583,-0.0007326669,103081160,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.6392268,0.0042529614,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000027013477,"2024-12-01T22:48:00.000Z",0.0042553754,"{""low"":0.0039769453,""high"":0.0042553754}",0.0039769453,65,0.0042256983,"CCC",0.0042256983,599,142,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0013079613,0.44412947,"{""low"":0.002945,""high"":0.035949}",-0.031696036,-0.88169456,0.002945,0.035949,23.49503,0.00458092,-0.00032795873,-0.07159232,0.006668345,-0.0024153837,-0.36221635,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.5854838,0.0009874798,"REGULAR",false,1629158400000,6,152307548160,"CoinMarketCap",23220740,23220740,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000015411992,1733093280,0.0009963677,"9.43343E-4 - 9.963677E-4",0.000943343,23220740,0.0009718738,"CCC",0.0009718738,16328148,35451705,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00059547985,1.5190814,"3.92E-4 - 0.001869",-0.0008815202,-0.4716534,0.000392,0.001869,64.189186,0.00067266,0.0003148198,0.46802217,0.000670225,0.0003172548,0.47335565,150400624,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.21172509,0.02447302,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",178783,178783,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00005192682,"2024-12-01T22:48:00.000Z",0.024676701,"{""low"":0.024335159,""high"":0.024676701}",0.024335159,178783,0.02449424,"CCC",0.02449424,156246,160005,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0068160202,0.38602367,"{""low"":0.017657,""high"":0.140357}",-0.11588398,-0.82563734,0.017657,0.140357,20.886385,0.02240308,0.0020699408,0.092395365,0.03768969,-0.013216669,-0.35067067,323842,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1069872,1.5349126,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",30310622,30310622,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.017181516,"2024-12-01T22:48:00.000Z",1.564993,"{""low"":1.4909571,""high"":1.564993}",1.4909571,30310622,1.5404751,"CCC",1.5404751,38876367,37467661,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9470166,1.6108574,"{""low"":0.587896,""high"":3.181095}",-1.6461823,-0.5174892,0.587896,3.181095,81.713234,1.2763562,0.25855637,0.20257384,1.0541382,0.4807744,0.4560829,118664088,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.23582838,0.10722599,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1260121,1260121,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00025227666,"2024-12-01T22:48:00.000Z",0.107651025,"{""low"":0.10551829,""high"":0.107651025}",0.10551829,1260121,0.10637843,"CCC",0.10637843,1150323,1653196,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.050837994,0.90157473,"{""low"":0.056388,""high"":0.311258}",-0.204032,-0.6555077,0.056388,0.311258,-35.32258,0.08148952,0.025736474,0.31582558,0.103005044,0.0042209476,0.040978067,86113544,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0318408,0.16998117,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,767376640,"CoinMarketCap",9581322,9581322,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0035253763,"2024-12-01T22:52:00.000Z",0.17550138,"{""low"":0.16687118,""high"":0.17550138}",0.16687118,9581322,0.17425548,"CCC",0.17425548,8378877,13500219,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.088211164,1.0787717,"{""low"":0.08177,""high"":0.371624}",-0.20164283,-0.542599,0.08177,0.371624,55.345894,0.11901946,0.050961703,0.42817956,0.12923546,0.040745705,0.3152827,130439568,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.8833722,30.898321,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",21682490,21682490,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5711746,"2024-12-01T22:53:00.000Z",32.232292,"{""low"":29.40952,""high"":32.232292}",29.40952,21682490,29.938944,"CCC",29.938944,8277237,27945788,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",18.729748,1.53919,"{""low"":12.168573,""high"":59.98447}",-29.08615,-0.48489466,12.168573,59.98447,11.851573,16.168606,14.729715,0.91100717,19.077599,11.820723,0.6196127,431263584,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.6544046,0.14229268,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,686705152,"CoinMarketCap",19430732,19430732,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.005016625,"2024-12-01T22:48:00.000Z",0.14748923,"{""low"":0.13280101,""high"":0.14748923}",0.13280101,19430732,0.13697042,"CCC",0.13697042,11815840,14433976,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08207068,1.3628023,"{""low"":0.060222,""high"":0.281106}",-0.13881332,-0.4938113,0.060222,0.281106,6.239915,0.09658888,0.0457038,0.47317868,0.10004781,0.042244866,0.42224678,97713112,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.614448,0.013214217,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1622574848,"CoinMarketCap",13390481,13390481,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0009359559,"2024-12-01T22:53:00.000Z",0.013980925,"{""low"":0.0113183735,""high"":0.013980925}",0.0113183735,13390481,0.013980925,"CCC",0.013980925,3961092,23281762,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0061492166,0.8703774,"{""low"":0.007065,""high"":0.046063}",-0.032848783,-0.7131273,0.007065,0.046063,-41.594105,0.01461832,-0.0014041038,-0.09605097,0.01673852,-0.0035243025,-0.21055044,21441056,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.1711156,0.27265212,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,396533984,"CoinMarketCap",21883096,21883096,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0032309294,"2024-12-01T22:48:00.000Z",0.28513706,"{""low"":0.2648362,""high"":0.28513706}",0.2648362,21883096,0.2743644,"CCC",0.2743644,14843545,24113982,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.15538412,1.3250343,"{""low"":0.117268,""high"":0.624204}",-0.35155186,-0.5632003,0.117268,0.624204,-0.78112483,0.1734118,0.09924032,0.57228124,0.20253347,0.07011865,0.3462077,108115832,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,7.738739,0.0005117774,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1920,1920,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00003676032,1733093340,0.00051963143,"4.653351E-4 - 5.1963143E-4",0.0004653351,1920,0.00047502978,"CCC",0.00047502978,1026,1500,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00021677741,0.73483866,"2.95E-4 - 0.003092",-0.0025802227,-0.8344834,0.000295,0.003092,5.088496,0.0004333,0.0000784774,0.18111563,0.000507595,0.000004182395,0.00823963,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.2646203,0.9591353,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13898390,13898390,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.022224069,"2024-12-01T22:48:00.000Z",0.9859435,"{""low"":0.9461179,""high"":0.9859435}",0.9461179,13898390,0.9761223,"CCC",0.9761223,8955572,14025293,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.5751123,1.4975985,"{""low"":0.384023,""high"":2.201624}",-1.2424886,-0.56435096,0.384023,2.201624,39.41995,0.7045084,0.25462687,0.36142486,0.71563333,0.24350196,0.34026077,63305000,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.0182457,41.529423,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15790631,"CoinMarketCap",87167296,87167296,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.41860962,"2024-12-01T22:53:00.000Z",43.74404,"{""low"":40.088673,""high"":43.74404}",40.088673,87167296,41.271027,"CCC",41.271027,39228367,226255052,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",27.59023,1.9793279,"{""low"":13.939192,""high"":63.460262}",-21.93084,-0.34558383,13.939192,63.460262,60.89164,22.051563,19.47786,0.883287,22.403976,19.125446,0.853663,655775808,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3494656,0.026220553,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5563565568,"CoinMarketCap",26566144,26566144,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006308649,"2024-12-01T22:48:00.000Z",0.026956735,"{""low"":0.025710547,""high"":0.026956735}",0.025710547,26566144,0.026919765,"CCC",0.026919765,25234739,28256864,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.014409552,1.2200111,"{""low"":0.011811,""high"":0.067258}",-0.041037448,-0.6101497,0.011811,0.067258,-56.266953,0.0228146,0.0034059528,0.1492883,0.019782135,0.0064384174,0.32546625,145879760,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.78910893,0.057809945,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8538085,8538085,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00045981258,"2024-12-01T22:49:00.000Z",0.058479827,"{""low"":0.05623178,""high"":0.058479827}",0.05623178,8538085,0.058479827,"CCC",0.058479827,11348912,12096849,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023661945,0.6929233,"{""low"":0.034148,""high"":0.092945}",-0.035135057,-0.37801987,0.034148,0.092945,-9.912032,0.04556324,0.012246706,0.2687848,0.0452364,0.012573544,0.2779519,112291216,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.8106656,0.000986577,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",3893,3893,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000835869,1733093280,0.0011149836,"9.855011E-4 - 0.0011149836",0.0009855011,3893,0.0010680762,"CCC",0.0010680762,4731,5377,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000129577,0.15119837,"8.57E-4 - 0.005738",-0.004751423,-0.82806253,0.000857,0.005738,-69.966255,0.0010442,-0.000057623023,-0.055183895,0.001341125,-0.00035454798,-0.2643661,81710,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-6.2161937,0.6708323,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",739612,739612,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.04446423,"2024-12-01T22:53:00.000Z",0.71651393,"{""low"":0.66007334,""high"":0.71651393}",0.66007334,739612,0.7151072,"CCC",0.7151072,556477,703696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.32639527,0.9476197,"{""low"":0.344437,""high"":2.409449}",-1.7386168,-0.7215827,0.344437,2.409449,-20.96662,0.4337267,0.23710558,0.5466705,0.54397005,0.12686223,0.23321547,9484609,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.8941492,0.00097516546,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000008642208,1733093280,0.0009781746,"9.587587E-4 - 9.781746E-4",0.0009587587,0,0.00096459367,"CCC",0.00096459367,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005901655,1.5328975,"3.85E-4 - 9.96E-4",-0.00002083456,-0.020918231,0.000385,0.000996,141.24998,0.00079062,0.00018454547,0.23341867,0.000669015,0.00030615047,0.45761377,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6.657962,0.22618835,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4633192960,"CoinMarketCap",179697136,179697136,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.014119461,"2024-12-01T22:48:00.000Z",0.23424008,"{""low"":0.20477194,""high"":0.23424008}",0.20477194,179697136,0.21250524,"CCC",0.21250524,59857269,104742391,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12155135,1.1616479,"{""low"":0.104637,""high"":0.548634}",-0.32244563,-0.5877245,0.104637,0.548634,28.39812,0.15945119,0.06673716,0.4185429,0.1630177,0.06317064,0.38750786,1047974208,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.303413,2.9884057,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61063596,"CoinMarketCap",13849666,13849666,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0672853,"2024-12-01T22:53:00.000Z",3.0659137,"{""low"":2.8756716,""high"":3.0659137}",2.8756716,13849666,2.9248166,"CCC",2.9248166,8289677,14881202,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.4321647,0.92027175,"{""low"":1.556241,""high"":6.164498}",-3.1760921,-0.51522315,1.556241,6.164498,-27.397465,2.1485627,0.83984303,0.39088598,2.4747875,0.51361823,0.20754033,182482800,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.3996314,0.039154295,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00015585124,"2024-12-01T22:48:00.000Z",0.039297044,"{""low"":0.03850349,""high"":0.039297044}",0.03850349,10,0.038916614,"CCC",0.038916614,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.010124294,0.3487528,"{""low"":0.02903,""high"":0.179469}",-0.14031471,-0.7818326,0.02903,0.179469,-48.203976,0.03597242,0.0031818748,0.08845317,0.059363365,-0.02020907,-0.34043,0,15,0,false,false,"YAM"
