"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",888889,888889,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",false,false,0.19035085,"REGULAR","Serenity USD","Serenity USD",0.0019584224,0.07312143,"{""low"":0.072192706,""high"":0.07312143}",0.072192706,888889,0.07303277,"CCC",0.07303277,1139704,1203031,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.038194083,1.095485,"{""low"":0.034865,""high"":0.264309}",-0.1912499,-0.7235846,0.034865,0.264309,-40.511566,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,2.7544327,0.07305908,0.04590214,0.027156942,0.5916269,0.06137609,0.011682991,0,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",354158,354158,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",false,false,-0.056865565,"REGULAR","ArcBlock USD","ArcBlock USD",0.00089889765,0.7968125,"{""low"":0.78539205,""high"":0.7968125}",0.78539205,354158,0.7857086,"CCC",0.7857086,727670,513168,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.38050225,0.9200743,"{""low"":0.413556,""high"":2.215477}",-1.4214187,-0.6415858,0.413556,2.215477,-46.270508,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.11333249,0.79405826,0.7537621,0.040296137,0.053460017,0.8419354,-0.047877133,78257864,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,572284032,"CoinMarketCap",1102769,1102769,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",false,false,-0.29744533,"REGULAR","Clore.ai USD",,0.0007585939,0.017709607,"{""low"":0.017264863,""high"":0.017709607}",0.017264863,1102769,0.017278852,"CCC",0.017278852,2029060,1591208,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.006011175,0.51865184,"{""low"":0.01159,""high"":0.160153}",-0.14255182,-0.89009774,0.01159,0.160153,-74.46533,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,4.5040197,0.017601175,0.0152323,0.0023688748,0.15551655,0.025053104,-0.007451929,10072872,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",false,false,-0.99990726,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,95129,3155,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0,0,"6.0008533E-6 - 0.39109",-0.39108402,-0.9999847,0.0000060008533,0.39109,-99.994194,"[]",1754722560,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060008533,0.00072532,-0.00071931916,-0.9917266,0.06465122,-0.06464522,0,15,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,595541696,"CoinMarketCap",782546,782546,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",false,false,0.27974153,"REGULAR","APX USD","APX USD",0.0025756285,0.08698989,"{""low"":0.08387825,""high"":0.08698989}",0.08387825,782546,0.08387825,"CCC",0.08387825,1164666,812129,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.054766145,1.7167534,"{""low"":0.031901,""high"":0.211892}",-0.12522486,-0.5909844,0.031901,0.211892,109.8196,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,3.062896,0.08666714,0.08131944,0.0053477064,0.06576172,0.06772238,0.018944763,51613896,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,542376832,"CoinMarketCap",394405,394405,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",false,false,-0.48651513,"REGULAR","Eesee USD","Eesee USD",0.0000066626817,0.005640175,"{""low"":0.0054716114,""high"":0.005640175}",0.0054716114,394405,0.0056241043,"CCC",0.0056241043,1438223,1025951,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00010516355,0.019257197,"{""low"":0.005461,""high"":0.043023}",-0.037456837,-0.8706235,0.005461,0.043023,-76.6573,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.11984034,0.0055661635,0.00669128,-0.0011251164,-0.16814665,0.010839975,-0.005273812,3018958,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",975677,975677,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",false,false,-0.020204708,"REGULAR","Push Protocol USD","Push Protocol USD",-0.000022374094,0.041493144,"{""low"":0.04115454,""high"":0.041493144}",0.04115454,975677,0.041211255,"CCC",0.041211255,1777106,1224164,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.01331467,0.47623828,"{""low"":0.027958,""high"":0.19135}",-0.15007733,-0.78430796,0.027958,0.19135,-42.27385,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.05418186,0.04127267,0.03762386,0.00364881,0.09698128,0.04212377,-0.00085109845,3724300,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",642243,642243,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",false,false,-0.128228,"REGULAR","REDX USD","REDX USD",-0.0000021168962,0.0049999375,"{""low"":0.004983179,""high"":0.0049999375}",0.004983179,642243,0.0049943314,"CCC",0.0049943314,488958,500217,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00038752425,0.0841895,"{""low"":0.004603,""high"":0.007302}",-0.002311476,-0.31655383,0.004603,0.007302,-30.229324,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.04239757,0.004990524,0.00574986,-0.0007593357,-0.1320616,0.005724575,-0.00073405076,19822724,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",680028,680028,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",false,false,-0.5391541,"REGULAR","VGX Token USD","VGX Token USD",-0.000022099353,0.0026708092,"{""low"":0.002616401,""high"":0.0026708092}",0.002616401,680028,0.002658576,"CCC",0.002658576,1124886,947452,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00015352457,0.061730824,"{""low"":0.002487,""high"":0.058704}",-0.056063477,-0.9550197,0.002487,0.058704,-95.316246,"[]","2025-08-09T06:57:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.8299822,0.0026405246,0.0036977,-0.0010571755,-0.2859008,0.005729735,-0.0030892103,1331394,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",22643,22643,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,-0.5773918,"REGULAR","Retik Finance USD","Retik Finance USD",-0.000020108826,0.0006680547,"6.360203E-4 - 6.680547E-4",0.0006360203,22643,0.0006569287,"CCC",0.0006569287,72021,40426,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000111393514,0.20782372,"5.36E-4 - 0.016701",-0.016053606,-0.96123624,0.000536,0.016701,-93.23658,"[]",1754722560,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.0125513,0.0006473935,0.00077626,-0.00012886646,-0.16600941,0.0015319,-0.0008845065,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,104012632,"CoinMarketCap",510589,510589,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",false,false,0.3038781,"REGULAR","Dynex USD","Dynex USD",-0.000047825277,0.073662266,"{""low"":0.070921786,""high"":0.073662266}",0.070921786,510589,0.07346975,"CCC",0.07346975,418683,1050545,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0478392,2.0289762,"{""low"":0.023578,""high"":0.480842}",-0.40942478,-0.8514747,0.023578,0.480842,-77.186905,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.0669182,0.0714172,0.04074202,0.030675177,0.75291246,0.05477291,0.016644288,7428290,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",false,false,,"REGULAR","Jerry Inu USD","Jerry Inu USD",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7463885,7463885,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",false,false,-0.07155532,"REGULAR","OKB USD","OKB USD",0.9958153,46.69746,"{""low"":46.085308,""high"":46.69746}",46.085308,7463885,46.212605,"CCC",46.212605,9261722,9176860,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",11.484074,0.3277332,"{""low"":35.040924,""high"":63.83775}",-17.312752,-0.2711993,35.040924,63.83775,24.72521,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2.1872103,46.524998,48.696186,-2.1711884,-0.044586416,50.110683,-3.5856857,2791499776,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",223366,223366,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",false,false,-0.1504469,"REGULAR","Games for a Living USD","Games for a Living USD",-0.0000031436794,0.004682769,"{""low"":0.004643606,""high"":0.004682769}",0.004643606,223366,0.004681352,"CCC",0.004681352,156569,164992,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0017212881,0.58388335,"{""low"":0.002948,""high"":0.024164}",-0.019494712,-0.80676675,0.002948,0.024164,-66.23999,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.06728058,0.004669288,0.00401248,0.00065680826,0.16369136,0.00549617,-0.00082688173,18050820,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",11692708,11692708,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",false,false,-0.0015877056,"REGULAR","Major USD","Major USD",0.020009235,0.20436189,"{""low"":0.17997074,""high"":0.20436189}",0.17997074,11692708,0.19531776,"CCC",0.19531776,20356649,7931199,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08616978,0.8678596,"{""low"":0.09929,""high"":36.74653}",-36.56107,-0.99495304,0.09929,36.74653,-88.73402,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,12.093786,0.18545978,0.17130458,0.014155194,0.08263173,0.1857547,-0.00029492378,15458047,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",9,9,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",false,false,-0.9999988,"REGULAR","AISwap USD",,-1.9840601e-11,1.13451096e-10,"1.13451096E-10 - 1.13451096E-10",1.13451096e-10,9,1.13451096e-10,"CCC",1.13451096e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.13451096e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"[]",1754722560,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-14.885098,1.13451096e-10,0.00002482,-0.000024819887,-0.99999547,0.0000958283,-0.00009582818,0,15,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",483,483,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",false,false,-0.035440672,"REGULAR","ZAIBOT USD","ZAIBOT USD",0.00046245847,0.009014545,"{""low"":0.008991436,""high"":0.009014545}",0.008991436,483,0.008991436,"CCC",0.008991436,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.001699545,0.23233697,"{""low"":0.007315,""high"":0.201517}",-0.19250245,-0.9552666,0.007315,0.201517,-74.926704,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,5.4075446,0.009014545,0.00816644,0.0008481052,0.103852496,0.009345765,-0.00033122022,47282,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",5266691,5266691,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",false,false,-0.27919143,"REGULAR","Zerebro USD","Zerebro USD",0.00094482675,0.029913029,"{""low"":0.029187752,""high"":0.029913029}",0.029187752,5266691,0.029204719,"CCC",0.029204719,16122406,8185753,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011495655,0.63343924,"{""low"":0.018148,""high"":0.787318}",-0.75767434,-0.9623486,0.018148,0.787318,-91.81918,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,3.2922158,0.029643655,0.02924986,0.00039379485,0.013463136,0.04112556,-0.0114819035,29642346,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7853116,7853116,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",false,false,-0.04786367,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",-0.009553134,0.40339565,"{""low"":0.38405484,""high"":0.40339565}",0.38405484,7853116,0.4000751,"CCC",0.4000751,8323233,8859842,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.097477764,0.3314623,"{""low"":0.294084,""high"":1.761466}",-1.3699043,-0.7777069,0.294084,1.761466,-48.972153,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-2.381646,0.39156178,0.35899043,0.032571346,0.0907304,0.4112455,-0.019683719,41413004,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",269373,269373,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",false,false,-0.774544,"REGULAR","Aleph Zero USD","Aleph Zero USD",-0.000042205676,0.02360642,"{""low"":0.022769963,""high"":0.02360642}",0.022769963,269373,0.023333207,"CCC",0.023333207,642735,233977,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0054074824,0.3110788,"{""low"":0.017383,""high"":0.706059}",-0.6832685,-0.9677215,0.017383,0.706059,-95.1219,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.18484397,0.022790482,0.02732306,-0.0045325775,-0.16588835,0.10108616,-0.07829568,6080021,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,1838290,"CoinMarketCap",291037,291037,"K","USD=X","https://coinmarketcap.com/currencies/kinto",false,false,0.05254559,"REGULAR","Kinto USD","Kinto USD",-0.040201664,5.4465623,"{""low"":3.9098806,""high"":5.4465623}",3.9098806,291037,3.9851518,"CCC",3.9851518,506113,95316,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.7744431,7.776489,"{""low"":0.485366,""high"":8.066216}",-3.8064075,-0.47189504,0.485366,8.066216,-2.691549,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.93492347,4.259809,2.512479,1.74733,0.6954605,4.047149,0.21265984,7830767,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",257768,257768,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",false,false,-0.7208827,"REGULAR","KIP Protocol USD","KIP Protocol USD",-0.00003481959,0.00053476857,"5.025309E-4 - 5.3476857E-4",0.0005025309,257768,0.0005313913,"CCC",0.0005313913,790884,665294,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00004394367,0.0953225,"4.61E-4 - 0.017625",-0.017120056,-0.97135067,0.000461,0.017625,-94.35914,"[]",1754722560,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-6.4509006,0.00050494366,0.0005937,-0.00008875632,-0.14949693,0.0018090734,-0.0013041297,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",306916,306916,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",false,false,0.18547885,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",0.007011123,0.10125739,"{""low"":0.09671563,""high"":0.10125739}",0.09671563,306916,0.096753806,"CCC",0.096753806,325920,393654,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.091219395,9.087408,"{""low"":0.010038,""high"":0.518644}",-0.4173866,-0.80476516,0.010038,0.518644,537.528,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,7.4391484,0.10125739,0.0742046,0.02705279,0.36457026,0.08541476,0.015842631,8973830,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",189042,189042,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",false,false,-0.31239212,"REGULAR","Legend of Arcadia USD",,0.0010584788,0.014894299,"{""low"":0.012714789,""high"":0.014894299}",0.012714789,189042,0.012926675,"CCC",0.012926675,210310,128829,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0019723875,0.15512545,"{""low"":0.012714789,""high"":0.046374}",-0.031686824,-0.6832886,0.012714789,0.046374,-54.817837,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,7.766546,0.014687177,0.0175888,-0.002901623,-0.16496992,0.021359814,-0.0066726375,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",150,150,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",false,false,0.010848555,"REGULAR","BitBook USD","BitBook USD",0.00000556733,0.00080647314,"7.9839193E-4 - 8.0647314E-4",0.00079839193,150,0.0008016505,"CCC",0.0008016505,12365,4095,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015388889,0.2360259,"6.52E-4 - 0.001196",-0.00039011112,-0.32617986,0.000652,0.001196,-8.256883,"[]",1754722560,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.6956323,0.0008058889,0.00082524,-0.000019351079,-0.023449032,0.00079724,0.000008648902,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",false,false,-0.7140976,"REGULAR","More Coin USD","More Coin USD",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,0,15,0,"MORE"
