"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloom USD","Bloom USD","finmb_BLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.03185281,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,56642696,"CoinMarketCap",43,43,"BLT","USD=X","https://coinmarketcap.com/currencies/bloomtoken","{""low"":0.00516,""high"":0.280142}",-0.2482892,-0.88629764,0.00516,0.280142,-88.54488,0.0449385,-0.013085689,-0.29119104,0.039140616,-0.007287804,-0.18619543,1804229,15,0,false,false,0,"2023-04-19T18:30:00.000Z",0.03185281,"{""low"":0.03185281,""high"":0.03185281}",0.03185281,43,0.03185281,"CCC",0.03185281,1577,131,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2340.png",0.026692811,5.173025,"BLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeFi USD","WeFi USD","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.44206026,0.1358995,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",151812,151812,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","{""low"":0.028442,""high"":0.192305}",-0.0564055,-0.2933127,0.028442,0.192305,36.965584,0.08546772,0.05043178,0.59006816,0.07766567,0.058233827,0.7498014,5691924,15,0,false,false,-0.0006034225,"2024-11-03T18:55:00.000Z",0.13687775,"{""low"":0.1358995,""high"":0.13687775}",0.1358995,151812,0.1367304,"CCC",0.1367304,46830,154864,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.1074575,3.7781277,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umami Finance USD","Umami Finance USD","finmb_UMAMI_CCC","UTC","UTC",0,"ccc_market",false,-1.3832105,1.7192023,"REGULAR",false,"2021-12-02T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"UMAMI","USD=X","https://coinmarketcap.com/currencies/umami-finance","{""low"":1.709986,""high"":5.900167}",-4.1809645,-0.708618,1.709986,5.900167,-69.560326,2.4204044,-0.70120215,-0.28970453,2.9375849,-1.2183826,-0.41475657,0,15,0,false,false,-0.024113655,"2024-11-03T18:54:00.000Z",1.7501113,"{""low"":1.7167206,""high"":1.7501113}",1.7167206,3,1.7501113,"CCC",1.7501113,147,105,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png",0.009216309,0.0053896983,"UMAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AI Pepe USD",,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,1693333800,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XSwap Treasure USD","XSwap Treasure USD","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,0.0936071,0.0006157484,"REGULAR",false,1668988800000,6,0,"CoinMarketCap",5,5,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure","1.72E-4 - 0.003001",-0.0023852517,-0.79481894,0.000172,0.003001,-53.35849,0.00064912,-0.000033371616,-0.05141055,0.00084874,-0.00023299159,-0.27451468,0,15,0,false,false,5.758484e-7,1730659860,0.00061848416,"6.149212E-4 - 6.1848416E-4",0.0006149212,5,0.00061830436,"CCC",0.00061830436,1130,2225,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0004437484,2.5799327,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hegic USD","Hegic USD","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9864676,0.016213555,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",73472,73472,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","{""low"":0.014439,""high"":0.037168}",-0.020954445,-0.5637765,0.014439,0.037168,4.160893,0.01967922,-0.0034656655,-0.17610787,0.020422855,-0.0042093005,-0.20610735,11409921,15,0,false,false,-0.00032860413,"2024-11-03T18:54:00.000Z",0.016575282,"{""low"":0.016210351,""high"":0.016575282}",0.016210351,73472,0.016547745,"CCC",0.016547745,58586,78708,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0017745551,0.122900136,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKCL Classic USD","NKCL Classic USD","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,-1.3161873,0.45066646,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1029,1029,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","{""low"":0.209958,""high"":2.306899}",-1.8562326,-0.80464405,0.209958,2.306899,-54.300625,0.8454692,-0.39480272,-0.46696287,1.3689407,-0.9182743,-0.67079186,0,15,0,false,false,-0.006010741,"2024-11-03T18:54:00.000Z",0.46262613,"{""low"":0.4505477,""high"":0.46262613}",0.4505477,1029,0.45069745,"CCC",0.45069745,15871,1029,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.24070846,1.14646,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anito Legends USD","Anito Legends USD","finmb_LARO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035524703,"REGULAR",false,1677024000000,6,0,"CoinMarketCap",31,31,"LARO","USD=X","https://coinmarketcap.com/currencies/anito-legends","2.74E-4 - 0.025449",-0.025093753,-0.98604083,0.000274,0.025449,-98.41927,0.00036756,-0.000012312958,-0.033499178,0.00895632,-0.008601072,-0.96033555,0,15,0,false,false,0,1720401360,0.00035524703,"3.5524703E-4 - 3.5524703E-4",0.00035524703,31,0.00035524703,"CCC",0.00035524703,111,0,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20006.png",0.00008124704,0.29652205,"LARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OceanEx Token USD","OceanEx Token USD","finmb_OCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00273816,0.00010196979,"REGULAR",false,1555977600000,6,1788038016,"CoinMarketCap",45,45,"OCE","USD=X","https://coinmarketcap.com/currencies/oceanex-token","5.1E-5 - 5.79E-4",-0.0004770302,-0.8238864,0.000051,0.000579,-55.26316,0.00009462,0.0000073497868,0.077676885,0.000184415,-0.00008244521,-0.44706348,182325,15,0,false,false,-2.7866918e-9,1730660040,0.00010204319,"1.0194292E-4 - 1.0204319E-4",0.00010194292,45,0.000101976795,"CCC",0.000101976795,9,4,1555977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3880.png",0.00005096979,0.99940765,"OCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oggy Inu (BSC) USD","Oggy Inu (BSC) USD","finmb_OGGY_CCC","UTC","UTC",0,"ccc_market",false,-4.4624586,2.4229369e-12,"REGULAR",false,1680825600000,8,108125208971313150,"CoinMarketCap",209,209,"OGGY","USD=X","https://coinmarketcap.com/currencies/oggy-inu","2.418025E-12 - 2.637007E-12",-2.1407008e-13,-0.08117919,2.418025e-12,2.637007e-12,,,,,,,,261980,15,0,false,false,-1.1317271e-13,1730659800,2.637007e-12,"2.418025E-12 - 2.637007E-12",2.418025e-12,209,2.539973e-12,"CCC",2.539973e-12,,,1680739200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24275.png",4.9118695e-15,0.002031356,"OGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multigame USD",,"finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/","1.3471503E-5 - 351.042",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,0,1652120880,0.0014025181,"1.3471503E-5 - 0.0014025181",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STIMA USD","STIMA USD","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.23641314,1.010729,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11472,11472,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","{""low"":0.998099,""high"":1.021077}",-0.010348082,-0.010134477,0.998099,1.021077,0.86562634,1.0097185,0.0010104179,0.0010006927,1.009,0.0017290115,0.0017135893,0,15,0,false,false,0.0023838282,"2024-11-03T18:50:00.000Z",1.0169084,"{""low"":1.0070719,""high"":1.0169084}",1.0070719,11472,1.0138693,"CCC",1.0138693,13377,11899,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.012629926,0.012653981,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","tooker kurlson USD","tooker kurlson USD","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-12.174689,0.0093613835,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",671684,671684,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","{""low"":0.004759,""high"":0.137473}",-0.12811162,-0.93190384,0.004759,0.137473,-77.54811,0.01488296,-0.005521577,-0.3709999,0.027508846,-0.018147461,-0.6596955,0,15,0,false,false,-0.0012977114,"2024-11-03T18:55:00.000Z",0.011062791,"{""low"":0.008169566,""high"":0.011062791}",0.008169566,671684,0.010709669,"CCC",0.010709669,723295,588722,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0046023834,0.9670904,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klayr USD",,,"UTC","UTC",0,"ccc_market",false,-2.981789,0.011777393,"REGULAR",false,,6,0,"CoinMarketCap",32944,32944,"KLY","USD=X",,"{""low"":0.011593401,""high"":0.012146286}",-0.00036889315,-0.03037086,0.011593401,0.012146286,,,,,,,,0,15,0,false,false,-0.0003619697,"2024-11-03T18:54:00.000Z",0.012146286,"{""low"":0.011593401,""high"":0.012146286}",0.011593401,32944,0.012078229,"CCC",0.012078229,,,,,,0.00018399116,0.015870335,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mStable Governance Token: Meta (MTA) USD","mStable Governance Token: Meta (MTA) USD","finmb_MTA_CCC","UTC","UTC",0,"ccc_market",false,-4.4988885,0.029481286,"REGULAR",false,"2020-07-18T00:00:00.000Z",6,60717956,"CoinMarketCap",3651,3651,"MTA","USD=X","https://coinmarketcap.com/currencies/meta","{""low"":0.02527,""high"":1.004308}",-0.9748267,-0.9706452,0.02527,1.004308,-17.716486,0.0319316,-0.0024503153,-0.076736376,0.036804367,-0.0073230807,-0.19897315,1790043,15,0,false,false,-0.0013888106,"2024-11-03T18:54:00.000Z",0.030817451,"{""low"":0.029481286,""high"":0.030817451}",0.029481286,3651,0.03081606,"CCC",0.03081606,1300,1267,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png",0.004211286,0.1666516,"MTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","rhino.fi USD","rhino.fi USD","finmb_DVF_CCC","UTC","UTC",0,"ccc_market",false,0,0.6029061,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,24147148,"CoinMarketCap",179,179,"DVF","USD=X","https://coinmarketcap.com/currencies/deversifi","{""low"":0.26,""high"":0.84723}",-0.24432391,-0.28837967,0.26,0.84723,8.529639,0.57120365,0.03170246,0.055501148,0.5857292,0.017176926,0.029325714,14558463,15,0,false,false,0,"2024-09-11T01:27:00.000Z",0.6029061,"{""low"":0.6029061,""high"":0.6029061}",0.6029061,179,0.6029061,"CCC",0.6029061,22611,0,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10759.png",0.34290612,1.3188697,"DVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PARSIQ USD","PARSIQ USD","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-6.8556776,0.06807272,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,275656864,"CoinMarketCap",807834,807834,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","{""low"":0.045172,""high"":0.266993}",-0.19892026,-0.7450393,0.045172,0.266993,36.725414,0.0848742,-0.016801476,-0.19795741,0.08868192,-0.0206092,-0.2323946,18764714,15,0,false,false,-0.0050103366,"2024-11-03T18:50:00.000Z",0.07310829,"{""low"":0.06664378,""high"":0.07310829}",0.06664378,807834,0.07307851,"CCC",0.07307851,1376688,1020557,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.022900723,0.50696725,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Copiosa Coin USD","Copiosa Coin USD","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,-0.7791328,0.00017783126,"REGULAR",false,1620864000000,6,0,"CoinMarketCap",11,11,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin","1.778021E-4 - 0.004659",-0.0044811685,-0.96183056,0.0001778021,0.004659,-95.84976,0.0001849,-0.0000070687383,-0.03823006,0.00021104,-0.000033208737,-0.15735754,0,15,0,false,false,-0.0000013964309,1730660040,0.00018102641,"1.778021E-4 - 1.8102641E-4",0.0001778021,11,0.00017923675,"CCC",0.00017923675,42,32,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",2.9162038e-8,0.00016401403,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tigres Fan Token USD","Tigres Fan Token USD","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.3568919,1.0105,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,0,"CoinMarketCap",7837,7837,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","{""low"":0.561838,""high"":7.399839}",-6.389339,-0.86344296,0.561838,7.399839,-5.3979816,1.0243454,-0.013845444,-0.013516382,1.3710437,-0.36054373,-0.26297027,0,15,0,false,false,-0.013900042,"2024-11-03T18:55:00.000Z",1.0755,"{""low"":1.0002,""high"":1.0755}",1.0002,7837,1.0197,"CCC",1.0197,5183,3188,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.44866198,0.79856116,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aquarius Loan USD",,"finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,5.8966484,0.0012247171,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan","{""low"":0.001114,""high"":0.013716}",-0.012491283,-0.91070884,0.001114,0.013716,-87.82005,0.00153782,-0.00031310285,-0.20360176,0.003558025,-0.0023333079,-0.65578735,0,15,0,false,false,0.00006819598,"2024-11-03T18:54:00.000Z",0.0014265256,"{""low"":0.001166153,""high"":0.0014265256}",0.001166153,142,0.0011938778,"CCC",0.0011938778,192831,759,"2023-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.00011071714,0.09938702,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VNX Euro USD","VNX Euro USD","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.23180476,1.0800011,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2793032,"CoinMarketCap",23441,23441,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","{""low"":1.038588,""high"":1.139617}",-0.05961585,-0.052312184,1.038588,1.139617,1.6833782,1.0985992,-0.01859808,-0.016928904,1.0885626,-0.008561492,-0.007864951,3016478,15,0,false,false,-0.0025092363,"2024-11-03T18:50:00.000Z",1.0858588,"{""low"":1.0800011,""high"":1.0858588}",1.0800011,23441,1.0831138,"CCC",1.0831138,47472,41309,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.04141307,0.039874393,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EUR CoinVertible USD",,,"UTC","UTC",0,"ccc_market",false,0.15761296,1.0890545,"REGULAR",false,,4,0,"CoinMarketCap",17,17,"EURCV","USD=X",,"{""low"":1.0845207,""high"":1.0890545}",0,0,1.0845207,1.0890545,,,,,,,,0,15,0,false,false,0.001713872,"2024-11-03T18:55:00.000Z",1.0890545,"{""low"":1.0845207,""high"":1.0890545}",1.0845207,17,1.0873407,"CCC",1.0873407,,,,,,0.0045337677,0.0041804346,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VNX Swiss Franc USD","VNX Swiss Franc USD","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.05168624,1.1521127,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,7505385,"CoinMarketCap",54394,54394,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","{""low"":0.782429,""high"":1.210833}",-0.05872023,-0.048495732,0.782429,1.210833,4.399574,1.1685032,-0.016390443,-0.014026871,1.1375228,0.014589906,0.012826034,8647050,15,0,false,false,0.000595212,"2024-11-03T18:54:00.000Z",1.1528538,"{""low"":1.1494591,""high"":1.1528538}",1.1494591,54394,1.1511409,"CCC",1.1511409,53072,62302,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.36968374,0.47248217,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wecan Group USD","Wecan Group USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-9.444052,0.0022570833,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,827372800,"CoinMarketCap",20596,20596,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","{""low"":0.001046,""high"":0.014251}",-0.011993917,-0.8416193,0.001046,0.014251,-69.89602,0.00181406,0.00044302328,0.24421644,0.001966825,0.00029025832,0.14757709,1867449,15,0,false,false,-0.00023539062,"2024-11-03T18:55:00.000Z",0.0023872925,"{""low"":0.0022223718,""high"":0.0023872925}",0.0022223718,20596,0.0023743978,"CCC",0.0023743978,9392,17731,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0012110833,1.1578233,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zytara dollar USD",,"finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,"2022-07-22T18:27:00.000Z",1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptex Finance USD","Cryptex Finance USD","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3131495,1.9170793,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,6716357,"CoinMarketCap",66996,66996,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","{""low"":0.687142,""high"":7.72062}",-5.8035407,-0.7516936,0.687142,7.72062,123.86413,2.083988,-0.16690862,-0.08009097,2.9396513,-1.0225719,-0.34785485,12875789,15,0,false,false,-0.06569219,"2024-11-03T18:55:00.000Z",1.9889808,"{""low"":1.9170793,""high"":1.9889808}",1.9170793,66996,1.9881035,"CCC",1.9881035,130271,162122,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",1.2299373,1.7899318,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GYEN USD","GYEN USD","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,3.4509928,0.0066629504,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",245,245,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","{""low"":0.004206,""high"":0.007346}",-0.0006830497,-0.09298253,0.004206,0.007346,-4.0023923,0.00662416,0.000038790517,0.005855915,0.006455895,0.00020705536,0.032072295,13984072,15,0,false,false,0.00022226712,"2024-11-03T18:54:00.000Z",0.0066629504,"{""low"":0.0064012804,""high"":0.0066629504}",0.0064012804,245,0.006427776,"CCC",0.006427776,8045,4355,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024569505,0.5841537,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XSGD USD","XSGD USD","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.17118299,0.7541191,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,32424078,"CoinMarketCap",77291,77291,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","{""low"":0.713389,""high"":0.782128}",-0.028008878,-0.03581112,0.713389,0.782128,1.5475154,0.7676143,-0.013495207,-0.017580712,0.75162363,0.0024954677,0.0033201028,24451616,15,0,false,false,-0.0012931228,"2024-11-03T18:55:00.000Z",0.7554715,"{""low"":0.7535857,""high"":0.7554715}",0.7535857,77291,0.7553468,"CCC",0.7553468,264287,213641,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.04073012,0.057093844,"XSGD"
