"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.35618,0.0035845821,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",965861,965861,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0001244829,0.0037522963,"{""low"":0.0035711462,""high"":0.0037522963}",0.0035711462,965861,0.0037423426,"CCC",0.0037423426,1688267,1260499,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012095822,0.5092978,"{""low"":0.002375,""high"":0.010882}",-0.007297418,-0.6705953,0.002375,0.010882,19.935894,"CESS Network USD","CESS Network USD","REGULAR","[]","2025-12-05T20:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.0038063,-0.00022171787,-0.058250234,0.0049686665,-0.0013840843,-0.27856255,9499143,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21414442,0.46396217,false,"2020-10-29T00:00:00.000Z",6,459240000,"CoinMarketCap",1854422,1854422,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0009914339,0.46396217,"{""low"":0.44532013,""high"":0.46396217}",0.44532013,1854422,0.45811316,"CCC",0.45811316,3658136,3718590,"2020-10-29T00:00:00.000Z",590000000,549435392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.27154815,1.4112703,"{""low"":0.192414,""high"":1.253682}",-0.7897198,-0.62992036,0.192414,1.253682,-62.916027,"WEMIX USD","WEMIX USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.5506803,-0.08671811,-0.15747452,0.6110152,-0.14705303,-0.24067001,213069984,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.374274,0.28527492,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5544383,5544383,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.014549524,0.28527492,"{""low"":0.26887226,""high"":0.28527492}",0.26887226,5544383,0.27362746,"CCC",0.27362746,10626071,17556252,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.18902892,1.9640185,"{""low"":0.096246,""high"":0.608274}",-0.32299906,-0.53100914,0.096246,0.608274,-12.677026,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.25139755,0.033877373,0.13475618,0.2530155,0.032259434,0.12749983,47705428,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5571555,0.0009910587,false,1614297600000,6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000054911943,0.0009923478,"9.836142E-4 - 9.923478E-4",0.0009836142,17,0.000992235,"CCC",0.000992235,16,7,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021058659,0.021709958,"9.7E-4 - 0.003546",-0.0025549415,-0.72051364,0.00097,0.003546,-71.64904,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","[]",1764967980,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00115854,-0.00016748137,-0.14456244,0.001649025,-0.00065796636,-0.39900327,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2690031,0.010894456,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",419904,419904,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00002938509,0.01115474,"{""low"":0.010588893,""high"":0.01115474}",0.010588893,419904,0.010919215,"CCC",0.010919215,492192,375587,"2021-10-02T00:00:00.000Z",1243225856,1256579968,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0003055632,0.028856955,"{""low"":0.010588893,""high"":0.086297}",-0.07540254,-0.8737563,0.010588893,0.086297,-82.39684,"cheqd USD","cheqd USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01466236,-0.003767904,-0.256978,0.017309206,-0.0064147497,-0.37059757,6999610,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0214919,0.020645311,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",299538,299538,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00021306612,0.021046456,"{""low"":0.020158496,""high"":0.021046456}",0.020158496,299538,0.020646948,"CCC",0.020646948,652337,367972,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0029293112,0.16534835,"{""low"":0.017716,""high"":0.121788}",-0.10114269,-0.8304815,0.017716,0.121788,-75.55532,"Chainbounty USD",,"REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.02421086,-0.003565548,-0.1472706,0.038513124,-0.017867813,-0.4639409,10343936,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.686917,44.930458,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",13391522,13391522,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.7413635,49.924225,"{""low"":44.370613,""high"":49.924225}",44.370613,13391522,48.517914,"CCC",48.517914,31446520,16826683,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.543718,2.1230466,"{""low"":14.38674,""high"":144.03613}",-99.105675,-0.6880612,14.38674,144.03613,-3.2028735,"tokenbot USD",,"REGULAR","[]","2025-12-05T20:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,65.12439,-20.193932,-0.31008247,45.085304,-0.15484619,-0.0034345158,44313892,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95909315,0.47764027,false,"2025-04-08T00:00:00.000Z",6,65375908,"CoinMarketCap",1036956,1036956,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.00462538,0.49014327,"{""low"":0.4738394,""high"":0.49014327}",0.4738394,1036956,0.48285645,"CCC",0.48285645,3650975,973493,"2025-04-08T00:00:00.000Z",2100000000,65672256,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08547127,0.217945,"{""low"":0.392169,""high"":1.972488}",-1.4948478,-0.75784886,0.392169,1.972488,-73.40104,"Apertum USD","Apertum USD","REGULAR","[]","2025-12-05T20:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.55616915,-0.07852888,-0.14119604,1.1091236,-0.6314833,-0.5693534,31226166,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD",,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD",,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1488276,0.0015493358,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7410,7410,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00006706151,0.0016252616,"{""low"":0.0014874983,""high"":0.0016252616}",0.0014874983,7410,0.0016252616,"CCC",0.0016252616,7648,6041,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004683358,0.43324313,"{""low"":0.001081,""high"":0.010494}",-0.008944664,-0.85235983,0.001081,0.010494,-39.45603,"AIA Chain USD","AIA Chain USD","REGULAR","[]","2025-12-05T20:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.00172752,-0.00017818424,-0.103144534,0.001563865,-0.000014529214,-0.009290581,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2832007,0.00059809396,false,1655769600000,6,0,"CoinMarketCap",49,49,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00002456538,0.00061150297,"5.9809396E-4 - 6.1150297E-4",0.00059809396,49,0.00061060744,"CCC",0.00061060744,18,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00019509395,0.48410407,"4.03E-4 - 0.001967",-0.0013689061,-0.69593596,0.000403,0.001967,3.0354142,"MetaVerse-M USD","MetaVerse-M USD","REGULAR","[]",1764968040,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.0006269,-0.00002880604,-0.045949977,0.000572985,0.00002510898,0.043821357,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.587897,0.096018195,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",11985053,11985053,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0138272345,0.107585795,"{""low"":0.094682984,""high"":0.107585795}",0.094682984,11985053,0.10737131,"CCC",0.10737131,9742864,15959665,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018275194,0.23507188,"{""low"":0.077743,""high"":0.606189}",-0.5101708,-0.8416035,0.077743,0.606189,-80.1431,"World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.1175381,-0.021519907,-0.18308878,0.16382119,-0.067802995,-0.41388416,76872256,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49083146,0.0025905552,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1498106,1498106,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000012653181,0.003088612,"{""low"":0.0023103524,""high"":0.003088612}",0.0023103524,1498106,0.0024372924,"CCC",0.0024372924,1878601,1490497,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00055955513,0.27550718,"{""low"":0.002031,""high"":0.264367}",-0.26177645,-0.9902009,0.002031,0.264367,-98.92839,"Elderglade USD","Elderglade USD","REGULAR","[]","2025-12-05T20:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.00349982,-0.00090926467,-0.25980327,0.017079875,-0.014489319,-0.848327,457592,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9356794,0.13083711,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",10586670,10586670,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0053602904,0.13729097,"{""low"":0.13023217,""high"":0.13729097}",0.13023217,10586670,0.13542879,"CCC",0.13542879,18235939,15950286,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.020032115,0.18078712,"{""low"":0.110805,""high"":1.316711}",-1.1858739,-0.9006334,0.110805,1.316711,-87.68169,"CARV USD",,"REGULAR","[]","2025-12-05T20:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.15904357,-0.028206453,-0.17735048,0.2603241,-0.12948698,-0.4974068,39634368,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.762351,0.016626168,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",178772,178772,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0008313898,0.017334368,"{""low"":0.016514944,""high"":0.017334368}",0.016514944,178772,0.017318992,"CCC",0.017318992,405091,225940,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008016168,0.93103,"{""low"":0.00861,""high"":0.146617}",-0.12999083,-0.8866014,0.00861,0.146617,-86.80062,"Dimitra USD","Dimitra USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.02223424,-0.0056080725,-0.25222686,0.018251585,-0.0016254168,-0.0890562,8088683,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD","REGULAR","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
