"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9049163,0.14534879,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1131315,1131315,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0041030645,0.14585197,"{""low"":0.14022332,""high"":0.14585197}",0.14022332,1131315,0.14036663,"CCC",0.14036663,2021095,1819590,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.064574786,0.7994501,"{""low"":0.080774,""high"":0.401055}",-0.25570622,-0.6375839,0.080774,0.401055,-61.725914,0.1785033,-0.033154517,-0.18573615,0.19254047,-0.04719168,-0.24510005,136982448,15,0,false,false,"REGULAR","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230948,0.114002846,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",61091,61091,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0000026375055,0.114477955,"{""low"":0.11355778,""high"":0.114477955}",0.11355778,61091,0.1139657,"CCC",0.1139657,319387,159862,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0033858493,0.030608762,"{""low"":0.110617,""high"":0.510812}",-0.39680913,-0.7768203,0.110617,0.510812,-76.54671,0.13759881,-0.023595966,-0.1714838,0.19283867,-0.07883582,-0.4088175,5813538,15,0,false,false,"REGULAR","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.536938,144.63547,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",25,25,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.7648315,148.41156,"{""low"":144.02737,""high"":148.41156}",144.02737,25,148.40196,"CCC",148.40196,11912,171,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.89102,0.7912745,"{""low"":80.744446,""high"":429.64932}",-285.01385,-0.66336393,80.744446,429.64932,-56.924717,169.01884,-24.383377,-0.14426425,261.2973,-116.661835,-0.44647163,6741547,15,0,false,false,"REGULAR","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2032068,0.0016600285,"[]",1743375000,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",19,19,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000033663819,0.0016756734,"0.0016561798 - 0.0016756734",0.0016561798,19,0.0016566621,"CCC",0.0016566621,225232,21469,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0007760285,0.8778603,"8.84E-4 - 0.006785",-0.0051249717,-0.7553385,0.000884,0.006785,-69.65758,0.00204242,-0.0003823915,-0.18722472,0.00294924,-0.0012892114,-0.43713346,44472268,15,0,false,false,"REGULAR","inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0579,3.9395152e-7,"[]",1743375000,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",702851,702851,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.277453e-9,4.126748e-7,"3.9176066E-7 - 4.126748E-7",3.9176066e-7,702851,4.0593977e-7,"CCC",4.0593977e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9395152e-7,,"0.0 - 9.8E-5",-0.00009760605,-0.9959801,0,0.000098,-92.85714,7.2e-7,-3.2604848e-7,-0.4528451,0.00000145,-0.0000010560485,-0.72830933,0,15,0,false,false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07504448,4.1313456e-7,"[]",1743375060,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.0979663e-10,4.1313456e-7,"4.1222623E-7 - 4.1313456E-7",4.1222623e-7,5265,4.1282476e-7,"CCC",4.1282476e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1313456e-7,,"0.0 - 3.6E-5",-0.000035586865,-0.988524,0,0.000036,-94.117645,9.8e-7,-5.668654e-7,-0.5784341,0.00000257,-0.0000021568655,-0.8392473,173801,15,0,false,false,"REGULAR","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.132272,0.0018570292,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",73038,73038,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00013966102,0.001915966,"{""low"":0.0016967205,""high"":0.001915966}",0.0016967205,73038,0.0017046898,"CCC",0.0017046898,86302,70793,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004290291,0.30044055,"{""low"":0.001428,""high"":3.082413}",-3.080556,-0.9993975,0.001428,3.082413,-99.92032,0.00205172,-0.00019469077,-0.094891496,0.00306102,-0.0012039909,-0.39332995,0,15,0,false,false,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.286945,8.3410585e-9,"[]",1743375060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",9146,9146,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.5367623e-10,9.193159e-9,"8.242594E-9 - 9.193159E-9",8.242594e-9,9146,9.093545e-9,"CCC",9.093545e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.846435e-11,0.011945796,"8.242594E-9 - 9.193159E-9",-8.521006e-10,-0.09268855,8.242594e-9,9.193159e-9,,,,,,,,0,15,0,false,false,"REGULAR","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5796736,0.014264173,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",98736,98736,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0002289433,0.014838336,"{""low"":0.014155643,""high"":0.014838336}",0.014155643,98736,0.014482287,"CCC",0.014482287,220633,114932,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033721728,0.3096009,"{""low"":0.010892,""high"":0.078554}",-0.06428982,-0.8184157,0.010892,0.078554,-61.624886,0.01670248,-0.0024383077,-0.14598477,0.01982623,-0.005562057,-0.28054032,2357633,15,0,false,false,"REGULAR","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55148256,0.033204127,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",199839,199839,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00018211082,0.033755627,"{""low"":0.03273664,""high"":0.033755627}",0.03273664,199839,0.032941796,"CCC",0.032941796,469260,290681,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011599127,0.5368723,"{""low"":0.021605,""high"":0.101452}",-0.06824787,-0.67271096,0.021605,0.101452,-61.85839,0.03656636,-0.0033622347,-0.091948844,0.038060036,-0.0048559085,-0.1275855,0,15,0,false,false,"REGULAR","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4090817,0.004767588,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",350889,350889,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0001176903,0.0050611803,"{""low"":0.0047212504,""high"":0.0050611803}",0.0047212504,350889,0.004828662,"CCC",0.004828662,432937,327710,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002505877,0.055476576,"{""low"":0.004517,""high"":0.1617}",-0.15693241,-0.9705159,0.004517,0.1617,-96.61867,0.00784656,-0.0030789725,-0.39239773,0.016986955,-0.012219368,-0.7193383,153325,15,0,false,false,"REGULAR","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0873796,0.014308062,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",83223,83223,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00015729293,0.0145116,"{""low"":0.014306389,""high"":0.0145116}",0.014306389,83223,0.014487018,"CCC",0.014487018,328666,101779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000016735867,0.00011698177,"{""low"":0.014306389,""high"":0.12837}",-0.11406194,-0.88854045,0.014306389,0.12837,-88.26232,0.0165043,-0.0021962384,-0.13307068,0.026488544,-0.012180482,-0.4598396,1168542,15,0,false,false,"REGULAR","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01529815,0.004950038,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1440202,1440202,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",7.5716525e-7,0.0051690834,"{""low"":0.00488111,""high"":0.0051690834}",0.00488111,1440202,0.004998493,"CCC",0.004998493,5934384,2815455,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037570382,3.1492357,"{""low"":0.001193,""high"":0.012797}",-0.007846962,-0.6131876,0.001193,0.012797,24.334408,0.00774952,-0.0027994816,-0.3612458,0.004909505,0.00004053302,0.00825603,464709984,15,0,false,false,"REGULAR","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1176742,1.2649076,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",365303,365303,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.013981223,1.3027549,"{""low"":1.2507775,""high"":1.3027549}",1.2507775,365303,1.2514735,"CCC",1.2514735,870673,767475,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.023101568,0.018603202,"{""low"":1.241806,""high"":6.014504}",-4.7495966,-0.7896905,1.241806,6.014504,-70.27465,1.4578192,-0.19291162,-0.13232891,1.9123216,-0.64741397,-0.3385487,23349424,15,0,false,false,"REGULAR","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3126987,0.0000108494805,"[]",1743375060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",2590,2590,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.382047e-8,0.000011253905,"1.081566E-5 - 1.1253905E-5",0.00001081566,2590,0.00001081566,"CCC",0.00001081566,34960,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000028494806,0.35618508,"8.0E-6 - 8.3E-5",-0.00007215052,-0.8692834,0.000008,0.000083,-84.9315,0.00001428,-0.0000034305194,-0.24023245,0.000029705,-0.000018855519,-0.6347591,0,15,0,false,false,"REGULAR","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4929748,0.0012373899,"[]",1743375000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",28160,28160,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000031636562,0.0013033876,"0.0012361874 - 0.0013033876",0.0012361874,28160,0.0012760832,"CCC",0.0012760832,557231,424874,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005053899,0.69042337,"7.32E-4 - 0.01215",-0.01091261,-0.89815724,0.000732,0.01215,-73.333336,0.00146876,-0.0002313701,-0.1575275,0.002935985,-0.0016985952,-0.57854354,0,15,0,false,false,"REGULAR","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7853441,0.10325671,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",193768,193768,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00080459565,0.10679975,"{""low"":0.10263024,""high"":0.10679975}",0.10263024,193768,0.10290755,"CCC",0.10290755,333684,342351,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02221571,0.27412924,"{""low"":0.081041,""high"":0.53118}",-0.42792332,-0.8056088,0.081041,0.53118,-77.756836,0.15155233,-0.048295625,-0.31867293,0.23510015,-0.13184345,-0.560797,0,15,0,false,false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5288917,0.24827752,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1166399488,"CoinMarketCap",10850296,10850296,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.003738746,0.25797126,"{""low"":0.24143681,""high"":0.25797126}",0.24143681,10850296,0.24603736,"CCC",0.24603736,38393957,16228429,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.036811516,0.1740777,"{""low"":0.211466,""high"":1.319948}",-1.0716704,-0.81190354,0.211466,1.319948,-73.84808,0.34409073,-0.095813215,-0.27845335,0.61917967,-0.37090215,-0.59902185,289590752,15,0,false,false,"REGULAR","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.273778,1.5915852e-7,"[]",1743375000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",2,2,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.6268743e-8,1.7542725e-7,"1.5915852E-7 - 1.7542725E-7",1.5915852e-7,2,1.7542725e-7,"CCC",1.7542725e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5915852e-7,,"0.0 - 2.7E-5",-0.000026840842,-0.9941053,0,0.000027,-66.666664,1e-7,5.9158516e-8,0.59158516,3.65e-7,-2.0584149e-7,-0.5639493,0,15,0,false,false,"REGULAR","Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4114795,0.0000059461795,"[]",1743375000,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",439,439,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.9616073e-7,0.000005947565,"5.6570348E-6 - 5.947565E-6",0.0000056570348,439,0.000005768192,"CCC",0.000005768192,3749,1114,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.461796e-7,0.18923593,"5.0E-6 - 4.23E-4",-0.00041705382,-0.98594284,0.000005,0.000423,-97.11539,0.00000656,-6.138207e-7,-0.093570225,0.0000142,-0.000008253821,-0.581255,0,15,0,false,false,"REGULAR","DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.654692,0.022507375,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8525,8525,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0026840717,0.02557844,"{""low"":0.022507375,""high"":0.02557844}",0.022507375,8525,0.025191445,"CCC",0.025191445,44588,1738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.020165375,8.610323,"{""low"":0.002342,""high"":3.1148}",-3.0922925,-0.992774,0.002342,3.1148,-99.12983,0.0462365,-0.023729125,-0.51321197,0.06359843,-0.041091055,-0.6461017,0,15,0,false,false,"REGULAR","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5398095,0.0064080893,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",723,723,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00015872205,0.0065923734,"{""low"":0.0062493673,""high"":0.0065923734}",0.0062493673,723,0.0062493673,"CCC",0.0062493673,507,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015908945,0.025458386,"{""low"":0.006249,""high"":0.07521}",-0.06880191,-0.91479737,0.006249,0.07521,-90.48902,0.00751736,-0.0011092708,-0.14756122,0.01248327,-0.0060751806,-0.48666582,329286,15,0,false,false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4690843,0.08316602,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1467,1467,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0038906336,0.08705665,"{""low"":0.08316602,""high"":0.08705665}",0.08316602,1467,0.08705665,"CCC",0.08705665,2357,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03624702,0.77254456,"{""low"":0.046919,""high"":0.698399}",-0.615233,-0.8809191,0.046919,0.698399,-77.37422,0.08265424,0.0005117804,0.0061918227,0.12998688,-0.046820864,-0.36019683,0,15,0,false,false,"REGULAR","Jungle Labz USD",,"JNGL"
