"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","USD","[]","2025-08-09T19:51:00.000Z",0.06488964,0.018228905,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1296656,1296656,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000011820346,0.018288666,"{""low"":0.018201865,""high"":0.018288666}",0.018201865,1296656,0.018214526,"CCC",0.018214526,349320,1650577,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016427904,9.121546,"{""low"":0.001801,""high"":0.039671}",-0.021442095,-0.54049796,0.001801,0.039671,186.48691,0.00938456,0.008844345,0.94243574,0.0075363875,0.010692518,1.4187856,0,15,0,false,false,"REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD","[]","2025-08-09T19:51:00.000Z",0.6394684,0.631177,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1113986,1113986,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0040104985,0.6366687,"{""low"":0.6212707,""high"":0.6366687}",0.6212707,1113986,0.62272316,"CCC",0.62272316,1560188,1152387,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.167631,0.36162755,"{""low"":0.463546,""high"":2.408866}",-1.777689,-0.73797756,0.463546,2.408866,-54.70451,0.65565443,-0.024477422,-0.03733281,0.77306926,-0.14189225,-0.18354404,45639328,15,0,false,false,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD","[]","2025-08-09T19:51:00.000Z",1.2016433,0.011848688,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",375471,375471,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00014068838,0.012103196,"{""low"":0.011619274,""high"":0.012103196}",0.011619274,375471,0.011705801,"CCC",0.011705801,527669,460600,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020126877,0.20462461,"{""low"":0.009836,""high"":0.158291}",-0.14644231,-0.92514616,0.009836,0.158291,-86.16409,0.02442612,-0.012577431,-0.5149173,0.02316671,-0.011318022,-0.48854682,0,15,0,false,false,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD","[]","2025-08-09T19:51:00.000Z",2.5432363,0.01201389,false,"2022-12-12T00:00:00.000Z",6,4663618048,"CoinMarketCap",1074622,1074622,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00029796362,0.012046949,"{""low"":0.01172309,""high"":0.012046949}",0.01172309,1074622,0.011759286,"CCC",0.011759286,2173548,1531831,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0018498898,0.18200411,"{""low"":0.010164,""high"":0.053686}",-0.04167211,-0.7762193,0.010164,0.053686,-62.533985,0.01185042,0.00016346946,0.013794402,0.016520524,-0.0045066345,-0.27279004,56028192,15,0,false,false,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","USD","[]","2025-08-09T19:51:00.000Z",6.8050447,0.022938618,false,"2021-07-02T00:00:00.000Z",6,668660160,"CoinMarketCap",6364494,6364494,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0014615245,0.023220316,"{""low"":0.02095284,""high"":0.023220316}",0.02095284,6364494,0.021279108,"CCC",0.021279108,24520546,7786471,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011902618,1.0785265,"{""low"":0.011036,""high"":0.114087}",-0.091148384,-0.7989375,0.011036,0.114087,-58.83069,0.01850216,0.0044364575,0.2397805,0.0308848,-0.007946182,-0.25728455,15338140,15,0,false,false,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD","[]",1652206800,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","USD","[]","2025-08-09T19:50:00.000Z",1.4011673,0.087759465,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1595834,1595834,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.001212664,0.08915759,"{""low"":0.085001126,""high"":0.08915759}",0.085001126,1595834,0.0852226,"CCC",0.0852226,2796378,1938112,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.033741467,0.6246338,"{""low"":0.054018,""high"":0.454787}",-0.36702752,-0.8070317,0.054018,0.454787,-63.40975,0.08422792,0.0035315454,0.04192844,0.10160573,-0.013846263,-0.13627444,30945194,15,0,false,false,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","USD","[]",1744250100,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","USD","[]","2025-02-14T01:25:00.000Z",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","USD","[]","2025-08-09T19:51:00.000Z",4.3546276,0.097674035,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3546595,3546595,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.004075855,0.097674035,"{""low"":0.09360643,""high"":0.097674035}",0.09360643,3546595,0.094718315,"CCC",0.094718315,10869173,3505184,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030579038,0.45575735,"{""low"":0.067095,""high"":0.342027}",-0.24435297,-0.7144259,0.067095,0.342027,-53.855206,0.09356482,0.0041092113,0.043918334,0.1087956,-0.011121564,-0.10222439,16763231,15,0,false,false,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","USD","[]","2025-08-09T19:51:00.000Z",0.9067569,0.0055851224,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",855816,855816,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000050188042,0.0057499018,"{""low"":0.0055189487,""high"":0.0057499018}",0.0055189487,855816,0.0055366624,"CCC",0.0055366624,1084913,903563,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0005211225,0.102907285,"{""low"":0.005064,""high"":0.046567}",-0.040981878,-0.88006264,0.005064,0.046567,-80.896645,0.00627846,-0.0006933375,-0.11043115,0.00984308,-0.004257958,-0.4325839,3787917,15,0,false,false,"REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD","USD","[]","2025-08-09T19:51:00.000Z",7.932236,0.017499918,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",27329416,27329416,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0012861174,0.01764184,"{""low"":0.016131831,""high"":0.01764184}",0.016131831,27329416,0.01628399,"CCC",0.01628399,45506346,28856425,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008793918,1.0100986,"{""low"":0.008706,""high"":0.038854}",-0.021354081,-0.54959804,0.008706,0.038854,66.9744,0.01505066,0.0024492582,0.16273427,0.014966585,0.0025333334,0.16926596,307366400,15,0,false,false,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mamo USD","Mamo USD","USD","[]","2025-08-09T19:51:00.000Z",16.19394,0.18191825,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",6928761,6928761,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.025353923,0.18809156,"{""low"":0.16480021,""high"":0.18809156}",0.16480021,6928761,0.16643563,"CCC",0.16643563,4661374,5754650,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.15242325,5.1677656,"{""low"":0.029495,""high"":0.228996}",-0.047077745,-0.20558327,0.029495,0.228996,294.42215,0.10268474,0.079233505,0.7716191,0.09119842,0.09071983,0.99475217,0,15,0,false,false,"REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whiteheart USD","Whiteheart USD","USD","[]","2025-04-10T01:46:00.000Z",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"USD","[]",1659438120,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithila Coin USD","Mithila Coin USD","USD","[]","2025-08-09T19:45:00.000Z",0.01313495,0.14954017,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",14299,14299,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00001963973,0.14956178,"{""low"":0.1494902,""high"":0.14956178}",0.1494902,14299,0.14951347,"CCC",0.14951347,5893,23333,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07630317,1.0418664,"{""low"":0.073237,""high"":1.198453}",-1.0489128,-0.8752223,0.073237,1.198453,1.0063648,0.14037822,0.009161949,0.06526617,0.5753605,-0.4258203,-0.74009305,0,15,0,false,false,"REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"USD","[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","USD","[]","2025-08-09T19:46:00.000Z",2.2410452,1.1262949,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",6600850,6600850,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.02468741,1.1347126,"{""low"":1.081042,""high"":1.1347126}",1.081042,6600850,1.0936168,"CCC",1.0936168,10101065,11393695,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.34777284,0.44670907,"{""low"":0.778522,""high"":8.823183}",-7.696888,-0.8723482,0.778522,8.823183,-83.219505,0.97678524,0.14950961,0.15306292,1.1340635,-0.007768631,-0.0068502612,43960348,15,0,false,false,"REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","USD","[]","2025-08-09T19:51:00.000Z",0.41058043,0.41881835,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",168656,168656,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0017125607,0.4192615,"{""low"":0.41701272,""high"":0.4192615}",0.41701272,168656,0.41703674,"CCC",0.41703674,972284,719209,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31115636,2.8901224,"{""low"":0.107662,""high"":0.543111}",-0.12429267,-0.22885315,0.107662,0.543111,50.06802,0.3849932,0.03382516,0.08785911,0.32641533,0.092403024,0.2830842,0,15,0,false,false,"REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","[]","2025-08-09T19:51:00.000Z",1.1495707,0.00964876,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",565856,565856,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00010965858,0.009739741,"{""low"":0.009442093,""high"":0.009739741}",0.009442093,565856,0.009547604,"CCC",0.009547604,1282081,722845,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0027427599,0.3971561,"{""low"":0.006906,""high"":0.092109}",-0.08246024,-0.89524627,0.006906,0.092109,-74.66357,0.00915696,0.0004917998,0.053707756,0.013038705,-0.0033899453,-0.25999093,9642300,15,0,false,false,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD","USD","[]","2025-08-09T19:51:00.000Z",34.683537,0.008216246,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",978106,978106,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0021158373,0.00860951,"{""low"":0.006134123,""high"":0.00860951}",0.006134123,978106,0.006136945,"CCC",0.006136945,684528,525586,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006219246,3.1142943,"{""low"":0.001997,""high"":0.009262}",-0.0010457542,-0.11290803,0.001997,0.009262,52.956413,0.0039399,0.004276346,1.0853945,0.004017849,0.004198397,1.0449365,8215730,15,0,false,false,"REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","USD","[]","2025-08-09T19:51:00.000Z",7.3878264,0.020052658,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",91246,91246,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0013795383,0.020381218,"{""low"":0.018729009,""high"":0.020381218}",0.018729009,91246,0.0195121,"CCC",0.0195121,203058,124230,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005951659,0.42207354,"{""low"":0.014101,""high"":0.181124}",-0.16107135,-0.8892877,0.014101,0.181124,-46.615948,0.02216298,-0.002110321,-0.09521829,0.02873489,-0.008682232,-0.30214947,0,15,0,false,false,"REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","USD","[]","2025-08-09T19:50:00.000Z",4.32064,0.17908439,false,"2025-02-25T00:00:00.000Z",6,207717808,"CoinMarketCap",4526757,4526757,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0074171275,0.18115054,"{""low"":0.17086156,""high"":0.18115054}",0.17086156,4526757,0.17240238,"CCC",0.17240238,18658699,6328497,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14379339,4.074506,"{""low"":0.035291,""high"":0.320998}",-0.14191362,-0.44210124,0.035291,0.320998,89.18433,0.16866398,0.010420412,0.06178208,0.116433576,0.062650815,0.538082,37199020,15,0,false,false,"REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","USD","[]","2025-08-09T19:51:00.000Z",7.2292666,0.019041093,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1139000,1139000,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0012837276,0.019208472,"{""low"":0.016591782,""high"":0.019208472}",0.016591782,1139000,0.017641073,"CCC",0.017641073,1816381,1134601,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014519094,3.2107682,"{""low"":0.004522,""high"":0.047421}",-0.028379908,-0.59846705,0.004522,0.047421,209.3121,0.01415836,0.0048827333,0.34486574,0.015082525,0.003958568,0.26246056,30791964,15,0,false,false,"REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Real Realm USD","Real Realm USD","USD","[]",1754769060,4.799418,0.0002955343,false,1637798400000,6,0,"CoinMarketCap",12563,12563,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000013534358,0.00029555644,"2.600805E-4 - 2.9555644E-4",0.0002600805,12563,0.00028176903,"CCC",0.00028176903,71874,75020,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.0002405343,4.3733506,"5.5E-5 - 4.4E-4",-0.00014446571,-0.32833114,0.000055,0.00044,82.23684,0.00026982,0.000025714282,0.09530161,0.000160155,0.00013537929,0.8453017,0,15,0,false,false,"REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"USD","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","USD","[]","2025-08-09T19:45:00.000Z",4.3595533,0.15050201,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",27553354,27553354,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0062871277,0.15163738,"{""low"":0.1447564,""high"":0.15163738}",0.1447564,27553354,0.14561854,"CCC",0.14561854,77780831,15213349,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07114601,0.8965423,"{""low"":0.079356,""high"":0.806345}",-0.65584296,-0.8133528,0.079356,0.806345,-75.83389,0.165306,-0.014803991,-0.08955507,0.16637671,-0.015874699,-0.09541419,37878984,15,0,false,false,"REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
