"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7376145,0.00015780499,"[]","2026-03-23T20:02:00.000Z",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",19650,19650,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000001172637,0.00015915888,"{""low"":1.57558,""high"":4}",0.000157558,19650,0.00015779231,"CCC",0.00015779231,26414,23507,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000004804984,0.031405125,"{""low"":1.53,""high"":4}",-0.005003195,-0.96942353,0.000153,0.005161,-86.80034,0.00016936,-0.000011555021,-0.06822757,0.000924245,-0.00076644,-0.82926065,480647,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,17.81206,0.022606714,"[]","2026-03-23T20:02:00.000Z",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",591163,591163,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0034179203,0.024559587,"{""low"":0.019020725,""high"":0.024559587}",0.019020725,591163,0.019123277,"CCC",0.019123277,488974,316224,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009012714,0.66299206,"{""low"":0.013594,""high"":0.54502}",-0.52241325,-0.9585213,0.013594,0.54502,-88.69129,0.02820454,-0.005597826,-0.19847251,0.10885167,-0.086244956,-0.7923163,11170485,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"[]","2025-03-03T01:28:00.000Z",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.0529518,2.7954304,"[]","2026-03-23T20:02:00.000Z",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2259437,2259437,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.05623436,2.929658,"{""low"":2.5738938,""high"":2.929658}",2.5738938,2259437,2.6200159,"CCC",2.6200159,2514399,2107244,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.4263754,0.17997698,"{""low"":2.369055,""high"":15.152769}",-12.357339,-0.8155169,2.369055,15.152769,-78.91723,2.849397,-0.053966522,-0.01893963,5.751957,-2.9565265,-0.5140036,40286976,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.5322627,0.0032464752,"[]","2026-03-23T20:02:00.000Z",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",583478,583478,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000017372193,0.0032525738,"{""low"":0.003201196,""high"":0.0032525738}",0.003201196,583478,0.0032499584,"CCC",0.0032499584,1375902,815349,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0006074752,0.23019142,"{""low"":0.002639,""high"":0.027901}",-0.024654524,-0.88364303,0.002639,0.027901,-76.30045,0.00342888,-0.00018240465,-0.053196568,0.0059633,-0.0027168246,-0.4555908,6649438,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.9826783,0.0021771814,"[]","2026-03-23T20:02:00.000Z",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",398660,398660,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000021606917,0.0022002168,"{""low"":0.0021760748,""high"":0.0022002168}",0.0021760748,398660,0.002199673,"CCC",0.002199673,441584,376423,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0003861814,0.21562333,"{""low"":0.001791,""high"":0.017536}",-0.015358818,-0.875845,0.001791,0.017536,-82.206604,0.00254418,-0.0003669986,-0.14425024,0.0059254,-0.0037482188,-0.63256806,1842841,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.25920704,0.12599228,"[]","2026-03-23T20:03:00.000Z",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",1022040,1022040,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.00032573938,0.12819569,"{""low"":0.12400749,""high"":0.12819569}",0.12400749,1022040,0.12704264,"CCC",0.12704264,782648,748385,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0065672845,0.05499087,"{""low"":0.119425,""high"":0.14865}",-0.022657722,-0.15242329,0.119425,0.14865,-7.2076855,0.13244112,-0.006448835,-0.048692092,0.13838331,-0.012391031,-0.08954137,0,"TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,7.1266084,160.7309,"[]","2026-03-23T20:02:00.000Z",false,"2025-09-03T00:00:00.000Z",2,10535,"CoinMarketCap",3950607,3950607,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",10.692642,160.7309,"{""low"":147.80006,""high"":160.7309}",147.80006,3950607,149.75128,"CCC",149.75128,5837007,3485091,"2025-09-03T00:00:00.000Z",0,10535,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",35.614067,0.2846465,"{""low"":125.11683,""high"":215.93806}",-55.20717,-0.25566205,125.11683,215.93806,-2.3339212,142.8564,17.874496,0.12512213,168.35495,-7.624054,-0.045285594,1693316,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.22814462,0.014255272,"[]","2026-03-23T20:01:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",11919,11919,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00003244821,0.014260729,"{""low"":0.014196272,""high"":0.014260729}",0.014196272,11919,0.014202755,"CCC",0.014202755,14572,9472,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035202727,0.32792482,"{""low"":0.010735,""high"":0.197646}",-0.18339074,-0.92787474,0.010735,0.197646,-92.20802,0.01426482,-0.000009547919,-0.00066933327,0.016210975,-0.001955703,-0.12064067,0,"FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6335254,0.0072973175,"[]","2026-03-23T20:02:00.000Z",false,"2024-03-25T00:00:00.000Z",6,277499328,"CoinMarketCap",112318,112318,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00012118323,0.007419607,"{""low"":0.007099328,""high"":0.007419607}",0.007099328,112318,0.007293976,"CCC",0.007293976,181496,198560,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0034003174,0.87254745,"{""low"":0.003897,""high"":0.068483}",-0.061185684,-0.89344335,0.003897,0.068483,-88.46,0.00543304,0.0018642773,0.34313703,0.01479525,-0.0074979328,-0.50677973,2025000,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"[]","2022-10-08T18:25:00.000Z",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,2.7204702,380.55997,"[]","2026-03-23T20:02:00.000Z",false,"2025-09-03T00:00:00.000Z",2,39448,"CoinMarketCap",4209434,4209434,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",10.078857,384.2069,"{""low"":357.3458,""high"":384.2069}",357.3458,4209434,369.11374,"CCC",369.11374,5264338,3176975,"2025-09-03T00:00:00.000Z",0,39448,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",51.193054,0.15542865,"{""low"":329.3669,""high"":496.4271}",-115.86713,-0.2334021,329.3669,496.4271,10.78546,404.86102,-24.301056,-0.060023203,426.45926,-45.899292,-0.107628785,15012403,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.7102817,251.27672,"[]","2026-03-23T20:02:00.000Z",false,"2025-09-03T00:00:00.000Z",2,20974,"CoinMarketCap",77757816,77757816,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.7721863,253.9983,"{""low"":245.5414,""high"":253.9983}",245.5414,77757816,248.49362,"CCC",248.49362,4799479,2648540,"2025-09-03T00:00:00.000Z",0,20974,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",24.871338,0.10985312,"{""low"":226.40538,""high"":288.59293}",-37.316208,-0.12930396,226.40538,288.59293,5.161464,262.60992,-11.333206,-0.043156046,261.9222,-10.645493,-0.040643718,5270389,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019991294,"[]","2026-03-23T20:01:00.000Z",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000019991294,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000019991294,"CCC",0.000019991294,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-94.96222,0.00002218,-0.0000021887063,-0.098679274,0.000038045,-0.000018053706,-0.47453558,13231,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-3.9535234,0.0028127946,"[]","2026-03-23T20:03:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",254275,254275,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00011578202,0.0029203785,"{""low"":0.0028071697,""high"":0.0029203785}",0.0028071697,254275,0.0029153766,"CCC",0.0029153766,998006,313334,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016867947,1.4980415,"{""low"":0.001126,""high"":0.010882}",-0.008069206,-0.7415186,0.001126,0.010882,-4.9038467,0.00227734,0.0005354546,0.23512281,0.00354969,-0.00073689525,-0.20759426,7453905,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.5407112,0.2690261,"[]","2026-03-23T20:02:00.000Z",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1078737,1078737,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0070133805,0.27570087,"{""low"":0.26376668,""high"":0.27570087}",0.26376668,1078737,0.27528578,"CCC",0.27528578,1275775,1033531,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0766121,0.3981628,"{""low"":0.192414,""high"":1.175464}",-0.90643793,-0.771132,0.192414,1.175464,-47.95186,0.3025174,-0.033491313,-0.11070871,0.46970552,-0.20067942,-0.42724517,124364800,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,3.8005044,0.33052582,"[]","2026-03-23T20:02:00.000Z",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",11231017,11231017,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.01210171,0.3479506,"{""low"":0.31924835,""high"":0.3479506}",0.31924835,11231017,0.3213006,"CCC",0.3213006,7627536,10892442,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.23427981,2.4341772,"{""low"":0.096246,""high"":0.608274}",-0.27774817,-0.45661688,0.096246,0.608274,0.5087614,0.38753927,-0.057013452,-0.14711659,0.32388926,0.00663656,0.020490214,83625056,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.56615824,0.020771343,"[]","2026-03-23T20:02:00.000Z",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",391684,391684,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00011693686,0.021004139,"{""low"":0.02012743,""high"":0.021004139}",0.02012743,391684,0.020527042,"CCC",0.020527042,9598341,757404,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004106343,0.2464052,"{""low"":0.016665,""high"":0.060525}",-0.039753657,-0.6568138,0.016665,0.060525,-58.41446,0.02125236,-0.00048101693,-0.022633577,0.0263291,-0.005557757,-0.21108799,10685490,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,3.0244713,0.24510987,"[]","2026-03-23T20:02:00.000Z",false,"2025-04-08T00:00:00.000Z",6,85555792,"CoinMarketCap",1130417,1130417,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0071956515,0.25146452,"{""low"":0.23189162,""high"":0.25146452}",0.23189162,1130417,0.23309205,"CCC",0.23309205,1366900,1228192,"2025-04-08T00:00:00.000Z",2100000000,85852144,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.04729888,0.23911148,"{""low"":0.197811,""high"":1.972488}",-1.7273781,-0.87573564,0.197811,1.972488,-86.80386,0.36797255,-0.12286268,-0.3338909,0.69498336,-0.4498735,-0.6473155,20970570,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"[]","2025-04-10T01:49:00.000Z",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2110567,0.0014236192,"[]","2026-03-23T20:01:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4268,4268,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000047229812,0.0014917979,"{""low"":0.0013499663,""high"":0.0014917979}",0.0013499663,4268,0.0014049058,"CCC",0.0014049058,5293,3738,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00034261926,0.3169466,"{""low"":0.001081,""high"":0.002494}",-0.0010703807,-0.42918232,0.001081,0.002494,-25.210524,0.00161672,-0.00019310077,-0.11943983,0.00164762,-0.00022400077,-0.13595414,0,"AIA Chain USD","AIA Chain USD","AIA"
