"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,"REGULAR","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,0,0.32603574,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD","REGULAR","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1519862400000,6,4999180288,"CoinMarketCap",12816,12816,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.5798545e-7,0.000019751746,"1.9675952E-5 - 1.9751746E-5",0.000019675952,12816,0.000019747002,"CCC",0.000019747002,14087,9267,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000066768634,0.5136049,"1.3E-5 - 8.1E-5",-0.00006132314,-0.7570758,0.000013,0.000081,-26.923079,0.00001848,0.0000011968641,0.06476538,0.000023135,-0.0000034581371,-0.14947642,98368,1.3285284,0.000019676863,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","REGULAR","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",179473,179473,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000018957537,0.0012002351,"{""low"":0.0011802242,""high"":0.0012002351}",0.0011802242,179473,0.0012000313,"CCC",0.0012000313,253625,199165,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000052007614,0.046065204,"{""low"":0.001129,""high"":0.018307}",-0.017125992,-0.9354887,0.001129,0.018307,-90.117096,0.00230194,-0.0011209324,-0.48695117,0.00323206,-0.0020510524,-0.634596,663179,-1.5798433,0.0011810076,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD","REGULAR","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1614988800000,6,36712872,"CoinMarketCap",27192,27192,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0012965035,"0.0012965035 - 0.0012965035",0.0012965035,27192,0.0012965035,"CCC",0.0012965035,13397,0,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0010135034,3.581284,"2.83E-4 - 0.044968",-0.043671496,-0.9711683,0.000283,0.044968,-70.77513,0.00105696,0.0002395435,0.22663441,0.002789645,-0.0014931415,-0.5352443,47598,0,0.0012965035,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD","REGULAR","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-21.40078,0.00131994,-0.0003098771,-0.23476605,0.001129675,-0.00011961209,-0.10588186,0,0,0.0010100629,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD","REGULAR","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,0,0.00003776426,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD","REGULAR","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2018-08-24T00:00:00.000Z",6,100016888,"CoinMarketCap",112273,112273,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00083049573,0.025094537,"{""low"":0.025032854,""high"":0.025094537}",0.025032854,112273,0.025040595,"CCC",0.025040595,126544,122222,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0022525378,0.09861386,"{""low"":0.022842,""high"":0.117264}",-0.09216946,-0.78599966,0.022842,0.117264,-61.17402,0.0313785,-0.006283963,-0.20026334,0.03722505,-0.012130512,-0.3258696,2509877,-3.2034516,0.025094537,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","REGULAR","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000024269102,0.00031332165,"3.1326443E-4 - 3.1332165E-4",0.00031326443,0,0.00031332165,"CCC",0.00031332165,105,0,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002932813,14.664065,"2.0E-5 - 0.046207",-0.045893718,-0.99322003,0.00002,0.046207,-63.678158,0.00018864,0.00012464132,0.6607364,0.000140275,0.00017300631,1.2333367,0,-0.7687196,0.0003132813,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD","REGULAR","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1591315200000,6,7749651968,"CoinMarketCap",201238,201238,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000032484604,0.000071160895,"7.0721886E-5 - 7.1160895E-5",0.000070721886,201238,0.000071160895,"CCC",0.000071160895,342491,202846,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000007842762,0.12448829,"6.3E-5 - 0.001715",-0.0016441572,-0.95869225,0.000063,0.001715,-95.63164,0.00007568,-0.0000048372385,-0.063916996,0.00031481,-0.00024396722,-0.7749666,549006,-4.384405,0.00007084276,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1514419200000,6,5428952064,"CoinMarketCap",36809,36809,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",8.834613e-7,0.00016281291,"1.6197727E-4 - 1.6281291E-4",0.00016197727,36809,0.0001625753,"CCC",0.0001625753,53893,30951,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000032174154,0.24749349,"1.3E-4 - 0.004466",-0.004303826,-0.96368694,0.00013,0.004466,-95.079956,0.00036434,-0.00020216584,-0.55488235,0.00051214,-0.00034996582,-0.68334013,880435,0.5477484,0.00016217415,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1639612800000,8,0,"CoinMarketCap",5175,5175,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.2917115e-7,0.00000844181,"8.44181E-6 - 8.44181E-6",0.00000844181,5175,0.00000844181,"CCC",0.00000844181,24908,5814,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00000444181,1.1104524,"4.0E-6 - 1.19E-4",-0.00011055819,-0.92906046,0.000004,0.000119,-83.33333,0.00000992,-0.0000014781899,-0.14901109,0.00001056,-0.0000021181904,-0.20058621,0,-6.9360905,0.00000844181,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","REGULAR","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",362649,362649,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0016638134,0.013229576,"{""low"":0.012736312,""high"":0.013229576}",0.012736312,362649,0.01322683,"CCC",0.01322683,253146,231394,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0023754071,0.22902113,"{""low"":0.010372,""high"":0.210091}",-0.19734359,-0.9393244,0.010372,0.210091,-90.92804,0.01643482,-0.0036874134,-0.2243659,0.033986185,-0.021238778,-0.6249239,1582325,-11.545266,0.012747407,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","REGULAR","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-76.16034,0.00011326,-5.2106043e-7,-0.0046005687,0.00023758,-0.00012484106,-0.52546954,0,0,0.00011273894,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","REGULAR","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1166669,1166669,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00034189224,1.0011545,"{""low"":1.0007159,""high"":1.0011545}",1.0007159,1166669,1.0009896,"CCC",1.0009896,7746647,3569629,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0858562,0.093801975,"{""low"":0.915292,""high"":1.146504}",-0.14535582,-0.12678178,0.915292,1.146504,0.047659874,1.0021193,-0.0009710789,-0.0009690252,1.0029881,-0.0018398762,-0.0018343949,55089408,0.03416135,1.0011482,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","REGULAR","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",883428,883428,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000064679654,0.0016911803,"{""low"":0.0016288803,""high"":0.0016911803}",0.0016288803,883428,0.001631274,"CCC",0.001631274,1105062,1011373,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00037518027,0.2850914,"{""low"":0.001316,""high"":0.005647}",-0.0039558196,-0.70051706,0.001316,0.005647,-27.073877,0.00212058,-0.00042939978,-0.20249166,0.002310945,-0.0006197647,-0.2681867,30407112,-3.6836426,0.0016911803,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","REGULAR","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1601337600000,6,344550848,"CoinMarketCap",11820,11820,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000052745687,0.0008797777,"8.7691273E-4 - 8.797777E-4",0.00087691273,11820,0.0008795664,"CCC",0.0008795664,21298,14305,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005860745,2.0140016,"2.91E-4 - 0.004973",-0.0040959255,-0.8236327,0.000291,0.004973,-34.035088,0.00109278,-0.00021570554,-0.19739155,0.001199765,-0.00032269052,-0.26896143,302196,-5.6726775,0.0008770745,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","REGULAR","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,0,0.0016891505,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","REGULAR","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3554,3554,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.010726005,0.09006618,"{""low"":0.07961423,""high"":0.09006618}",0.07961423,3554,0.09006618,"CCC",0.09006618,4035,4089,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0647955,4.371281,"{""low"":0.014823,""high"":0.335576}",-0.25595748,-0.76274073,0.014823,0.335576,34.774696,0.0882731,-0.008654602,-0.09804348,0.09852184,-0.018903345,-0.19186959,0,15.569192,0.0796185,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","REGULAR","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,13.28125,0.00019602,-0.000050997915,-0.26016688,0.00026121,-0.000116187904,-0.44480652,153782,0,0.00014502209,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","REGULAR","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15404803,"CoinMarketCap",112186,112186,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.010055155,0.2129008,"{""low"":0.21166857,""high"":0.2129008}",0.21166857,112186,0.21169081,"CCC",0.21169081,8843,80477,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.18655996,7.36896,"{""low"":0.025317,""high"":0.370067}",-0.15819004,-0.42746323,0.025317,0.370067,52.84587,0.1179244,0.09395256,0.7967186,0.096307464,0.115569495,1.2000055,3263923,-4.5307345,0.21187696,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","REGULAR","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-07-29T00:00:00.000Z",4,697674176,"CoinMarketCap",51339804,51339804,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.027057886,3.6283689,"{""low"":3.617449,""high"":3.6283689}",3.617449,51339804,3.6267264,"CCC",3.6267264,201887337,66665630,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",2.108326,1.3970538,"{""low"":1.509123,""high"":8.485087}",-4.8676386,-0.57366985,1.509123,8.485087,124.28498,4.313683,-0.696234,-0.16140129,4.655387,-1.0379379,-0.22295415,2523800576,-0.742432,3.617449,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",87654680,87654680,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.51662827,59.425297,"{""low"":59.264023,""high"":59.425297}",59.264023,87654680,59.425297,"CCC",59.425297,108627686,179916276,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.999924,1.5474454,"{""low"":23.2641,""high"":65.29809}",-6.0340652,-0.092407994,23.2641,65.29809,151.52657,48.921013,10.34301,0.21142265,43.158,16.106022,0.3731874,0,0.8794043,59.264023,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","REGULAR","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",640000,640000,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000011892989,0.0054726116,"{""low"":0.0054587554,""high"":0.0054726116}",0.0054587554,640000,0.0054643494,"CCC",0.0054643494,617804,572646,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.004017164,2.7781217,"{""low"":0.001446,""high"":0.02067}",-0.015206836,-0.73569596,0.001446,0.02067,-60.223698,0.00969104,-0.004227876,-0.4362665,0.00845658,-0.0029934165,-0.35397482,0,0.2181708,0.005463164,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","REGULAR","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2022-04-15T00:00:00.000Z",6,821245504,"CoinMarketCap",3028415,3028415,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00016414747,0.043946628,"{""low"":0.043439303,""high"":0.043946628}",0.043439303,3028415,0.043439303,"CCC",0.043439303,2402436,2717554,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0038720742,0.09762435,"{""low"":0.039663,""high"":0.133421}",-0.089885935,-0.6737015,0.039663,0.133421,-60.154186,0.04481534,-0.0012802668,-0.028567603,0.046027496,-0.002492424,-0.054150764,35752984,0.37847406,0.043535072,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","REGULAR","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,38,0.6,"CCC",0.6,2689,1723,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.566626,0.7007594,-0.10075939,-0.143786,0.74964637,-0.14964634,-0.19962259,0,0,0.6,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","REGULAR","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1746662400000,6,6435563520,"CoinMarketCap",613359,613359,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.000002629662,0.00023426634,"2.3188343E-4 - 2.3426634E-4",0.00023188343,613359,0.00023426634,"CCC",0.00023426634,570512,528489,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00001908082,0.089162715,"2.14E-4 - 0.370777",-0.37054393,-0.99937135,0.000214,0.370777,-99.87307,0.02623984,-0.02600676,-0.9911173,0.07696629,-0.07673321,-0.9969716,1500006,1.1410949,0.00023308082,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","REGULAR","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2019-08-26T00:00:00.000Z",2,80274960,"CoinMarketCap",6199966,6199966,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.05635166,10.769466,"{""low"":10.658077,""high"":10.769466}",10.658077,6199966,10.729211,"CCC",10.729211,16765447,5511370,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.4176226,0.15267363,"{""low"":9.285314,""high"":25.952312}",-15.249376,-0.5875922,9.285314,25.952312,-6.3999357,13.321132,-2.6181955,-0.19654453,16.452389,-5.7494526,-0.34946004,859177728,-0.5237549,10.702936,15,0,false,false,"GT"
