"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","[]","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",7.5545745,0.1365009,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,43701456,"CoinMarketCap",1030019,1030019,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00958775,0.13695666,"{""low"":0.13519348,""high"":0.13695666}",0.13519348,1030019,0.13670585,"CCC",0.13670585,1323285,1092214,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1132319,4.8662124,"{""low"":0.023269,""high"":0.67171}",-0.5352091,-0.79678595,0.023269,0.67171,-71.729126,0.11380222,0.022698678,0.19945726,0.11522061,0.021280289,0.1846917,5965287,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","[]","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",9.948563,22.66149,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-03-31T00:00:00.000Z",2,5488010,"CoinMarketCap",13873355,13873355,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.050497,22.66149,"{""low"":21.650635,""high"":22.66149}",21.650635,13873355,21.650635,"CCC",21.650635,39308657,21973289,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.213911,0.29883292,"{""low"":17.447578,""high"":161.27226}",-138.61078,-0.85948306,17.447578,161.27226,-78.3852,35.269367,-12.607878,-0.35747388,42.112656,-19.451166,-0.4618841,124366480,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","[]","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",3.4424343,25.88978,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",67605536,67605536,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.861578,25.88978,"{""low"":24.929897,""high"":25.88978}",24.929897,67605536,25.16335,"CCC",25.16335,433755105,158386093,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.075349,1.3940029,"{""low"":10.814431,""high"":50.22721}",-24.337431,-0.48454672,10.814431,50.22721,17.219532,33.163128,-7.273348,-0.21932033,24.781427,1.1083527,0.044725135,919019200,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","[]","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",8.368302,0.008970565,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",26421634,26421634,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00069271587,0.008970565,"{""low"":0.008727676,""high"":0.008970565}",0.008727676,26421634,0.008795383,"CCC",0.008795383,115018067,65825042,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0066285655,2.8303013,"{""low"":0.002342,""high"":0.026694}",-0.017723434,-0.66394824,0.002342,0.026694,248.1948,0.01302362,-0.0040530544,-0.31120798,0.008741,0.00022956543,0.026263064,495669440,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","[]","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",1.5514214,0.009996482,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",801819,801819,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00015271828,0.010008587,"{""low"":0.009554447,""high"":0.010008587}",0.009554447,801819,0.009745964,"CCC",0.009745964,1300879,1452662,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021204818,0.26923332,"{""low"":0.007876,""high"":0.0442}",-0.03420352,-0.77383524,0.007876,0.0442,-58.711338,0.01111904,-0.0011225576,-0.10095814,0.0111663,-0.0011698175,-0.10476322,5126227,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","[]","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",8.397937,0.019809905,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55807380,55807380,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0015347376,0.019809905,"{""low"":0.019279456,""high"":0.019809905}",0.019279456,55807380,0.019484723,"CCC",0.019484723,156206340,82306703,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0036429055,0.22532971,"{""low"":0.016167,""high"":0.143146}",-0.12333609,-0.86161053,0.016167,0.143146,-35.688896,0.03652718,-0.016717274,-0.4576667,0.05892668,-0.039116774,-0.6638211,100240840,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","[]","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",2.9437926,0.0032188646,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",804201,804201,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000092047034,0.003226256,"{""low"":0.0031148752,""high"":0.003226256}",0.0031148752,804201,0.003150345,"CCC",0.003150345,2366430,1932775,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020058644,1.6536392,"{""low"":0.001213,""high"":0.030331}",-0.027112136,-0.8938754,0.001213,0.030331,-65.825226,0.0041116,-0.00089273555,-0.21712607,0.006085655,-0.0028667906,-0.47107345,8578164,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","[]","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",6.9419413,0.50962377,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",29984572,29984572,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.033081293,0.50962377,"{""low"":0.49983004,""high"":0.50962377}",0.49983004,29984572,0.5020805,"CCC",0.5020805,99033242,49310621,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09955177,0.24276656,"{""low"":0.410072,""high"":1.692911}",-1.1832873,-0.698966,0.410072,1.692911,-41.80677,0.69383293,-0.18420917,-0.265495,0.6563835,-0.14675975,-0.2235884,796157888,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","[]","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",7.8240657,0.25642478,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9906239,9906239,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.01860702,0.25642478,"{""low"":0.2500692,""high"":0.25642478}",0.2500692,9906239,0.2512535,"CCC",0.2512535,42665683,15553870,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044923782,0.21240458,"{""low"":0.211501,""high"":0.770733}",-0.5143082,-0.66729754,0.211501,0.770733,9.981918,0.35345122,-0.09702644,-0.27451155,0.34310442,-0.08667964,-0.2526334,256424800,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","[]","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD",-3.0776033,0.0001240243,"REGULAR",1739073180,"CCC",false,1648425600000,6,0,"CoinMarketCap",5575,5575,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000039381703,0.00012806924,"1.2401407E-4 - 1.2806924E-4",0.00012401407,5575,0.00012803388,"CCC",0.00012803388,4573,2806,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000090242975,0.07847215,"1.15E-4 - 5.53E-4",-0.00042897573,-0.77572465,0.000115,0.000553,-61.56156,0.00014262,-0.000018595703,-0.13038637,0.00016308,-0.000039055696,-0.23948796,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","[]","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",-5.0081506,0.001009609,"REGULAR",1739073180,"CCC",false,1594684800000,6,2911744000,"CoinMarketCap",1017336,1017336,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00005322846,0.0010646816,"9.911308E-4 - 0.0010646816",0.0009911308,1017336,0.0010364132,"CCC",0.0010364132,1003883,2396745,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000416609,0.7025447,"5.93E-4 - 0.006172",-0.005162391,-0.8364211,0.000593,0.006172,-68.8961,0.00111652,-0.00010691106,-0.09575382,0.00094651,0.00006309897,0.066664875,2939723,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","[]","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",3.3033433,0.023342181,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1752145,1752145,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0007464178,0.023358377,"{""low"":0.023143658,""high"":0.023358377}",0.023143658,1752145,0.023358377,"CCC",0.023358377,3400584,1527762,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018831808,0.087757155,"{""low"":0.021459,""high"":0.112661}",-0.08931881,-0.79281044,0.021459,0.112661,-55.51636,0.03296092,-0.0096187405,-0.29182255,0.032802716,-0.009460535,-0.28840706,18807210,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","[]","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD",0,0.0035108498,"REGULAR","2023-09-08T18:30:00.000Z","CCC",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","[]","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",15.640927,0.1906602,"REGULAR","2025-02-09T03:46:00.000Z","CCC",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",56729920,56729920,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.025787607,0.20439422,"{""low"":0.18732674,""high"":0.20439422}",0.18732674,56729920,0.20439422,"CCC",0.20439422,2080202,1432390,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0907492,0.9083004,"{""low"":0.099911,""high"":0.540272}",-0.34961182,-0.64710337,0.099911,0.540272,-58.444584,0.17748694,0.013173252,0.07422097,0.19828303,-0.007622838,-0.03844423,66598664,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","[]","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",-0.48993704,0.77271,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-12-23T00:00:00.000Z",5,117285408,"CoinMarketCap",158798,158798,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0038044453,0.77361095,"{""low"":0.7701193,""high"":0.77361095}",0.7701193,158798,0.7701193,"CCC",0.7701193,273810,233341,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13494503,0.21159053,"{""low"":0.637765,""high"":1.057326}",-0.28461593,-0.26918468,0.637765,1.057326,14.399183,0.7999863,-0.027276278,-0.03409593,0.8748607,-0.10215068,-0.11676222,90627608,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","[]","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",4.131033,8.198294,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2018-12-19T00:00:00.000Z",4,37937404,"CoinMarketCap",20231956,20231956,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.32523823,8.198294,"{""low"":7.9380136,""high"":8.198294}",7.9380136,20231956,7.9498014,"CCC",7.9498014,90000287,38565817,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.2358036,0.17749448,"{""low"":6.96249,""high"":27.283272}",-19.084978,-0.69951206,6.96249,27.283272,6.610179,13.450819,-5.2525253,-0.39049855,13.046026,-4.8477325,-0.37158692,311021984,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","[]","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",-17.389137,0.0012994389,"REGULAR",1739073180,"CCC",false,1614729600000,6,101057664,"CoinMarketCap",3944,3944,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00027352478,0.0014848423,"0.0011169985 - 0.0014848423",0.0011169985,3944,0.0011173105,"CCC",0.0011173105,19143,6284,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005434389,0.7188345,"7.56E-4 - 0.008307",-0.0070075607,-0.84357303,0.000756,0.008307,-79.20335,0.00153252,-0.00023308117,-0.15209013,0.00257332,-0.0012738811,-0.49503407,131318,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","[]","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",7.351194,0.39951465,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2018-08-02T00:00:00.000Z",6,379404672,"CoinMarketCap",11809094,11809094,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.027357966,0.39951465,"{""low"":0.38918525,""high"":0.39951465}",0.38918525,11809094,0.3908915,"CCC",0.3908915,20550705,23147163,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.056470633,0.16461629,"{""low"":0.343044,""high"":1.746589}",-1.3470743,-0.77126,0.343044,1.746589,-37.261658,0.5548832,-0.15536854,-0.28000224,0.58543915,-0.1859245,-0.31758127,151577712,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","[]","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",10.622426,1.6014018e-9,"REGULAR",1739073180,"CCC",false,1623456000000,8,163712247674175500,"CoinMarketCap",38465564,38465564,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.5377333e-10,1.6014018e-9,"1.5628627E-9 - 1.6014018E-9",1.5628627e-9,38465564,1.5909518e-9,"CCC",1.5909518e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.853906e-11,0.024659274,"1.5628627E-9 - 1.6014018E-9",0,0,1.5628627e-9,1.6014018e-9,,,,,,,,262169088,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","[]","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",6.1393533,0.087655425,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12468003,12468003,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0050701946,0.087655425,"{""low"":0.085504234,""high"":0.087655425}",0.085504234,12468003,0.086625166,"CCC",0.086625166,15577095,18397977,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.024906427,0.39692152,"{""low"":0.062749,""high"":0.334857}",-0.24720156,-0.7382303,0.062749,0.334857,-48.931007,0.13064842,-0.042992994,-0.32907397,0.12885143,-0.041196004,-0.31971708,63611844,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","[]","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",-0.25663948,0.0063075656,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000016229227,0.006307981,"{""low"":0.0063075656,""high"":0.006307981}",0.0063075656,7,0.006307981,"CCC",0.006307981,1815,363,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021195654,0.5061044,"{""low"":0.004188,""high"":0.050269}",-0.043961436,-0.87452376,0.004188,0.050269,-7.959181,0.0070669,-0.0007593343,-0.10744942,0.013300815,-0.006993249,-0.52577597,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","[]","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",4.0042424,217.27087,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53678804,53678804,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.365082,217.27087,"{""low"":213.66875,""high"":217.27087}",213.66875,53678804,214.12224,"CCC",214.12224,85146187,78791672,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.84485,1.0608846,"{""low"":105.426025,""high"":243.03001}",-25.75914,-0.1059916,105.426025,243.03001,70.14505,207.3593,9.911575,0.04779904,175.14224,42.12863,0.24053952,4007940096,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","[]","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",0.1404069,0.028677074,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",480474,480474,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00004020706,0.02875207,"{""low"":0.02867464,""high"":0.02875207}",0.02867464,480474,0.028685039,"CCC",0.028685039,389784,466625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005649075,0.24531332,"{""low"":0.023028,""high"":0.033736}",-0.0050589275,-0.14995635,0.023028,0.033736,5.6200504,0.0264436,0.0022334736,0.08446178,0.02795478,0.0007222947,0.025837967,3165112,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","[]","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",0.29243988,0.004435966,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2018-07-30T00:00:00.000Z",6,86014992384,"CoinMarketCap",33534116,33534116,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000012934674,0.0044650733,"{""low"":0.004350917,""high"":0.0044650733}",0.004350917,33534116,0.0044034394,"CCC",0.0044034394,73593511,176013944,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0030939658,2.3054888,"{""low"":0.001342,""high"":0.010706}",-0.0062700342,-0.5856561,0.001342,0.010706,64.021576,0.00363964,0.00079632574,0.21879244,0.00256422,0.0018717458,0.72994745,381559584,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","[]","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",5.7830944,0.43220153,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",18391954,18391954,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.023628175,0.43220153,"{""low"":0.42397794,""high"":0.43220153}",0.42397794,18391954,0.42555627,"CCC",0.42555627,77547841,38574918,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07045552,0.19476517,"{""low"":0.361746,""high"":1.796863}",-1.3646615,-0.75946885,0.361746,1.796863,-41.46489,0.60698956,-0.17478803,-0.28795886,0.6283826,-0.19618109,-0.31220004,243074192,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","[]","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",0.5015601,191.22685,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",529687,529687,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.95433044,191.22685,"{""low"":189.67989,""high"":191.22685}",189.67989,529687,189.85333,"CCC",189.85333,391918,533196,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1823425,0.033410028,"{""low"":185.04451,""high"":201.60573}",-10.378876,-0.051481057,185.04451,201.60573,-3.0419707,193.38492,-2.1580658,-0.011159432,198.72964,-7.5027924,-0.037753765,0,15,0,false,false,"EGX"
