"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.803158,0.96356237,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2072217,2072217,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.25310528,"2024-12-09T22:54:00.000Z",1.2239937,"{""low"":0.8995393,""high"":1.2239937}",0.8995393,2072217,1.2206365,"CCC",1.2206365,794425,1234094,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.7388384,3.287759,"{""low"":0.224724,""high"":2.754319}",-1.7907566,-0.6501631,0.224724,2.754319,-52.118767,0.5219399,0.4416225,0.84611756,0.47447538,0.489087,1.0307953,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.72434,0.0026809406,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",89489,89489,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00016891677,"2024-12-09T22:54:00.000Z",0.0027169688,"{""low"":0.0025113171,""high"":0.0027169688}",0.0025113171,89489,0.0025519829,"CCC",0.0025519829,80420,49310,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0012909406,0.92873424,"{""low"":0.00139,""high"":0.021759}",-0.01907806,-0.87678933,0.00139,0.021759,-84.30723,0.00191658,0.00076436053,0.39881483,0.0038419776,-0.001161037,-0.30219775,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.859056,0.0022205785,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",113962,113962,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00027050846,"2024-12-09T22:54:00.000Z",0.0025341017,"{""low"":0.0021723462,""high"":0.0025341017}",0.0021723462,113962,0.0024677843,"CCC",0.0024677843,60197,102514,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011875785,1.1496404,"{""low"":0.001033,""high"":0.014748}",-0.012527421,-0.8494319,0.001033,0.014748,-1.0399997,0.00158012,0.00064045854,0.40532273,0.003656585,-0.0014360065,-0.39271793,3913430,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.070204,0.0006792614,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",57138,57138,"KOAI","USD=X",,0.000056486926,1733784840,0.0007331346,"6.1276293E-4 - 7.331346E-4",0.00061276293,57138,0.00062275585,"CCC",0.00062275585,,,,,,0.00006649847,0.10852234,"6.1276293E-4 - 7.331346E-4",-0.000053873227,-0.0734834,0.00061276293,0.0007331346,,,,,,,,55849,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1866672,0.001214694,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000039982377,1733784840,0.0012546763,"0.001214694 - 0.0012546763",0.001214694,0,0.0012546763,"CCC",0.0012546763,117,303,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000637694,1.1051888,"5.77E-4 - 0.007296",-0.0060813064,-0.83351237,0.000577,0.007296,-33.38641,0.00083716,0.00037753402,0.45096996,0.00106139,0.00015330396,0.14443697,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.309858,0.023849715,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1671906,1671906,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0064586755,"2024-12-09T22:54:00.000Z",0.030100653,"{""low"":0.023412041,""high"":0.030100653}",0.023412041,1671906,0.030016886,"CCC",0.030016886,673884,2416920,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018494714,3.4537282,"{""low"":0.005355,""high"":0.034213}",-0.0103632845,-0.30290487,0.005355,0.034213,274.26608,0.01313338,0.010716335,0.8159617,0.010411156,0.013438558,1.2907844,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03467008,0.00030013386,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.041044e-7,1733784840,0.00030031835,"2.9977004E-4 - 3.0031835E-4",0.00029977004,191,0.00030022248,"CCC",0.00030022248,38,19,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010013387,0.50066936,"2.0E-4 - 0.017231",-0.016930867,-0.9825818,0.0002,0.017231,-98.14952,0.00028384,0.000016293867,0.05740511,0.000455135,-0.00015500115,-0.34056082,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.174332,0.12913191,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",339685,339685,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.014626458,"2024-12-09T22:54:00.000Z",0.14407898,"{""low"":0.12907232,""high"":0.14407898}",0.12907232,339685,0.14407898,"CCC",0.14407898,581782,349112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.023543917,0.2229791,"{""low"":0.105588,""high"":0.950116}",-0.82098407,-0.86408824,0.105588,0.950116,-72.273544,0.12650438,0.0026275367,0.020770323,0.19449006,-0.06535815,-0.33604878,3297794,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.919617,0.0016338729,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3884,3884,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00020028278,"2024-12-09T22:54:00.000Z",0.0018476734,"{""low"":0.0016334694,""high"":0.0018476734}",0.0016334694,3884,0.0018476461,"CCC",0.0018476461,4505,10046,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00034587283,0.2685348,"{""low"":0.001288,""high"":0.24153}",-0.23989613,-0.99323535,0.001288,0.24153,-98.61877,0.0018213,-0.00018742715,-0.10290845,0.008409205,-0.006775332,-0.80570424,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.246969,0.000663354,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3156,3156,"COLON","USD=X",,-0.000059623737,1733784840,0.0007229778,"6.63354E-4 - 7.229778E-4",0.000663354,3156,0.0007229778,"CCC",0.0007229778,,,,,,0,0,"6.63354E-4 - 7.229778E-4",-0.000059623795,-0.08246975,0.000663354,0.0007229778,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3872814,0.09512712,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",91817,91817,"RFRM","USD=X",,-0.005416572,"2024-12-09T22:54:00.000Z",0.10087536,"{""low"":0.09512712,""high"":0.10087536}",0.09512712,91817,0.1005422,"CCC",0.1005422,,,,,,0,0,"{""low"":0.09512712,""high"":0.10087536}",-0.005748242,-0.05698361,0.09512712,0.10087536,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.820706,2.679464e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",84,84,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.9689974e-12,1733784840,2.7291538e-10,"2.679464E-10 - 2.7291538E-10",2.679464e-10,84,2.7291538e-10,"CCC",2.7291538e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.679464E-10 - 2.7291538E-10",-4.9689974e-12,-0.0182071,2.679464e-10,2.7291538e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.053905,0.4830696,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77576024,"CoinMarketCap",396814,396814,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.053996086,"2024-12-09T22:54:00.000Z",0.5226296,"{""low"":0.46966952,""high"":0.5226296}",0.46966952,396814,0.5207876,"CCC",0.5207876,181877,391468,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11185959,0.30133775,"{""low"":0.37121,""high"":1.070117}",-0.5870474,-0.54858243,0.37121,1.070117,-23.159391,0.56626606,-0.08319646,-0.14692116,0.5738515,-0.09078193,-0.15819758,37474620,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.232957,0.000052867705,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000073686933,1733784840,0.00006102256,"5.252121E-5 - 6.102256E-5",0.00005252121,472,0.000060474205,"CCC",0.000060474205,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009867705,0.2294815,"4.3E-5 - 9.8E-5",-0.000045132292,-0.46053362,0.000043,0.000098,-31.818182,0.00005308,-2.1229425e-7,-0.003999515,0.000051745,0.0000011227057,0.021696893,528677,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.00581,7.374198,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",3385680,3385680,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.9119587,"2024-12-09T22:54:00.000Z",8.213734,"{""low"":7.256795,""high"":8.213734}",7.256795,3385680,8.213734,"CCC",8.213734,1428444,6539463,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.479319,7.240442,"{""low"":0.894879,""high"":8.486778}",-1.1125803,-0.13109572,0.894879,8.486778,343.44592,3.844184,3.530014,0.918274,2.1032436,5.270954,2.5061073,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0485077,0.024742106,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3702,3702,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0018761922,"2024-12-09T22:54:00.000Z",0.02663582,"{""low"":0.024742106,""high"":0.02663582}",0.024742106,3702,0.026618298,"CCC",0.026618298,14833,17307,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014790106,1.486144,"{""low"":0.009952,""high"":0.05154}",-0.026797893,-0.5199436,0.009952,0.05154,31.252468,0.02818794,-0.003445834,-0.12224497,0.026956515,-0.0022144094,-0.082147464,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.201289,0.034505464,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",67335,67335,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0015132502,"2024-12-09T22:54:00.000Z",0.0377162,"{""low"":0.032507416,""high"":0.0377162}",0.032507416,67335,0.034355298,"CCC",0.034355298,30358,33330,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.008047463,0.3041599,"{""low"":0.026458,""high"":0.917085}",-0.8825795,-0.9623748,0.026458,0.917085,-92.89144,0.0392655,-0.0047600344,-0.12122689,0.08165983,-0.047154367,-0.5774487,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.338559,0.75920326,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1696517,1696517,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.06484324,"2024-12-09T22:54:00.000Z",0.75920326,"{""low"":0.5993848,""high"":0.75920326}",0.5993848,1696517,0.68487763,"CCC",0.68487763,964772,1122999,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.56566525,2.9227607,"{""low"":0.193538,""high"":2.221481}",-1.4622779,-0.6582446,0.193538,2.221481,162.512,0.6042792,0.15492404,0.25637823,0.48445037,0.2747529,0.5671435,21712582,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.844264,0.05845699,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,89715880,"CoinMarketCap",30844,30844,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.010190163,"2024-12-09T22:54:00.000Z",0.06877265,"{""low"":0.057183746,""high"":0.06877265}",0.057183746,30844,0.06877265,"CCC",0.06877265,35227,66025,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.031196991,1.1444237,"{""low"":0.02726,""high"":0.453524}",-0.395067,-0.87110496,0.02726,0.453524,-38.061554,0.05015024,0.008306749,0.16563727,0.05492399,0.003533002,0.064325295,5244520,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53608024,9.693539e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",2005,2005,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",5.1688858e-9,1733784840,9.693539e-7,"9.466604E-7 - 9.693539E-7",9.466604e-7,2005,9.641851e-7,"CCC",9.641851e-7,33450,7338,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.693539e-7,,"0.0 - 6.7E-5",-0.00006603065,-0.98553205,0,0.000067,-97.4359,0.00000128,-3.106461e-7,-0.24269226,0.0000037471,-0.000002777746,-0.74130553,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.652595,33.768406,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2213,2213,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.1986046,"2024-12-09T22:54:00.000Z",36.713097,"{""low"":33.165287,""high"":36.713097}",33.165287,2213,36.182213,"CCC",36.182213,4829,6383,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.78347,1.4146273,"{""low"":13.984935,""high"":99.80703}",-66.03862,-0.661663,13.984935,99.80703,61.743046,25.76038,8.008026,0.310866,23.721882,10.046524,0.42351294,3087225,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.827229,0.03814402,"CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1628887168,"CoinMarketCap",67389184,67389184,"SWELL","USD=X",,-0.010034185,"2024-12-09T22:54:00.000Z",0.04817015,"{""low"":0.035783887,""high"":0.04817015}",0.035783887,67389184,0.04801685,"CCC",0.04801685,,,,,,0.0023601316,0.06595515,"{""low"":0.035783887,""high"":0.04817015}",-0.010026131,-0.20813991,0.035783887,0.04817015,,,,,,,,62132304,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6891012,0.10880567,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",12630040,12630040,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0041676983,"2024-12-09T22:54:00.000Z",0.14645518,"{""low"":0.10387752,""high"":0.14645518}",0.10387752,12630040,0.14645518,"CCC",0.14645518,2779839,13083099,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08909467,4.520048,"{""low"":0.019711,""high"":0.536001}",-0.42719537,-0.79700476,0.019711,0.536001,-70.19265,0.04699872,0.06180695,1.3150773,0.045616936,0.06318873,1.3852034,29774138,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0874434,0.11579367,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",30159,30159,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.008832835,"2024-12-09T22:54:00.000Z",0.12529251,"{""low"":0.112538055,""high"":0.12529251}",0.112538055,30159,0.12494881,"CCC",0.12494881,30744,42539,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05595667,0.9351517,"{""low"":0.059837,""high"":0.420168}",-0.30437434,-0.724411,0.059837,0.420168,-49.167995,0.10063196,0.015161708,0.15066494,0.09864145,0.01715222,0.17388451,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.738402,0.035815775,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",421232,421232,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0010083951,"2024-12-09T22:54:00.000Z",0.03840884,"{""low"":0.033709683,""high"":0.03840884}",0.033709683,421232,0.036327157,"CCC",0.036327157,184530,402830,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.022424776,1.6746155,"{""low"":0.013391,""high"":0.087056}",-0.051240228,-0.58858925,0.013391,0.087056,-19.595135,0.02068006,0.015135715,0.73189896,0.025245635,0.010570141,0.4186918,43882664,15,0,false,false,"EXRD"
