"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0017099382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rosa Inu USD","Rosa Inu USD",false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0504822,0.0036677767,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtual Tourist USD","Virtual Tourist USD",false,false,0.000038128812,0.0036889378,"{""low"":0.0036305757,""high"":0.0036889378}",0.0036305757,214959,0.0036305757,"CCC",0.0036305757,136226,193106,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0006877766,0.23079751,"{""low"":0.00298,""high"":0.020654}",-0.016986223,-0.82241803,0.00298,0.020654,-48.94302,0.00438526,-0.0007174832,-0.16361247,0.004927925,-0.0012601481,-0.2557158,0,15,0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",214959,214959,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.985805,0.029615711,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,false,-0.0022242814,0.03359157,"{""low"":0.028751085,""high"":0.03359157}",0.028751085,5046,0.031840708,"CCC",0.031840708,73529,64673,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010122711,0.5192998,"{""low"":0.019493,""high"":0.217408}",-0.18779229,-0.8637782,0.019493,0.217408,-83.55251,0.02972396,-0.000108249485,-0.0036418256,0.04637571,-0.01676,-0.36139607,125496,15,0,false,"2021-11-24T00:00:00.000Z",6,4237500,"CoinMarketCap",5046,5046,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ProxyNode USD",,false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00022011354,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,false,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8904614,0.003182001,"[]",1754337060,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlatON USD","PlatON USD",false,false,0.000089390436,0.0031954278,"0.0030911197 - 0.0031954278",0.0030911197,3504905,0.0031036502,"CCC",0.0031036502,4266957,3929965,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003062001,25.516676,"1.2E-4 - 0.020042",-0.016859999,-0.8412333,0.00012,0.020042,-63.267517,0.00353364,-0.000351639,-0.09951184,0.00487084,-0.0016888389,-0.3467244,21168848,15,0,false,1620777600000,6,6652684800,"CoinMarketCap",3504905,3504905,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0555302,4.3745017,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitget Token USD","Bitget Token USD",false,false,0.045691967,4.387794,"{""low"":4.306177,""high"":4.387794}",4.306177,60330048,4.3297825,"CCC",4.3297825,124210658,148648321,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7304397,5.792051,"{""low"":0.644062,""high"":8.485087}",-4.1105857,-0.48444825,0.644062,8.485087,371.08966,4.515588,-0.1410861,-0.031244239,4.915025,-0.5405235,-0.10997371,4986897408,15,0,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",60330048,60330048,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.94783723,42.878883,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,0.40260315,43.19232,"{""low"":42.350315,""high"":43.19232}",42.350315,61139656,42.42391,"CCC",42.42391,54615703,70614407,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.857468,3.2787259,"{""low"":10.021414,""high"":51.883286}",-9.004402,-0.17355111,10.021414,51.883286,316.59708,45.35312,-2.4742355,-0.054554913,33.054348,9.824535,0.2972237,0,15,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",61139656,61139656,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.549713,0.010028118,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"USD","LIF3 USD","LIF3 USD",false,false,0.0015691202,0.010036592,"{""low"":0.0086077405,""high"":0.010036592}",0.0086077405,647512,0.0086447075,"CCC",0.0086447075,302078,530157,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.008582118,5.935075,"{""low"":0.001446,""high"":0.018467}",-0.0084388815,-0.4569709,0.001446,0.018467,32.54969,0.00337548,0.0066526383,1.9708718,0.00331575,0.006712368,2.024389,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",647512,647512,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.7521,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Recovery Right Token USD","Recovery Right Token USD",false,false,0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,8,0.7521,"CCC",0.7521,1589,230,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.754738,-0.0026379824,-0.0034952294,0.8112255,-0.059125483,-0.07288416,0,15,0,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4291818,0.08839581,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shardeum USD","Shardeum USD",false,false,-0.0031388924,0.092673816,"{""low"":0.08517832,""high"":0.092673816}",0.08517832,808785,0.090835854,"CCC",0.090835854,2887416,1968268,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.023954809,0.3717324,"{""low"":0.064441,""high"":0.370777}",-0.2823812,-0.7615931,0.064441,0.370777,-41.90395,0.1005386,-0.012142785,-0.120777346,0.119425654,-0.031029843,-0.25982562,1713390,15,0,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",808785,808785,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.30577222,16.890484,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"USD","GateToken USD","GateToken USD",false,false,-0.051805496,17.216251,"{""low"":16.790743,""high"":17.216251}",16.790743,4901177,17.045921,"CCC",17.045921,10717396,10539373,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.235836,1.9870089,"{""low"":5.654648,""high"":25.952312}",-9.061829,-0.3491723,5.654648,25.952312,153.90175,16.407223,0.4832611,0.029454168,20.353327,-3.462843,-0.17013645,2076019456,15,0,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4901177,4901177,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00837685,0.12077405,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether CNHt USD",,false,false,-0.000010117888,0.12084944,"{""low"":0.120765924,""high"":0.12084944}",0.120765924,103,0.12078575,"CCC",0.12078575,188,81,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0044240505,0.03802364,"{""low"":0.11635,""high"":0.186476}",-0.065701954,-0.35233462,0.11635,0.186476,-12.951941,0.1395516,-0.018777542,-0.13455626,0.13086534,-0.010091282,-0.07711196,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.762646,1.2457578,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ampleforth USD","Ampleforth USD",false,false,0.1108017,1.2640178,"{""low"":1.1361779,""high"":1.2640178}",1.1361779,639705,1.1361779,"CCC",1.1361779,543067,463147,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.47448683,0.6152012,"{""low"":0.771271,""high"":1.709252}",-0.46349418,-0.27116784,0.771271,1.709252,23.427868,1.218719,0.027038813,0.022186257,1.1970046,0.04875326,0.04072939,35223172,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",639705,639705,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.234036,0.00006135519,"[]",1754337000,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","AssangeDAO USD","AssangeDAO USD",false,false,-0.000009358242,0.000070146794,"5.9152913E-5 - 7.0146794E-5",0.000059152913,53509,0.0000691935,"CCC",0.0000691935,56823,56747,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000015355188,0.33380842,"4.6E-5 - 2.18E-4",-0.00015664482,-0.7185542,0.000046,0.000218,-51.333332,0.00006782,-0.000006464812,-0.095323086,0.0000873,-0.000025944813,-0.29719144,0,15,0,false,1644364800000,6,0,"CoinMarketCap",53509,53509,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3790588,0.00009170186,"[]",1754337060,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HI USD","HI USD",false,false,0.0000012474193,0.000091840346,"9.018096E-5 - 9.1840346E-5",0.00009018096,45486,0.00009029012,"CCC",0.00009029012,99900,72162,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004701862,0.054044392,"8.7E-5 - 5.55E-4",-0.0004632981,-0.8347714,0.000087,0.000555,-81.12033,0.00009406,-0.0000023581379,-0.02507057,0.000119345,-0.000027643138,-0.23162377,5691940,15,0,false,1628812800000,6,62070067200,"CoinMarketCap",45486,45486,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.142394,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USD","FolgoryUSD USD","FolgoryUSD USD",false,false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,71.68944,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",133.56711,0.07169694,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether MXNt USD","Tether MXNt USD",false,false,0.041000433,0.09994596,"{""low"":0.02541044,""high"":0.09994596}",0.02541044,167,0.030696971,"CCC",0.030696971,259,30,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.04940194,2.2158303,"{""low"":0.022295,""high"":0.09994596}",-0.028249025,-0.282643,0.022295,0.09994596,-39.60605,0.04034986,0.031347077,0.77688193,0.047628727,0.02406821,0.5053297,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13243477,0.00080374995,"[]",1754337060,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","KAN USD","KAN USD",false,false,-0.0000010658405,0.000808684,"7.7876146E-4 - 8.08684E-4",0.00077876146,159382,0.00080626935,"CCC",0.00080626935,189105,330761,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00052274996,1.8603202,"2.81E-4 - 0.001058",-0.00025425007,-0.24031198,0.000281,0.001058,4.5572877,0.00071528,0.00008846994,0.12368575,0.00072996,0.00007378997,0.10108769,7773752,15,0,false,1532908800000,6,9671854080,"CoinMarketCap",159382,159382,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000117063886,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","AnRKey X USD","AnRKey X USD",false,false,0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wault USD USD","Wault USD USD",false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.2999763,3939.2754,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped eETH USD","Wrapped eETH USD",false,false,198.27222,3959.4988,"{""low"":3743.112,""high"":3959.4988}",3743.112,4748384,3746.0654,"CCC",3746.0654,8596979,6159464,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2438.8008,1.6253529,"{""low"":1500.4746,""high"":4292.363}",-353.0874,-0.08225945,1500.4746,4292.363,43.72263,3181.475,757.8003,0.23819149,2659.1787,1280.0967,0.48138797,10346855424,15,0,false,"2023-12-13T00:00:00.000Z",2,2626588,"CoinMarketCap",4748384,4748384,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3461692,0.004548606,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SmarDex USD","SmarDex USD",false,false,0.00010427181,0.004549773,"{""low"":0.0044595613,""high"":0.004549773}",0.0044595613,703564,0.0044688066,"CCC",0.0044688066,494013,653202,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.001124606,0.32844803,"{""low"":0.003424,""high"":0.017441}",-0.012892395,-0.7392004,0.003424,0.017441,-52.961052,0.00468146,-0.0001328541,-0.028378773,0.00602884,-0.0014802339,-0.2455255,41976820,15,0,false,"2023-04-03T00:00:00.000Z",6,9228502016,"CoinMarketCap",703564,703564,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6138096,0.0012761926,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Analog USD","Analog USD",false,false,0.000007785624,0.001285081,"{""low"":0.0012683353,""high"":0.001285081}",0.0012683353,289528,0.0012716689,"CCC",0.0012716689,1398192,434642,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017619261,0.1601751,"{""low"":0.0011,""high"":0.002286}",-0.0010098073,-0.4417355,0.0011,0.002286,-7.1428595,0.0013715,-0.00009530736,-0.069491334,0.0014229924,-0.00014679984,-0.103162766,2370003,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",289528,289528,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7633193,0.04474995,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skate USD","Skate USD",false,false,0.0012033321,0.046979997,"{""low"":0.043900855,""high"":0.046979997}",0.043900855,10486796,0.044305667,"CCC",0.044305667,19097500,6878278,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012393948,0.38304943,"{""low"":0.032356,""high"":0.113416}",-0.068666056,-0.6054354,0.032356,0.113416,-34.061832,0.04154916,0.003200788,0.077036165,0.04216782,0.002582129,0.06123459,9517935,15,0,false,"2025-06-09T00:00:00.000Z",6,212691536,"CoinMarketCap",10486796,10486796,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.410652,0.07732752,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x0.ai USD","0x0.ai USD",false,false,0.005999185,0.07861079,"{""low"":0.07262471,""high"":0.07861079}",0.07262471,363535,0.072665304,"CCC",0.072665304,511412,259452,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03201252,0.70644414,"{""low"":0.045315,""high"":0.490555}",-0.41322747,-0.8423673,0.045315,0.490555,-45.429802,0.0959849,-0.018657379,-0.19437827,0.09976274,-0.022435218,-0.22488575,67163856,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",363535,363535,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.86838114,0.029649984,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Redbrick USD","Redbrick USD",false,false,0.00025525875,0.02989343,"{""low"":0.029090166,""high"":0.02989343}",0.029090166,760300,0.029153451,"CCC",0.029153451,4298900,1211219,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.021531984,2.6523755,"{""low"":0.008118,""high"":0.045405}",-0.015755016,-0.3469886,0.008118,0.045405,75.67586,0.017827604,0.01182238,0.66315025,0.017827604,0.01182238,0.66315025,6970963,15,0,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",760300,760300,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","BRIC"
